name, address, review, score
"그늘집", 제주특별자치도 서귀포시 신서귀로51번길 11, 17, 4.6
"캐슬렉스골프클럽 그늘집1", 제주특별자치도 서귀포시 안덕면 평화로 1241, 0, 0.0
"일반제식당", 제주특별자치도 서귀포시 안덕면 평화로 1241, 0, 0.0
"캐슬렉스 제주골프클럽 그늘집2", 제주특별자치도 서귀포시 안덕면 평화로 1241, 0, 0.0
"몽블랑", 제주특별자치도 제주시 애월읍 애원로 474-29, 0, 0.0
"연화키친", 제주특별자치도 제주시 애월읍 상가로 51 1층, 59, 4.3
"더애월 본점", 제주특별자치도 제주시 애월읍 하가로 159, 69, 4.3
"연월", 제주특별자치도 제주시 애월읍 고하상로 102 1층, 106, 3.5
"모들한상", 제주특별자치도 제주시 애월읍 하가로 180 1층, 164, 4.3
"연다라", 제주특별자치도 제주시 애월읍 하가로 167-2 1층, 29, 4.8
"연화반점", 제주특별자치도 제주시 애월읍 하가로 215 1층, 10, 4.6
"구스스테이크", 제주특별자치도 제주시 애월읍 고하상로 100 1층, 3, 4.0
"오삼춘통닭호프", 제주특별자치도 제주시 애월읍 하가로 157 1층, 0, 0.0
"놀멍먹으멍", 제주특별자치도 제주시 애월읍 고하상로 104 1층, 9, 4.4
"순여네국수", 제주특별자치도 제주시 애월읍 고하상로 125-1, 2, 0.0
"마루해물항아리", 제주특별자치도 제주시 애월읍 하가로 167-2 2층, 19, 3.9
"정이가네가든", 제주특별자치도 제주시 애월읍 하가로 219, 1, 0.0
"천상함박", 제주특별자치도 제주시 애월읍 하가로 167-2 2층, 0, 0.0
"애월연꽃", 제주특별자치도 제주시 애월읍 하가로 157 1층, 15, 0.0
"고내촌한정식", 제주특별자치도 제주시 애월읍 고내리 375 1층, 7, 3.8
"제주와함께라면", 제주특별자치도 제주시 애월읍 애월해안로 274 1층, 62, 4.7
"목수포차", 제주특별자치도 제주시 애월읍 고내북동길 51-22, 16, 5.0
"추억의 먹거리", 제주특별자치도 제주시 애월읍 애월해안로 274, 0, 5.0
"소월", 제주특별자치도 제주시 애월읍 애월해안로 274, 0, 0.0
"애월 우니담", 제주특별자치도 제주시 애월읍 고내로13길 107 2층, 96, 
"명리동식당 애월점", 제주특별자치도 제주시 애월읍 애월해안로 384-7, 121, 3.5
"남또리횟집", 제주특별자치도 제주시 애월읍 애월해안로 384, 68, 4.1
"돈파스타정원", 제주특별자치도 제주시 애월읍 애월해안로 364, 179, 3.9
"순희네흑돼지", 제주특별자치도 제주시 애월읍 애월해안로 384-8, 64, 5.0
"브로치킨", 제주특별자치도 제주시 애월읍 고내로13길 79, 5, 4.0
"친절한닭선생", 제주특별자치도 제주시 애월읍 고내로13길 79, 0, 0.0
"예원이네은갈치조림", 제주특별자치도 서귀포시 안덕면 일주서로 1524, 182, 3.7
"산이마을가든", 제주특별자치도 서귀포시 안덕면 감산중로 34-1, 2, 5.0
"살롱드 감산점", 제주특별자치도 서귀포시 안덕면 감산중로 34, 1, 5.0
"송림산장", 제주특별자치도 서귀포시 안덕면 산록남로 415, 4, 3.7
"캐슬렉스제주 휴양콘도미니엄식당", 제주특별자치도 서귀포시 안덕면 평화로 1241, 0, 0.0
"녹차골정식", 제주특별자치도 서귀포시 안덕면 산록남로 415, 0, 0.0
"제주백년초핫도그 달리는섬", 제주특별자치도 제주시 애월읍 봉성리 4554-12 새별오름 공영주차장 내 푸드트럭존, 0, 5.0
"오당빌레촌", 제주특별자치도 제주시 애월읍 오당빌레길 8, 1, 3.3
"멕신엄", 제주특별자치도 제주시 애월읍 일주서로 6531 1층, 7, 3.0
"뚱딴지", 제주특별자치도 제주시 애월읍 부룡수길 17, 453, 4.1
"애월찜", 제주특별자치도 제주시 애월읍 애월해안로 454-5, 140, 3.0
"브루클린 제주", 제주특별자치도 제주시 애월읍 신엄연대길 30, 77, 4.6
"면사무소", 제주특별자치도 서귀포시 안덕면 화순서서로 74, , 
"이순신김밥", 제주특별자치도 제주시 애월읍 애월해안로 482-1, 34, 4.5
"고집78", 제주특별자치도 제주시 애월읍 부룡수길 50 오손돌펜션 1층, 27, 3.3
"애월빵명장", 제주특별자치도 제주시 애월읍 애월해안로 496 1~4층, 30, 3.3
"다인리조트 라이브가든", 제주특별자치도 제주시 애월읍 애월해안로 400-9, 0, 2.5
"애월차이나", 제주특별자치도 제주시 애월읍 신엄안3길 99, 8, 2.7
"다빈장", 제주특별자치도 제주시 애월읍 신엄안3길 99, 35, 
"제주애월한정식", 제주특별자치도 제주시 애월읍 애월해안로 412 1층, 4, 3.9
"다인오세아노호텔 아라다이닝", 제주특별자치도 제주시 애월읍 애월해안로 394, 3, 5.0
"빌라드애월 애월향정", 제주특별자치도 제주시 애월읍 애월해안로 516-7, 1, 3.0
"요릿집유토리 (휴업중)", 제주특별자치도 제주시 애월읍 애월해안로 516-7 1층, 1, 5.0
"탄트라", 제주특별자치도 제주시 애월읍 애월해안로 394 지하2층, 6, 4.8
"애월하와이", 제주특별자치도 제주시 애월읍 신엄안3길 99, 0, 0.0
"고스트하우스 구내 이탈리안레스토랑", 제주특별자치도 제주시 애월읍 부룡수길 35-12, 0, 4.0
"요리천국", 제주특별자치도 제주시 애월읍 부룡수길 35-12 고스트하우스 1층, 0, 4.3
"아마스빌구내식당", 제주특별자치도 제주시 애월읍 신엄안3길 101, 0, 0.0
"올레리조트 쁘띠고팡", 제주특별자치도 제주시 애월읍 부룡수길 33, 1, 0.0
"유티에스제주", 제주특별자치도 제주시 애월읍 애월해안로 454-6, 0, 0.0
"마레보리조트 레스토랑", 제주특별자치도 제주시 애월읍 신엄안3길 135 마레보 본관 1층, 0, 0.0
"아라다이닝", 제주특별자치도 제주시 애월읍 애월해안로 394, 0, 0.0
"봉봉상회", 제주특별자치도 제주시 애월읍 부룡수길 38-36 1층, 1, 5.0
"고팡", 제주특별자치도 제주시 월성로 15 1,2층, 139, 4.6
"고스트치킨", 제주특별자치도 제주시 애월읍 부룡수길 35-14, 0, 0.0
"오나가나 이맛이야", 제주특별자치도 제주시 애월읍 부룡수길 35-12 1층, 0, 0.0
"더바루시아", 제주특별자치도 서귀포시 안덕면 난드르로 49-19, 172, 3.9
"제주진미마돈가", 제주특별자치도 서귀포시 안덕면 대평감산로 17, 610, 4.3
"피제리아3657", 제주특별자치도 서귀포시 안덕면 난드르로 56, 105, 3.1
"제주해조네보말성게전문점", 제주특별자치도 서귀포시 안덕면 대평감산로 12, 494, 4.5
"명호돗갈비", 제주특별자치도 서귀포시 안덕면 대평로 51, 51, 4.8
"용왕난드르", 제주특별자치도 서귀포시 안덕면 대평감산로 8 1층, 118, 3.8
"바당칼국수", 제주특별자치도 서귀포시 안덕면 대평감산로 35, 35, 4.5
"까사디노아", 제주특별자치도 서귀포시 안덕면 대평로 42, 49, 3.7
"명물식당", 제주특별자치도 서귀포시 안덕면 난드르로 82, 28, 4.4
"난드르깡통구이", 제주특별자치도 서귀포시 안덕면 대평감산로 14, 32, 3.7
"오늘은회", 제주특별자치도 서귀포시 예래로 468, 58, 4.5
"대평밥상", 제주특별자치도 서귀포시 안덕면 난드르로21번길 6-13 1층, 42, 4.5
"찰리스", 제주특별자치도 서귀포시 예래로 454 1,2층, 48, 4.7
"정가네", 제주특별자치도 제주시 아란서길 110, 12, 3.0
"대평흑돼지", 제주특별자치도 서귀포시 안덕면 대평로 27-1 1층, 13, 4.8
"조조모모", 제주특별자치도 서귀포시 안덕면 난드르로 17, 64, 4.1
"이가곰탕", 제주특별자치도 서귀포시 안덕면 대평감산로 2, 20, 4.6
"삼백식당", 제주특별자치도 서귀포시 예래로 466-1, 15, 4.0
"대평회센터", 제주특별자치도 서귀포시 안덕면 대평로 52, 5, 4.2
"불특정식당중문", 제주특별자치도 서귀포시 안덕면 난드르로 48, 8, 0.0
"제주다온", 제주특별자치도 서귀포시 안덕면 난드르로 6-1, 5, 4.7
"제이홍키삼스", 제주특별자치도 서귀포시 안덕면 난드르로21번길 22, 16, 5.0
"와인씨 제주", 제주특별자치도 서귀포시 안덕면 난드르로 13, 5, 5.0
"멕시카나치킨 대평점", 제주특별자치도 서귀포시 안덕면 난드르로 4, 1, 4.1
"제주다온가", 제주특별자치도 서귀포시 안덕면 난드르로 6-1 1층, 4, 5.0
"오늘족발치킨먹자", 제주특별자치도 서귀포시 안덕면 대평감산로 35, 0, 5.0
"브런치피자", 제주특별자치도 서귀포시 안덕면 대평로 27, 0, 0.0
"소규모테이블", 제주특별자치도 서귀포시 안덕면 난드르로21번길 7-1 1층, 4, 5.0
"예래미반", 제주특별자치도 서귀포시 예래로 452, 4, 5.0
"술피엔스", 제주특별자치도 서귀포시 안덕면 난드르로 45-2 지하1층, 1, 0.0
"코삿", 제주특별자치도 제주시 애월읍 구엄동3길 85, 7, 5.0
"곰비점빵", 제주특별자치도 서귀포시 안덕면 난드르로21번길 13-7, 0, 0.0
"네네치킨 화순안덕점", 제주특별자치도 서귀포시 안덕면 일주서로 1449, 1, 4.9
"홀가분키친", 제주특별자치도 서귀포시 안덕면 창천중앙로 53-18 1층, 49, 4.4
"창고내음식점", 제주특별자치도 서귀포시 안덕면 창천중앙로 55, 2, 4.2
"콩이네두부", 제주특별자치도 서귀포시 안덕면 한창로 137, 23, 4.6
"우와국수", 제주특별자치도 서귀포시 안덕면 한창로 146 1층, 34, 4.2
"셰프와흑돼지", 제주특별자치도 서귀포시 안덕면 한창로110번길 62, 16, 4.3
"머머코", 제주특별자치도 서귀포시 안덕면 한창로 103 1층, 0, 4.5
"외갓집아구찜", 제주특별자치도 서귀포시 안덕면 병악로 28, 3, 4.0
"터틀리애", 제주특별자치도 서귀포시 안덕면 병악로 24, 0, 0.0
"그라스가든", 제주특별자치도 서귀포시 중산간서로 1403, 0, 0.0
"큰길", 제주특별자치도 서귀포시 안덕면 병악로 113, 9, 4.6
"동백한입", 제주특별자치도 서귀포시 안덕면 병악로 166, 12, 5.0
"에버리스골프리조트 스타트하우스", 제주특별자치도 제주시 애월읍 평화로 1693-75, 0, 0.0
"에버리스골프리조트 그늘집1", 제주특별자치도 제주시 애월읍 평화로 1693-75, 0, 0.0
"브로콜리지", 제주특별자치도 제주시 애월읍 천덕로 880-24 B동, 3, 4.0
"림스치킨", 제주특별자치도 제주시 애월읍 광상로 532-30, 0, 0.0
"신엄해녀의집", 제주특별자치도 제주시 애월읍 애월해안로 591, 146, 2.9
"바당한그릇", 제주특별자치도 제주시 애월읍 애월해안로 552-3 1층, 84, 4.5
"구이사이식당", 제주특별자치도 제주시 애월읍 신엄9길 2, 101, 3.0
"애월회센터", 제주특별자치도 제주시 애월읍 신엄9길 72-11 1층, 39, 4.0
"엄지흑돼지", 제주특별자치도 제주시 애월읍 일주서로 6701, 157, 4.1
"돌담위에흑돼지", 제주특별자치도 제주시 애월읍 애월해안로 608, 84, 4.3
"낮갈치밤돼지", 제주특별자치도 제주시 애월읍 신엄7길 9 1층, 93, 4.9
"한질동네", 제주특별자치도 제주시 애월읍 일주서로 6699, 7, 4.0
"언니식탁", 제주특별자치도 제주시 애월읍 신엄7길 13 1층, 62, 4.7
"제주돈 애월점", 제주특별자치도 제주시 애월읍 신엄로 28 1층, 61, 5.0
"로꼬돈", 제주특별자치도 제주시 애월읍 애월해안로 592 1층, 4, 4.6
"제주돈아 본점", 제주특별자치도 제주시 애월읍 일주서로 6721 1층, 335, 3.2
"결이곱다", 제주특별자치도 제주시 애월읍 애월해안로 552-3 1층, 8, 4.6
"돈셰프흑돼지", 제주특별자치도 제주시 애월읍 애월해안로 554-8 오렌지힐 1층, 86, 4.3
"오태식해바라기치킨 애월점", 제주특별자치도 제주시 애월읍 애월해안로 570-3 1층, 3, 3.9
"먼치번즈", 제주특별자치도 제주시 애월읍 애월해안로 592 1, 2층, 34, 4.7
"제주만주", 제주특별자치도 제주시 애월읍 일주서로 6707 1층, 25, 4.1
"교동도나스 제주애월점", 제주특별자치도 제주시 애월읍 애월해안로 566, 20, 4.3
"신엄시골밥집", 제주특별자치도 제주시 애월읍 일주서로 6690, 2, 4.8
"돈걱정", 제주특별자치도 제주시 애월읍 중엄3길 65 1층, 14, 3.3
"금천루", 제주특별자치도 제주시 애월읍 신엄9길 3, 2, 3.3
"좋은만두김밥", 제주특별자치도 제주시 애월읍 일주서로 6679-1, 0, 0.0
"흑도리", 제주특별자치도 제주시 애월읍 신엄5길 1, 170, 0.0
"와인에빠지다", 제주특별자치도 제주시 애월읍 신엄안2길 34 1층, 12, 4.5
"산나루", 제주특별자치도 제주시 애월읍 애월해안로 592, 0, 0.0
"풀하우스 까델아스가든", 제주특별자치도 제주시 애월읍 신엄9길 46, 0, 0.0
"꼬미분식", 제주특별자치도 제주시 애월읍 일주서로 6675 1층, 0, 5.0
"명품JMT포차", 제주특별자치도 제주시 애월읍 애월해안로 570-3, 0, 0.0
"난드르바당", 제주특별자치도 서귀포시 하예하동로16번길 11-1, 396, 3.8
"나니아레스토랑", 제주특별자치도 서귀포시 예래로396번길 13-33, 10, 4.1
"상하이", 제주특별자치도 서귀포시 예래로 436-1, 0, 2.6
"돈대박흑돼지오겹살", 제주특별자치도 서귀포시 예래로 435, 2, 0.0
"하예2132", 제주특별자치도 서귀포시 하예하동로21번길 32, 0, 0.0
"춘심이네 본점", 제주특별자치도 서귀포시 안덕면 창천중앙로24번길 16 1층, 403, 3.8
"삼거리식당", 제주특별자치도 서귀포시 안덕면 일주서로 1332, 54, 3.2
"유안이네", 제주특별자치도 서귀포시 일주서로 1287, 330, 4.3
"달팽이식당", 제주특별자치도 서귀포시 안덕면 일주서로 1322-3 1층, 99, 3.7
"토끼떡공방", 제주특별자치도 서귀포시 일주서로 1290, 23, 4.7
"미백담", 제주특별자치도 서귀포시 안덕면 한창로 11, 3, 0.0
"버닝치즈", 제주특별자치도 서귀포시 안덕면 일주서로 1322-3, 2, 5.0
"도순골식당", 제주특별자치도 서귀포시 존제로15번길 9, 2, 5.0
"상예국수", 제주특별자치도 서귀포시 일주서로 1307, 0, 0.0
"창천휴게음식점", 제주특별자치도 서귀포시 안덕면 일주서로 1326, 0, 0.0
"더고팡", 제주특별자치도 서귀포시 안덕면 신화역사로 863, 44, 4.0
"한라산아래첫마을 제주메밀식당", 제주특별자치도 서귀포시 안덕면 산록남로 675, 174, 4.3
"애월연어 안덕점", 제주특별자치도 서귀포시 안덕면 산록남로 684, 19, 4.7
"녹색식당", 제주특별자치도 제주시 애월읍 애원로 917, 48, 4.9
"해삼궁", 제주특별자치도 제주시 애월읍 평화로 1976, 5, 4.1
"피제리아 덤보", 제주특별자치도 제주시 애월읍 소길남길 202-6 1층, 9, 4.6
"돈카츠서황", 제주특별자치도 제주시 애월읍 장소로 205-2 1층, 58, 3.8
"알프스인소길", 제주특별자치도 제주시 애월읍 소길남길 22, 4, 4.7
"림스치킨 소길리점", 제주특별자치도 제주시 애월읍 광상로 532-30, 0, 0.0
"잇칸시타", 제주특별자치도 제주시 애월읍 신엄안2길 54-1, 287, 4.3
"코시롱", 제주특별자치도 제주시 애월읍 애월해안로 656, 791, 4.0
"애월리에", 제주특별자치도 제주시 애월읍 엄수로 8-11, 30, 4.5
"왕서방", 제주특별자치도 제주시 애월읍 중엄3길 2-1, 18, 4.2
"삼영식당", 제주특별자치도 제주시 애월읍 일주서로 6748, 23, 4.6
"애월삼육공", 제주특별자치도 제주시 애월읍 중엄3길 50 에뜨왈호텔 1층, 40, 4.5
"하영칼국수", 제주특별자치도 제주시 애월읍 구엄길 3, 167, 4.7
"제주나기", 제주특별자치도 제주시 애월읍 구엄동1길 7, 128, 4.6
"중엄 집밥처럼", 제주특별자치도 제주시 애월읍 일주서로 6755, 1, 4.5
"까사데마마", 제주특별자치도 제주시 애월읍 중용길 24, 6, 4.8
"이서방양념치킨 구엄점", 제주특별자치도 제주시 애월읍 일주서로 6821, 2, 4.9
"회뜨는집", 제주특별자치도 제주시 애월읍 엄수로 8-37, 1, 5.0
"더더", 제주특별자치도 제주시 애월읍 엄장로 16, 1, 5.0
"대해수", 제주특별자치도 제주시 애월읍 중엄3길 16 1층, 10, 4.9
"더더두루치기국수", 제주특별자치도 제주시 애월읍 엄장로 16, 1, 4.3
"훌랄라참숯불치킨 제주애월점", 제주특별자치도 제주시 애월읍 중엄3길 50, 0, 0.0
"아티사", 제주특별자치도 제주시 애월읍 중엄3길 50, 5, 5.0
"황구네", 제주특별자치도 서귀포시 동문동로53번길 16, 0, 5.0
"오늘따라 심야식당", 제주특별자치도 제주시 애월읍 신엄안2길 58, 0, 0.0
"은성한식당", 제주특별자치도 제주시 애월읍 중엄3길 50, 0, 0.0
"노라바", 제주특별자치도 제주시 애월읍 구엄길 100, 609, 2.5
"참좋은해물라면 애월점", 제주특별자치도 제주시 애월읍 애월해안로 724 1층, 35, 4.5
"해성도뚜리가든", 제주특별자치도 제주시 애월읍 애월해안로 682, 1,265, 3.9
"애월집", 제주특별자치도 제주시 애월읍 애월해안로 690, 79, 3.9
"바다보는날", 제주특별자치도 제주시 애월읍 애월해안로 722, 343, 3.6
"바삭 애월해안도로점", 제주특별자치도 제주시 애월읍 애월해안로 724 1층, 23, 4.3
"전설의마녀", 제주특별자치도 제주시 애월읍 애월해안로 715 2층, 33, 3.8
"구엄해녀수산", 제주특별자치도 제주시 애월읍 애월해안로 715-1 1층, 6, 
"전복죽일번가", 제주특별자치도 제주시 애월읍 애월해안로 688 1층, 113, 4.7
"갈치관", 제주특별자치도 제주시 애월읍 애월해안로 686 2층, 333, 3.3
"지구상회", 제주특별자치도 제주시 애월읍 애월해안로 715 2층, 16, 4.0
"레스토랑글라", 제주특별자치도 제주시 애월읍 애월해안로 708 1층, 12, 3.0
"구엄애초밥", 제주특별자치도 제주시 애월읍 애월해안로 715 지하1층, 3, 4.1
"바이탈", 제주특별자치도 제주시 애월읍 애월해안로 664 지하1층, 2, 5.0
"돌빌레", 제주특별자치도 제주시 애월읍 구엄4길 48 1층, 4, 4.4
"글라 레스토랑", 제주특별자치도 제주시 애월읍 애월해안로 708, 15, 0.0
"소천지", 제주특별자치도 서귀포시 보목동, 167, 4.5
"여기가 제주멍", 제주특별자치도 제주시 애월읍 구엄길 71, 0, 0.0
"아라치 제주애월점", 제주특별자치도 제주시 애월읍 애월해안로 708, 0, 0.0
"굽다", 제주특별자치도 제주시 애월읍 애월해안로 722, 1, 0.0
"논짓물식당", 제주특별자치도 서귀포시 예래해안로 249, 4, 2.0
"바다목장", 제주특별자치도 서귀포시 논짓물로 35, 3, 4.6
"논짓물계절음식점", 제주특별자치도 서귀포시 예래해안로 253, 0, 5.0
"횟집바다목장", 제주특별자치도 서귀포시 예래해안로 253, 0, 0.0
"색달식당 중문갈치조림구이 본점", 제주특별자치도 서귀포시 예래로 255-18 1층, 6,574, 4.6
"포커스", 제주특별자치도 서귀포시 예래로 223-7, 50, 4.5
"돔뱅이", 제주특별자치도 제주시 한림읍 금능리, 0, 0.0
"애월연탄집 서귀포점", 제주특별자치도 서귀포시 예래로 296-1 1층, 17, 5.0
"예담", 제주특별자치도 서귀포시 예래로 296-1, 3, 4.2
"좋은가든", 제주특별자치도 서귀포시 예래로 255-24, 0, 5.0
"남문숯불바베큐&치킨 중문점", 제주특별자치도 서귀포시 하예로44번길 21, 0, 5.0
"민영식당", 제주특별자치도 서귀포시 소보리당로 7 1층, 0, 5.0
"예래굼터", 제주특별자치도 서귀포시 예래로 223, 4, 2.0
"솔가", 제주특별자치도 서귀포시 이어도로 193, 68, 4.7
"천지인가", 제주특별자치도 서귀포시 하예로 1-8, 0, 0.0
"엘림", 제주특별자치도 서귀포시 예래로 271, 0, 0.0
"중문고등어쌈밥 제주점", 제주특별자치도 서귀포시 일주서로 1240, 399, 4.8
"탐라만찬", 제주특별자치도 서귀포시 소보리당로164번길 62 2층, 1, 4.0
"나능이능이버섯백숙 중문점", 제주특별자치도 서귀포시 소보리당로164번길 83 중문훼미리호텔 D동 1층, 6, 4.0
"중문훼밀리리조트 식당", 제주특별자치도 서귀포시 소보리당로164번길 83, 0, 0.0
"중문랜드", 제주특별자치도 서귀포시 중문동 2624-1, 6, 3.9
"돔베한정식", 제주특별자치도 서귀포시 일주서로 1222, 0, 0.0
"제주향토바베큐", 제주특별자치도 서귀포시 소보리당로164번길 62 2층, 0, 0.0
"씨와이티", 제주특별자치도 서귀포시 일주서로 1240, 0, 0.0
"모록밭", 제주특별자치도 서귀포시 안덕면 병악로 428 번지, 5, 3.9
"포도호텔 레스토랑", 제주특별자치도 서귀포시 안덕면 산록남로 863 1층, 69, 3.8
"광평빵집", 제주특별자치도 서귀포시 안덕면 광평로 34-68, 0, 5.0
"핑크분식", 제주특별자치도 서귀포시 안덕면 광평로 34-68, 0, 5.0
"솔도토종닭", 제주특별자치도 제주시 애월읍 화전길 271, 4, 4.0
"엘리시안제주 그랑셰프", 제주특별자치도 제주시 애월읍 평화로 1738-116, 0, 0.0
"레이크휴게소", 제주특별자치도 제주시 애월읍 평화로 1738-116, 0, 0.0
"크라운돼지 제주점", 제주특별자치도 제주시 애월읍 상가목장길 84 1층 8호, 87, 3.6
"제주빵집", 제주특별자치도 제주시 애월읍 상가목장길 84, 16, 4.8
"하이드브레드", 제주특별자치도 제주시 애월읍 상가목장길 84, 43, 3.4
"송원가든쉐프", 제주특별자치도 제주시 애월읍 상가목장길 84, 0, 4.0
"소길역", 제주특별자치도 제주시 애월읍 소길2길 53, 39, 3.5
"황동차이나", 제주특별자치도 제주시 애월읍 장소로 88, 4, 4.2
"스시애월", 제주특별자치도 제주시 애월읍 장전로 57, 242, 4.3
"플라이트", 제주특별자치도 제주시 애월읍 장전로 82, 20, 5.0
"억조음식점", 제주특별자치도 제주시 애월읍 장전로 24, 1, 3.0
"디딤팡", 제주특별자치도 제주시 애월읍 장전로 63, 0, 3.0
"그냥우동", 제주특별자치도 제주시 애월읍 구엄리 727-1, 6, 5.0
"크랩잭 제주", 제주특별자치도 제주시 애월읍 구엄리 727-1, 6, 5.0
"사는맛먹는맛", 제주특별자치도 제주시 애월읍 애월해안로 852 1층, 65, 4.6
"고우니 제주를담다", 제주특별자치도 제주시 애월읍 애월해안로 857, 45, 4.3
"랍스터빈 제주애월점", 제주특별자치도 제주시 애월읍 애월해안로 752 1층, 46, 2.1
"사이카레 제주애월본점", 제주특별자치도 제주시 애월읍 애월해안로 752 2층, 73, 3.5
"해미가", 제주특별자치도 제주시 애월읍 애월해안로 866 1층, 59, 4.7
"광평도새기촌 제주본점", 제주특별자치도 제주시 애월읍 구엄동3길 64, 210, 
"랍스타빈", 제주특별자치도 제주시 애월읍 애월해안로 752 1층, 46, 2.1
"군산회집", 제주특별자치도 제주시 애월읍 구엄동3길 94-1, 0, 0.0
"대웅한식당", 제주특별자치도 제주시 애월읍 번드르길 5-12, 0, 0.0
"커트러리", 제주특별자치도 서귀포시 상예로 20 1층, 39, 3.0
"칼초네화덕피자", 제주특별자치도 서귀포시 예래로 115, 77, 4.7
"일상", 제주특별자치도 서귀포시 예래로 98 1층, 13, 4.9
"보리솔식당", 제주특별자치도 서귀포시 예래로 97, 12, 4.3
"갈치왕 중문점", 제주특별자치도 서귀포시 일주서로 1146, 489, 4.7
"중문그때그집", 제주특별자치도 서귀포시 상예로 181-28, 578, 4.9
"오전열한시", 제주특별자치도 서귀포시 상예로 248, 250, 3.7
"중문정", 제주특별자치도 서귀포시 상예로 226 1층, 96, 4.6
"예래고을", 제주특별자치도 서귀포시 상예로 238, 5, 4.5
"쉬는팡가든", 제주특별자치도 서귀포시 상예로 248, 16, 2.9
"황토기와집", 제주특별자치도 서귀포시 일주서로 1102, 15, 3.1
"장모님김밥", 제주특별자치도 서귀포시 일주서로 1124, 4, 4.8
"예촌삼계탕", 제주특별자치도 서귀포시 상예로 249-9, 2, 2.3
"제주소문난감자탕", 제주특별자치도 서귀포시 상예로 224, 2, 5.0
"런던1972", 제주특별자치도 서귀포시 일주서로 1124, 0, 0.0
"춘분", 제주특별자치도 서귀포시 상예로 224, 2, 0.0
"대유랜드 레스토랑", 제주특별자치도 서귀포시 상예로 381, 0, 0.0
"대유식당", 제주특별자치도 서귀포시 상예로 381, 0, 0.0
"비오토피아 레스토랑", 제주특별자치도 서귀포시 안덕면 산록남로762번길 79, 17, 2.5
"디아넥스호텔 레스토랑", 제주특별자치도 서귀포시 안덕면 산록남로762번길 71 1층, 1, 5.0
"카페본태", 제주특별자치도 서귀포시 안덕면 산록남로762번길 69, 0, 0.0
"렛츠런파크제주 식당", 제주특별자치도 제주시 애월읍 평화로 2144, 0, 0.0
"제마향", 제주특별자치도 제주시 애월읍 평화로 2144, 0, 0.0
"푸드명가 제주점", 제주특별자치도 제주시 애월읍 평화로 2144, 0, 0.0
"돈꿀꺽 애월본점", 제주특별자치도 제주시 애월읍 평화로 2187, 20, 3.8
"이어도한식당", 제주특별자치도 제주시 애월읍 평화로 2175 1층, 0, 0.0
"비사벌", 제주특별자치도 제주시 고마로15길 8-2, 0, 0.0
"신한관광개발 큐피트하우스", 제주특별자치도 제주시 애월읍 평화로 2157, 0, 0.0
"탐나웰 애월지점", 제주특별자치도 제주시 애월읍 평화로 2175, 0, 0.0
"애월연어", 제주특별자치도 제주시 애월읍 하소로 660, 191, 4.5
"우굼", 제주특별자치도 제주시 애월읍 하소로 611-42 1층, 91, 
"오태식해바라기치킨 평화로점", 제주특별자치도 제주시 애월읍 유수암로 132 1층, 0, 5.0
"마트료식당", 제주특별자치도 제주시 애월읍 유수암로 138 1층, 8, 4.9
"피자는치즈빨 평화로점", 제주특별자치도 제주시 애월읍 유수암로 132, 0, 0.0
"스시마타네", 제주특별자치도 제주시 애월읍 하소로 391-2, 58, 4.7
"장전반점", 제주특별자치도 제주시 애월읍 하소로 373 1층, 25, 4.0
"맨도롱밥집", 제주특별자치도 제주시 애월읍 하소로 361, 7, 4.0
"폭폭", 제주특별자치도 제주시 애월읍 장전로 137 1층, 9, 
"보꼬티제주", 제주특별자치도 제주시 애월읍 예원로 121, 4, 5.0
"별밭동네", 제주특별자치도 제주시 애월읍 장전로 173, 2, 5.0
"볕밭동네", 제주특별자치도 제주시 애월읍 장전로 173, 0, 4.7
"수산식당", 제주특별자치도 제주시 임항로 27, 503, 4.5
"하우투플레이", 제주특별자치도 제주시 애월읍 일주서로 6935, 139, 3.9
"제주이와이", 제주특별자치도 제주시 애월읍 하귀로 4 1층, 37, 4.6
"해변여행횟집", 제주특별자치도 제주시 애월읍 하귀로 24 2층, 12, 5.0
"동구밖식당", 제주특별자치도 제주시 애월읍 하귀로 20, 35, 4.4
"초원도야지", 제주특별자치도 제주시 애월읍 하소로 14, 2, 5.0
"제주광해 애월본점", 제주특별자치도 제주시 애월읍 애월해안로 867 2층, 483, 
"문개항아리 애월점", 제주특별자치도 제주시 애월읍 가문동길 38, 85, 4.5
"닻", 제주특별자치도 제주시 애월읍 하귀2리 2726, 359, 3.9
"칠사돈", 제주특별자치도 제주시 애월읍 애월해안로 906 1층, 60, 
"포구횟집", 제주특별자치도 제주시 애월읍 가문동길 43, 254, 4.4
"제주다", 제주특별자치도 제주시 애월읍 가문동길 17, 128, 3.9
"애월리식당", 제주특별자치도 제주시 애월읍 애월해안로 907 1층, 108, 
"제주이자카야달", 제주특별자치도 제주시 애월읍 가문동길 27-8 1층, 134, 3.5
"옛날아우내순대 제주점", 제주특별자치도 제주시 애월읍 애월해안로 960, 52, 4.4
"금돈가", 제주특별자치도 제주시 애월읍 가문동남길 63 1층, 455, 4.3
"소문난맛집", 제주특별자치도 제주시 애월읍 가문동남길 63 1층, 455, 4.3
"오마카세미미", 제주특별자치도 제주시 애월읍 가문동길 11 1층, 15, 5.0
"머구리해물포차", 제주특별자치도 제주시 애월읍 가문동길 61, 13, 4.5
"고등어회결사", 제주특별자치도 제주시 애월읍 애월해안로 941, 763, 3.0
