"id","store","business","location","x","y","url"
10330847,"명신여관","여관","제주특별자치도 제주시 서사로 181",126.519959268002,33.496122962307,"http://place.map.kakao.com/10330847"
9574847,"한영장여관","여관","제주특별자치도 제주시 서광로 160",126.513512049563,33.4998304080808,"http://place.map.kakao.com/9574847"
27319607,"호텔탑아일랜드","여관","제주특별자치도 제주시 용남1길 47",126.51287608717054,33.50501025582878,"http://place.map.kakao.com/27319607"
22405136,"호텔G","여관","제주특별자치도 제주시 남성로 117",126.51795514819861,33.50901154641355,"http://place.map.kakao.com/22405136"
10895375,"트윈스호텔","여관","제주특별자치도 제주시 남성로 129-6",126.51933444152827,33.509486634232026,"http://place.map.kakao.com/10895375"
9950582,"올림피아모텔","여관","제주특별자치도 제주시 서광로 171",126.51471191706337,33.500222797750745,"http://place.map.kakao.com/9950582"
23440072,"해마루모텔","여관","제주특별자치도 제주시 서광로 159",126.51354180171771,33.50028312387867,"http://place.map.kakao.com/23440072"
7984410,"쌈지모텔","여관","제주특별자치도 제주시 서사로4길 15-1",126.51863485267654,33.50948932748171,"http://place.map.kakao.com/7984410"
635806060,"제주산올레모텔","여관","제주특별자치도 제주시 서광로3길 1",126.513280439828,33.5004497934963,"http://place.map.kakao.com/635806060"
10584340,"안남모텔","여관","제주특별자치도 제주시 남성로11길 2",126.51354494522,33.5054925301397,"http://place.map.kakao.com/10584340"
8641046,"한라산모텔","여관","제주특별자치도 제주시 남성로 118",126.517815244877,33.5086215148513,"http://place.map.kakao.com/8641046"
19293171,"신강남모텔","여관","제주특별자치도 제주시 서광로3길 2",126.51354740119,33.5004364164279,"http://place.map.kakao.com/19293171"
10322924,"뉴스타모텔","여관","제주특별자치도 제주시 서사로 102",126.519691427035,33.5033130219698,"http://place.map.kakao.com/10322924"
10923596,"한진모텔","여관","제주특별자치도 제주시 남성로 119",126.518079711991,33.5090625200968,"http://place.map.kakao.com/10923596"
14511312,"보영모텔","여관","제주특별자치도 제주시 서사로 122",126.519610312696,33.5016321408029,"http://place.map.kakao.com/14511312"
11077030,"메모리모텔","여관","제주특별자치도 제주시 평전1길 1",126.518971725666,33.5003457965703,"http://place.map.kakao.com/11077030"
16843880,"비원모텔","여관","제주특별자치도 제주시 남성로 129-4",126.519365159548,33.5093812673159,"http://place.map.kakao.com/16843880"
8259030,"덕수모텔","여관","제주특별자치도 제주시 남성로 29",126.5127551888439,33.502770228365115,"http://place.map.kakao.com/8259030"
11080155,"만복모텔","여관","제주특별자치도 제주시 남성로 129-9",126.519036505228,33.50964686262,"http://place.map.kakao.com/11080155"
16614149,"백조여관","여관","제주특별자치도 제주시 전농로7길 43",126.51780075151504,33.50832393354008,"http://place.map.kakao.com/16614149"
9782284,"럭키장모텔","여관","제주특별자치도 제주시 서광로 189",126.516652308556,33.500206941019,"http://place.map.kakao.com/9782284"
14553147,"한백장모텔","여관","제주특별자치도 제주시 남성로 69",126.514332995503,33.506216894463,"http://place.map.kakao.com/14553147"
1002880548,"용인모텔","여관","제주특별자치도 제주시 남성로 116",126.51768584676645,33.508666090683526,"http://place.map.kakao.com/1002880548"
10504865,"서울여관","여관","제주특별자치도 제주시 전농로7길 44-1",126.51812641944,33.5084027374686,"http://place.map.kakao.com/10504865"
1926642249,"오라스테이","여관","제주특별자치도 제주시 무근성길 44",126.51993218102702,33.5142845103544,"http://place.map.kakao.com/1926642249"
9296685,"용연모텔","여관","제주특별자치도 제주시 흥운길 63-6",126.513068458912,33.5144741025354,"http://place.map.kakao.com/9296685"
9003077,"무궁화모텔","여관","제주특별자치도 제주시 서사로 16",126.519356007871,33.5110365518554,"http://place.map.kakao.com/9003077"
11019613,"금호여관","여관","제주특별자치도 제주시 무근성7길 4",126.519989260509,33.5133038016746,"http://place.map.kakao.com/11019613"
11073847,"호텔백록담","여관","제주특별자치도 제주시 도남로 5",126.525236061026,33.4993529620815,"http://place.map.kakao.com/11073847"
9003594,"모텔준","여관","제주특별자치도 제주시 서광로26길 8-12",126.5237411527605,33.49937968239509,"http://place.map.kakao.com/9003594"
9918036,"아세아모텔","여관","제주특별자치도 제주시 서광로26길 1",126.524360989363,33.4995804136259,"http://place.map.kakao.com/9918036"
25997434,"진영모텔","여관","제주특별자치도 제주시 광양8길 1-8",126.52946237935,33.4994953067934,"http://place.map.kakao.com/25997434"
11124461,"성림모텔","여관","제주특별자치도 제주시 서광로30길 2",126.5266392917886,33.499956988161465,"http://place.map.kakao.com/11124461"
25082914,"수모텔","여관","제주특별자치도 제주시 광양8길 15",126.527924756664,33.4996589574086,"http://place.map.kakao.com/25082914"
24375582,"성우장","여관","제주특별자치도 제주시 도남로 5-1",126.525313305471,33.4993965344634,"http://place.map.kakao.com/24375582"
9582958,"한옥여인숙","여관","제주특별자치도 제주시 광양8길 29",126.526470799016,33.4994766972249,"http://place.map.kakao.com/9582958"
9349213,"우정여관","여관","제주특별자치도 제주시 도남로 3-3",126.525351396314,33.4995156905695,"http://place.map.kakao.com/9349213"
16928523,"삼보장모텔","여관","제주특별자치도 제주시 서광로30길 4",126.526636671899,33.4998451807065,"http://place.map.kakao.com/16928523"
9378744,"정성장","여관","제주특별자치도 제주시 도남로 6-1",126.524706885909,33.4993004441611,"http://place.map.kakao.com/9378744"
26524369,"한성여인숙","여관","제주특별자치도 제주시 서광로24길 2",126.523139186393,33.4994531008795,"http://place.map.kakao.com/26524369"
11104419,"제주엘루이호텔","여관","제주특별자치도 제주시 서광로21길 1",126.52184051865785,33.50019281107751,"http://place.map.kakao.com/11104419"
8124565,"풀하우스","여관","제주특별자치도 제주시 서광로25길 4",126.524214857225,33.5003263708965,"http://place.map.kakao.com/8124565"
1763542288,"휴모텔","여관","제주특별자치도 제주시 서광로25길 8",126.52415070019882,33.500644386528414,"http://place.map.kakao.com/1763542288"
1909679546,"라임모텔","여관","제주특별자치도 제주시 서광로25길 4-3",126.52442159422169,33.50050207345731,"http://place.map.kakao.com/1909679546"
8853789,"녹원모텔","여관","제주특별자치도 제주시 서광로25길 6",126.52419997965049,33.50048860034563,"http://place.map.kakao.com/8853789"
7938571,"서사라호텔","여관","제주특별자치도 제주시 서사로 99",126.520108224023,33.5034516789444,"http://place.map.kakao.com/7938571"
8792066,"금정모텔","여관","제주특별자치도 제주시 서광로25길 10",126.524105053537,33.5007262560917,"http://place.map.kakao.com/8792066"
21829088,"힐링하우스","여관","제주특별자치도 제주시 홍랑길 4-6",126.523823480895,33.5002635591447,"http://place.map.kakao.com/21829088"
11028415,"국일모텔","여관","제주특별자치도 제주시 서사로17길 2",126.520284780521,33.5018799869598,"http://place.map.kakao.com/11028415"
8574894,"티나모텔","여관","제주특별자치도 제주시 서광로19길 21",126.520376509784,33.5016387155011,"http://place.map.kakao.com/8574894"
10376677,"덕원모텔","여관","제주특별자치도 제주시 서사로17길 4",126.52042577115908,33.50187782798802,"http://place.map.kakao.com/10376677"
8384467,"사라모텔","여관","제주특별자치도 제주시 서사로13길 2",126.520245894194,33.5034666375673,"http://place.map.kakao.com/8384467"
10672633,"은성여인숙","여관","제주특별자치도 제주시 서광로25길 6-1",126.524316508957,33.5006296961404,"http://place.map.kakao.com/10672633"
10496271,"서로모텔","여관","제주특별자치도 제주시 서사로17길 3",126.520412705392,33.5021004705602,"http://place.map.kakao.com/10496271"
10525034,"신대화모텔","여관","제주특별자치도 제주시 서광로21길 4",126.522075566839,33.5003073185281,"http://place.map.kakao.com/10525034"
10636689,"오름모텔","여관","제주특별자치도 제주시 홍랑길 4-4",126.52371169164012,33.50023968808018,"http://place.map.kakao.com/10636689"
10333661,"모텔프라임","여관","제주특별자치도 제주시 광양6길 13",126.52732409156435,33.500879226571925,"http://place.map.kakao.com/10333661"
9097818,"삼성여인숙","여관","제주특별자치도 제주시 광양4길 8-2",126.527215919973,33.5017731932535,"http://place.map.kakao.com/9097818"
25899191,"케이모텔","여관","제주특별자치도 제주시 광양4길 3",126.527944846241,33.5015091012943,"http://place.map.kakao.com/25899191"
9513928,"풍기모텔","여관","제주특별자치도 제주시 광양1길 2-1",126.527492257562,33.5039957698861,"http://place.map.kakao.com/9513928"
11164920,"일조모텔","여관","제주특별자치도 제주시 광양2길 4-1",126.528244719086,33.5009837135832,"http://place.map.kakao.com/11164920"
8324948,"배비장모텔","여관","제주특별자치도 제주시 광양6길 4",126.527989105706,33.5012856750563,"http://place.map.kakao.com/8324948"
16774736,"산호모텔","여관","제주특별자치도 제주시 서광로29길 22-12",126.527075917346,33.502187391282,"http://place.map.kakao.com/16774736"
9620735,"흥진여인숙","여관","제주특별자치도 제주시 광양1길 12",126.52764258943,33.5040576513576,"http://place.map.kakao.com/9620735"
80903036,"남국여인숙","여관","제주특별자치도 제주시 광양2길 13",126.527517516376,33.5017238545679,"http://place.map.kakao.com/80903036"
1950273698,"광명여인숙","여관","제주특별자치도 제주시 중앙로 186-2",126.52750364917385,33.5022954110428,"http://place.map.kakao.com/1950273698"
9106639,"생수장모텔","여관","제주특별자치도 제주시 고전길 27",126.524485525409,33.5082938729575,"http://place.map.kakao.com/9106639"
16789214,"위드모텔","여관","제주특별자치도 제주시 남성로 143-11",126.520374639758,33.5097818794607,"http://place.map.kakao.com/16789214"
9573000,"한성여관","여관","제주특별자치도 제주시 중앙로22길 3",126.52398163181,33.5075454205187,"http://place.map.kakao.com/9573000"
8889694,"덕창장여관","여관","제주특별자치도 제주시 남성로26길 9",126.523157512881,33.5086710431603,"http://place.map.kakao.com/8889694"
15638778,"수와정여관","여관","제주특별자치도 제주시 중앙로25길 7",126.52635590041,33.5063463880051,"http://place.map.kakao.com/15638778"
9004648,"미림장","여관","제주특별자치도 제주시 오현길 10",126.52797289182665,33.5062551873679,"http://place.map.kakao.com/9004648"
10074247,"장수여관","여관","제주특별자치도 제주시 고전길 8",126.5256736327,33.5067296588777,"http://place.map.kakao.com/10074247"
725693238,"호텔조이","여관","제주특별자치도 제주시 중앙로14길 30-1",126.521210414301,33.5112384762103,"http://place.map.kakao.com/725693238"
8552684,"탑모텔","여관","제주특별자치도 제주시 중앙로8길 5",126.52413614786275,33.51470824946219,"http://place.map.kakao.com/8552684"
10492443,"선인장모텔","여관","제주특별자치도 제주시 관덕로 32",126.522608862854,33.5129388629146,"http://place.map.kakao.com/10492443"
27235770,"수복모텔","여관","제주특별자치도 제주시 관덕로 34-1",126.522828465161,33.5129324962663,"http://place.map.kakao.com/27235770"
8972766,"동양여관","여관","제주특별자치도 제주시 무근성7길 16-8",126.52092805750802,33.51403952686995,"http://place.map.kakao.com/8972766"
12245042,"만금장","여관","제주특별자치도 제주시 중앙로15길 6",126.524516365741,33.510526330198,"http://place.map.kakao.com/12245042"
9371617,"유나모텔","여관","제주특별자치도 제주시 관덕로6길 8",126.521936127502,33.5123592508682,"http://place.map.kakao.com/9371617"
978788034,"세안장여관","여관","제주특별자치도 제주시 중앙로14길 28",126.521462727191,33.5111547016023,"http://place.map.kakao.com/978788034"
10153726,"관덕모텔","여관","제주특별자치도 제주시 관덕로 34-3",126.522945456319,33.5127959051289,"http://place.map.kakao.com/10153726"
9634424,"화랑모텔","여관","제주특별자치도 제주시 무근성7길 12-6",126.520438836019,33.5137527315243,"http://place.map.kakao.com/9634424"
9298817,"우신장여관","여관","제주특별자치도 제주시 관덕로4길 1-5",126.521477283207,33.5128118807842,"http://place.map.kakao.com/9298817"
14523870,"무진장모텔","여관","제주특별자치도 제주시 관덕로3길 13",126.52123505531343,33.5141903776682,"http://place.map.kakao.com/14523870"
8303171,"대동호텔","여관","제주특별자치도 제주시 관덕로15길 6",126.526991260937,33.5137923494466,"http://place.map.kakao.com/8303171"
192435535,"더제이드","여관","제주특별자치도 제주시 관덕로15길 7-1",126.52665913241948,33.51390648438866,"http://place.map.kakao.com/192435535"
17154156,"하이드파크텔","여관","제주특별자치도 제주시 만덕로6길 29",126.52881090927592,33.513471105146984,"http://place.map.kakao.com/17154156"
9781445,"동문여관","여관","제주특별자치도 제주시 관덕로17길 5",126.527095723608,33.513583579316,"http://place.map.kakao.com/9781445"
14616982,"황금장","여관","제주특별자치도 제주시 산지로 21-2",126.52947396457,33.5148548618423,"http://place.map.kakao.com/14616982"
1348315070,"동성장모텔","여관","제주특별자치도 제주시 관덕로15길 5-1",126.52675168312,33.5137111928953,"http://place.map.kakao.com/1348315070"
9956204,"유림장여관","여관","제주특별자치도 제주시 동문로6길 5-3",126.529112360564,33.5124624699753,"http://place.map.kakao.com/9956204"
11101584,"영빈여관","여관","제주특별자치도 제주시 관덕로17길 9-2",126.527322525725,33.5138368902109,"http://place.map.kakao.com/11101584"
1801237022,"향림여인숙","여관","제주특별자치도 제주시 오현길 78-8",126.525826624533,33.5118296426892,"http://place.map.kakao.com/1801237022"
9046570,"여관보라장","여관","제주특별자치도 제주시 관덕로15길 9-6",126.526292718611,33.513991636445,"http://place.map.kakao.com/9046570"
26040738,"태화여관","여관","제주특별자치도 제주시 관덕로15길 3-8",126.526256350009,33.5135551276729,"http://place.map.kakao.com/26040738"
9450746,"천일여인숙","여관","제주특별자치도 제주시 동문로6길 5-5",126.52914541087796,33.51232194746119,"http://place.map.kakao.com/9450746"
25997345,"동양여인숙","여관","제주특별자치도 제주시 동문로6길 4",126.528767011654,33.512634262176,"http://place.map.kakao.com/25997345"
1668127997,"칠성장여관","여관","제주특별자치도 제주시 칠성로길 44-3",126.527338873871,33.5139974356642,"http://place.map.kakao.com/1668127997"
1746570917,"호호네미니호텔","여관","제주특별자치도 제주시 중앙로2길 11",126.523578668624,33.5166607535272,"http://place.map.kakao.com/1746570917"
10099984,"탑에이스모텔","여관","제주특별자치도 제주시 관덕로7길 36",126.523442558862,33.5163572958196,"http://place.map.kakao.com/10099984"
11026232,"굿나잇모텔","여관","제주특별자치도 제주시 관덕로7길 38",126.523514938725,33.5165054349706,"http://place.map.kakao.com/11026232"
10819127,"태경모텔","여관","제주특별자치도 제주시 중앙로2길 39",126.52067249732,33.5174429410156,"http://place.map.kakao.com/10819127"
10667411,"은정모텔","여관","제주특별자치도 제주시 탑동로3길 4",126.52174247240518,33.51703955821827,"http://place.map.kakao.com/10667411"
1990137457,"베드라디오 동문점","유스호스텔","제주특별자치도 제주시 중앙로1길 41-1",126.52930176004521,33.5162444596859,"http://place.map.kakao.com/1990137457"
27266400,"체크인호텔","여관","제주특별자치도 제주시 임항로 28",126.52779979041732,33.516328902403494,"http://place.map.kakao.com/27266400"
7989816,"보보스호텔","여관","제주특별자치도 제주시 서부두남길 20",126.527806515397,33.5158835425686,"http://place.map.kakao.com/7989816"
26079149,"CF모텔","여관","제주특별자치도 제주시 중앙로7길 21-1",126.52703951673331,33.51520983350765,"http://place.map.kakao.com/26079149"
9666538,"글로벌모텔","여관","제주특별자치도 제주시 중앙로1길 14-1",126.526194780278,33.5161622908222,"http://place.map.kakao.com/9666538"
997127158,"타기모텔","여관","제주특별자치도 제주시 중앙로5길 12",126.52590086732697,33.515188350700285,"http://place.map.kakao.com/997127158"
459986551,"로피하우스","여관","제주특별자치도 제주시 중앙로1길 12",126.52588375584477,33.51615478967351,"http://place.map.kakao.com/459986551"
17813490,"사모아","여관","제주특별자치도 제주시 임항로 16",126.526551139049,33.5163439713235,"http://place.map.kakao.com/17813490"
9472577,"타워모텔","여관","제주특별자치도 제주시 중앙로1길 12",126.525897753028,33.5161539416554,"http://place.map.kakao.com/9472577"
10034372,"히트모텔","여관","제주특별자치도 제주시 중앙로3길 34",126.5280817290646,33.515151598568146,"http://place.map.kakao.com/10034372"
9515345,"태양모텔","여관","제주특별자치도 제주시 중앙로3길 2",126.525072670146,33.5158694850456,"http://place.map.kakao.com/9515345"
8997882,"명승여인숙","여관","제주특별자치도 제주시 중앙로3길 3",126.525338574501,33.516058034917,"http://place.map.kakao.com/8997882"
10271933,"녹수장여관","여관","제주특별자치도 제주시 중앙로3길 36",126.528327398215,33.5151029467612,"http://place.map.kakao.com/10271933"
26071183,"펠리체호스텔 예약실","유스호스텔","제주특별자치도 제주시 구남동2길 24",126.535443133176,33.4895065801453,"http://place.map.kakao.com/26071183"
17274157,"에메랄드호텔에이스","여관","제주특별자치도 제주시 오복5길 4",126.5365792522646,33.497414204697314,"http://place.map.kakao.com/17274157"
11156606,"줄리아나모텔","여관","제주특별자치도 제주시 신성로13길 25-1",126.53040007437441,33.49803107134636,"http://place.map.kakao.com/11156606"
12158617,"대영모텔","여관","제주특별자치도 제주시 고산동산1길 9-12",126.53164178597,33.4976571021029,"http://place.map.kakao.com/12158617"
943561558,"용운모텔","여관","제주특별자치도 제주시 광양13길 5",126.531049698671,33.4988954543215,"http://place.map.kakao.com/943561558"
1784974006,"진성모텔","여관","제주특별자치도 제주시 광양13길 4",126.53109075444765,33.49866570356195,"http://place.map.kakao.com/1784974006"
1819466547,"시티홀호텔","여관","제주특별자치도 제주시 동광로4길 9-4",126.53196925404771,33.500795881966916,"http://place.map.kakao.com/1819466547"
1199793274,"라인호텔","여관","제주특별자치도 제주시 동광로 40",126.533197150874,33.50219978556,"http://place.map.kakao.com/1199793274"
19051198,"호텔더레드","여관","제주특별자치도 제주시 동광로6길 10",126.53186492554262,33.50098482224242,"http://place.map.kakao.com/19051198"
9515726,"하나호텔","여관","제주특별자치도 제주시 고마로 58",126.539398261793,33.5090750935919,"http://place.map.kakao.com/9515726"
1961882165,"하이커호텔","여관","제주특별자치도 제주시 신산로 79",126.53496939947308,33.50666752752795,"http://place.map.kakao.com/1961882165"
9980487,"파크힐","여관","제주특별자치도 제주시 삼성로 65",126.532179746706,33.5080779333427,"http://place.map.kakao.com/9980487"
10306449,"동남아장","여관","제주특별자치도 제주시 신산로 93-2",126.53586130163,33.5055132281116,"http://place.map.kakao.com/10306449"
1888985158,"궁전장","여관","제주특별자치도 제주시 동광로17길 30-1",126.538849388144,33.5094769647438,"http://place.map.kakao.com/1888985158"
11286698,"기린모텔","여관","제주특별자치도 제주시 산지로 1-4",126.530964874674,33.5162165075891,"http://place.map.kakao.com/11286698"
16460920,"신천지호텔","여관","제주특별자치도 제주시 동대북길 1",126.53813965759977,33.51766797902383,"http://place.map.kakao.com/16460920"
11051021,"북경모텔","여관","제주특별자치도 제주시 사라봉9길 14",126.539012995788,33.5167804608698,"http://place.map.kakao.com/11051021"
9997527,"제주영성모텔","여관","제주특별자치도 제주시 동문로10길 1",126.531409026832,33.5128931230193,"http://place.map.kakao.com/9997527"
11218435,"하니여관","여관","제주특별자치도 제주시 동광로19길 55-10",126.539632821605,33.513558677428,"http://place.map.kakao.com/11218435"
957257251,"씨엘호텔","여관","제주특별자치도 제주시 고마로 35",126.53900664910823,33.51107697321829,"http://place.map.kakao.com/957257251"
8322824,"봉성모텔","여관","제주특별자치도 제주시 동문로 121",126.539577950126,33.5141643426104,"http://place.map.kakao.com/8322824"
9187183,"쌍송호텔","여관","제주특별자치도 제주시 신산로 19",126.531928389177,33.5115859766431,"http://place.map.kakao.com/9187183"
8911233,"동백장","여관","제주특별자치도 제주시 사라봉7길 42",126.539627970151,33.5144746757715,"http://place.map.kakao.com/8911233"
25902124,"영자여인숙","여관","제주특별자치도 제주시 고마로 2-4",126.537948341471,33.5137687878471,"http://place.map.kakao.com/25902124"
21687583,"부림장","여관","제주특별자치도 제주시 고마로 1",126.538589146554,33.5138973990245,"http://place.map.kakao.com/21687583"
10589641,"안성여인숙","여관","제주특별자치도 제주시 동문로10길 6",126.531126053781,33.5126756705626,"http://place.map.kakao.com/10589641"
10295242,"동도여관","여관","제주특별자치도 제주시 고마로1길 1-2",126.538930386654,33.5136858941116,"http://place.map.kakao.com/10295242"
9645326,"청원모텔","여관","제주특별자치도 제주시 삼성로11길 32",126.531652832761,33.5107915351771,"http://place.map.kakao.com/9645326"
10455029,"브르장여관","여관","제주특별자치도 제주시 고마로1길 1",126.538710859825,33.5136778641278,"http://place.map.kakao.com/10455029"
23966040,"삼장여관","여관","제주특별자치도 제주시 고마로 2-1",126.53809965593,33.5136503421386,"http://place.map.kakao.com/23966040"
10142162,"국보여인숙","여관","제주특별자치도 제주시 고마로1길 1-1",126.53882237402867,33.513757619323506,"http://place.map.kakao.com/10142162"
26634081,"마로호스텔","여관","제주특별자치도 제주시 동광로21길 5",126.54221983869037,33.509761745566756,"http://place.map.kakao.com/26634081"
8916371,"동궁모텔","여관","제주특별자치도 제주시 고마로13길 4-1",126.54057360651815,33.5082481902384,"http://place.map.kakao.com/8916371"
10370186,"레몬장여관","여관","제주특별자치도 제주시 고마로16길 2",126.540599697988,33.5057544835688,"http://place.map.kakao.com/10370186"
10495772,"선화모텔","여관","제주특별자치도 제주시 고마로11길 4-2",126.540152604448,33.5088939711597,"http://place.map.kakao.com/10495772"
1041949030,"세명파크","여관","제주특별자치도 제주시 동광로 163",126.542907231602,33.5098273951012,"http://place.map.kakao.com/1041949030"
1295647716,"더오젠호텔","여관","제주특별자치도 제주시 동광로23길 3",126.54316118138016,33.510246670351094,"http://place.map.kakao.com/1295647716"
25610546,"로즈장","여관","제주특별자치도 제주시 동문로 136-1",126.540943142913,33.5132714244662,"http://place.map.kakao.com/25610546"
25045055,"호텔사라봉","여관","제주특별자치도 제주시 동문로 133",126.54086637374,33.5139491364235,"http://place.map.kakao.com/25045055"
892989823,"문화모텔","여관","제주특별자치도 제주시 사라봉7길 39-10",126.540787865236,33.514344643852,"http://place.map.kakao.com/892989823"
10381688,"별관모텔","여관","제주특별자치도 제주시 동문로 139",126.541271882102,33.5137955650432,"http://place.map.kakao.com/10381688"
20907202,"오당장모텔","여관","제주특별자치도 제주시 동문로 135",126.541021685112,33.5138884037699,"http://place.map.kakao.com/20907202"
215577701,"라벤다호텔","여관","제주특별자치도 서귀포시 중정로 1",126.556567205442,33.2477083072287,"http://place.map.kakao.com/215577701"
438706803,"HY초이호스텔","여관","제주특별자치도 서귀포시 태평로335번길 11-1",126.558332395983,33.2470636111795,"http://place.map.kakao.com/438706803"
1252079757,"초이호스텔제주","여관","제주특별자치도 서귀포시 태평로335번길 11-1",126.558358130393,33.247067309086,"http://place.map.kakao.com/1252079757"
13727429,"대명모텔","여관","제주특별자치도 서귀포시 중정로 19-7",126.558378550359,33.2481276989023,"http://place.map.kakao.com/13727429"
11071212,"모텔미몽","여관","제주특별자치도 서귀포시 서문로29번길 11",126.55928764572435,33.2493670587141,"http://place.map.kakao.com/11071212"
13727424,"대림모텔","여관","제주특별자치도 서귀포시 중정로 21",126.55879273899215,33.24770269779022,"http://place.map.kakao.com/13727424"
9557201,"한두모텔","여관","제주특별자치도 서귀포시 태평로335번길 21",126.55935851356017,33.24700593999867,"http://place.map.kakao.com/9557201"
23973174,"동명모텔","여관","제주특별자치도 서귀포시 서문로41번길 4",126.558257636679,33.249126275767,"http://place.map.kakao.com/23973174"
2095397090,"하루호텔","여관","제주특별자치도 서귀포시 중정로 8",126.557189317617,33.2473336422827,"http://place.map.kakao.com/2095397090"
487284625,"오소록스테이","여관","제주특별자치도 서귀포시 서문로 45",126.5577850854881,33.24899295842185,"http://place.map.kakao.com/487284625"
23971510,"귀락모텔","여관","제주특별자치도 서귀포시 서문서로 10",126.55626586849847,33.24830771818898,"http://place.map.kakao.com/23971510"
1543809556,"올레로하우스","여관","제주특별자치도 서귀포시 중앙로59번길 16",126.5598936117531,33.249858789720236,"http://place.map.kakao.com/1543809556"
23972611,"동경모텔","여관","제주특별자치도 서귀포시 태평로335번길 23",126.559658923635,33.2470142170099,"http://place.map.kakao.com/23972611"
20123225,"오아시스모텔","여관","제주특별자치도 서귀포시 서문로 58",126.556806133445,33.2484178402267,"http://place.map.kakao.com/20123225"
10441747,"산수장여관","여관","제주특별자치도 서귀포시 태평로 333",126.55712473157828,33.24716120091757,"http://place.map.kakao.com/10441747"
15530329,"모텔경원장","여관","제주특별자치도 서귀포시 중정로 19-6",126.558640987452,33.2480060087818,"http://place.map.kakao.com/15530329"
23972144,"대호장여관","여관","제주특별자치도 서귀포시 중정로5번길 1",126.556968618925,33.2476899019165,"http://place.map.kakao.com/23972144"
9948908,"스타성모텔","여관","제주특별자치도 서귀포시 중앙로71번길 15-4",126.55974152563331,33.25022882139043,"http://place.map.kakao.com/9948908"
9540402,"크라운모텔","여관","제주특별자치도 서귀포시 중앙로71번길 15-6",126.559832571348,33.2500479160169,"http://place.map.kakao.com/9540402"
8477008,"썬모텔","여관","제주특별자치도 서귀포시 서문로28번길 6",126.558515211482,33.2508258613476,"http://place.map.kakao.com/8477008"
11573080,"강남여인숙","여관","제주특별자치도 서귀포시 서문로38번길 6",126.558132028575,33.2502041791008,"http://place.map.kakao.com/11573080"
24372520,"한라산국립공원 관음사지구야영장","야영","제주특별자치도 제주시 산록북로 588",126.551823212517,33.422015427673,"http://place.map.kakao.com/24372520"
1951617507,"오현산장","산장","",126.55725517211572,33.43110237002446,"http://place.map.kakao.com/1951617507"
1745701238,"메종드씨엘하버39 호텔앤리조트","여관","제주특별자치도 서귀포시 천지연로 39",126.56206017681392,33.2423233949008,"http://place.map.kakao.com/1745701238"
13727441,"신세계호텔","여관","제주특별자치도 서귀포시 중앙로 2-2",126.56230573593496,33.244722598098235,"http://place.map.kakao.com/13727441"
1055854853,"더 루케테호텔","여관","제주특별자치도 서귀포시 천지연로29번길 8",126.56302529431127,33.2413593387756,"http://place.map.kakao.com/1055854853"
24067592,"아이리스호텔","여관","제주특별자치도 서귀포시 솔동산로 16-1",126.56383181821242,33.24337461083872,"http://place.map.kakao.com/24067592"
547495804,"남미호텔","여관","제주특별자치도 서귀포시 솔동산로10번길 19",126.56274985167694,33.243020979022404,"http://place.map.kakao.com/547495804"
27375853,"밀라노호텔","여관","제주특별자치도 서귀포시 솔동산로10번길 2",126.563824691767,33.2439453183946,"http://place.map.kakao.com/27375853"
13727432,"백호모텔","여관","제주특별자치도 서귀포시 칠십리로91번길 20",126.56348419394206,33.241210377644016,"http://place.map.kakao.com/13727432"
15928306,"신성호텔","여관","제주특별자치도 서귀포시 솔동산로22번길 5",126.563189461643,33.243084736226,"http://place.map.kakao.com/15928306"
18951562,"마이모텔","여관","제주특별자치도 서귀포시 천지연로29번길 12",126.56301828883562,33.240826449931504,"http://place.map.kakao.com/18951562"
21862135,"셀라모텔","여관","제주특별자치도 서귀포시 솔동산로 9-3",126.564485150109,33.2440486154619,"http://place.map.kakao.com/21862135"
16872685,"테마모텔","여관","제주특별자치도 서귀포시 천지연로21번길 8-1",126.563675000249,33.2412471123832,"http://place.map.kakao.com/16872685"
11863542,"우성호텔","여관","제주특별자치도 서귀포시 솔동산로22번길 9",126.562844960773,33.243314343483,"http://place.map.kakao.com/11863542"
15388251,"유락장모텔","여관","제주특별자치도 서귀포시 솔동산로 28",126.563243744383,33.24252591545,"http://place.map.kakao.com/15388251"
10876018,"폭포장모텔","여관","제주특별자치도 서귀포시 천지연로21번길 10",126.563706046158,33.2410452558178,"http://place.map.kakao.com/10876018"
18484432,"일미모텔","여관","",126.56266563481145,33.24140225466301,"http://place.map.kakao.com/18484432"
15762708,"남일모텔","여관","제주특별자치도 서귀포시 솔동산로 26-16",126.562714210044,33.242852248678,"http://place.map.kakao.com/15762708"
23972345,"유성여인숙","여관","제주특별자치도 서귀포시 천지연로 11",126.564849062322,33.2416335171316,"http://place.map.kakao.com/23972345"
966213088,"바다해호텔","여관","제주특별자치도 서귀포시 천지연로 3-1",126.56569025361256,33.24142096723773,"http://place.map.kakao.com/966213088"
23971768,"성도여인숙","여관","제주특별자치도 서귀포시 솔동산로21번길 16-1",126.565402413827,33.2425623289756,"http://place.map.kakao.com/23971768"
163760224,"신신호텔 서귀포점","여관","제주특별자치도 서귀포시 태평로371번길 18",126.562580960162,33.2454773297923,"http://place.map.kakao.com/163760224"
495728313,"헤이 서귀포","여관","제주특별자치도 서귀포시 태평로 363",126.56010732378907,33.24618359873024,"http://place.map.kakao.com/495728313"
