name, address, review, score
"부엔까미노 풀빌라", 제주특별자치도 서귀포시 안덕면 소기왓로 71, 10, 5.0
"헤이미쉬제주", 제주특별자치도 서귀포시 안덕면 소기왓로 71, 7, 5.0
"큐티파이호텔", 제주특별자치도 제주시 애월읍 애월해안로 610 3층, 30, 4.2
"앨리스의그림호텔", 제주특별자치도 제주시 애월읍 신엄안3길 18-2, 8, 3.7
"애월코스트34", 제주특별자치도 제주시 애월읍 신엄안2길 34 101~204호, 0, 5.0
"플라야제주풀빌라", 제주특별자치도 제주시 애월읍 신엄연대길 31-3, 3, 5.0
"함초롬농원", 제주특별자치도 서귀포시 예래로396번길 90, 0, 0.0
"무무림", 제주특별자치도 제주시 애월읍 소길남길 223, 5, 5.0
"소길리황토민박", 제주특별자치도 제주시 애월읍 광상로 595-29, 0, 5.0
"만월그리고애월", 제주특별자치도 제주시 애월읍 광상로 532-11, 0, 5.0
"소소한집", 제주특별자치도 제주시 애월읍 신용로 183-1, 1, 0.0
"구엄길민박펜션", 제주특별자치도 제주시 애월읍 구엄길 27-1, 1, 0.0
"애월돌마리", 제주특별자치도 제주시 애월읍 중엄3길 38, 0, 0.0
"늘좋은하루", 제주특별자치도 제주시 애월읍 중엄안3길 10, 0, 0.0
"연미동산민박", 제주특별자치도 제주시 애월읍 중엄1길 21, 0, 0.0
"칠구민박", 제주특별자치도 제주시 애월읍 구엄길 79, 0, 0.0
"하얀도화지민박", 제주특별자치도 서귀포시 하예로44번길 1, 0, 5.0
"102스테이", 제주특별자치도 서귀포시 하예로 1-7, 27, 5.0
"시골집", 제주특별자치도 서귀포시 하예로 20, 0, 0.0
"논짓물민박", 제주특별자치도 서귀포시 하예로 52, 0, 0.0
"제주돌집 뜬드르", 제주특별자치도 서귀포시 논짓물로 69-10, 0, 0.0
"보리솔펜션", 제주특별자치도 서귀포시 예래로 222, 0, 5.0
"무지개민박", 제주특별자치도 제주시 구좌읍 해맞이해안로 1465, 0, 0.0
"무지개민박", 제주특별자치도 제주시 구좌읍 해맞이해안로 1465, 0, 0.0
"고향민박", 제주특별자치도 제주시 테우해안로 156, 0, 0.0
"고향민박", 제주특별자치도 제주시 테우해안로 156, 0, 0.0
"삼다도민박", 제주특별자치도 서귀포시 성산읍 동류암로39번길 4 3층, 0, 0.0
"삼다도민박", 제주특별자치도 서귀포시 성산읍 동류암로39번길 4 3층, 0, 0.0
"요셉성민박", 제주특별자치도 서귀포시 예래로 223-5, 0, 0.0
"애인이네민박", 제주특별자치도 제주시 애월읍 평화로 1982-23, 0, 0.0
"소길산방", 제주특별자치도 제주시 애월읍 장소로 257, 0, 5.0
"오담애월", 제주특별자치도 제주시 애월읍 장전서길 6, 0, 0.0
"제주별채민박", 제주특별자치도 제주시 애월읍 수산8길 6-30, 3, 5.0
"무디타제주", 제주특별자치도 제주시 애월읍 수산서3길 11-4, 2, 5.0
"누구하나", 제주특별자치도 제주시 애월읍 수산서4길 3, 1, 0.0
"유화", 제주특별자치도 제주시 애월읍 수산서2길 26, 5, 1.0
"애월럭스하우스", 제주특별자치도 제주시 애월읍 구엄동3길 34-4 103동, 2, 1.0
"유에프오펜션", 제주특별자치도 제주시 애월읍 애월해안로 765, 1, 0.0
"예래작은숲민박", 제주특별자치도 서귀포시 상예로56번길 19, 0, 5.0
"피카츄민박", 제주특별자치도 서귀포시 예래로109번길 17, 0, 0.0
"경호민박", 제주특별자치도 서귀포시 우남로8번길 5-4, 0, 0.0
"애월에낭", 제주특별자치도 제주시 애월읍 장유길 10, 0, 0.0
"장유재", 제주특별자치도 제주시 애월읍 장유길 26-2, 0, 0.0
"바오밥나무민박", 제주특별자치도 제주시 애월읍 하소로 357-1, 1, 0.0
"애월연가", 제주특별자치도 제주시 애월읍 장유길 6 1층, 1, 0.0
"오로세민박", 제주특별자치도 제주시 애월읍 장전로 190, 0, 0.0
"애월기록 안집", 제주특별자치도 제주시 애월읍 번대동길 4, 6, 0.0
"제스파냐", 제주특별자치도 제주시 애월읍 학원동길 17-18, 0, 0.0
"하귀씨 민박", 제주특별자치도 제주시 애월읍 가문동길 11 3층, 2, 0.0
"젤마나민박", 제주특별자치도 제주시 애월읍 애월해안로 968-1 (1층), 0, 5.0
"가문동편지", 제주특별자치도 제주시 애월읍 애월해안로 970, 0, 5.0
"엠마오하우스", 제주특별자치도 제주시 애월읍 애월해안로 951, 0, 0.0
"비우다", 제주특별자치도 서귀포시 색달중앙로121번길 45, 17, 4.1
"큰돌성콘도형민박", 제주특별자치도 서귀포시 색달로61번길 5, 0, 0.0
"칠십리민박", 제주특별자치도 서귀포시 색달로61번길 10, 0, 0.0
"프레리아 독채 커플펜션", 제주특별자치도 제주시 애월읍 유수암평화5길 34-29, 16, 5.0
"보솜민박", 제주특별자치도 제주시 애월읍 유수암로 226-14 1층, 0, 0.0
"리오애월", 제주특별자치도 제주시 애월읍 유수암평화길 130-8 헌스빌리지 207호, 0, 0.0
"하르방애월민박", 제주특별자치도 제주시 애월읍 유수암평화길 130-6 헌스빌리지 205호, 0, 0.0
"하귀로민박", 제주특별자치도 제주시 애월읍 하귀10길 39-5, 2, 0.0
"돌담민박", 제주특별자치도 제주시 애월읍 하귀12길 18, 0, 5.0
"요한이네민박", 제주특별자치도 제주시 애월읍 하귀12길 55-3, 1, 5.0
"포구민박", 제주특별자치도 서귀포시 성산읍 환해장성로 497, 0, 0.0
"포구민박", 제주특별자치도 서귀포시 성산읍 환해장성로 497, 0, 0.0
"우리집민박", 제주특별자치도 제주시 한림읍 한림로 218, 0, 0.0
"우리집민박", 제주특별자치도 제주시 한림읍 한림로 218, 0, 0.0
"장원민박", 제주특별자치도 서귀포시 천제연로 49, 1, 3.3
"올레꾼단지민박", 제주특별자치도 서귀포시 천제연로 83, 0, 0.0
"담다하우스", 제주특별자치도 서귀포시 색달로 93-1, 2, 5.0
"모라리", 제주특별자치도 서귀포시 색달로 87, 0, 0.0
"별담스테이", 제주특별자치도 제주시 애월읍 유수암평화4길 32, 3, 5.0
"나미송머무는곳", 제주특별자치도 제주시 애월읍 평화로 2476-8, 3, 5.0
"문박민박", 제주특별자치도 제주시 애월읍 고성1길 5, 0, 5.0
"달코네민박", 제주특별자치도 제주시 애월읍 광성로 77, 2, 0.0
"스테이일랑", 제주특별자치도 제주시 애월읍 하귀2길 16, 0, 0.0
"뚜기네민박", 제주특별자치도 제주시 애월읍 하귀7길 59-1, 0, 0.0
"여울원룸민박", 제주특별자치도 제주시 애월읍 일주서로 7216, 1, 0.0
"홈스위트홈민박", 제주특별자치도 서귀포시 중문관광로 287-10, 3, 0.0
"늘푸른명조민박", 제주특별자치도 서귀포시 일주서로 777, 0, 0.0
"둥지민박", 제주특별자치도 서귀포시 천제연로170번길 7, 0, 0.0
"둥지민박", 제주특별자치도 서귀포시 천제연로170번길 7, 0, 0.0
"한성민박", 제주특별자치도 서귀포시 천제연로178번길 8, 0, 0.0
"천제연민박", 제주특별자치도 서귀포시 중문로15번길 9-11, 0, 0.0
"오르막민박", 제주특별자치도 서귀포시 천제연로 142, 0, 1.0
"진성민박", 제주특별자치도 서귀포시 천제연로178번길 14-1, 0, 0.0
"비치힐민박", 제주특별자치도 서귀포시 중문로 73, 0, 0.0
"오름민박", 제주특별자치도 서귀포시 중문로 21, 0, 0.0
"지삿개민박", 제주특별자치도 서귀포시 천제연로214번길 17-1, 0, 0.0
"미들도어", 제주특별자치도 서귀포시 중문상로 207-5 미들도어, 15, 0.0
"시후네 게스트하우스앤민박", 제주특별자치도 제주시 애월읍 고성남길 41, 0, 0.0
"광령그린민박", 제주특별자치도 제주시 애월읍 광령남6길 43-1 1층, 1, 5.0
"보미와하우스민박집", 제주특별자치도 제주시 애월읍 광령남4길 31-21, 0, 0.0
"밖거리민박", 제주특별자치도 제주시 애월읍 광령남6길 29, 2, 0.0
"놀러와펜션", 제주특별자치도 제주시 애월읍 하광로 293-6, 0, 5.0
"제주베이", 제주특별자치도 제주시 연대마을길 26-3, 2, 5.0
"길벗하우스", 제주특별자치도 제주시 수정길 11, 0, 0.0
"캐슬비치민박", 제주특별자치도 서귀포시 대포로 155, 0, 0.0
"에리두", 제주특별자치도 서귀포시 대포복개로 37, 2, 4.5
"두번째마음", 제주특별자치도 서귀포시 대포복개로 47-5, 10, 0.0
"제주하늘궁전", 제주특별자치도 서귀포시 천제연로232번길 20, 0, 0.0
"둥지민박", 제주특별자치도 서귀포시 천제연로170번길 7, 0, 0.0
"둥지민박", 제주특별자치도 서귀포시 천제연로170번길 7, 0, 0.0
"오소록하우스", 제주특별자치도 제주시 애월읍 광령중길 85-9 102호, 1, 5.0
"컬티베잇민박", 제주특별자치도 제주시 애월읍 광령8길 20, 0, 5.0
"무수별장", 제주특별자치도 제주시 애월읍 광성로 298-12 1층, 3, 0.0
"뜰에봄", 제주특별자치도 제주시 우평로 318, 0, 0.0
"내도레미민박집", 제주특별자치도 제주시 내도1길 6-1, 0, 5.0
"토리네별장", 제주특별자치도 제주시 테우해안로 22, 0, 5.0
"산수재", 제주특별자치도 서귀포시 이어도로253번길 38, 0, 5.0
"보떼하우스", 제주특별자치도 서귀포시 1100로 273-2, 0, 0.0
"오씨주택", 제주특별자치도 제주시 애월읍 광령평화10길 10-79, 5, 0.0
"제주995", 제주특별자치도 제주시 애월읍 광령평화10길 10-23, 0, 0.0
"무수천게스트하우스민박", 제주특별자치도 제주시 애월읍 무수천길 87-1, 0, 0.0
"하귤별장", 제주특별자치도 제주시 대통길 132, 2, 5.0
"마치민박", 제주특별자치도 제주시 내도중길 25, 1, 5.0
"두꺼비의빛", 제주특별자치도 제주시 현사길 21-1, 2, 0.0
"뷰티풀메스", 제주특별자치도 제주시 현사길 21-1, 0, 0.0
"약천골민박", 제주특별자치도 서귀포시 이어도로 303, 0, 0.0
"36번가", 제주특별자치도 서귀포시 월평로 3-6, 0, 0.0
"제주토끼", 제주특별자치도 서귀포시 법화로 70-2, 9, 4.5
"유니네", 제주특별자치도 서귀포시 구산봉로34번길 18, 0, 0.0
"제주열아홉", 제주특별자치도 서귀포시 하원로19번길 44, 0, 0.0
"스테이 월든", 제주특별자치도 서귀포시 하원북로35번길 21, 2, 5.0
"월든스튜디오", 제주특별자치도 서귀포시 하원북로35번길 21, 0, 0.0
"해안마을길136별장", 제주특별자치도 제주시 해안마을길 136, 0, 0.0
"JS프라이빗126", 제주특별자치도 제주시 해안마을13길 30-53, 0, 0.0
"썬그린하우스민박", 제주특별자치도 제주시 해안마을서4길 35, 0, 0.0
"소랑하우스", 제주특별자치도 제주시 우평로 120, 0, 0.0
"이호해변가든", 제주특별자치도 제주시 테우해안로 176, 0, 0.0
"이호항골", 제주특별자치도 제주시 항골북길 5, 0, 0.0
"섬민박", 제주특별자치도 제주시 도리로 20, 0, 0.0
"탐라민박", 제주특별자치도 제주시 한림읍 한림로 349-1, 0, 0.0
"탐라민박", 제주특별자치도 제주시 한림읍 한림로 349-1, 0, 0.0
"고향민박", 제주특별자치도 제주시 테우해안로 156, 0, 0.0
"고향민박", 제주특별자치도 제주시 테우해안로 156, 0, 0.0
"이호애", 제주특별자치도 제주시 백포서길 33 1층, 0, 0.0
"더스테이 해안1373", 제주특별자치도 제주시 해안마을길 208, 5, 0.0
"해쓰하우스", 제주특별자치도 제주시 해안마을7가길 45 1층, 0, 0.0
"유가헌민박", 제주특별자치도 제주시 광평서길 14-2 A동, 1, 0.0
"스테이영", 제주특별자치도 제주시 광평안길 16, 0, 0.0
"바구니민박", 제주특별자치도 제주시 오래물길 10, 12, 4.4
"조이하우스두번째이야기", 제주특별자치도 제주시 도두항서길 63, 0, 5.0
"빌림", 제주특별자치도 제주시 오래물길 23, 6, 5.0
"바다마을민박", 제주특별자치도 제주시 도두항길 4-6, 0, 0.0
"등대민박", 제주특별자치도 제주시 도공로 28, 0, 0.0
"등대민박", 제주특별자치도 제주시 도공로 28, 0, 0.0
"오막살이민박", 제주특별자치도 서귀포시 이어도로 531, 0, 0.0
"사라보래", 제주특별자치도 서귀포시 강정통물로83번길 26, 0, 0.0
"파랑새독채민박", 제주특별자치도 서귀포시 도순남로 137, 0, 0.0
"수키하우스", 제주특별자치도 서귀포시 도순남로 29, 0, 0.0
"제주도두봉펜션", 제주특별자치도 제주시 서해안로 224 2층, 2, 5.0
"바다와섬민박", 제주특별자치도 서귀포시 이어도로 638, 0, 0.0
"박스힐", 제주특별자치도 서귀포시 중산간서로 305 1층, 1, 5.0
"시절인연", 제주특별자치도 서귀포시 용흥로 42, 3, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"깨비하우스", 제주특별자치도 제주시 노형동 288-25, 0, 0.0
"희가", 제주특별자치도 제주시 원노형8길 27, 0, 5.0
"원보민박", 제주특별자치도 제주시 어영길 45, 0, 0.0
"제주락", 제주특별자치도 서귀포시 월드컵로 203, 13, 4.7
"정토민박", 제주특별자치도 서귀포시 월드컵로 74, 0, 0.0
"제주해나루민박", 제주특별자치도 서귀포시 신서로98번길 19-1 103호, 1, 0.0
"더 타임 민박", 제주특별자치도 제주시 신대로13길 44-2, 0, 0.0
"더오라스테이", 제주특별자치도 제주시 동성길 36-1 3층, 0, 0.0
"리틀해녀", 제주특별자치도 제주시 용마로3길 10-7, 2, 4.9
"미야의뜰", 제주특별자치도 제주시 용담로1길 4, 0, 5.0
"루이925", 제주특별자치도 서귀포시 법환상로22번길 72-8, 0, 0.0
"공물민박", 제주특별자치도 서귀포시 법환상로 7, 0, 0.0
"영혼의친구", 제주특별자치도 제주시 오등1길 45-2, 0, 4.0
"라온민박", 제주특별자치도 제주시 공설로5길 20, 5, 5.0
"미르게스트하우스", 제주특별자치도 제주시 용담로7길 4, 16, 4.0
"용오름민박", 제주특별자치도 제주시 흥운길 87-1, 0, 0.0
"소녀민박", 제주특별자치도 제주시 흥운길 21, 1, 0.0
"건강체험민박", 제주특별자치도 서귀포시 태평로 34-5, 0, 0.0
"넝쿨하눌타리민박", 제주특별자치도 제주시 아연로 416-1, 0, 0.0
"해광민박", 제주특별자치도 제주시 탑동로 29, 0, 0.0
"제주캐슬", 제주특별자치도 서귀포시 태평로92번길 36, 1, 1.0
"귤나잇", 제주특별자치도 서귀포시 속골로 66-7, 5, 5.0
"대원여인숙", 제주특별자치도 제주시 동광로5길 18, 0, 0.0
"달래네하우스", 제주특별자치도 서귀포시 중산간동로 8128-26, 1, 0.0
"자파리팜", 제주특별자치도 서귀포시 중앙로 240-6, 0, 0.0
"홍로마루", 제주특별자치도 서귀포시 서홍로 193-1, 0, 0.0
"오렌지브릿지", 제주특별자치도 서귀포시 중앙로4번길 9-1, 0, 0.0
"애순이네민박", 제주특별자치도 서귀포시 중정로91번길 23-6, 0, 0.0
"호야펜션", 제주특별자치도 서귀포시 동홍로 332, 0, 0.0
"푸른달", 제주특별자치도 제주시 진북길 13, 6, 5.0
"푸른달", 제주특별자치도 제주시 진북길 13, 6, 5.0
"산록민박", 제주특별자치도 서귀포시 돈내코로 221, 0, 0.0
"주스홈", 제주특별자치도 제주시 벌랑1길 37-12, 3, 5.0
"제주와봄", 제주특별자치도 제주시 벌랑6길 18-1, 4, 0.0
"G2하우스", 제주특별자치도 제주시 삼봉로2길 28, 0, 5.0
"정다운콘도민박", 제주특별자치도 제주시 선사로6길 16, 0, 0.0
"오가멍민박", 제주특별자치도 제주시 서흘길 30, 0, 5.0
"예원숲민박", 제주특별자치도 제주시 일주동로 389-3, 0, 0.0
"제주삼양민박", 제주특별자치도 제주시 서흘4길 3, 0, 0.0
"새봄민박", 제주특별자치도 제주시 선사로8길 12, 0, 0.0
"럭키하우스민박", 제주특별자치도 제주시 선사로8길 12, 0, 0.0
"파호이호이", 제주특별자치도 제주시 선사로2길 38, 0, 0.0
"무지개하우스민박", 제주특별자치도 제주시 설촌로8길 16-2, 0, 0.0
"연우네민박", 제주특별자치도 서귀포시 칠십리로 510, 0, 5.0
"라라보목", 제주특별자치도 서귀포시 보목로70번길 26-15, 10, 5.0
"예지원민박", 제주특별자치도 서귀포시 칠십리로 532-5, 0, 0.0
"바당언덕", 제주특별자치도 서귀포시 서리오름로 191-12, 1, 5.0
"백록담민박", 제주특별자치도 제주시 번영로 557, 1, 5.0
"게우지코지 인 갤러리", 제주특별자치도 서귀포시 보목포로 179, 0, 5.0
"보름우스테이", 제주특별자치도 서귀포시 효돈순환로 262, 30, 5.0
"제주하늘스테이", 제주특별자치도 서귀포시 효돈로 190-2 1층, 2, 0.0
"쇠소깍민박", 제주특별자치도 서귀포시 신효로25번길 10-1, 2, 4.0
"효돈올레민박", 제주특별자치도 서귀포시 북문로 3, 0, 0.0
"류은주택", 제주특별자치도 서귀포시 남원읍 하례로620번길 80, 7, 5.0
"신촌2548", 제주특별자치도 제주시 조천읍 신촌북1길 7 2층, 0, 5.0
"선현재", 제주특별자치도 제주시 조천읍 신촌북3길 18, 1, 0.0
"소안재", 제주특별자치도 제주시 조천읍 신촌북3길 26-3, 1, 5.0
"해피파마씨", 제주특별자치도 제주시 조천읍 신촌서5길 98, 4, 0.0
"빈도롱이가", 제주특별자치도 서귀포시 효돈순환로180번길 26, 0, 5.0
"하품", 제주특별자치도 서귀포시 남원읍 하례로232번길 59, 0, 0.0
"봉주르제주", 제주특별자치도 서귀포시 남원읍 중산간동로7165번길 21 1층, 8, 0.0
"예촌민박", 제주특별자치도 서귀포시 남원읍 중산간동로 7156, 2, 0.0
"모모하우스 2호점", 제주특별자치도 서귀포시 남원읍 신례상로 12-9, 0, 5.0
"이지원", 제주특별자치도 서귀포시 남원읍 신례로379번길 25, 3, 5.0
"제주드루앙 신촌", 제주특별자치도 제주시 조천읍 신촌5길 40-1 1층, 4, 0.0
"제주신촌1974", 제주특별자치도 제주시 조천읍 신촌7길 36, 1, 0.0
"스테이고집", 제주특별자치도 제주시 조천읍 신촌7길 11, 0, 5.0
"바람민박", 제주특별자치도 제주시 조천읍 신촌5길 46-2, 0, 0.0
"제마펜션", 제주특별자치도 제주시 조천읍 신촌10길 41-1, 0, 0.0
"동그라미민박", 제주특별자치도 서귀포시 남원읍 일주동로 7951-3, 0, 5.0
"휴민박", 제주특별자치도 서귀포시 남원읍 일주동로 7930, 0, 0.0
"명랑해녀홈스테이", 제주특별자치도 서귀포시 남원읍 일주동로 7930, 0, 0.0
"지비하우스", 제주특별자치도 서귀포시 남원읍 신례상로38번길 8, 4, 0.0
"제주옥상달빛", 제주특별자치도 제주시 조천읍 조와로5길 13 달빛 별빛, 7, 5.0
"스카이캐슬민박", 제주특별자치도 제주시 조천읍 조와로5길 33-16, 6, 5.0
"탐나민박", 제주특별자치도 제주시 조천읍 조와로5길 45, 2, 0.0
"조와스테이 풀빌라", 제주특별자치도 제주시 조천읍 조와로2길 68, 6, 5.0
"눈먼고래", 제주특별자치도 제주시 조천읍 조천7길 19-12, 8, 3.8
"제주드루앙 조천점", 제주특별자치도 제주시 조천읍 조천7길 42 1층, 4, 0.0
"지슬하우스", 제주특별자치도 제주시 조천읍 조천11길 30, 1, 0.0
"빈도롱이", 제주특별자치도 제주시 조천읍 조천5길 16, 1, 0.0
"노리민박", 제주특별자치도 제주시 조천읍 조천7길 19-2, 3, 5.0
"올레민박", 제주특별자치도 서귀포시 성산읍 온평포구로 63, 0, 0.0
"올레민박", 제주특별자치도 서귀포시 성산읍 온평포구로 63, 0, 0.0
"제주안뜰", 제주특별자치도 제주시 조천읍 조함해안로 38-14, 7, 4.0
"영광민박", 제주특별자치도 제주시 조천읍 조함해안로 38-10, 1, 0.0
"설코지민박", 제주특별자치도 서귀포시 남원읍 공천포로 97, 0, 5.0
"영등현동순할망집", 제주특별자치도 서귀포시 남원읍 공천포로11번길 13, 0, 0.0
"매리미하우스", 제주특별자치도 제주시 조천읍 남조로 2507-70, 1, 0.0
"소제목스테이", 제주특별자치도 제주시 조천읍 조흥길 87-43, 0, 0.0
"신흥부부", 제주특별자치도 제주시 조천읍 신흥로1길 52, 9, 3.7
"몽케당", 제주특별자치도 제주시 조천읍 신흥로1길 43-1, 0, 0.0
"신흥애퐁당", 제주특별자치도 제주시 조천읍 신흥로1길 54, 0, 0.0
"유스테이", 제주특별자치도 서귀포시 남원읍 위미해안로129번길 31-4, 0, 5.0
"제주비", 제주특별자치도 서귀포시 남원읍 위미대화로15번길 9-5, 4, 5.0
"난바다프리다이브게스트하우스", 제주특별자치도 서귀포시 남원읍 태위로115번길 3 난바다, 0, 5.0
"스테이무림", 제주특별자치도 서귀포시 남원읍 태위로115번길 3 난바다, 0, 5.0
"위미쉼팡", 제주특별자치도 서귀포시 남원읍 태위로43번길 1, 0, 0.0
"제주비 앨리스", 제주특별자치도 서귀포시 남원읍 위미대화로15번길 9-3, 0, 0.0
"한영민박", 제주특별자치도 서귀포시 남원읍 위미해안로 18-1, 0, 0.0
"강변민박", 제주특별자치도 서귀포시 남원읍 위미해안로 18-1, 0, 0.0
"이농원체험민박", 제주특별자치도 서귀포시 남원읍 자배오름로 361, 0, 0.0
"하늘바라기제주민박", 제주특별자치도 제주시 조천읍 중산간동로 638, 1, 0.0
"물결그림", 제주특별자치도 제주시 조천읍 함덕5길 8-7, 9, 5.0
"함덕스테이", 제주특별자치도 제주시 조천읍 신북로 466, 0, 5.0
"신흥소시민", 제주특별자치도 제주시 조천읍 신흥로1길 21, 2, 0.0
"스테이 마중", 제주특별자치도 서귀포시 남원읍 태위로151번길 20-21, 4, 5.0
"제주대전아줌마민박", 제주특별자치도 서귀포시 남원읍 태위로139번길 20, 0, 4.0
"봉진하우스", 제주특별자치도 서귀포시 남원읍 태위로170번길 3, 0, 0.0
"해 우", 제주특별자치도 제주시 조천읍 와산서2길 80-43, 2, 5.0
"힐링을담다", 제주특별자치도 제주시 조천읍 와산서2길 80-31 1층, 0, 5.0
"오아", 제주특별자치도 제주시 조천읍 대흘5길 88-4, 1, 0.0
"제주민박 숨숨집", 제주특별자치도 제주시 조천읍 함덕남4길 154, 0, 5.0
"104스테이", 제주특별자치도 제주시 조천읍 함덕남2길 104 1층, 1, 0.0
"안나의정원", 제주특별자치도 제주시 조천읍 함덕14길 38, 1, 3.7
"함그레이", 제주특별자치도 제주시 조천읍 함덕8길 56, 0, 0.0
"함덕푸른밤", 제주특별자치도 제주시 조천읍 함대로 75-16, 0, 0.0
"마이홈인제주", 제주특별자치도 제주시 조천읍 함덕12길 24, 0, 0.0
"갈매기둥지", 제주특별자치도 제주시 조천읍 조함해안로 514, 5, 5.0
"놀멍쉬멍", 제주특별자치도 제주시 조천읍 함덕6길 19-14, 0, 5.0
"놀멍쉬멍", 제주특별자치도 제주시 조천읍 함덕6길 19-14, 0, 5.0
"다람쥐민박", 제주특별자치도 제주시 조천읍 함덕14길 22-1, 8, 0.0
"시골집민박", 제주특별자치도 제주시 조천읍 함덕8길 31-3, 5, 0.0
"제주풀북", 제주특별자치도 제주시 조천읍 함덕서2길 7, 0, 0.0
"하미", 제주특별자치도 제주시 조천읍 신북로 537-1 2층, 1, 0.0
"대월독채민박", 제주특별자치도 제주시 조천읍 함덕7길 2, 1, 0.0
"승옥민박", 제주특별자치도 제주시 조천읍 신북로 540-10, 0, 0.0
"페이지인스테이", 제주특별자치도 제주시 조천읍 함덕16길 63 2층, 2, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"우리민박", 제주특별자치도 제주시 조천읍 함덕14길 1, 1, 0.0
"소이연가", 제주특별자치도 서귀포시 남원읍 위미중앙로300번길 49, 31, 4.9
"위미캠프하우스", 제주특별자치도 서귀포시 남원읍 위미대성로156번길 58, 0, 5.0
"해변민박", 제주특별자치도 제주시 조천읍 교래4길 20-11, 0, 0.0
"와산민박", 제주특별자치도 제주시 조천읍 중산간동로 837-64, 41, 5.0
"제주드루앙 함덕점", 제주특별자치도 제주시 조천읍 함와로 503 2층, 1, 5.0
"드림농원민박", 제주특별자치도 제주시 조천읍 함와로 416, 0, 5.0
"함덕촌따이민박", 제주특별자치도 제주시 조천읍 함덕30길 20-13 2층, 1, 5.0
"로즈마리149", 제주특별자치도 제주시 조천읍 함덕24길 14-9, 0, 0.0
"씨타운다이어리", 제주특별자치도 제주시 조천읍 함덕28길 15, 3, 5.0
"빨간민박", 제주특별자치도 제주시 조천읍 함덕28길 9-14, 0, 0.0
"함덕드림", 제주특별자치도 제주시 조천읍 함덕30길 18 3층, 0, 0.0
"함덕크리스민박", 제주특별자치도 제주시 조천읍 함덕24길 14-7, 0, 5.0
"오즐하우스", 제주특별자치도 제주시 조천읍 함덕30길 6, 0, 0.0
"포도민박", 제주특별자치도 제주시 조천읍 함덕로 4, 0, 0.0
"제주소록", 제주특별자치도 제주시 조천읍 함덕27길 4-7 1층, 8, 0.0
"플립", 제주특별자치도 제주시 조천읍 함덕29길 25-14, 2, 0.0
"함덕32민박", 제주특별자치도 제주시 조천읍 함덕로 32, 1, 0.0
"함덕바당", 제주특별자치도 제주시 조천읍 함덕29길 25-8, 3, 5.0
"새야새야 함덕", 제주특별자치도 제주시 조천읍 평사길 17, 0, 1.0
"바다민박", 제주특별자치도 제주시 조천읍 평사길 23, 0, 0.0
"고양이구름", 제주특별자치도 서귀포시 남원읍 태위로 392, 1, 0.0
"가산빌민박", 제주특별자치도 서귀포시 남원읍 태위로 372-18, 0, 4.0
"제주초록민박", 제주특별자치도 제주시 조천읍 와산1길 23-46, 1, 0.0
"레이지마마", 제주특별자치도 제주시 조천읍 북선로 241, 1, 3.0
"북촌리1925", 제주특별자치도 제주시 조천읍 북촌서5길 13 1층, 0, 5.0
"알렉스 하우스", 제주특별자치도 제주시 조천읍 북촌4길 54-1 1층, 0, 0.0
"함덕 북촌집", 제주특별자치도 제주시 조천읍 북촌4길 54-3, 0, 5.0
"비로소433", 제주특별자치도 서귀포시 남원읍 태위로510번길 79-33, 11, 5.0
"소롱코지제주", 제주특별자치도 서귀포시 남원읍 태위로 463-5, 1, 0.0
"스테이이공", 제주특별자치도 서귀포시 남원읍 태위로398번길 15-18, 2, 0.0
"귤림추색", 제주특별자치도 서귀포시 남원읍 태위로510번길 79-20, 0, 5.0
"샤라의정원", 제주특별자치도 제주시 조천읍 선교로 198-2, 4, 4.3
"와산쉼터73", 제주특별자치도 제주시 조천읍 와선로 200-2, 2, 0.0
"동이네민박", 제주특별자치도 제주시 조천읍 선흘남2길 24-2, 2, 5.0
"얼레지 에덴농장 숙소", 제주특별자치도 제주시 조천읍 선흘남1길 30, 0, 0.0
"북촌리멤버", 제주특별자치도 제주시 조천읍 북촌북길 58-7, 8, 5.0
"북촌프라방", 제주특별자치도 제주시 조천읍 북촌5길 21-3 1층돌집, 1, 0.0
"코티지102", 제주특별자치도 제주시 조천읍 북촌14길 5-4 102동, 0, 0.0
"북촌하우스", 제주특별자치도 제주시 조천읍 북촌9길 13-2, 2, 0.0
"보희네민박", 제주특별자치도 제주시 조천읍 북촌12길 30-8, 1, 0.0
"한옥민박", 제주특별자치도 제주시 조천읍 일주동로 1488, 0, 0.0
"바끄레민박", 제주특별자치도 서귀포시 남원읍 서의로 55, 0, 0.0
"458스토리", 제주특별자치도 제주시 조천읍 선진길 45-8, 0, 0.0
"사려니하우스", 제주특별자치도 제주시 조천읍 우진오름길 85-19, 19, 5.0
