name, address, review, score
니나수족욕카페, 제주특별자치도 서귀포시 안덕면 대평로 29 바산올레펜션 3층, 34, 4.6
레드브라운, 제주특별자치도 서귀포시 안덕면 난드르로 49-50 해녀회관 2층, 7, 4.9
멍우주, 제주특별자치도 서귀포시 안덕면 난드르로 49-75, 123, 4.0
르피크닉, 제주특별자치도 서귀포시 안덕면 대평로 39, 16, 4.1
도도카페, 제주특별자치도 서귀포시 안덕면 대평감산로 47, 11, 4.7
선자살롱, 제주특별자치도 서귀포시 안덕면 소기왓로37번길 25, 0, 0.0
가온해, 제주특별자치도 서귀포시 안덕면 난드르로 4, 0, 5.0
카페아라, 제주특별자치도 제주시 아란8길 5 2층, 0, 4.0
씨엘메르카페, 제주특별자치도 서귀포시 안덕면 난드르로 49-71, 3, 0.0
카페뮬리, 제주특별자치도 서귀포시 안덕면 대평로 44, 3, 0.0
제주다와, 제주특별자치도 서귀포시 안덕면 소기왓로 81-4, 0, 0.0
FLOWER COTTAGE COFFEE, 제주특별자치도 서귀포시 안덕면 대평감산로 162-7, 0, 0.0
제주237 카페, 제주특별자치도 서귀포시 안덕면 일주서로 1365, 19, 3.7
컴포즈커피 서귀포창천점, 제주특별자치도 서귀포시 안덕면 일주서로 1399, 1, 5.0
레몬올레, 제주특별자치도 서귀포시 안덕면 창천중앙로 1, 2, 0.0
터틀락, 제주특별자치도 서귀포시 안덕면 한창로110번길 44, 60, 4.8
롤스커피 상창점, 제주특별자치도 서귀포시 안덕면 한창로 168, 0, 5.0
aaa, 제주특별자치도 서귀포시 안덕면 병악로 31 2층, 1, 0.0
보이차카페초원길, 제주특별자치도 서귀포시 안덕면 한창로 102-1, 0, 5.0
쉴띠하우스커피숍, 제주특별자치도 서귀포시 안덕면 한창로 104, 0, 0.0
고스란, 제주특별자치도 서귀포시 안덕면 병악로 81-40 1/2층, 31, 4.7
카페을리, 제주특별자치도 서귀포시 안덕면 병악로 90, 108, 4.3
커피맛이멜로, 제주특별자치도 서귀포시 안덕면 신화역사로 752, 9, 
새빌, 제주특별자치도 제주시 애월읍 평화로 1529, 595, 3.2
새별, 제주특별자치도 제주시 애월읍 평화로 1529, 101, 4.1
라운지엑스 애월점, 제주특별자치도 제주시 애월읍 천덕로 880-24 981파크 A동 지하1층, 23, 2.5
스페이스제로, 제주특별자치도 제주시 애월읍 천덕로 880-24 9.81파크 3층, 2, 3.8
별인애월, 제주특별자치도 제주시 애월읍 신용로 25 1층, 5, 5.0
큐티파이카페, 제주특별자치도 제주시 애월읍 애월해안로 610 1층, 31, 3.6
카페쌀쌀, 제주특별자치도 제주시 애월읍 신엄로 51, 117, 4.2
새물카페, 제주특별자치도 제주시 애월읍 애월해안로 620, 75, 4.2
커피빈 제주애월DT점, 제주특별자치도 제주시 애월읍 애월해안로 560 1/2층, 13, 4.4
미유 애월점, 제주특별자치도 제주시 애월읍 애월해안로 612 1층, 28, 4.1
빽다방 제주애월좋은마트점, 제주특별자치도 제주시 애월읍 일주서로 6679 1층, 2, 3.5
썸의시작, 제주특별자치도 제주시 애월읍 애월해안로 570-1 1/2층, 17, 4.4
소소한담, 제주특별자치도 제주시 애월읍 일주서로 6691 1층, 27, 
오스트라, 제주특별자치도 제주시 애월읍 애월해안로 592 2층, 2, 5.0
헤일로커피, 제주특별자치도 제주시 애월읍 신엄안2길 54 1층, 2, 5.0
만월경 제주애월점, 제주특별자치도 제주시 애월읍 애월해안로 554-8, 0, 0.0
애월에서, 제주특별자치도 제주시 애월읍 일주서로 6288 1층, 1, 0.0
브릭하우스 LP카페, 제주특별자치도 제주시 애월읍 신엄로 52 1층, 2, 0.0
보토카페, 제주특별자치도 제주시 애월읍 애월해안로 552-3 1층 101호, 0, 0.0
더베이커피, 제주특별자치도 서귀포시 예래해안로 109-1, 0, 0.0
아미고라운드, 제주특별자치도 서귀포시 하예로19번길 115-6 1동, 68, 4.3
싱그러우니, 제주특별자치도 서귀포시 일주서로 1287-1, 8, 
뮤지엄카페, 제주특별자치도 서귀포시 중산간서로 1403, 1, 0.0
소소당양갱, 제주특별자치도 서귀포시 안덕면 신화역사로685번길 236, 31, 4.6
카페산록, 제주특별자치도 서귀포시 안덕면 산록남로 682 1층, 2, 0.0
얌얌카페, 제주특별자치도 제주시 애월읍 평화로 1885, 0, 5.0
골목카페옥수, 제주특별자치도 제주시 애월읍 소길1길 19 1층, 200, 3.3
소길다방, 제주특별자치도 제주시 애월읍 소길2길 45-3, 67, 5.0
요유나커피, 제주특별자치도 제주시 애월읍 장소로 211, 37, 4.9
맘앤타르트, 제주특별자치도 제주시 애월읍 중산간서로 6008, 22, 4.5
당당, 제주특별자치도 제주시 애월읍 중엄안1길 25, 264, 3.7
노을리카페, 제주특별자치도 제주시 애월읍 애월해안로 654, 499, 4.1
애월전분공장카페, 제주특별자치도 제주시 애월읍 중엄3길 60, 77, 3.6
예쁘다애월, 제주특별자치도 제주시 애월읍 구엄길 1, 6, 5.0
담쟁이, 제주특별자치도 제주시 애월읍 일주서로 6755, 14, 4.9
까메까메까망이, 제주특별자치도 제주시 애월읍 엄수로 21 1층, 17, 4.8
카페멀씨, 제주특별자치도 제주시 애월읍 중엄안3길 22, 3, 5.0
달자카페, 제주특별자치도 제주시 애월읍 애월해안로 738, 27, 4.6
카페소금, 제주특별자치도 제주시 애월읍 구엄길 96, 36, 3.9
하루필름 애월점, 제주특별자치도 제주시 애월읍 애월해안로 672, 91, 2.0
리부아르, 제주특별자치도 제주시 애월읍 애월해안로 686 3층, 93, 4.7
더앨리 제주애월점, 제주특별자치도 제주시 애월읍 애월해안로 728, 85, 4.5
제주스럽, 제주특별자치도 제주시 애월읍 구엄4길 30 1층, 25, 5.0
AM11, 제주특별자치도 제주시 애월읍 애월해안로 720, 3, 2.0
팜코코넛, 제주특별자치도 제주시 애월읍 애월해안로 715-1, 0, 0.0
논짓물해수족욕카페, 제주특별자치도 서귀포시 논짓물로 13, 50, 4.4
마녀의언덕카페, 제주특별자치도 서귀포시 예래해안로 205 1층, 63, 4.5
팔길, 제주특별자치도 서귀포시 하예동 706-12 1층, 12, 4.8
카페논짓물, 제주특별자치도 서귀포시 예래해안로 253, 5, 4.8
뮈르, 제주특별자치도 서귀포시 하예로 28 2층, 108, 4.0
썬샤인워크, 제주특별자치도 서귀포시 소보리당로 40-4 1층, 50, 3.5
카페예래, 제주특별자치도 서귀포시 하예로 1-3 2층, 11, 5.0
더271, 제주특별자치도 서귀포시 예래로 271, 0, 0.0
소보리당로222, 제주특별자치도 서귀포시 소보리당로 222, 96, 4.4
테라로사 중문 에코라운지점, 제주특별자치도 서귀포시 일주서로 1166, 1, 2.4
카페봄봄 제주예래점, 제주특별자치도 서귀포시 소보리당로164번길 63, 2, 
재즈마을 카페테리아, 제주특별자치도 서귀포시 소보리당로 220, 0, 0.0
카페방주, 제주특별자치도 서귀포시 안덕면 산록남로762번길 119, 11, 3.7
너와의첫여행, 제주특별자치도 제주시 애월읍 장소로 16, 194, 4.0
태리타운, 제주특별자치도 제주시 애월읍 수산10길 4, 41, 5.0
카페은수, 제주특별자치도 제주시 애월읍 장전로 59 2동 1층, 8, 5.0
콩쥐살쥐, 제주특별자치도 제주시 애월읍 수산서6길 9-3, 0, 5.0
카페무이, 제주특별자치도 제주시 애월읍 엄수로 148 1층, 1, 4.5
베어파인, 제주특별자치도 제주시 애월읍 수산곰솔길 37, 46, 
엘리사, 제주특별자치도 제주시 애월읍 가문동상2길 28 1층, 72, 5.0
고토커피바, 제주특별자치도 제주시 애월읍 구엄동3길 56 1층 고토커피바, 103, 4.6
카페모들, 제주특별자치도 제주시 애월읍 애월해안로 849, 30, 3.5
섬앤썸, 제주특별자치도 제주시 애월읍 애월해안로 765, 2, 4.3
세렌디피티153, 제주특별자치도 제주시 애월읍 애월해안로 752, 0, 5.0
파라카페, 제주특별자치도 제주시 애월읍 애월해안로 748 지하1층, 1, 5.0
달고래키친, 제주특별자치도 제주시 애월읍 애월해안로 852 1층, 5, 5.0
카페 란, 제주특별자치도 제주시 애월읍 구엄동3길 85, 1, 0.0
인연153, 제주특별자치도 제주시 애월읍 애월해안로 752, 2, 0.0
이정의댁, 제주특별자치도 서귀포시 예래로144번길 22-1, 100, 3.8
불란지북카페, 제주특별자치도 서귀포시 예래로144번길 42, 0, 0.0
라운지카페베네치아, 제주특별자치도 서귀포시 하예로 54, 1, 0.0
쏠티브리즈, 제주특별자치도 서귀포시 예래로 88, 33, 4.9
그레이1766, 제주특별자치도 서귀포시 상예로 259 1층, 14, 4.8
본태카페, 제주특별자치도 서귀포시 안덕면 산록남로762번길 69, 0, 4.0
블랙이쉬레드, 제주특별자치도 제주시 애월읍 하소로 769-10, 83, 4.6
망고식스 프시케점, 제주특별자치도 제주시 애월읍 평화로 2157, 0, 0.0
홀츠 애월, 제주특별자치도 제주시 애월읍 하소로 681-13 나동, 48, 4.7
퍼시몬, 제주특별자치도 제주시 애월읍 하소로 611-6 1층, 25, 4.0
올레산야초, 제주특별자치도 제주시 애월읍 유수암서길 57, 4, 5.0
마노앤디또, 제주특별자치도 제주시 애월읍 하소로 658 2층, 19, 4.5
지카페, 제주특별자치도 제주시 애월읍 하소로 696, 0, 0.0
카페나오, 제주특별자치도 제주시 애월읍 하소로 557-10, 0, 0.0
시루애월, 제주특별자치도 제주시 애월읍 하소로 449, 74, 3.7
오롬마르, 제주특별자치도 제주시 애월읍 장유길 32-3, 35, 4.2
하루하나, 제주특별자치도 제주시 애월읍 장전로 155 1층, 12, 5.0
비스마일, 제주특별자치도 제주시 애월읍 하소로 358, 68, 4.3
팜셀프카페, 제주특별자치도 제주시 애월읍 예원로 108, 8, 5.0
바오밥나무카페, 제주특별자치도 제주시 애월읍 하소로 357, 0, 5.0
볼수록제주, 제주특별자치도 제주시 애월읍 하소로 154-1, 48, 4.3
영희의정원 카페&스테이, 제주특별자치도 제주시 애월읍 예원로 76-8, 0, 0.0
태양영당, 제주특별자치도 제주시 원노형남1길 25, 0, 0.0
애월기록, 제주특별자치도 제주시 애월읍 번대동길 4 1층, 63, 
젤코바, 제주특별자치도 제주시 애월읍 하소로 1, 7, 4.5
달빛제주, 제주특별자치도 제주시 애월읍 애월해안로 929 가동 2층, 29, 4.6
회춘 애월점, 제주특별자치도 제주시 애월읍 가문동길 80, 139, 3.7
카페 가호, 제주특별자치도 제주시 애월읍 가문동상2길 35 가동 1층, 10, 4.9
종이시계, 제주특별자치도 제주시 애월읍 애월해안로 899 2~3층, 10, 4.1
타임바이어 로스터즈, 제주특별자치도 제주시 애월읍 애월해안로 927 2층, 10, 4.1
카페하귀리, 제주특별자치도 제주시 애월읍 일주서로 7000, 11, 5.0
초계미술관, 제주특별자치도 제주시 애월읍 애월해안로 872, 1, 5.0
숨맥, 제주특별자치도 제주시 애월읍 애월해안로 927 1/2층, 3, 5.0
제주신라호텔 바당, 제주특별자치도 서귀포시 중문관광로72번길 75 제주신라호텔 6층, 76, 4.3
제주신라호텔 풀사이드바, 제주특별자치도 서귀포시 중문관광로72번길 75, 4, 4.8
온루아 제주, 제주특별자치도 서귀포시 중문관광로72번길 100 파르나스호텔 웨스트 1층, 11, 4.0
제주신라호텔 라운지에스, 제주특별자치도 서귀포시 중문관광로72번길 75, 12, 0.0
짐보리, 제주특별자치도 서귀포시 중문관광로72번길 75, 0, 0.0
스위트호텔 커피숍, 제주특별자치도 서귀포시 중문관광로72번길 67, 0, 0.0
빽다방 호텔더본제주점, 제주특별자치도 서귀포시 색달로 18, 55, 3.1
히든클리프호텔 앤 네이쳐 치치라운지, 제주특별자치도 서귀포시 예래해안로 542, 0, 1.0
망고하이, 제주특별자치도 서귀포시 일주서로 972, 45, 3.6
이디야커피 제주중문점, 제주특별자치도 서귀포시 중문관광로 42, 1, 1.0
플로우, 제주특별자치도 서귀포시 예래해안로 550 지하 1~2층, 0, 4.7
부커피카페, 제주특별자치도 서귀포시 천제연로 21, 1, 0.0
블리스풀, 제주특별자치도 제주시 애월읍 산록서로 383 1동, 31, 4.6
치치숲 (휴업중), 제주특별자치도 제주시 애월읍 녹고메길 165, 56, 3.9
더기카페, 제주특별자치도 제주시 애월읍 녹고메길 165 2층, 0, 0.0
마실온다메셀프카페, 제주특별자치도 제주시 애월읍 녹고메길 165, 0, 0.0
포레스트, 제주특별자치도 서귀포시 남원읍 생기악로 53-38, 585, 4.0
파스쿠찌 제주유수암점, 제주특별자치도 제주시 애월읍 유수암평화길 242 102호, 4, 3.6
메탈리코, 제주특별자치도 제주시 애월읍 유수암평화5길 24-7 에이동 1층, 8, 3.7
파랑카페, 제주특별자치도 제주시 애월읍 유수암평화5길 53-2 1층, 4, 4.5
화카페, 제주특별자치도 제주시 애월읍 유수암평화5길 15-3 1층, 5, 4.8
아델카페, 제주특별자치도 제주시 애월읍 유수암평화5길 29 1층, 5, 5.0
요석원, 제주특별자치도 제주시 애월읍 유수암평화길 242, 0, 0.0
다과상점, 제주특별자치도 제주시 애월읍 유수암로 51, 27, 4.7
플로레종, 제주특별자치도 제주시 애월읍 유수암로 103, 7, 4.7
슬로리, 제주특별자치도 제주시 애월읍 유수암로 110, 0, 4.0
카이로스, 제주특별자치도 제주시 애월읍 장유길 49-39 1층, 45, 3.1
소소한카페, 제주특별자치도 제주시 애월읍 광상로 306, 3, 5.0
찻집 지안 본점, 제주특별자치도 제주시 애월읍 유수암로 23 1층, 36, 4.4
머무르는 곳, 제주특별자치도 제주시 애월읍 상귀서길 50, 0, 0.0
씨사이드 애월하귀점, 제주특별자치도 제주시 애월읍 하귀14길 5-3 1층 1호, 23, 
에이바우트커피뷰 하귀포구점, 제주특별자치도 제주시 애월읍 하귀12길 21-2, 83, 4.3
카페동경앤책방, 제주특별자치도 제주시 애월읍 하귀로 74 2층, 72, 4.2
징크 베이커리, 제주특별자치도 제주시 애월읍 일주서로 7021 1층, 12, 4.7
쿠키키, 제주특별자치도 제주시 애월읍 하귀로 85 1층, 45, 4.6
고을목, 제주특별자치도 제주시 애월읍 하귀10길 11-11, 15, 4.7
카페봄봄 제주하귀점, 제주특별자치도 제주시 애월읍 하귀로 70 피카소빌딩 1층 101호, 0, 0.0
유유카페, 제주특별자치도 제주시 애월읍 하귀로 41 1층, 0, 0.0
커피앤두 제주하귀점, 제주특별자치도 제주시 애월읍 하귀로 121, 0, 5.0
미미록, 제주특별자치도 제주시 애월읍 일주서로 7087-14 1층, 0, 5.0
더클리프, 제주특별자치도 서귀포시 중문관광로 154-17, 993, 3.9
베메로, 제주특별자치도 서귀포시 중문관광로72번길 29-5 신우성타운 라동, 125, 4.7
바다바라, 제주특별자치도 서귀포시 중문관광로72번길 29-51, 131, 
롯데호텔제주 풍차라운지, 제주특별자치도 서귀포시 중문관광로72번길 35 야외정원 풍차동, 2, 1.5
이모션오르골카페, 제주특별자치도 서귀포시 중문관광로 107, 60, 5.0
프랑제리 켄싱턴리조트 중문점, 제주특별자치도 서귀포시 중문관광로72번길 29-29 3층, 11, 3.7
초콜릿앤드커피, 제주특별자치도 서귀포시 중문관광로110번길 15, 1, 0.0
스타벅스 제주중문점, 제주특별자치도 서귀포시 중문관광로110번길 32, 318, 3.4
스타벅스 제주중문DT점, 제주특별자치도 서귀포시 천제연로 95, 103, 3.1
카페2472, 제주특별자치도 서귀포시 천제연로 103-15 2층, 99, 4.8
갈치카페, 제주특별자치도 서귀포시 중문관광로 27 1층, 2, 3.3
카페1950, 제주특별자치도 서귀포시 중문관광로 90 1층, 91, 3.7
달페이지, 제주특별자치도 서귀포시 색달로64번길 51, 25, 4.4
호텔리어스커피, 제주특별자치도 서귀포시 중문관광로 23-1 아리아호텔 1층, 63, 4.9
카페소낭, 제주특별자치도 서귀포시 천제연로 127-1 1층, 4, 5.0
레이지카페, 제주특별자치도 서귀포시 색달중앙로 37, 0, 0.0
놀멍쉬멍카페테리아 2호점, 제주특별자치도 서귀포시 천제연로 132, 1, 0.0
색달로망스, 제주특별자치도 서귀포시 색달로72번길 1 1층, 68, 4.8
베베맘이유식, 제주특별자치도 서귀포시 색달로 69 1층, 0, 5.0
쇼밥구구스트릿, 제주특별자치도 서귀포시 색달로 99 2층, 0, 0.0
이너프, 제주특별자치도 제주시 애월읍 고성8길 31 1층, 298, 3.4
카페브리프, 제주특별자치도 제주시 애월읍 광성로 76, 240, 
허니베리, 제주특별자치도 제주시 애월읍 고성8길 41, 3, 4.6
어클락, 제주특별자치도 제주시 애월읍 고성8길 41, 3, 4.6
폴카페, 제주특별자치도 제주시 애월읍 하광로 208-22, 72, 5.0
스마일러커피, 제주특별자치도 제주시 애월읍 상고길 47, 8, 3.9
애월맛차, 제주특별자치도 제주시 애월읍 하광로 183 1층, 48, 4.9
하녹티하우스, 제주특별자치도 제주시 애월읍 하광로 181-1, 0, 5.0
네꼬야티하우스, 제주특별자치도 제주시 애월읍 하귀9길 15 1층, 64, 4.6
토토네, 제주특별자치도 제주시 애월읍 하귀10길 49-2 수지빌 1층 102호, 53, 4.6
커피냅로스터스 제주, 제주특별자치도 제주시 애월읍 하귀2길 45 1층, 183, 3.5
투썸플레이스 제주애월하귀점, 제주특별자치도 제주시 애월읍 일주서로 7209 2~3층, 106, 4.2
수제홍과일모찌 애월하귀점, 제주특별자치도 제주시 애월읍 하귀동남3길 15 1층, 10, 4.8
카페알로티, 제주특별자치도 제주시 애월읍 하귀동남4길 5 1층, 29, 4.5
카페뜨락, 제주특별자치도 제주시 애월읍 하귀동남2길 1 1층, 2, 4.0
이디야커피 제주하귀점, 제주특별자치도 제주시 애월읍 하귀9길 29 1층, 1, 5.0
게트, 제주특별자치도 제주시 애월읍 하귀동남3길 3 1층, 1, 4.2
리틀푸키, 제주특별자치도 제주시 애월읍 하귀9길 11 3층, 3, 2.0
제주보름달, 제주특별자치도 제주시 애월읍 하귀9길 20 1층 101호, 3, 3.8
너울, 제주특별자치도 제주시 애월읍 하귀2길 19-3 1층, 5, 5.0
컴포즈커피 제주하귀점, 제주특별자치도 제주시 애월읍 하귀9길 1, 2, 0.0
하귀농협하나로마트 하나로북카페, 제주특별자치도 제주시 애월읍 일주서로 7136 1층, 0, 0.0
밍스꾸움, 제주특별자치도 제주시 애월읍 하귀9길 34-1 1층, 6, 3.8
차마실, 제주특별자치도 제주시 애월읍 하귀동남1길 32-15, 1, 5.0
차달임 하귀점, 제주특별자치도 제주시 애월읍 하귀9길 2 제주모닝시티 1층 109호, 6, 0.0
해나, 제주특별자치도 제주시 애월읍 하귀동남1길 50-4, 11, 4.5
집30다시8, 제주특별자치도 제주시 애월읍 하귀7길 30-8 2층, 0, 5.0
J스타카페, 제주특별자치도 제주시 애월읍 일주서로 7143, 0, 0.0
카페41번가, 제주특별자치도 제주시 애월읍 하귀동남1길 41, 0, 5.0
슬로보트 아뜰리에, 제주특별자치도 제주시 애월읍 하귀2길 46-16, 27, 4.7
슬로우보트, 제주특별자치도 제주시 애월읍 하귀2길 46-16, 1, 3.0
마노커피하우스, 제주특별자치도 서귀포시 중문상로 97 1층, 87, 4.8
제주몽, 제주특별자치도 서귀포시 천제연로 194, 20, 4.3
카페무채색, 제주특별자치도 서귀포시 중문상로82번길 26 2층, 29, 
에이바우트커피 중문점, 제주특별자치도 서귀포시 천제연로 184-1 1층, 9, 3.8
제이문커피, 제주특별자치도 서귀포시 천제연로 172-3 2층, 35, 4.2
에이바웃 중문점, 제주특별자치도 서귀포시 천제연로 184-1, 0, 0.0
우지커피 제주중문점, 제주특별자치도 서귀포시 천제연로 167 1/2층, 5, 3.0
메가MGC커피 제주중문점, 제주특별자치도 서귀포시 천제연로 182 1층, 1, 1.4
제주빵앗간, 제주특별자치도 서귀포시 천제연로207번길 7, 17, 0.0
카페봄봄 제주서귀중문점, 제주특별자치도 서귀포시 천제연로 153 1층, 5, 5.0
샨티, 제주특별자치도 서귀포시 중문로 22-1, 10, 5.0
동숙이카페, 제주특별자치도 서귀포시 중문상로 58-5 1층, 10, 0.0
지유명차 제주중문점, 제주특별자치도 서귀포시 중문상로 53, 41, 4.6
달리는커피 서귀포중문점, 제주특별자치도 서귀포시 천제연로 198, 5, 2.0
이끌림, 제주특별자치도 서귀포시 중앙로 30 2층, 0, 5.0
1225브라우니바, 제주특별자치도 서귀포시 천제연로 217, 5, 5.0
카스피, 제주특별자치도 서귀포시 천제연로 178-1, 0, 0.0
일루, 제주특별자치도 제주시 도남로 117 1층, 14, 3.9
내고향전통찻집, 제주특별자치도 서귀포시 천제연로 200, 0, 0.0
그린무드 (휴업중), 제주특별자치도 서귀포시 중산간서로 822, 5, 5.0
휘휘낭낭, 제주특별자치도 서귀포시 중문상로 152, 0, 0.0
웨딩카페나비인, 제주특별자치도 제주시 애월읍 고성남동길 3 1층, 18, 4.7
달에사는고래, 제주특별자치도 제주시 애월읍 고성남3길 14 1층, 1, 5.0
카페 반, 제주특별자치도 제주시 애월읍 고성남서길 7, 4, 5.0
제주기와, 제주특별자치도 제주시 애월읍 광령남4길 45-1 1층, 106, 3.8
웃뜨리, 제주특별자치도 제주시 애월읍 광성로 213, 62, 3.8
올레16들꽃이야기아트공방, 제주특별자치도 제주시 애월읍 고성10길 51, 0, 4.0
도란도넛, 제주특별자치도 제주시 우령안1길 22 1층, 16, 4.6
카페오르덴, 제주특별자치도 제주시 우령서로 64 프라우테스 1층 102호, 4, 4.8
치즈라이브러리, 제주특별자치도 제주시 우령서로 45 1층, 11, 5.0
싱싱프루츠 외도점, 제주특별자치도 제주시 우정로12길 13 1층, 0, 5.0
미호카페, 제주특별자치도 제주시 우평로 352 려봉암주택 1층, 0, 5.0
스타벅스 제주외도DT점, 제주특별자치도 제주시 일주서로 7300, 91, 4.0
카페연대, 제주특별자치도 제주시 연대마을길 34-3 1층, 15, 4.5
델마커피숍, 제주특별자치도 제주시 연대마을길 16-8 1~2층, 4, 3.9
컴포즈커피 외도점, 제주특별자치도 제주시 일주서로 7298, 3, 3.0
메가MGC커피 제주일주서로점, 제주특별자치도 제주시 일주서로 7281 1층, 0, 0.0
약꿍이네홈키즈, 제주특별자치도 제주시 연대마을길 21 상가 1층, 1, 0.0
썬플라워, 제주특별자치도 서귀포시 성산읍 고성동서로 48, 0, 5.0
바다다, 제주특별자치도 서귀포시 대포로 148-15, 281, 2.7
디피159, 제주특별자치도 서귀포시 대포로 159 1층, 23, 4.2
카페 오놀, 제주특별자치도 서귀포시 대포로 174 2층, 128, 4.0
바당카페, 제주특별자치도 서귀포시 대포로 172-8, 13, 4.3
선, 제주특별자치도 서귀포시 대포중앙로 63, 0, 0.0
카페테, 제주특별자치도 서귀포시 천제연로 311, 31, 4.0
더벤티 서귀포중문점, 제주특별자치도 서귀포시 천제연로 268 101동 1호, 3, 5.0
파스쿠찌 제주중문점, 제주특별자치도 서귀포시 천제연로232번길 15 1층, 1, 3.8
영그램, 제주특별자치도 서귀포시 천제연로 273-22 B동, 5, 5.0
봄이카페, 제주특별자치도 제주시 애월읍 광령평화2길 170-19, 4, 5.0
안나슈가스토리, 제주특별자치도 제주시 애월읍 광령평화2길 142-14, 1, 5.0
그림책방&카페노란우산, 제주특별자치도 제주시 애월읍 하광로 515 104동 102호, 8, 5.0
까페빌레, 제주특별자치도 제주시 애월읍 평화로 2727 제1호동, 1, 5.0
그린그린, 제주특별자치도 제주시 애월읍 평화로 2715 공공기숙사 2층, 1, 4.2
부추, 제주특별자치도 제주시 애월읍 평화로 2715 행복기숙사 2호관, 0, 4.5
보오리, 제주특별자치도 제주시 애월읍 광령평화3길 18 1층, 0, 5.0
꾸까카페, 제주특별자치도 제주시 애월읍 평화로 2727, 0, 0.0
마마롱, 제주특별자치도 제주시 애월읍 평화로 2783, 216, 3.6
프래그란스, 제주특별자치도 제주시 애월읍 광령평화9길 5-8 2층, 0, 5.0
리썸커피, 제주특별자치도 제주시 애월읍 광성로 256-2 1층, 31, 0.0
호끌락키즈북카페, 제주특별자치도 제주시 애월읍 광성로 242-1, 2, 5.0
산마루까페, 제주특별자치도 제주시 애월읍 광령2길 17-18, 0, 0.0
그디글라, 제주특별자치도 제주시 구좌읍 해맞이해안로 1032 1층, 10, 4.0
윈드스톤, 제주특별자치도 제주시 애월읍 광성로 272, 83, 4.2
위즈커피, 제주특별자치도 제주시 우령2길 19-5 1층, 47, 4.9
놀숲 제주외도점, 제주특별자치도 제주시 우정로15길 5 4층, 0, 5.0
카페제주완, 제주특별자치도 제주시 우정로7길 24 외도에이스아크로빌2차 1층 101호, 5, 4.8
메가MGC커피 제주외도점, 제주특별자치도 제주시 우정로 50 더펠리스2차 1층 103호, 2, 3.7
빽다방 제주외도점, 제주특별자치도 제주시 우정로15길 1 104호, 1, 2.5
크로로, 제주특별자치도 제주시 우령2길 46 1층, 20, 4.6
벨롱벨롱, 제주특별자치도 제주시 우정로 91 남건휴먼스 2층, 0, 0.0
몽슈슈키즈카페, 제주특별자치도 제주시 우정로 66 2층, 3, 2.3
낭, 제주특별자치도 제주시 우령2길 52 2층, 2, 5.0
더돌코롬, 제주특별자치도 제주시 우정로 85 1층, 2, 3.5
문크로아상랩, 제주특별자치도 제주시 우정로 89, 3, 
달리는커피 제주외도점, 제주특별자치도 제주시 우정로 44, 1, 5.0
에두트, 제주특별자치도 제주시 우정로 36-1 세림 A동 101호, 1, 4.5
아장아장 베이비카페, 제주특별자치도 제주시 우정로 34, 0, 0.0
외도찜질카페, 제주특별자치도 제주시 우령2길 6 1층, 1, 0.0
뮤커피, 제주특별자치도 제주시 우정로15길 42-3 1층 101호, 0, 5.0
멜팅브라운, 제주특별자치도 제주시 절물1길 39 1층 101호, 4, 0.0
서연S, 제주특별자치도 제주시 우령4길 2, 0, 0.0
외도339, 제주특별자치도 제주시 일주서로 7345 1층, 354, 4.4
니모메, 제주특별자치도 제주시 일주서로 7335-8, 201, 4.0
제주몹시, 제주특별자치도 제주시 월대1길 10 1층, 87, 4.5
그럼외도, 제주특별자치도 제주시 월대3길 16, 254, 3.0
에이바우트커피 외도점, 제주특별자치도 제주시 우정로 24 1층, 4, 4.0
망고레이 본점, 제주특별자치도 제주시 내도3길 11 1층, 53, 4.9
탐앤탐스 외도점, 제주특별자치도 제주시 월대5길 6 1층, 18, 4.5
이디야커피 제주외도점, 제주특별자치도 제주시 우정로5길 4, 2, 4.2
힌즈, 제주특별자치도 제주시 월대5길 7 1층, 0, 5.0
비쥬베베, 제주특별자치도 제주시 우정로 26 4층, 1, 0.0
데코르, 제주특별자치도 제주시 우정로 28 1층 101호, 10, 3.0
카페봄봄 제주외도점, 제주특별자치도 제주시 우정로 21 1층, 1, 5.0
낭만주의, 제주특별자치도 제주시 내도1길 18-1, 1, 0.0
월대카페, 제주특별자치도 제주시 도근내길 57-15, 0, 0.0
더벤티 제주외도점, 제주특별자치도 제주시 우정로4길 3-1 1층, 3, 5.0
도담도담한방찻집, 제주특별자치도 제주시 도근내길 61 1층, 2, 5.0
소보록, 제주특별자치도 제주시 도근내길 27, 0, 0.0
빵남커녀, 제주특별자치도 제주시 테우해안로 36 1층, 1, 0.0
써니의놀이터in카페, 제주특별자치도 서귀포시 이어도로 171 제민그린빌2차 1층, 11, 5.0
동백정원, 제주특별자치도 서귀포시 이어도로343번길 117, 83, 4.8
바바라코코, 제주특별자치도 서귀포시 이어도로 244, 1, 5.0
약천사 자모다원, 제주특별자치도 서귀포시 이어도로 293-28, 0, 0.0
볼스카페, 제주특별자치도 서귀포시 일주서로 626 1층, 168, 3.2
그루밍제주, 제주특별자치도 서귀포시 천제연로 357 1층, 4, 5.0
카페빈티지, 제주특별자치도 서귀포시 일주서로 608, 5, 4.2
다솔산방, 제주특별자치도 서귀포시 대포복개로110번길 133, 0, 0.0
카페봄봄 서귀포회수점, 제주특별자치도 서귀포시 전가로 1 1층, 0, 0.0
