num,id,place_name,category,address,x,y,url
610,1545999578,쉬리니케이크,카페,제주특별자치도 제주시 애월읍 애납로 175,126.32818477333143,33.438437177015,http://place.map.kakao.com/1545999578
611,1338492632,36.5도여름 남쪽점,카페,제주특별자치도 제주시 애월읍 애납로 165,126.32823642681062,33.43940936952549,http://place.map.kakao.com/1338492632
612,148914655,카페코랫,카페,제주특별자치도 제주시 애월읍 중산간서로 5519,126.329297963601,33.4398118142927,http://place.map.kakao.com/148914655
613,2103433954,알포인트커피,카페,제주특별자치도 제주시 애월읍 천덕로 218-3,126.32336390698511,33.43482985692048,http://place.map.kakao.com/2103433954
614,1530690267,굴무기낭,카페,제주특별자치도 제주시 애월읍 납읍남로2길 6,126.327919325843,33.433114559243,http://place.map.kakao.com/1530690267
615,1469823109,레이니데이,카페,제주특별자치도 제주시 애월읍 중산간서로 5384,126.320117640927,33.4308108510776,http://place.map.kakao.com/1469823109
616,724518110,화의 기억,카페,제주특별자치도 제주시 애월읍 납읍로 4,126.328507453606,33.4395451740782,http://place.map.kakao.com/724518110
618,781250684,빌레못,카페,제주특별자치도 제주시 애월읍 곽납로 133-7,126.32458202755453,33.44235394219262,http://place.map.kakao.com/781250684
619,136326070,그린마일커피 애월,카페,제주특별자치도 제주시 애월읍 애월로 137-1,126.322022317852,33.4640790221092,http://place.map.kakao.com/136326070
620,505787721,린도디아,카페,제주특별자치도 제주시 애월읍 애월항로 2,126.32678896767506,33.462514603159384,http://place.map.kakao.com/505787721
621,1825381746,카페봄봄 제주애월점,카페,제주특별자치도 제주시 애월읍 애원로 48,126.321021383906,33.4600091990836,http://place.map.kakao.com/1825381746
622,1837484001,애월리다과점,카페,제주특별자치도 제주시 애월읍 애월로 142,126.32217529405,33.4637733198336,http://place.map.kakao.com/1837484001
623,534238303,슈퍼파인,카페,제주특별자치도 제주시 애월읍 애월로11길 6-2,126.32059778828686,33.464808719297935,http://place.map.kakao.com/534238303
624,409042657,난달,카페,제주특별자치도 제주시 애월읍 애월해안로 58,126.320487462241,33.467091827696834,http://place.map.kakao.com/409042657
625,1130219097,북보카,카페,제주특별자치도 제주시 애월읍 애월로 161,126.32454809873653,33.46365554125069,http://place.map.kakao.com/1130219097
626,2099169389,빅트리,카페,제주특별자치도 서귀포시 안덕면 화순해안로106번길 8,126.33641373959654,33.23827314568363,http://place.map.kakao.com/2099169389
627,791617298,더리트리브,카페,제주특별자치도 서귀포시 안덕면 화순로 67,126.33855714798095,33.2479981394688,http://place.map.kakao.com/791617298
628,86653191,화순별곡,카페,제주특별자치도 서귀포시 안덕면 화순해안로 62,126.33318022477324,33.241065293929005,http://place.map.kakao.com/86653191
629,966331845,산방소녀,카페,,126.33012298370495,33.24871350999233,http://place.map.kakao.com/966331845
630,1077041956,1월구름,카페,제주특별자치도 서귀포시 안덕면 화순로 139,126.3315635235085,33.24624993012773,http://place.map.kakao.com/1077041956
631,1403613958,카페봄봄 안덕화순점,카페,제주특별자치도 서귀포시 안덕면 화순로 143,126.331038517612,33.246289483325,http://place.map.kakao.com/1403613958
632,1620816884,이프유캔,카페,제주특별자치도 서귀포시 안덕면 화순임중로 53,126.333179760461,33.2442353778261,http://place.map.kakao.com/1620816884
633,654991430,모희,카페,제주특별자치도 서귀포시 안덕면 화순로 140-1,126.331775579314,33.2465846678122,http://place.map.kakao.com/654991430
634,1734093970,카페우다예,카페,제주특별자치도 서귀포시 안덕면 화순로 130,126.332462962388,33.2464990990891,http://place.map.kakao.com/1734093970
635,349290486,카페디크레마,카페,제주특별자치도 서귀포시 안덕면 화순재남로 19,126.333036874854,33.2477905883221,http://place.map.kakao.com/349290486
636,2016781504,콘티버몬트,카페,제주특별자치도 서귀포시 안덕면 화순재남로7번길 26-12,126.332512326261,33.2490392177301,http://place.map.kakao.com/2016781504
637,1032776721,산들티카페,카페,제주특별자치도 서귀포시 안덕면 화순중앙로54번길 10,126.334898409397,33.2473894202767,http://place.map.kakao.com/1032776721
638,242717215,카페21&비어,카페,제주특별자치도 서귀포시 안덕면 화순재남로 31-10,126.333604949081,33.2495707195483,http://place.map.kakao.com/242717215
640,722261896,포레스트제이 카우셰드,카페,제주특별자치도 서귀포시 안덕면 화순서서로64번길 16,126.331182516555,33.2554173162072,http://place.map.kakao.com/722261896
641,751725598,포레스트제주,카페,제주특별자치도 서귀포시 안덕면 화순서서로64번길 16,126.331182516555,33.2554173162072,http://place.map.kakao.com/751725598
642,1896517044,서광리123카페,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1769,126.333642387961,33.2859050518034,http://place.map.kakao.com/1896517044
643,633765117,무로이,카페,제주특별자치도 서귀포시 안덕면 동광본동로 21,126.336566694261,33.3077351431997,http://place.map.kakao.com/633765117
644,579722294,동광분교인디이스트,카페,제주특별자치도 서귀포시 안덕면 동광로 107,126.33702135344329,33.306681786570685,http://place.map.kakao.com/579722294
645,27441155,마마뜰,카페,제주특별자치도 서귀포시 안덕면 신화역사로403번길 82,126.333571516211,33.3101922253042,http://place.map.kakao.com/27441155
646,1026347054,어음분교1963커피,카페,제주특별자치도 제주시 애월읍 어림비로 376,126.33840385407997,33.403310188328014,http://place.map.kakao.com/1026347054
647,461679821,조식,카페,제주특별자치도 제주시 애월읍 어림비로 272,126.333184687957,33.4105274568492,http://place.map.kakao.com/461679821
648,1717813496,푸르곤,카페,제주특별자치도 제주시 애월읍 납읍로 84,126.33654670516285,33.43775551269634,http://place.map.kakao.com/1717813496
649,2138824476,애월후식,카페,제주특별자치도 제주시 애월읍 납읍로 21,126.33017523032682,33.43900512582727,http://place.map.kakao.com/2138824476
650,1590269307,애월7일,카페,제주특별자치도 제주시 애월읍 납읍로4길 7,126.33122529411605,33.43810018810193,http://place.map.kakao.com/1590269307
651,1600879129,초록달과자점,카페,제주특별자치도 제주시 애월읍 납읍로2길 35-4,126.33038179171679,33.435913790584216,http://place.map.kakao.com/1600879129
652,1804590593,푸르메가살고있는곳,카페,제주특별자치도 제주시 애월읍 납읍로2길 35,126.330125773414,33.4359250302414,http://place.map.kakao.com/1804590593
653,1668885826,미미슈,카페,제주특별자치도 제주시 애월읍 중산간서로 5534,126.3301606120398,33.44090739917092,http://place.map.kakao.com/1668885826
654,85931195,곽스 제주점,카페,제주특별자치도 제주시 애월읍 애원로 290,126.337331235079,33.443760684801,http://place.map.kakao.com/85931195
655,26463066,마틸다,카페,제주특별자치도 제주시 애월읍 고내1길 33,126.3342728419857,33.46569614224088,http://place.map.kakao.com/26463066
656,823443118,본카페 애월,카페,제주특별자치도 제주시 애월읍 애월해안로 179,126.332075288787,33.4677832112102,http://place.map.kakao.com/823443118
657,1787101427,1158족욕카페,카페,제주특별자치도 제주시 애월읍 애월해안로 230,126.33649979086103,33.46707849152644,http://place.map.kakao.com/1787101427
658,26874310,인디고인디드,카페,제주특별자치도 제주시 애월읍 애월해안로 204,126.33408453184738,33.46640738320164,http://place.map.kakao.com/26874310
659,1417537098,마일스,카페,제주특별자치도 제주시 애월읍 고내로7길 46-1,126.337619115564,33.4668626876065,http://place.map.kakao.com/1417537098
660,21473781,산책,카페,제주특별자치도 제주시 애월읍 고내로7길 49,126.336879695543,33.4669146326636,http://place.map.kakao.com/21473781
661,233162747,카페멜록,카페,제주특별자치도 제주시 애월읍 애월해안로 251,126.338700686993,33.4673679405357,http://place.map.kakao.com/233162747
662,601624191,랑지다,카페,제주특별자치도 제주시 애월읍 고내로7길 17,126.338005621367,33.4642735950917,http://place.map.kakao.com/601624191
663,270745086,카페달력,카페,제주특별자치도 제주시 애월읍 고내로9길 39,126.33755725517307,33.46665138604908,http://place.map.kakao.com/270745086
664,365122787,더바당,카페,제주특별자치도 제주시 애월읍 애월해안로 232-1,126.33678233227647,33.467127787521484,http://place.map.kakao.com/365122787
665,1408960577,로우하이카페,카페,제주특별자치도 제주시 애월읍 고내로 15,126.339012888564,33.4633683680655,http://place.map.kakao.com/1408960577
666,973153904,카페시오,카페,제주특별자치도 제주시 애월읍 고내로7길 28,126.337653952437,33.4652526419388,http://place.map.kakao.com/973153904
667,981696763,달콤한가 제주,카페,제주특별자치도 제주시 애월읍 고내로9길 27,126.33760782619399,33.46565991218809,http://place.map.kakao.com/981696763
668,945974269,카페육칠월,카페,제주특별자치도 제주시 애월읍 고내로9길 44,126.338169029852,33.4665509714687,http://place.map.kakao.com/945974269
669,1395847291,래디컬브루잉클럽 애월,카페,제주특별자치도 제주시 애월읍 애월해안로 226,126.336319659745,33.4670008924972,http://place.map.kakao.com/1395847291
670,1702038880,가을남자의커피향기,카페,제주특별자치도 제주시 애월읍 고내안길 28,126.33479167478313,33.46593333965646,http://place.map.kakao.com/1702038880
671,996778205,애월호롱,카페,제주특별자치도 제주시 애월읍 고내로7길 37,126.33716364543,33.466072267304,http://place.map.kakao.com/996778205
672,568374019,아꼬운,카페,제주특별자치도 서귀포시 안덕면 화순로 40,126.340144816278,33.2503395069248,http://place.map.kakao.com/568374019
673,40362160,감자,카페,제주특별자치도 서귀포시 안덕면 화순로 26-4,126.340507954783,33.2517091855856,http://place.map.kakao.com/40362160
674,77915717,정원더머물다,카페,제주특별자치도 서귀포시 안덕면 일주서로 1642,126.341445648813,33.2547372744255,http://place.map.kakao.com/77915717
675,933106885,오로라공주,카페,제주특별자치도 서귀포시 안덕면 중산간서로1615번길 252-11,126.348385201219,33.2628748515366,http://place.map.kakao.com/933106885
676,9416824,세계자동차 제주박물관 티하우스,카페,제주특별자치도 서귀포시 안덕면 중산간서로 1610,126.349771500302,33.2837670978268,http://place.map.kakao.com/9416824
678,1811558348,꽃썸,카페,제주특별자치도 서귀포시 안덕면 동광로 151,126.34016382872,33.3097297210108,http://place.map.kakao.com/1811558348
679,1144286,빽다방 제주동광육거리점,카페,제주특별자치도 서귀포시 안덕면 신화역사로 502,126.34124192669007,33.31001403848381,http://place.map.kakao.com/1144286
680,845371448,메가MGC커피 제주동광육거리점,카페,제주특별자치도 서귀포시 안덕면 한창로 599,126.34030470636,33.3105572437179,http://place.map.kakao.com/845371448
681,26094495,까미노,카페,제주특별자치도 제주시 애월읍 고하상로 91-12,126.347674311778,33.4579091567871,http://place.map.kakao.com/26094495
682,322555256,카페어떤오후,카페,제주특별자치도 제주시 애월읍 상가북6길 13,126.34599638408548,33.45074080777962,http://place.map.kakao.com/322555256
683,25665611,살롱드라방,카페,제주특별자치도 제주시 애월읍 하가로 146-9,126.348969735405,33.4578582644197,http://place.map.kakao.com/25665611
684,234523461,테라도스,카페,제주특별자치도 제주시 애월읍 애상로 207-2,126.34239651453572,33.452745832693594,http://place.map.kakao.com/234523461
685,2069872093,꽃향유,카페,제주특별자치도 제주시 애월읍 고하상로 101,126.347633279327,33.4570686613301,http://place.map.kakao.com/2069872093
686,1553958207,블라썸1407,카페,제주특별자치도 제주시 애월읍 고하상로 103,126.347527397601,33.4568445104311,http://place.map.kakao.com/1553958207
687,1758559197,네꼬야밀크티샵,카페,제주특별자치도 제주시 애월읍 하가로 167-1,126.34825972012,33.4552850091014,http://place.map.kakao.com/1758559197
688,1676708101,카페해심재,카페,제주특별자치도 제주시 애월읍 하가로 167-1,126.348266159886,33.4552868461287,http://place.map.kakao.com/1676708101
689,730859111,하가1476,카페,제주특별자치도 제주시 애월읍 고하상로 125-1,126.349142159246,33.4555114352834,http://place.map.kakao.com/730859111
690,20290778,리치망고 애월본점,카페,제주특별자치도 제주시 애월읍 애월해안로 272,126.34013083227588,33.46858007990694,http://place.map.kakao.com/20290778
691,9882032,예향,카페,제주특별자치도 제주시 애월읍 고내북동길 51-11,126.342022954851,33.4690228988137,http://place.map.kakao.com/9882032
692,1109621404,키스더티라미수,카페,제주특별자치도 제주시 애월읍 애월해안로 274,126.340174864109,33.4687317806351,http://place.map.kakao.com/1109621404
693,1693150085,스타벅스 제주애월DT점,카페,제주특별자치도 제주시 애월읍 애월해안로 376,126.34876370442912,33.4727524725769,http://place.map.kakao.com/1693150085
694,221879692,망고홀릭 애월해안도로점,카페,제주특별자치도 제주시 애월읍 애월해안로 298,126.341602731364,33.4705353308482,http://place.map.kakao.com/221879692
695,1626813663,하이파이브 제주,카페,제주특별자치도 제주시 애월읍 고내로13길 107,126.348409546116,33.4724943807697,http://place.map.kakao.com/1626813663
696,2008938138,앙앙,카페,제주특별자치도 제주시 애월읍 고내로13길 79,126.347375229226,33.4714097415227,http://place.map.kakao.com/2008938138
697,1682574859,눅 애월,카페,제주특별자치도 제주시 애월읍 고내로13길 83,126.347626365341,33.4709151914703,http://place.map.kakao.com/1682574859
698,2039811828,카페차롱 (휴업중),카페,제주특별자치도 서귀포시 안덕면 감산로 3,126.35422582237,33.2596450787665,http://place.map.kakao.com/2039811828
699,1619181493,감산리점빵,카페,제주특별자치도 서귀포시 안덕면 감천로 182,126.359029267563,33.2584852076036,http://place.map.kakao.com/1619181493
700,1596413184,차롱지에스엘,카페,제주특별자치도 서귀포시 안덕면 감산로 3,126.35422582237,33.2596450787665,http://place.map.kakao.com/1596413184
701,83915547,곶자왈카페,카페,제주특별자치도 서귀포시 안덕면 한창로 287,126.35308037040934,33.28516563351874,http://place.map.kakao.com/83915547
702,1814111982,바램,카페,제주특별자치도 서귀포시 안덕면 신화역사로 611,126.35259355146505,33.31110694796215,http://place.map.kakao.com/1814111982
703,1099838287,위이,카페,제주특별자치도 서귀포시 안덕면 신화역사로682번길 12,126.359048984666,33.3127651162888,http://place.map.kakao.com/1099838287
704,1484456947,탐라는초코솜이,카페,제주특별자치도 서귀포시 안덕면 신화역사로 669,126.35762501930301,33.31394518126303,http://place.map.kakao.com/1484456947
705,1096684161,카페주택,카페,,126.359052091363,33.3111665791783,http://place.map.kakao.com/1096684161
706,1604927040,더핍스시즌,카페,제주특별자치도 제주시 한림읍 광산로 942,126.356932870826,33.3486723766014,http://place.map.kakao.com/1604927040
707,1073486272,카페지엘,카페,,126.350220699222,33.3431926513001,http://place.map.kakao.com/1073486272
708,1121606726,카페지엘,카페,제주특별자치도 제주시 한림읍 평화로 1281-51,126.353716628492,33.3432749071893,http://place.map.kakao.com/1121606726
709,2045474568,더휘게 (휴업중),카페,제주특별자치도 제주시 애월읍 애원로 531-1,126.355109573893,33.4293424070204,http://place.map.kakao.com/2045474568
710,1861279321,디닷커피바,카페,제주특별자치도 제주시 애월읍 애원로 531-1,126.355111737676,33.4293406150867,http://place.map.kakao.com/1861279321
711,444388361,피오,카페,제주특별자치도 제주시 애월읍 하가로 112-1,126.352127276106,33.4590784244755,http://place.map.kakao.com/444388361
713,27411422,꿈꾸는고양이,카페,제주특별자치도 제주시 애월읍 하가로 15,126.357638759876,33.4660862923443,http://place.map.kakao.com/27411422
714,1832447276,앙데팡당,카페,제주특별자치도 제주시 애월읍 신엄안3길 136-5,126.353652124582,33.4736244683923,http://place.map.kakao.com/1832447276
715,1298489888,투썸플레이스 제주애월다인호텔점,카페,제주특별자치도 제주시 애월읍 애월해안로 394,126.350464104563,33.4725231958602,http://place.map.kakao.com/1298489888
716,727198261,애월댕댕,카페,제주특별자치도 제주시 애월읍 애월해안로 454-2,126.353620212807,33.4764733118475,http://place.map.kakao.com/727198261
717,314645419,갤러리카페꽃담,카페,제주특별자치도 제주시 애월읍 부룡수길 51-11,126.35716341401775,33.47539450965537,http://place.map.kakao.com/314645419
719,979505096,휴일로,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-65,126.36652497979144,33.232208057130535,http://place.map.kakao.com/979505096
720,1666998566,카페루시아 본점,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-17,126.363072265724,33.2352081513525,http://place.map.kakao.com/1666998566
721,1456765484,카페두가시,카페,제주특별자치도 서귀포시 안덕면 대평감산로 9,126.366642899065,33.2354950659364,http://place.map.kakao.com/1456765484
722,27445744,니나수족욕카페,카페,제주특별자치도 서귀포시 안덕면 대평로 29,126.36387763803955,33.236591751836706,http://place.map.kakao.com/27445744
723,1703109377,레드브라운,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-50,126.36502417208867,33.23234195994732,http://place.map.kakao.com/1703109377
724,838365119,멍우주,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-75,126.367235494357,33.2326146979667,http://place.map.kakao.com/838365119
725,1332741345,르피크닉,카페,제주특별자치도 서귀포시 안덕면 대평로 39,126.362942523321,33.2368249939274,http://place.map.kakao.com/1332741345
726,951201241,도도카페,카페,제주특별자치도 서귀포시 안덕면 대평감산로 47,126.365685225123,33.2388550334765,http://place.map.kakao.com/951201241
727,25401011,선자살롱,카페,제주특별자치도 서귀포시 안덕면 소기왓로37번길 25,126.366374410775,33.238209379557,http://place.map.kakao.com/25401011
728,26872769,가온해,카페,제주특별자치도 서귀포시 안덕면 난드르로 4,126.36767266900105,33.23492687405783,http://place.map.kakao.com/26872769
729,24638022,카페아라,카페,제주특별자치도 서귀포시 안덕면 난드르로21번길 25,126.36741800434775,33.23334233283374,http://place.map.kakao.com/24638022
730,1276790096,씨엘메르카페,카페,제주특별자치도 서귀포시 안덕면 난드르로 49-71,126.36703128653429,33.23221874898188,http://place.map.kakao.com/1276790096
731,1757110599,카페뮬리,카페,제주특별자치도 서귀포시 안덕면 대평로 44,126.36307481185052,33.23796441767998,http://place.map.kakao.com/1757110599
734,1238209144,제주다와,카페,제주특별자치도 서귀포시 안덕면 소기왓로 81-4,126.368056448856,33.2424266992623,http://place.map.kakao.com/1238209144
735,1209943742,FLOWER COTTAGE COFFEE,카페,제주특별자치도 서귀포시 안덕면 대평감산로 162-7,126.363667410922,33.2448765621392,http://place.map.kakao.com/1209943742
736,711255370,제주237 카페,카페,제주특별자치도 서귀포시 안덕면 일주서로 1365,126.369154103934,33.2622877134494,http://place.map.kakao.com/711255370
737,1217758151,컴포즈커피 서귀포창천점,카페,제주특별자치도 서귀포시 안덕면 일주서로 1399,126.365636900244,33.2612870567284,http://place.map.kakao.com/1217758151
738,24347146,레몬올레,카페,제주특별자치도 서귀포시 안덕면 창천중앙로 1,126.368486412407,33.2626071029945,http://place.map.kakao.com/24347146
739,1661584641,터틀락,카페,제주특별자치도 서귀포시 안덕면 한창로110번길 44,126.363551409595,33.2771538514968,http://place.map.kakao.com/1661584641
740,577950828,롤스커피 상창점,카페,제주특별자치도 서귀포시 안덕면 한창로 168,126.36086972779047,33.276905673378096,http://place.map.kakao.com/577950828
741,1714700646,aaa,카페,제주특별자치도 서귀포시 안덕면 병악로 31,126.361484168155,33.2794964637072,http://place.map.kakao.com/1714700646
742,1209866730,보이차카페초원길,카페,제주특별자치도 서귀포시 안덕면 한창로 102-1,126.36548523040936,33.27246632294265,http://place.map.kakao.com/1209866730
743,17415831,쉴띠하우스커피숍,카페,제주특별자치도 서귀포시 안덕면 한창로 104,126.365381913959,33.2728011964855,http://place.map.kakao.com/17415831
744,1064130599,고스란,카페,제주특별자치도 서귀포시 안덕면 병악로 81-40,126.36028629365623,33.28331314704803,http://place.map.kakao.com/1064130599
745,1867774776,카페을리,카페,제주특별자치도 서귀포시 안덕면 병악로 90,126.36506890283664,33.28401387883538,http://place.map.kakao.com/1867774776
746,13312181,커피맛이멜로,카페,제주특별자치도 서귀포시 안덕면 신화역사로 752,126.366260096408,33.3122746653264,http://place.map.kakao.com/13312181
747,2113185266,새빌,카페,제주특별자치도 제주시 애월읍 평화로 1529,126.36297023760353,33.36431114555293,http://place.map.kakao.com/2113185266
748,645556845,새별,카페,제주특별자치도 제주시 애월읍 평화로 1529,126.36296609101319,33.364290387430955,http://place.map.kakao.com/645556845
749,159486719,라운지엑스 애월점,카페,제주특별자치도 제주시 애월읍 천덕로 880-24,126.36650243768258,33.39004105862163,http://place.map.kakao.com/159486719
750,1957735346,스페이스제로,카페,제주특별자치도 제주시 애월읍 천덕로 880-24,126.366508912296,33.3900374852776,http://place.map.kakao.com/1957735346
751,1923151662,별인애월,카페,제주특별자치도 제주시 애월읍 신용로 25,126.366723979689,33.4687909172969,http://place.map.kakao.com/1923151662
752,419491158,큐티파이카페,카페,제주특별자치도 제주시 애월읍 애월해안로 610,126.36861806903768,33.4778822619476,http://place.map.kakao.com/419491158
753,952591642,카페쌀쌀,카페,제주특별자치도 제주시 애월읍 신엄로 51,126.36417319639835,33.47514847048194,http://place.map.kakao.com/952591642
754,780740821,새물카페,카페,제주특별자치도 제주시 애월읍 애월해안로 620,126.369703949338,33.4785793053413,http://place.map.kakao.com/780740821
755,620044696,커피빈 제주애월DT점,카페,제주특별자치도 제주시 애월읍 애월해안로 560,126.363581716557,33.4780602620042,http://place.map.kakao.com/620044696
756,633604858,미유 애월점,카페,제주특별자치도 제주시 애월읍 애월해안로 612,126.36901551687339,33.47796813347543,http://place.map.kakao.com/633604858
757,883505421,빽다방 제주애월좋은마트점,카페,제주특별자치도 제주시 애월읍 일주서로 6679,126.3658602565048,33.47099178352053,http://place.map.kakao.com/883505421
758,780012154,썸의시작,카페,제주특별자치도 제주시 애월읍 애월해안로 570-1,126.364885724099,33.4777577070554,http://place.map.kakao.com/780012154
759,233162302,소소한담,카페,제주특별자치도 제주시 애월읍 일주서로 6691,126.36695833386298,33.47147613893111,http://place.map.kakao.com/233162302
760,484677509,오스트라,카페,제주특별자치도 제주시 애월읍 애월해안로 592,126.366852711326,33.4780111990061,http://place.map.kakao.com/484677509
761,792326596,헤일로커피,카페,제주특별자치도 제주시 애월읍 신엄안2길 54,126.369871620883,33.4771159820503,http://place.map.kakao.com/792326596
762,1307805252,만월경 제주애월점,카페,제주특별자치도 제주시 애월읍 애월해안로 554-8,126.362846728386,33.4776426579918,http://place.map.kakao.com/1307805252
763,25689482,애월에서,카페,제주특별자치도 제주시 애월읍 일주서로 6703,126.368293115336,33.4719580848585,http://place.map.kakao.com/25689482
764,949911154,브릭하우스 LP카페,카페,제주특별자치도 제주시 애월읍 신엄로 52,126.36478967060258,33.474850501563346,http://place.map.kakao.com/949911154
765,159364795,보토카페,카페,제주특별자치도 제주시 애월읍 애월해안로 552-3,126.36242588082,33.4784023336426,http://place.map.kakao.com/159364795
766,1093583021,더베이커피,카페,제주특별자치도 서귀포시 예래해안로 109-1,126.375616877876,33.2342384932713,http://place.map.kakao.com/1093583021
767,2029644158,아미고라운드,카페,제주특별자치도 서귀포시 하예로19번길 115-6,126.37522158952088,33.24245027498117,http://place.map.kakao.com/2029644158
768,2063344276,싱그러우니,카페,제주특별자치도 서귀포시 일주서로 1287-1,126.376091291051,33.2641097215121,http://place.map.kakao.com/2063344276
769,1349092178,뮤지엄카페,카페,제주특별자치도 서귀포시 중산간서로 1403,126.370158066134,33.2785128740511,http://place.map.kakao.com/1349092178
770,1782181059,소소당양갱,카페,제주특별자치도 서귀포시 안덕면 신화역사로685번길 236,126.37879908125672,33.3260640928466,http://place.map.kakao.com/1782181059
771,1528947491,카페산록,카페,제주특별자치도 서귀포시 안덕면 산록남로 682,126.379690901581,33.3273713737085,http://place.map.kakao.com/1528947491
773,25888529,얌얌카페,카페,제주특별자치도 제주시 애월읍 평화로 1885,126.37342691672177,33.394133406190626,http://place.map.kakao.com/25888529
774,481425144,골목카페옥수,카페,제주특별자치도 제주시 애월읍 소길1길 19,126.379977434507,33.4397509795262,http://place.map.kakao.com/481425144
775,2032708564,소길다방,카페,제주특별자치도 제주시 애월읍 소길2길 45-3,126.379435677348,33.4388106137126,http://place.map.kakao.com/2032708564
776,263582798,요유나커피,카페,제주특별자치도 제주시 애월읍 장소로 211,126.379841482888,33.4340702657838,http://place.map.kakao.com/263582798
778,1443772576,맘앤타르트,카페,제주특별자치도 제주시 애월읍 중산간서로 6008,126.373730073738,33.4507298176015,http://place.map.kakao.com/1443772576
779,634174711,당당,카페,제주특별자치도 제주시 애월읍 중엄안1길 25,126.37088065974079,33.474452411878154,http://place.map.kakao.com/634174711
780,1525547515,노을리카페,카페,제주특별자치도 제주시 애월읍 애월해안로 654,126.37273520892806,33.47985059305176,http://place.map.kakao.com/1525547515
781,1474904884,애월전분공장카페,카페,제주특별자치도 제주시 애월읍 중엄3길 60,126.37031233781966,33.478358804432936,http://place.map.kakao.com/1474904884
782,44582262,예쁘다애월,카페,제주특별자치도 제주시 애월읍 구엄길 1,126.375512109273,33.4745984487695,http://place.map.kakao.com/44582262
783,1373190358,담쟁이,카페,제주특별자치도 제주시 애월읍 일주서로 6755,126.373409667479,33.4737403465527,http://place.map.kakao.com/1373190358
784,1641139716,까메까메까망이,카페,제주특별자치도 제주시 애월읍 엄수로 21,126.379001534305,33.4731680311536,http://place.map.kakao.com/1641139716
785,1296518104,카페멀씨,카페,제주특별자치도 제주시 애월읍 중엄안3길 22,126.371100920852,33.4752361068519,http://place.map.kakao.com/1296518104
786,26303350,달자카페,카페,제주특별자치도 제주시 애월읍 애월해안로 738,126.379652031609,33.4836351037563,http://place.map.kakao.com/26303350
787,1450044291,카페소금,카페,제주특별자치도 제주시 애월읍 구엄길 96,126.376070692854,33.482520797113,http://place.map.kakao.com/1450044291
788,727295958,하루필름 애월점,카페,제주특별자치도 제주시 애월읍 애월해안로 672,126.374124324095,33.4811775376401,http://place.map.kakao.com/727295958
789,2128096811,리부아르,카페,제주특별자치도 제주시 애월읍 애월해안로 686,126.375220537422,33.4819458103554,http://place.map.kakao.com/2128096811
790,1522091038,더앨리 제주애월점,카페,제주특별자치도 제주시 애월읍 애월해안로 728,126.37862736348,33.4836876719883,http://place.map.kakao.com/1522091038
791,618504181,제주스럽,카페,제주특별자치도 제주시 애월읍 구엄4길 30,126.377874257082,33.4823261053577,http://place.map.kakao.com/618504181
792,682897228,AM11,카페,제주특별자치도 제주시 애월읍 애월해안로 720,126.377824908721,33.4839613344509,http://place.map.kakao.com/682897228
793,292630432,팜코코넛,카페,제주특별자치도 제주시 애월읍 애월해안로 715-1,126.377362796638,33.4841862132445,http://place.map.kakao.com/292630432
794,15716106,논짓물해수족욕카페,카페,제주특별자치도 서귀포시 논짓물로 13,126.3879815953789,33.23718513319303,http://place.map.kakao.com/15716106
795,162617006,마녀의언덕카페,카페,제주특별자치도 서귀포시 예래해안로 205,126.384463101685,33.2340301273354,http://place.map.kakao.com/162617006
796,77169837,팔길,카페,,126.38360150517599,33.23388881437521,http://place.map.kakao.com/77169837
797,561677707,카페논짓물,카페,제주특별자치도 서귀포시 예래해안로 253,126.38856234039,33.2366794744121,http://place.map.kakao.com/561677707
798,1413291788,뮈르,카페,제주특별자치도 서귀포시 하예로 28,126.387530389133,33.2449621013969,http://place.map.kakao.com/1413291788
799,1280164185,썬샤인워크,카페,제주특별자치도 서귀포시 소보리당로 40-4,126.389289958486,33.2480705257603,http://place.map.kakao.com/1280164185
800,357762069,카페예래,카페,제주특별자치도 서귀포시 하예로 1-3,126.386076037113,33.2434888956151,http://place.map.kakao.com/357762069
801,65834626,더271,카페,제주특별자치도 서귀포시 예래로 271,126.385390615954,33.2423846313083,http://place.map.kakao.com/65834626
802,884276488,소보리당로222,카페,제주특별자치도 서귀포시 소보리당로 222,126.38330535595469,33.2629222159358,http://place.map.kakao.com/884276488
803,240454356,테라로사 중문 에코라운지점,카페,제주특별자치도 서귀포시 일주서로 1166,126.388651855532,33.2649682428858,http://place.map.kakao.com/240454356
804,1617411423,카페봄봄 제주예래점,카페,제주특별자치도 서귀포시 소보리당로164번길 63,126.38460555961296,33.264071007738714,http://place.map.kakao.com/1617411423
805,21515143,재즈마을 카페테리아,카페,제주특별자치도 서귀포시 소보리당로 220,126.384263142451,33.2625491846676,http://place.map.kakao.com/21515143
806,1011138696,카페방주,카페,제주특별자치도 서귀포시 안덕면 산록남로762번길 119,126.38699841651632,33.30559588893973,http://place.map.kakao.com/1011138696
807,325110055,너와의첫여행,카페,제주특별자치도 제주시 애월읍 장소로 16,126.38453981179318,33.45063788738632,http://place.map.kakao.com/325110055
