"name","address","review","score"
"제주성산교회","제주특별자치도 제주시 새바위길 60-33",0,0.0
"선인교회","제주특별자치도 제주시 삼봉로 114",0,0.0
"제주예스교회","제주특별자치도 제주시 건주로 73 메트로빌딩 6층",0,0.0
"벧엘교회","광주 광산구 선운로2번길 59-3",0,0.0
"평화교회","광주 북구 임방울대로1041번길 6 양산타운상가 3층 301호",0,0.0
"삼양교회","제주특별자치도 제주시 지석15길 10",0,5.0
"제주수정교회","제주특별자치도 제주시 원당로 29",0,0.0
"대한예수교장로회축복교회","충남 논산시 양촌면 황산벌로784번길 93-35",0,0.0
"세계메시아교 제주교회","제주특별자치도 제주시 설촌로6길 21-1",0,0.0
"참다운교회","대전 동구 대전로 661",0,0.0
"제주상효교회","제주특별자치도 서귀포시 상효로136번길 5-8",0,5.0
"시온교회","광주 남구 중앙로 2",0,0.0
"선한길교회","대전 대덕구 중리동로 65",0,0.0
"새사람행복한교회","제주특별자치도 제주시 봉개북3길 43",1,5.0
"제주성진교회","제주특별자치도 제주시 삼봉로 162",0,5.0
"대한예수교장로회도련교회","제주특별자치도 제주시 매촌안길 10",0,0.0
"좋은씨앗교회","광주 북구 양일로 100 201호",0,0.0
"축복순복음교회","제주특별자치도 제주시 선사로6길 54",0,0.0
"보목교회","제주특별자치도 서귀포시 보목로 85-2",0,0.0
"꿈의교회","광주 서구 금화로149번길 9",0,0.0
"봉개교회","제주특별자치도 제주시 번영로 561-8",0,5.0
"효돈교회","제주특별자치도 서귀포시 신효중앙로4번길 25",0,0.0
"향림교회","제주특별자치도 서귀포시 남원읍 하례광장로 96",0,0.0
"동회천순례자의교회","제주특별자치도 제주시 중산간동로 271",1,5.0
"신촌교회","광주 광산구 야촌길 9",0,0.0
"제주빛교회","제주특별자치도 제주시 조천읍 신촌2길 8-12",0,0.0
"늘빛우리교회","제주특별자치도 제주시 조천읍 신촌3길 3-6",0,0.0
"평강교회","광주 광산구 평동영천길 2-39",0,0.0
"와흘교회","제주특별자치도 제주시 조천읍 중산간동로 388",0,0.0
"북제주교회","제주특별자치도 제주시 조천읍 신촌7길 28",0,0.0
"신례교회","제주특별자치도 서귀포시 남원읍 신례로 230",0,0.0
"조천교회","제주특별자치도 제주시 조천읍 조와로 10",0,0.0
"푸른열매교회","제주특별자치도 제주시 조천읍 조천2길 6",0,5.0
"조천감리교회","제주특별자치도 제주시 조천읍 신북로 250",1,0.0
"제주오름교회","제주특별자치도 제주시 조천읍 남조로3길 91",0,0.0
"사랑샘교회","광주 북구 중문로 79-1 2층",0,0.0
"명성교회","광주 서구 화개1로 69",0,5.0
"대흘교회","제주특별자치도 제주시 조천읍 남조로 2642",0,0.0
"함덕순복음교회","제주특별자치도 제주시 조천읍 함대로 35",0,0.0
"제주등대교회","제주특별자치도 제주시 조천읍 신북로 396",0,0.0
"위미교회","제주특별자치도 서귀포시 남원읍 태위로115번길 16",0,0.0
"하늘사랑교회","전북 전주시 완산구 용머리로 103-4",0,0.0
"이음교회","전북 군산시 경포천로 142-6",0,0.0
"두드림교회","전남 순천시 덕월3길 24 2층",0,0.0
"대한예수교장로회 함덕교회","제주특별자치도 제주시 조천읍 신북로 478-1",0,0.0
"제주미래로교회","제주특별자치도 제주시 조천읍 미래로 578-16",0,0.0
"늘푸른교회","광주 광산구 목련로382번길 94-5",0,5.0
"아카페교회","제주특별자치도 제주시 조천읍 함와로 349",0,5.0
"함덕제일감리교회","제주특별자치도 제주시 조천읍 함덕남12길 26",0,0.0
"제주해변성결교회","제주특별자치도 제주시 조천읍 신북로 586-1",0,0.0
"북촌교회","제주특별자치도 제주시 조천읍 북촌7길 25-14",0,5.0
"선흘교회","제주특별자치도 제주시 조천읍 동백로 15",5,5.0
"남원교회","전북 남원시 불무터길 42",0,0.0
"의귀교회","제주특별자치도 서귀포시 남원읍 남조로381번길 7",0,0.0
"선흘중앙교회","제주특별자치도 제주시 조천읍 선화길 36",0,5.0
"제주포도나무교회","제주특별자치도 제주시 조천읍 거문오름길 23-25 3동",0,5.0
"동복새생명교회","제주특별자치도 제주시 구좌읍 동복남2길 57",0,0.0
"만남의교회","광주 서구 화개중앙로114번길 16",0,0.0
"제주그루터기교회","제주특별자치도 서귀포시 남원읍 태수로 299-1",0,5.0
"태흥교회","제주특별자치도 서귀포시 남원읍 태신로 50",0,0.0
"본향교회","광주 광산구 평동로1120번길 34",0,0.0
"김녕교회","제주특별자치도 제주시 구좌읍 김녕로14길 41",3,0.0
"신흥교회","광주 북구 우치로126번길 35",0,0.0
"토산교회","제주특별자치도 서귀포시 표선면 토산중앙로49번길 37",0,5.0
"가시리교회","제주특별자치도 서귀포시 표선면 중산간동로 5236-7",0,0.0
"가나안교회","광주 광산구 사암로 423-1",0,5.0
"덕천교회","전북 고창군 대산면 덕천길 11",0,0.0
"송당장로교회","제주특별자치도 제주시 구좌읍 중산간동로 2222-2",0,5.0
"월정감리교회","제주특별자치도 제주시 구좌읍 행원로 20-13",0,5.0
"선한목자 교회","광주 서구 동림2지구길 9",0,0.0
"그리스도의교회","광주 남구 신장1길 2",0,0.0
"성읍교회","전북 정읍시 북면 정읍북로 262-115",0,0.0
"행원교회","전남 장흥군 장흥읍 행원4길 10-11",0,0.0
"표선교회","제주특별자치도 서귀포시 표선면 표선관정로 16",0,0.0
"한동교회","전북 전주시 완산구 평화19길 13-6",0,0.0
"표선행복한교회","제주특별자치도 서귀포시 표선면 표선백사로 99",1,0.0
"표선교회","제주특별자치도 서귀포시 표선면 표선관정로 16",0,0.0
"표선침례교회","제주특별자치도 서귀포시 표선면 표선동서로213번길 1-4",0,0.0
"신풍성결교회","충남 공주시 신풍면 산성길 13",0,5.0
"삼달교회","제주특별자치도 서귀포시 성산읍 삼달로 238",0,0.0
"평대그리스도의교회","제주특별자치도 서귀포시 성산읍 삼달로 238",0,0.0
"구좌제일교회","제주특별자치도 제주시 구좌읍 평대13길 46",0,5.0
"세화성은감리교회","제주특별자치도 제주시 구좌읍 세평항로 36",0,0.0
"세화교회","충남 홍성군 홍성읍 문화로72번길 92 남장주공그린빌 상가 2층",0,0.0
"성산한사랑교회","제주특별자치도 서귀포시 성산읍 일주동로 5366",0,0.0
"신산교회","전남 여수시 율촌면 여순로 607-3",0,0.0
"난산그리스도의교회","제주특별자치도 서귀포시 성산읍 난산로36번길 36",0,0.0
"남제주교회","제주특별자치도 서귀포시 동문동로 49-4",0,5.0
"하도교회","전남 고흥군 도화면 하도길 154-3",0,0.0
"하도제일교회","제주특별자치도 제주시 구좌읍 하도9길 25",0,0.0
"온평그리스도의교회","제주특별자치도 서귀포시 성산읍 온평애향로23번길 12",0,0.0
"시흥교회","서울 금천구 금하로11길 14",0,5.0
"종달교회","제주특별자치도 제주시 구좌읍 종달로1길 5",0,5.0
"제주동부교회","제주특별자치도 제주시 고마로7길 11",0,5.0
"성산중앙교회","전남 영광군 홍농읍 홍농로6길 10",0,0.0
"성산서부교회","제주특별자치도 서귀포시 성산읍 고성중앙로 50",20,5.0
"해돋는교회","광주 서구 금호운천길 11",0,0.0
"제주성광교회","제주특별자치도 서귀포시 성산읍 산성효자로114번길 131",0,0.0
"글로벌축복교회","전북 익산시 선화로30길 60-28",0,0.0
"신양교회","전북 김제시 부량면 신양1길 32",0,0.0
"성산포순복음교회","제주특별자치도 서귀포시 성산읍 일출로 18",0,0.0
"동남교회","충남 부여군 부여읍 계백로 402",0,0.0
"성산교회","광주 서구 운천로184번길 35",0,0.0
"성산가정교회","제주특별자치도 서귀포시 성산읍 고성동서로45번길 4",0,0.0
"오조교회","제주특별자치도 서귀포시 성산읍 오조로70번길 11",0,0.0
"성산포교회","제주특별자치도 서귀포시 성산읍 일출로 294-1",0,0.0
"우도교회","경남 창원시 진해구 우도로 56",0,0.0
"우도제일교회","제주특별자치도 제주시 우도면 우도비양길 62",0,0.0
