"id","store","business","location","x","y","url"
1410427697,"저지안트레","펜션","제주특별자치도 제주시 한경면 용금로 667-1",126.250488469601,33.340212708816,"http://place.map.kakao.com/1410427697"
1827118773,"아템파우제","펜션","제주특별자치도 제주시 한림읍 월림8길 21",126.257716576188,33.3504567857614,"http://place.map.kakao.com/1827118773"
826422952,"돌담이네펜션","펜션","제주특별자치도 제주시 한림읍 중산간서로 3890",126.256711654025,33.3508907533452,"http://place.map.kakao.com/826422952"
66064358,"에퀴녹스 협재","펜션","제주특별자치도 제주시 한림읍 협재로 210-55",126.25111310911919,33.375271370058265,"http://place.map.kakao.com/66064358"
10804604,"제주리조텔","펜션","제주특별자치도 제주시 한림읍 협재로 227",126.251934418942,33.3783714869698,"http://place.map.kakao.com/10804604"
755665709,"소나무한그루펜션","펜션","제주특별자치도 제주시 한림읍 명월성로 440",126.2600001359746,33.37042992025214,"http://place.map.kakao.com/755665709"
2012134864,"소담향","펜션","제주특별자치도 제주시 한림읍 협재로 210-31",126.250200361647,33.3770735513713,"http://place.map.kakao.com/2012134864"
1448873161,"라스텔라펜션","펜션","제주특별자치도 제주시 한림읍 협재로 210-73",126.25012672900857,33.37363263212335,"http://place.map.kakao.com/1448873161"
25132207,"스톤빌리지","펜션","제주특별자치도 제주시 한림읍 협재로 210-14",126.250823419121,33.3796053759475,"http://place.map.kakao.com/25132207"
1084620852,"꽃씨네돌담집","펜션","제주특별자치도 제주시 한림읍 협재남6길 78-151",126.25574525651754,33.37809506712907,"http://place.map.kakao.com/1084620852"
151551646,"프롬협재","펜션","제주특별자치도 제주시 한림읍 협재남6길 78-160",126.25471941682801,33.378170956735545,"http://place.map.kakao.com/151551646"
886535586,"시아하우스 한림점","펜션","제주특별자치도 제주시 한림읍 협재로 210-93",126.2509505944101,33.37329500128729,"http://place.map.kakao.com/886535586"
1538359945,"인제주코티지","펜션","제주특별자치도 제주시 한림읍 협재로 210-73",126.250144106903,33.373611098891,"http://place.map.kakao.com/1538359945"
1715314451,"협재 별지기집","펜션","제주특별자치도 제주시 한림읍 협재로 237-43",126.252637392557,33.3781007362163,"http://place.map.kakao.com/1715314451"
820015360,"협재화원","펜션","제주특별자치도 제주시 한림읍 협재남6길 78-160",126.25445430031208,33.37800797966997,"http://place.map.kakao.com/820015360"
428902194,"협재블리스","펜션","제주특별자치도 제주시 한림읍 협재남6길 31",126.252716422501,33.3869521310771,"http://place.map.kakao.com/428902194"
279236141,"협재파인하우스","펜션","제주특별자치도 제주시 한림읍 협재로 151-22",126.250440446102,33.3859141993843,"http://place.map.kakao.com/279236141"
20806139,"낭빌레하우스","펜션","제주특별자치도 제주시 한림읍 협재로 181-7",126.251779599413,33.3823952571442,"http://place.map.kakao.com/20806139"
951173944,"제주시선","펜션","제주특별자치도 제주시 한림읍 협재로 151-20",126.25092373617385,33.3859531808978,"http://place.map.kakao.com/951173944"
27199037,"소낭재","펜션","제주특별자치도 제주시 한림읍 협재로 181-57",126.253138379411,33.3833555210901,"http://place.map.kakao.com/27199037"
383794126,"협재다올","펜션","제주특별자치도 제주시 한림읍 협재남6길 63",126.25569886619,33.3855581622597,"http://place.map.kakao.com/383794126"
27236937,"할미꽃펜션","펜션","제주특별자치도 제주시 한림읍 협재로 167-5",126.251322882685,33.3835212947644,"http://place.map.kakao.com/27236937"
1647326877,"스테이아하","펜션","제주특별자치도 제주시 한림읍 옹포남2길 43",126.255744443021,33.3978651384275,"http://place.map.kakao.com/1647326877"
9859679,"바다그리기","펜션","제주특별자치도 제주시 한림읍 옹포2길 16",126.25001115501856,33.39935971271201,"http://place.map.kakao.com/9859679"
207137767,"쉼127 협재점","펜션","제주특별자치도 제주시 한림읍 옹포남2길 25",126.255823944418,33.399256767033,"http://place.map.kakao.com/207137767"
320996682,"협재 해오름펜션","펜션","제주특별자치도 제주시 한림읍 옹포2길 37-28",126.25344771253714,33.398085754851024,"http://place.map.kakao.com/320996682"
2142678679,"리버풀앤스파","펜션","제주특별자치도 제주시 한림읍 명재로 38-18",126.250188127151,33.3935220930228,"http://place.map.kakao.com/2142678679"
1301116815,"부엉이집","펜션","제주특별자치도 제주시 한림읍 옹포2길 24",126.250397249621,33.3987092956873,"http://place.map.kakao.com/1301116815"
12184755,"협재원펜션","펜션","제주특별자치도 제주시 한림읍 명재로 100-52",126.2591765303,33.3906404999218,"http://place.map.kakao.com/12184755"
2033481583,"라피아하우스","펜션","제주특별자치도 제주시 한림읍 옹포2길 37-92",126.252456932789,33.3985585336156,"http://place.map.kakao.com/2033481583"
26547055,"머무름펜션","펜션","제주특별자치도 제주시 한림읍 명재로 61-5",126.253274089204,33.3946334271242,"http://place.map.kakao.com/26547055"
1321160221,"선샤인협재","펜션","제주특별자치도 제주시 한림읍 일주서로 5083-28",126.250426825445,33.3902561747411,"http://place.map.kakao.com/1321160221"
647561256,"제주위딤","펜션","제주특별자치도 제주시 한림읍 옹포2길 45",126.250982854171,33.3971043977501,"http://place.map.kakao.com/647561256"
1052670580,"라송","펜션","제주특별자치도 제주시 한림읍 옹포2길 32",126.250087831093,33.398191717462,"http://place.map.kakao.com/1052670580"
25611358,"라온제나펜션","펜션","제주특별자치도 제주시 한림읍 명재로 62-2",126.253076925517,33.3935575459844,"http://place.map.kakao.com/25611358"
1447973320,"프라이빗064","펜션","제주특별자치도 제주시 한림읍 일주서로 5083-26",126.25051616559023,33.39036580668187,"http://place.map.kakao.com/1447973320"
771002083,"개설렘펜션","펜션","제주특별자치도 제주시 한림읍 일주서로 5191-9",126.259387760264,33.3961486724475,"http://place.map.kakao.com/771002083"
1194461775,"마루채","펜션","제주특별자치도 제주시 한림읍 옹포남4길 9",126.259236437007,33.3971350097439,"http://place.map.kakao.com/1194461775"
287017789,"후아힌협재1","펜션","제주특별자치도 제주시 한림읍 명재로 61-13",126.25331614579,33.3949943159154,"http://place.map.kakao.com/287017789"
23966625,"우리펜션","펜션","제주특별자치도 제주시 한림읍 명재로 100-52",126.259172139621,33.390651292796,"http://place.map.kakao.com/23966625"
27562772,"비양펜션","펜션","제주특별자치도 제주시 한림읍 옹포3길 25-2",126.251958344613,33.405188513236,"http://place.map.kakao.com/27562772"
27236948,"내안에제주","펜션","제주특별자치도 제주시 한림읍 옹포4길 17-18",126.253157306705,33.401751669615,"http://place.map.kakao.com/27236948"
2020410881,"다우당","펜션","제주특별자치도 제주시 한림읍 한림로 504-7",126.253680691007,33.4039005986847,"http://place.map.kakao.com/2020410881"
913088257,"마마스펜션","펜션","제주특별자치도 제주시 한림읍 옹포4길 24",126.25341444674,33.4008444159868,"http://place.map.kakao.com/913088257"
579322148,"어랭이퐁낭","펜션","제주특별자치도 제주시 한림읍 옹포3길 9-12",126.252779427367,33.4049590480097,"http://place.map.kakao.com/579322148"
2125967720,"스테이 아라움","펜션","제주특별자치도 제주시 한림읍 옹포3길 20",126.25239970947,33.4056167228497,"http://place.map.kakao.com/2125967720"
587251030,"옹포490","펜션","제주특별자치도 제주시 한림읍 옹포3길 27",126.25176242635109,33.40522069063238,"http://place.map.kakao.com/587251030"
197877294,"야스미스테이","펜션","제주특별자치도 제주시 한림읍 옹포7길 25-2",126.253471146933,33.4072857018042,"http://place.map.kakao.com/197877294"
1826440019,"오블리비아테펜션","펜션","제주특별자치도 제주시 한림읍 월계로 15",126.254927293524,33.4034356585508,"http://place.map.kakao.com/1826440019"
998491764,"소낭펜션","펜션","제주특별자치도 제주시 한림읍 월계로 38",126.255506125886,33.4016107117991,"http://place.map.kakao.com/998491764"
1684540419,"옹포집","펜션","제주특별자치도 제주시 한림읍 월계로 3",126.254237549799,33.404525141109,"http://place.map.kakao.com/1684540419"
1375579335,"나의첫단추","펜션","제주특별자치도 제주시 한림읍 한림로 483",126.251494538313,33.4026143874911,"http://place.map.kakao.com/1375579335"
1527535070,"바당별","펜션","제주특별자치도 제주시 한림읍 한림서길 22",126.258706749049,33.4095133618659,"http://place.map.kakao.com/1527535070"
915863559,"부르노하우스","펜션","제주특별자치도 제주시 한림읍 한림로 485-7",126.25125492716734,33.40260302433223,"http://place.map.kakao.com/915863559"
428998471,"시비양하우스","펜션","제주특별자치도 제주시 한림읍 한림해안로 8",126.255344832052,33.4059013037315,"http://place.map.kakao.com/428998471"
9755931,"마라도펜션","펜션","제주특별자치도 서귀포시 대정읍 마라로 69",126.266032235119,33.1176880208502,"http://place.map.kakao.com/9755931"
903678035,"마라도써니힐펜션","펜션","제주특별자치도 서귀포시 대정읍 마라로101번길 10",126.267134228232,33.1155576432537,"http://place.map.kakao.com/903678035"
18776292,"가파도상동펜션","펜션","제주특별자치도 서귀포시 대정읍 가파로 255",126.269940624042,33.1741383550271,"http://place.map.kakao.com/18776292"
403784437,"제주대정 골드빌라스 독채 풀빌라","펜션","제주특별자치도 서귀포시 대정읍 상모로191번길 20",126.26858141015013,33.22389611394566,"http://place.map.kakao.com/403784437"
527139047,"모리스테이","펜션","제주특별자치도 서귀포시 대정읍 상모대서로20번길 35-10",126.260595067424,33.2257873761249,"http://place.map.kakao.com/527139047"
13929433,"에덴통나무빌리지","펜션","제주특별자치도 제주시 한경면 명이1길 32",126.26769056520982,33.32263045754185,"http://place.map.kakao.com/13929433"
352966110,"무위의공간","펜션","제주특별자치도 제주시 한경면 명이1길 32",126.267684930269,33.3225979666953,"http://place.map.kakao.com/352966110"
802621621,"우주오리","펜션","제주특별자치도 제주시 한경면 저지12길 62-14",126.263124790143,33.3379279426008,"http://place.map.kakao.com/802621621"
689545698,"소공원스테이","펜션","제주특별자치도 제주시 한경면 용금로 849",126.26661886500221,33.33678375859888,"http://place.map.kakao.com/689545698"
25551248,"제주엘펜션","펜션","제주특별자치도 제주시 한경면 저지12길 72-4",126.263575447917,33.3379847114581,"http://place.map.kakao.com/25551248"
230056931,"모네의숲","펜션","제주특별자치도 제주시 한림읍 저지14길 16-10",126.268020082986,33.3392840432229,"http://place.map.kakao.com/230056931"
661886788,"스테이나비아","펜션","제주특별자치도 제주시 한경면 저지14길 12",126.267895717365,33.3387423510969,"http://place.map.kakao.com/661886788"
1510287680,"제주품에독채펜션","펜션","제주특별자치도 제주시 한림읍 명월성로 395",126.26378507575808,33.37331137778222,"http://place.map.kakao.com/1510287680"
1368475697,"귤한가","펜션","제주특별자치도 제주시 한림읍 명월성로 234-1",126.263068588116,33.3884421528171,"http://place.map.kakao.com/1368475697"
24454728,"메이플해피하우스","펜션","제주특별자치도 제주시 한림읍 명월로 108",126.26746997919535,33.38392418803516,"http://place.map.kakao.com/24454728"
984191898,"까사린다","펜션","제주특별자치도 제주시 한림읍 명월로6길 28",126.265638561675,33.3824059035061,"http://place.map.kakao.com/984191898"
2072453573,"잔월","펜션","제주특별자치도 제주시 한림읍 명월로2길 11",126.265567571451,33.3871424464457,"http://place.map.kakao.com/2072453573"
112003855,"한수풀타운하우스","펜션","제주특별자치도 제주시 한림읍 명월성로 308",126.262266122506,33.3816538112524,"http://place.map.kakao.com/112003855"
25650311,"낭뜨레","펜션","제주특별자치도 제주시 한림읍 명월로4길 1",126.266308864734,33.386535551965,"http://place.map.kakao.com/25650311"
1479241273,"협재 바닷가그리고숲속","펜션","제주특별자치도 제주시 한림읍 명월성로 258-19",126.261630441895,33.3856603105901,"http://place.map.kakao.com/1479241273"
1986376124,"다락방편지","펜션","제주특별자치도 제주시 한림읍 명월로3길 2",126.267585534091,33.3847543346042,"http://place.map.kakao.com/1986376124"
851502971,"마더독채하우스","펜션","제주특별자치도 제주시 한림읍 명월로 85",126.26687431044662,33.38575090232324,"http://place.map.kakao.com/851502971"
1214965515,"지스테이202","펜션","제주특별자치도 제주시 한림읍 협재남6길 144",126.262983539867,33.3817085625477,"http://place.map.kakao.com/1214965515"
1727999738,"담뜰","펜션","제주특별자치도 제주시 한림읍 협재남6길 124",126.26113624682345,33.38284440413691,"http://place.map.kakao.com/1727999738"
275268945,"맨션375","펜션","제주특별자치도 제주시 한림읍 명월로 75",126.266790350177,33.386534791062,"http://place.map.kakao.com/275268945"
325273738,"더스테이크리스마스 한림점","펜션","제주특별자치도 제주시 한림읍 협재남6길 142",126.262750357522,33.3818334005473,"http://place.map.kakao.com/325273738"
20348371,"아소낭","펜션","제주특별자치도 제주시 한림읍 명월성로 297-1",126.263835058289,33.3826837289594,"http://place.map.kakao.com/20348371"
27317603,"찔레꽃남쪽마을펜션","펜션","제주특별자치도 제주시 한림읍 명월로 56",126.26563688138607,33.388230175723415,"http://place.map.kakao.com/27317603"
172424925,"지스테이in제주","펜션","제주특별자치도 제주시 한림읍 명월성로 308",126.26251768616349,33.381388435033514,"http://place.map.kakao.com/172424925"
1081574917,"솔향기하우스","펜션","제주특별자치도 제주시 한림읍 명월성로 290-6",126.262286192463,33.3828404253991,"http://place.map.kakao.com/1081574917"
1112421175,"포에마","펜션","제주특별자치도 제주시 한림읍 명월로 13",126.26485154712528,33.39164075269669,"http://place.map.kakao.com/1112421175"
27135141,"고흐와 바흐","펜션","제주특별자치도 제주시 한림읍 명재로 142-21",126.262812313729,33.3913004767771,"http://place.map.kakao.com/27135141"
1889502414,"길리리조트","펜션","제주특별자치도 제주시 한림읍 명재로 100-47",126.26025537151517,33.3906685735885,"http://place.map.kakao.com/1889502414"
872317819,"제주해울독채펜션","펜션","제주특별자치도 제주시 한림읍 명재로 100-45",126.260864022762,33.3908840739407,"http://place.map.kakao.com/872317819"
216971537,"씨더비양펜션","펜션","제주특별자치도 제주시 한림읍 동명7길 51",126.26892810583196,33.396791279291264,"http://place.map.kakao.com/216971537"
426746130,"현이네","펜션","제주특별자치도 제주시 한림읍 동명7길 50-13",126.269536991749,33.3958301633115,"http://place.map.kakao.com/426746130"
25627195,"까사루나","펜션","제주특별자치도 제주시 한림읍 명월로 3-6",126.264647782356,33.3923536052279,"http://place.map.kakao.com/25627195"
403225965,"주월담","펜션","제주특별자치도 제주시 한림읍 월계로 144-2",126.261760759932,33.3938917074709,"http://place.map.kakao.com/403225965"
1993862038,"담향펜션","펜션","제주특별자치도 제주시 한림읍 동명3길 58",126.267582044191,33.3992663205468,"http://place.map.kakao.com/1993862038"
1300364015,"제주프랜","펜션","제주특별자치도 제주시 한림읍 일주서로 5292",126.26736368633583,33.40146220546264,"http://place.map.kakao.com/1300364015"
297191208,"소소한하룻밤","펜션","제주특별자치도 제주시 한림읍 동명2길 2",126.263409489434,33.4040885649022,"http://place.map.kakao.com/297191208"
23348494,"안트레펜션","펜션","제주특별자치도 제주시 한림읍 한림중앙로 154-7",126.26970716124151,33.40234217754508,"http://place.map.kakao.com/23348494"
1701058080,"담은스테이","펜션","제주특별자치도 제주시 한림읍 명월성로 38",126.264516225053,33.4054186625751,"http://place.map.kakao.com/1701058080"
2120999608,"낭낭스테이","펜션","제주특별자치도 제주시 한림읍 한성길 16-8",126.26390897593701,33.4127981665638,"http://place.map.kakao.com/2120999608"
513418894,"제주휴가","펜션","제주특별자치도 제주시 한림읍 명랑로 6-7",126.265289528109,33.4143083951197,"http://place.map.kakao.com/513418894"
26942083,"썸스테이","펜션","제주특별자치도 제주시 한림읍 한수1길 33",126.26213794239284,33.422000059610106,"http://place.map.kakao.com/26942083"
1455694899,"레가펜션","펜션","제주특별자치도 제주시 한림읍 수원7길 60-11",126.264447243555,33.4289027921392,"http://place.map.kakao.com/1455694899"
323494498,"어쿠스틱맨션","펜션","제주특별자치도 제주시 한림읍 수원7길 65",126.265300923994,33.4276348131815,"http://place.map.kakao.com/323494498"
1891208113,"바다와마루 힐링하우스","펜션","제주특별자치도 제주시 한림읍 한림해안로 297-3",126.263573583943,33.4274406459339,"http://place.map.kakao.com/1891208113"
1047763205,"제주바르","펜션","제주특별자치도 제주시 한림읍 한림해안로 297-5",126.263372948423,33.4277712379677,"http://place.map.kakao.com/1047763205"
977500505,"코다","펜션","제주특별자치도 제주시 한림읍 수원7길 63",126.265501448529,33.427827136957,"http://place.map.kakao.com/977500505"
58986910,"우찌","펜션","제주특별자치도 제주시 한림읍 한림로 789-8",126.266887807827,33.4250963211111,"http://place.map.kakao.com/58986910"
1187490034,"게으른노을","펜션","제주특별자치도 제주시 한림읍 한림해안로 281",126.263991678502,33.4263143424496,"http://place.map.kakao.com/1187490034"
1925177874,"노을과등대펜션","펜션","제주특별자치도 제주시 한림읍 한림해안로 312",126.264304819656,33.4284511547466,"http://place.map.kakao.com/1925177874"
90133513,"드니오니펜션","펜션","제주특별자치도 제주시 한림읍 한림상로 280",126.26669725898584,33.42320637167101,"http://place.map.kakao.com/90133513"
1063669847,"플로링하우스","펜션","제주특별자치도 제주시 한림읍 한림해안로 297-3",126.263586455647,33.4274443286989,"http://place.map.kakao.com/1063669847"
190007964,"한수풀더선셋","펜션","제주특별자치도 제주시 한림읍 한림해안로 297-3",126.263512551577,33.4275376547782,"http://place.map.kakao.com/190007964"
8385104,"블루오션","펜션","제주특별자치도 서귀포시 대정읍 가파로 53",126.2721004841,33.1655062399138,"http://place.map.kakao.com/8385104"
26909426,"보름펜션","펜션","제주특별자치도 서귀포시 대정읍 상모와우로 64-8",126.27450849451678,33.22296067999683,"http://place.map.kakao.com/26909426"
404878408,"수월","펜션","제주특별자치도 서귀포시 대정읍 추사로38번길 96",126.279149747366,33.258179433872,"http://place.map.kakao.com/404878408"
27539448,"키티하우스","펜션","제주특별자치도 서귀포시 대정읍 에듀시티로 148",126.275291496795,33.2845849626714,"http://place.map.kakao.com/27539448"
1931708083,"화우재","펜션","제주특별자치도 제주시 한경면 주가흘길 32-1",126.274473903917,33.3208445167584,"http://place.map.kakao.com/1931708083"
219796867,"미음펜션","펜션","제주특별자치도 제주시 한경면 주가흘길 12",126.272096068042,33.3208648678739,"http://place.map.kakao.com/219796867"
2041365695,"산들펜션","펜션","제주특별자치도 제주시 한림읍 중산간서로 4080",126.273461740044,33.3576472774358,"http://place.map.kakao.com/2041365695"
295936340,"누르새미빌라","펜션","제주특별자치도 제주시 한림읍 한림중앙로 247-54",126.275475877282,33.3966926408662,"http://place.map.kakao.com/295936340"
25623413,"힐타워","펜션","제주특별자치도 제주시 한림읍 동명7길 66",126.2704812722796,33.39640552342561,"http://place.map.kakao.com/25623413"
761510039,"이디오랜","펜션","제주특별자치도 제주시 한림읍 드르밧길 17",126.273268930344,33.4060211092877,"http://place.map.kakao.com/761510039"
1249478615,"에이미하우스","펜션","제주특별자치도 제주시 한림읍 명랑남길 21-7",126.27219833628,33.4154211072378,"http://place.map.kakao.com/1249478615"
57938709,"스물","펜션","제주특별자치도 제주시 한림읍 한상로 32",126.278562249022,33.4110729521377,"http://place.map.kakao.com/57938709"
481436957,"보네르하우스","펜션","제주특별자치도 제주시 한림읍 대림10길 16",126.27174655646533,33.42588137416289,"http://place.map.kakao.com/481436957"
39982042,"고븐달제주","펜션","제주특별자치도 제주시 한림읍 대림8길 47-28",126.273852457931,33.4223189291563,"http://place.map.kakao.com/39982042"
1838953775,"유람스테이","펜션","제주특별자치도 제주시 한림읍 대림8길 63-28",126.275692247901,33.422686714187,"http://place.map.kakao.com/1838953775"
1974463770,"제주하늘바다펜션","펜션","제주특별자치도 제주시 한림읍 수원15길 31",126.272794490136,33.4331497969596,"http://place.map.kakao.com/1974463770"
224994506,"제주모레","펜션","제주특별자치도 제주시 한림읍 한림해안로 466",126.270749463141,33.4369821473335,"http://place.map.kakao.com/224994506"
25566478,"제주별바람","펜션","제주특별자치도 제주시 한림읍 한림해안로 500",126.27256495297743,33.434627050689485,"http://place.map.kakao.com/25566478"
1988635630,"제주그밤","펜션","제주특별자치도 제주시 한림읍 한림해안로 534",126.274877222833,33.4366565361751,"http://place.map.kakao.com/1988635630"
1997533045,"애아리in귀덕","펜션","제주특별자치도 제주시 한림읍 한림해안로 544",126.275335065833,33.4374634261818,"http://place.map.kakao.com/1997533045"
770647532,"모아나스테이","펜션","제주특별자치도 제주시 한림읍 수원15길 63",126.27058776394057,33.43548727042157,"http://place.map.kakao.com/770647532"
169562088,"바람길별담","펜션","제주특별자치도 제주시 한림읍 한림해안로 492-1",126.271748355138,33.4353218882641,"http://place.map.kakao.com/169562088"
1004818663,"스카이스테이","펜션","제주특별자치도 제주시 한림읍 한림해안로 514-29",126.275668098405,33.4333613555321,"http://place.map.kakao.com/1004818663"
913358754,"귀덕온담","펜션","제주특별자치도 제주시 한림읍 한림해안로 592-1",126.277411775231,33.4406833828676,"http://place.map.kakao.com/913358754"
125348894,"라하프","펜션","제주특별자치도 제주시 한림읍 진질길 33",126.27796031828315,33.44091918681571,"http://place.map.kakao.com/125348894"
1228686657,"덕스테이펜션","펜션","제주특별자치도 제주시 한림읍 귀덕3길 32",126.279159653479,33.4406403617695,"http://place.map.kakao.com/1228686657"
750502561,"머스태쉬하우스","펜션","제주특별자치도 제주시 한림읍 귀덕3길 30-2",126.279286203197,33.4402921839772,"http://place.map.kakao.com/750502561"
160746596,"지브로펜션","펜션","제주특별자치도 제주시 한림읍 귀덕5길 35-5",126.280053098339,33.4414470608843,"http://place.map.kakao.com/160746596"
25671920,"올레친구펜션","펜션","제주특별자치도 서귀포시 대정읍 송악관광로 405",126.289756937609,33.2087994960714,"http://place.map.kakao.com/25671920"
1304086102,"위플레이","펜션","제주특별자치도 서귀포시 대정읍 최남단해안로 461-28",126.281058286014,33.2022687098619,"http://place.map.kakao.com/1304086102"
25741825,"지수네펜션","펜션","제주특별자치도 서귀포시 대정읍 송악관광로 407",126.289908078433,33.2086777384545,"http://place.map.kakao.com/25741825"
163983335,"페리엔","펜션","제주특별자치도 서귀포시 안덕면 산방로 468-22",126.28802175525817,33.2287712221351,"http://place.map.kakao.com/163983335"
1660240556,"더조은하우스","펜션","제주특별자치도 서귀포시 안덕면 향교로 184",126.289008379028,33.235562422538,"http://place.map.kakao.com/1660240556"
899677662,"미스동백","펜션","제주특별자치도 서귀포시 대정읍 인성로24번길 9",126.28224484677516,33.24661523014582,"http://place.map.kakao.com/899677662"
755491283,"헤르멘하우스","펜션","제주특별자치도 서귀포시 대정읍 평화로 85",126.28651292671677,33.25696054615615,"http://place.map.kakao.com/755491283"
882432360,"어린왕자펜션","펜션","제주특별자치도 서귀포시 대정읍 보성구억로126번길 61",126.281683096777,33.2649119950153,"http://place.map.kakao.com/882432360"
191784822,"안성강생이집","펜션","제주특별자치도 서귀포시 대정읍 보성구억로126번길 73",126.282521555419,33.2656678774833,"http://place.map.kakao.com/191784822"
1987840642,"제주힐링리조트","펜션","제주특별자치도 제주시 한림읍 금악서길 11",126.282089220675,33.3463625749963,"http://place.map.kakao.com/1987840642"
27128925,"제주독채펜션명월재","펜션","제주특별자치도 제주시 한림읍 갯거리오름길 4",126.285313561584,33.3740277381436,"http://place.map.kakao.com/27128925"
334755960,"명월다락","펜션","제주특별자치도 제주시 한림읍 명상로 20",126.283207535828,33.3750578382319,"http://place.map.kakao.com/334755960"
1398273069,"돌담이우다펜션","펜션","제주특별자치도 제주시 한림읍 명상로 26",126.282351787851,33.3751033830222,"http://place.map.kakao.com/1398273069"
1794749036,"문수동그디","펜션","제주특별자치도 제주시 한림읍 중산간서로 4631",126.28351896841,33.3847788179815,"http://place.map.kakao.com/1794749036"
1187373992,"게으른오후","펜션","제주특별자치도 제주시 한림읍 중산간서로 4620",126.28384861442,33.3837655265373,"http://place.map.kakao.com/1187373992"
130819555,"안도스테이","펜션","제주특별자치도 제주시 한림읍 한상로 116-4",126.286711697283,33.4086208671723,"http://place.map.kakao.com/130819555"
239035192,"풍경소리펜션","펜션","제주특별자치도 제주시 한림읍 대림로 101-5",126.284322906177,33.4172876112918,"http://place.map.kakao.com/239035192"
1383537215,"꿈펜션","펜션","제주특별자치도 제주시 한림읍 귀덕남5길 26-43",126.28858642753605,33.42286952648545,"http://place.map.kakao.com/1383537215"
322057254,"제주하랑","펜션","제주특별자치도 제주시 한림읍 한수풀로5길 11-4",126.283758140811,33.4232204078026,"http://place.map.kakao.com/322057254"
1368852053,"자유하는 프라이빗하우스","펜션","제주특별자치도 제주시 한림읍 귀덕8길 26-15",126.288609689366,33.4395237731932,"http://place.map.kakao.com/1368852053"
1340919614,"호영팜스테이","펜션","제주특별자치도 제주시 한림읍 귀덕4길 55-47",126.28605216983829,33.435878389694295,"http://place.map.kakao.com/1340919614"
1079981970,"제주별빛누리펜션","펜션","제주특별자치도 제주시 한림읍 귀덕4길 88-16",126.285255173571,33.4315705276488,"http://place.map.kakao.com/1079981970"
2040504618,"팜스빌리지","펜션","제주특별자치도 제주시 한림읍 귀덕7길 17",126.285313182189,33.4425954531532,"http://place.map.kakao.com/2040504618"
221570032,"비에노즈","펜션","제주특별자치도 제주시 한림읍 한림해안로 674",126.284228093328,33.4424629727704,"http://place.map.kakao.com/221570032"
1999319521,"로비나발리168","펜션","제주특별자치도 제주시 한림읍 한림해안로 714",126.285343481815,33.4441463538148,"http://place.map.kakao.com/1999319521"
299091428,"로비나발리플러스","펜션","제주특별자치도 제주시 한림읍 한림해안로 712",126.28506217913,33.4443520967767,"http://place.map.kakao.com/299091428"
2025749494,"마리따펜션","펜션","제주특별자치도 제주시 한림읍 한림해안로 704",126.284500986615,33.444329025076,"http://place.map.kakao.com/2025749494"
674871253,"바당올레662펜션","펜션","제주특별자치도 제주시 한림읍 한림해안로 662",126.2823672751989,33.44224305032576,"http://place.map.kakao.com/674871253"
353362203,"팜스조이","펜션","제주특별자치도 제주시 한림읍 귀덕7길 17",126.285319634421,33.4425954903395,"http://place.map.kakao.com/353362203"
2142337255,"팜스빌리지유니크펜션","펜션","제주특별자치도 제주시 한림읍 귀덕7길 17",126.28497025692204,33.44257905092189,"http://place.map.kakao.com/2142337255"
515378958,"제주애단비","펜션","제주특별자치도 제주시 한림읍 귀덕5길 20-1",126.281470121149,33.441491342951,"http://place.map.kakao.com/515378958"
515378958,"제주애단비","펜션","제주특별자치도 제주시 한림읍 귀덕5길 20-1",126.281470121149,33.441491342951,"http://place.map.kakao.com/515378958"
774692374,"애월과한림사이펜션","펜션","제주특별자치도 제주시 한림읍 한림해안로 716-7",126.2849192016125,33.44355877932467,"http://place.map.kakao.com/774692374"
381804584,"제주풀빌라한림","펜션","제주특별자치도 제주시 한림읍 한림해안로 660-18",126.282493652121,33.4417839733261,"http://place.map.kakao.com/381804584"
682538383,"오션팜스힐펜션","펜션","제주특별자치도 제주시 한림읍 귀덕7길 17",126.285319634421,33.4425954903395,"http://place.map.kakao.com/682538383"
183347232,"귀덕채독채펜션","펜션","제주특별자치도 제주시 한림읍 귀덕5길 20-20",126.282261939468,33.4415833821516,"http://place.map.kakao.com/183347232"
26225240,"강남하우스펜션","펜션","제주특별자치도 서귀포시 대정읍 형제해안로 316",126.290400665792,33.2071802543097,"http://place.map.kakao.com/26225240"
14651199,"바닷가하우스","펜션","제주특별자치도 서귀포시 대정읍 형제해안로 254",126.292050430409,33.2122170774996,"http://place.map.kakao.com/14651199"
15943239,"바닷가별장","펜션","제주특별자치도 서귀포시 대정읍 형제해안로 268",126.291842406544,33.2108778918061,"http://place.map.kakao.com/15943239"
1704870730,"더자유펜션","펜션","제주특별자치도 서귀포시 대정읍 송악관광로411번길 59",126.291591146257,33.2138409831415,"http://place.map.kakao.com/1704870730"
8118059,"펄팜펜션","펜션","제주특별자치도 서귀포시 대정읍 송악관광로177번길 254-10",126.292011462661,33.212793891613,"http://place.map.kakao.com/8118059"
25624744,"풀문제주","펜션","제주특별자치도 서귀포시 대정읍 송악관광로411번길 18",126.290793231879,33.210103737504,"http://place.map.kakao.com/25624744"
26245571,"우리민박펜션","펜션","제주특별자치도 서귀포시 대정읍 송악관광로177번길 232",126.29188926218302,33.21518158300812,"http://place.map.kakao.com/26245571"
274715720,"라운지하우스제주다","펜션","제주특별자치도 서귀포시 안덕면 사계남로50번길 60",126.292567183694,33.2231764755986,"http://place.map.kakao.com/274715720"
