"id","store","business","location","x","y","url"
10909860,"행복한가정의학과","병원","제주특별자치도 제주시 수덕1길 3",126.478240052182,33.4862315587489,"http://place.map.kakao.com/10909860"
10973267,"화이트치과","병원","제주특별자치도 제주시 월랑로 1",126.478570537156,33.4863844171065,"http://place.map.kakao.com/10973267"
203728407,"현정신건강의학과의원","병원","제주특별자치도 제주시 월랑로 1",126.4785673093,33.4863844035252,"http://place.map.kakao.com/203728407"
9957221,"윤치과","병원","제주특별자치도 제주시 수덕1길 3",126.478240117055,33.4862207399219,"http://place.map.kakao.com/9957221"
8233730,"날씬의원","병원","제주특별자치도 제주시 도령로 5",126.479923844265,33.4867904104868,"http://place.map.kakao.com/8233730"
8698872,"김영석 성형외과","병원","제주특별자치도 제주시 도령로 1",126.479381238181,33.4868422276925,"http://place.map.kakao.com/8698872"
17398471,"마릴린제이의원","병원","제주특별자치도 제주시 월랑로 5",126.47826312878912,33.48668966445836,"http://place.map.kakao.com/17398471"
19898444,"꽃잎위에선한의원","병원","제주특별자치도 제주시 노형로 407",126.478341158358,33.4858785604318,"http://place.map.kakao.com/19898444"
907380729,"하이키한의원 제주점","병원","제주특별자치도 제주시 노형로 407",126.478298444856,33.4858242851254,"http://place.map.kakao.com/907380729"
374665206,"메이한의원","병원","제주특별자치도 제주시 노형로 407",126.478341158358,33.4858785604318,"http://place.map.kakao.com/374665206"
9346781,"e좋은이비인후과","병원","제주특별자치도 제주시 월랑로 39",126.475692968178,33.4889508275025,"http://place.map.kakao.com/9346781"
9249413,"양준호정형외과의원","병원","제주특별자치도 제주시 월랑로 39",126.475576283775,33.4890296737883,"http://place.map.kakao.com/9249413"
613058122,"위소아청소년과의원","병원","제주특별자치도 제주시 월랑로 39",126.475615519121,33.4889468934356,"http://place.map.kakao.com/613058122"
13602259,"이지현의원","병원","제주특별자치도 제주시 월랑로8길 1",126.476636722698,33.4887564667608,"http://place.map.kakao.com/13602259"
9132123,"성연내과의원","병원","제주특별자치도 제주시 월랑로 39",126.47561444857175,33.48894598731446,"http://place.map.kakao.com/9132123"
8461365,"에덴산부인과","병원","제주특별자치도 제주시 수덕로 6",126.47529035589116,33.48862455063159,"http://place.map.kakao.com/8461365"
8602040,"해맑은소아과","병원","제주특별자치도 제주시 수덕로 6",126.475303245893,33.4886282115733,"http://place.map.kakao.com/8602040"
19677455,"온기담은한의원","병원","제주특별자치도 제주시 월랑로 38",126.476287062911,33.4889280950724,"http://place.map.kakao.com/19677455"
11726008,"현동효내과의원","병원","제주특별자치도 제주시 월랑로8길 1",126.476571946883,33.4887922568276,"http://place.map.kakao.com/11726008"
1194924311,"샌프란시스코치과의원","병원","제주특별자치도 제주시 수덕로 4",126.475474511181,33.4887767975446,"http://place.map.kakao.com/1194924311"
24925495,"오케이치과","병원","제주특별자치도 제주시 월랑로 38",126.476282541902,33.4889641396131,"http://place.map.kakao.com/24925495"
715228676,"강인수치과","병원","제주특별자치도 제주시 월랑로 39",126.475611193453,33.488950481496,"http://place.map.kakao.com/715228676"
1478185460,"정한의원","병원","제주특별자치도 제주시 월랑로 23",126.476900118403,33.4878992639537,"http://place.map.kakao.com/1478185460"
670840858,"늘봄미아름의원","병원","제주특별자치도 제주시 월랑로 33",126.47607412479847,33.48855213305834,"http://place.map.kakao.com/670840858"
877263907,"문창민한의원","병원","제주특별자치도 제주시 수덕로 4",126.475474511181,33.4887767975446,"http://place.map.kakao.com/877263907"
10808632,"제일치과의원","병원","제주특별자치도 제주시 수덕로 6",126.475281769807,33.4886209079122,"http://place.map.kakao.com/10808632"
9695508,"강인수양휘치과의원","병원","제주특별자치도 제주시 월랑로 39",126.475626480001,33.48891358094413,"http://place.map.kakao.com/9695508"
9988663,"진성한의원","병원","제주특별자치도 제주시 월랑로 40",126.476113515878,33.4891581688598,"http://place.map.kakao.com/9988663"
11813817,"엔젤치과","병원","제주특별자치도 제주시 월랑로 29",126.476450713621,33.4881966944817,"http://place.map.kakao.com/11813817"
107292741,"양휘치과","병원","제주특별자치도 제주시 월랑로 39",126.475614448572,33.4889459873145,"http://place.map.kakao.com/107292741"
8350880,"뢰영성한의원","병원","제주특별자치도 제주시 월랑로 16",126.477714504611,33.4877440187767,"http://place.map.kakao.com/8350880"
18577520,"제주중앙병원","병원","제주특별자치도 제주시 월랑로 91",126.47047958875584,33.49232765718483,"http://place.map.kakao.com/18577520"
27524409,"하나가정의학과의원","병원","제주특별자치도 제주시 월랑로 59",126.474170290154,33.4902174223083,"http://place.map.kakao.com/27524409"
965102076,"조미진의키크는아이 소아청소년과의원","병원","제주특별자치도 제주시 월광로 165",126.4746605004848,33.49314426160911,"http://place.map.kakao.com/965102076"
9923697,"임소아과","병원","제주특별자치도 제주시 월랑로10길 32-1",126.478785259334,33.4907742671426,"http://place.map.kakao.com/9923697"
10107516,"홍치과의원","병원","제주특별자치도 제주시 남녕로 48",126.479976346288,33.491688074962,"http://place.map.kakao.com/10107516"
10289564,"동제한의원","병원","제주특별자치도 제주시 남녕로 43-1",126.48000914765751,33.49124102346248,"http://place.map.kakao.com/10289564"
9966938,"치아세상 치과의원","병원","제주특별자치도 제주시 월광로 140",126.47305055365214,33.49103852304819,"http://place.map.kakao.com/9966938"
12501502,"솔담한방병원","병원","제주특별자치도 제주시 1100로 3055",126.48456853197396,33.45904613115541,"http://place.map.kakao.com/12501502"
22728263,"와인피부과의원","병원","제주특별자치도 제주시 1100로 3178",126.48533208112588,33.469811645404256,"http://place.map.kakao.com/22728263"
247924960,"수목원소아치과치과의원","병원","제주특별자치도 제주시 수목원길 12",126.486040480203,33.4691735508887,"http://place.map.kakao.com/247924960"
27354026,"명가한의원","병원","제주특별자치도 제주시 수목원길 41",126.489376534467,33.4697066564176,"http://place.map.kakao.com/27354026"
11387106,"제주숲한의원","병원","제주특별자치도 제주시 수목원서길 3-4",126.483823685546,33.4692941694524,"http://place.map.kakao.com/11387106"
27519685,"맘편한산부인과","병원","제주특별자치도 제주시 1100로 3283",126.48189367409199,33.47943084889684,"http://place.map.kakao.com/27519685"
22014805,"노형바툼낭의원","병원","제주특별자치도 제주시 1100로 3213-27",126.481516118891,33.4759851844289,"http://place.map.kakao.com/22014805"
8484166,"예치과의원","병원","제주특별자치도 제주시 과원로 28",126.486563185487,33.4761252043806,"http://place.map.kakao.com/8484166"
546284351,"자윤한의원 제주점","병원","제주특별자치도 제주시 진군남4길 5",126.480400596723,33.476142799863,"http://place.map.kakao.com/546284351"
11053667,"보리수한의원","병원","제주특별자치도 제주시 과원북2길 68",126.48961291729994,33.47874701183884,"http://place.map.kakao.com/11053667"
23149529,"연세휴먼치과의원","병원","제주특별자치도 제주시 과원로 28",126.4864583449182,33.476097632079295,"http://place.map.kakao.com/23149529"
10498132,"서울안과의원","병원","제주특별자치도 제주시 1100로 3333",126.48015150702857,33.48362317164009,"http://place.map.kakao.com/10498132"
2119736414,"국가대표정형외과의원","병원","제주특별자치도 제주시 1100로 3321",126.480565037771,33.482840520287,"http://place.map.kakao.com/2119736414"
5309501,"로즈앤의원","병원","제주특별자치도 제주시 1100로 3333",126.48016020592996,33.48360788106123,"http://place.map.kakao.com/5309501"
2044050230,"맑은수면이비인후과","병원","제주특별자치도 제주시 원노형남1길 1",126.480730189536,33.48401328224805,"http://place.map.kakao.com/2044050230"
518162667,"유쾌한비뇨기과의원 제주점","병원","제주특별자치도 제주시 1100로 3333",126.48018282174836,33.48360436955267,"http://place.map.kakao.com/518162667"
17775000,"김앤김신경외과의원","병원","제주특별자치도 제주시 1100로 3324",126.48119864138684,33.48304152453129,"http://place.map.kakao.com/17775000"
9556527,"한라정형외과","병원","제주특별자치도 제주시 연북로 26",126.484137526025,33.4816869777939,"http://place.map.kakao.com/9556527"
7873386,"미래산부인과","병원","제주특별자치도 제주시 연북로 28",126.484404732533,33.4816231750245,"http://place.map.kakao.com/7873386"
1103514897,"서울탑외과의원","병원","제주특별자치도 제주시 1100로 3321",126.480567211113,33.4828369230267,"http://place.map.kakao.com/1103514897"
375579809,"서울고마운정형외과의원","병원","제주특별자치도 제주시 신형로 51",126.48069820855025,33.48234069461047,"http://place.map.kakao.com/375579809"
1402452873,"연세하루치과의원","병원","제주특별자치도 제주시 1100로 3321",126.48062966761127,33.482828168853985,"http://place.map.kakao.com/1402452873"
193524981,"서울고른이치과교정과치과의원","병원","제주특별자치도 제주시 노형12길 27",126.480475459092,33.4823460722175,"http://place.map.kakao.com/193524981"
23772632,"유디치과의원 제주노형점","병원","제주특별자치도 제주시 연북로 30",126.48456156745148,33.481665300643336,"http://place.map.kakao.com/23772632"
2052742595,"쿨맨남성의원","병원","제주특별자치도 제주시 1100로 3328",126.481068220272,33.4832609670245,"http://place.map.kakao.com/2052742595"
9284688,"예인치과","병원","제주특별자치도 제주시 1100로 3342",126.480626448389,33.4844492181127,"http://place.map.kakao.com/9284688"
19584383,"바른이치과의원","병원","제주특별자치도 제주시 연북로 14",126.482678677121,33.4816700779397,"http://place.map.kakao.com/19584383"
13555285,"모아의원","병원","제주특별자치도 제주시 과원북4길 5",126.482508378179,33.4813592191303,"http://place.map.kakao.com/13555285"
19883007,"서울삼성치과의원","병원","제주특별자치도 제주시 1100로 3334",126.480785448847,33.4837682807015,"http://place.map.kakao.com/19883007"
680438512,"자연과한의원 제주 다이어트","병원","제주특별자치도 제주시 1100로 3342",126.480647816296,33.4844745522373,"http://place.map.kakao.com/680438512"
1477948253,"새로이치과교정과치과의원","병원","제주특별자치도 제주시 연북로 30",126.4846159548262,33.48156545003157,"http://place.map.kakao.com/1477948253"
8689402,"그린치과의원","병원","제주특별자치도 제주시 연북로 22",126.483685586019,33.4816959149747,"http://place.map.kakao.com/8689402"
11820363,"제주라파의원","병원","제주특별자치도 제주시 연북로 34",126.484955355586,33.4816651345461,"http://place.map.kakao.com/11820363"
12607380,"푸르미소아청소년과의원","병원","제주특별자치도 제주시 연북로 28",126.484352747737,33.4816806606815,"http://place.map.kakao.com/12607380"
1369614765,"원광려한의원","병원","제주특별자치도 제주시 1100로 3334",126.48078127426903,33.483746624999874,"http://place.map.kakao.com/1369614765"
9474612,"큐치과의원","병원","제주특별자치도 제주시 연북로 34",126.48495229330679,33.481637172446,"http://place.map.kakao.com/9474612"
658852156,"서울탑정신건강의학과의원","병원","제주특별자치도 제주시 1100로 3321",126.48056402643829,33.482829696940776,"http://place.map.kakao.com/658852156"
12831566,"그린서울내과의원","병원","제주특별자치도 제주시 1100로 3333",126.480149387507,33.4836177531966,"http://place.map.kakao.com/12831566"
8681333,"호박한의원","병원","제주특별자치도 제주시 1100로 3328",126.481076741564,33.4832754281805,"http://place.map.kakao.com/8681333"
24163706,"서울플란트치과의원","병원","제주특별자치도 제주시 1100로 3333",126.480157973309,33.4836213955789,"http://place.map.kakao.com/24163706"
342731573,"메디컬오한의원 제주점","병원","제주특별자치도 제주시 1100로 3324",126.48119541902834,33.48304060944986,"http://place.map.kakao.com/342731573"
35017633,"하늘마취통증의학과의원","병원","제주특별자치도 제주시 1100로 3333",126.480135502905,33.483600564704496,"http://place.map.kakao.com/35017633"
9417978,"경희장수한의원","병원","제주특별자치도 제주시 과원북4길 5",126.482512660297,33.4813628433803,"http://place.map.kakao.com/9417978"
370975585,"도형유니치과의원","병원","제주특별자치도 제주시 연북로 10",126.482290749108,33.4817703380552,"http://place.map.kakao.com/370975585"
1240322529,"단단한정형외과의원","병원","제주특별자치도 제주시 연북로 76",126.48939527154384,33.48155187337054,"http://place.map.kakao.com/1240322529"
8407966,"신제주 이비인후과의원","병원","제주특별자치도 제주시 연북로 38",126.48539907204,33.4815912439107,"http://place.map.kakao.com/8407966"
10657148,"연세피부과의원","병원","제주특별자치도 제주시 연북로 38",126.485403546205,33.4815624115198,"http://place.map.kakao.com/10657148"
297610978,"제주맘모아외과의원","병원","제주특별자치도 제주시 연북로 38",126.485398837476,33.4816309130175,"http://place.map.kakao.com/297610978"
13554092,"상쾌한속내과의원","병원","제주특별자치도 제주시 연북로 38",126.48540303443433,33.48164896229855,"http://place.map.kakao.com/13554092"
8000565,"소리이비인후과 제주점","병원","제주특별자치도 제주시 연북로 76",126.48940083085807,33.481521242112734,"http://place.map.kakao.com/8000565"
1538891982,"애플정신건강의학과의원","병원","제주특별자치도 제주시 연북로 38",126.48540311972965,33.48163453716884,"http://place.map.kakao.com/1538891982"
26898588,"이창현정형외과의원","병원","제주특별자치도 제주시 연북로 50",126.486625867782,33.4815494488005,"http://place.map.kakao.com/26898588"
10904440,"튼튼소아청소년과의원","병원","제주특별자치도 제주시 과원북4길 35",126.48637363829593,33.48126350042308,"http://place.map.kakao.com/10904440"
24163705,"제이여성의원","병원","제주특별자치도 제주시 연북로 38",126.485403034434,33.4816489622986,"http://place.map.kakao.com/24163705"
19080068,"늘푸른경희한의원","병원","제주특별자치도 제주시 과원북4길 29",126.485529778193,33.4813213087152,"http://place.map.kakao.com/19080068"
9541563,"탑치과의원","병원","제주특별자치도 제주시 연북로 42",126.48583782371,33.4816291285891,"http://place.map.kakao.com/9541563"
1730629982,"연세마음편한치과의원","병원","제주특별자치도 제주시 연북로 46",126.48620365444474,33.48162613775968,"http://place.map.kakao.com/1730629982"
8303485,"늘푸른내과의원","병원","제주특별자치도 제주시 과원북4길 35",126.48634143609209,33.48125074466585,"http://place.map.kakao.com/8303485"
24528019,"예쁜아이치과의원","병원","제주특별자치도 제주시 연북로 40",126.485635662131,33.4816102578877,"http://place.map.kakao.com/24528019"
10701194,"우리들소아청소년과의원","병원","제주특별자치도 제주시 연북로 38",126.485411620268,33.4816526043183,"http://place.map.kakao.com/10701194"
17469607,"아이틴즈치과","병원","제주특별자치도 제주시 연북로 78",126.489612401234,33.4815870282577,"http://place.map.kakao.com/17469607"
1429496450,"김광정정형외과의원","병원","제주특별자치도 제주시 연북로 38",126.48540314105347,33.481630930886396,"http://place.map.kakao.com/1429496450"
10061415,"예일소아과의원","병원","제주특별자치도 제주시 연북로 40",126.485639731254,33.4816499448565,"http://place.map.kakao.com/10061415"
14809045,"이철승치과의원","병원","제주특별자치도 제주시 연북로 36",126.485179184362,33.4816588517658,"http://place.map.kakao.com/14809045"
24576005,"길한의원","병원","제주특별자치도 제주시 과원북4길 33",126.486158332546,33.4812842461889,"http://place.map.kakao.com/24576005"
8307160,"미소치과의원","병원","제주특별자치도 제주시 국기로 8",126.489614917982,33.4811578803471,"http://place.map.kakao.com/8307160"
10005554,"한솔한의원","병원","제주특별자치도 제주시 연북로 36",126.485170555871,33.4816624222946,"http://place.map.kakao.com/10005554"
49403733,"서울UP치과의원 서울업치과의원","병원","제주특별자치도 제주시 연북로 76",126.489402839829,33.4815455933998,"http://place.map.kakao.com/49403733"
1042183879,"좋은이웃내과의원","병원","제주특별자치도 제주시 도령로 7",126.480105466985,33.4866469178795,"http://place.map.kakao.com/1042183879"
586393531,"노형백세치과","병원","제주특별자치도 제주시 도령로 20",126.481601499917,33.4869380879129,"http://place.map.kakao.com/586393531"
8791412,"김병훈정형외과","병원","제주특별자치도 제주시 도령로 7",126.480088294794,33.4866396331049,"http://place.map.kakao.com/8791412"
27303903,"미소의원","병원","제주특별자치도 제주시 노연로 29",126.48323702378,33.4862092196514,"http://place.map.kakao.com/27303903"
8124365,"가지런e치과","병원","제주특별자치도 제주시 도령로 21",126.481375443386,33.487315810618,"http://place.map.kakao.com/8124365"
10944512,"한나산부인과","병원","제주특별자치도 제주시 도령로 7",126.480100926139,33.4866865688656,"http://place.map.kakao.com/10944512"
10273492,"녹십자정형외과의원","병원","제주특별자치도 제주시 도령로 9",126.480393155466,33.4867599218119,"http://place.map.kakao.com/10273492"
9768494,"동인당한의원","병원","제주특별자치도 제주시 도령로 21",126.481383707178,33.4873735470694,"http://place.map.kakao.com/9768494"
504325521,"맨투맨남성의원","병원","제주특별자치도 제주시 도령로 7",126.48010762966992,33.48664512376879,"http://place.map.kakao.com/504325521"
9820692,"서상원 정신건강의학과의원","병원","제주특별자치도 제주시 도령로 7",126.480118507733,33.4866253343851,"http://place.map.kakao.com/9820692"
15205451,"프라임치과의원","병원","제주특별자치도 제주시 도령로 7",126.480070670078,33.4867080801335,"http://place.map.kakao.com/15205451"
26824475,"더미인의원","병원","제주특별자치도 제주시 도령로 25",126.48160268831833,33.48746101608496,"http://place.map.kakao.com/26824475"
8503577,"장은식치과의원","병원","제주특별자치도 제주시 도령로 9",126.48040154776886,33.48679602066784,"http://place.map.kakao.com/8503577"
8084305,"제주한라병원","병원","제주특별자치도 제주시 도령로 65",126.48506892036757,33.48992869823614,"http://place.map.kakao.com/8084305"
958569584,"고든비뇨의학과의원","병원","제주특별자치도 제주시 도령로 76",126.486555558718,33.4898185614022,"http://place.map.kakao.com/958569584"
27522542,"봄길의원","병원","제주특별자치도 제주시 삼무로 18",126.48867867341025,33.489614564215216,"http://place.map.kakao.com/27522542"
8025689,"우리연세이비인후과의원","병원","제주특별자치도 제주시 도령로 74",126.486310827876,33.4897165689114,"http://place.map.kakao.com/8025689"
27358530,"포에버의원","병원","제주특별자치도 제주시 삼무로 18",126.48866154229268,33.48960006806045,"http://place.map.kakao.com/27358530"
222412895,"파랑새의원","병원","제주특별자치도 제주시 노연로 90",126.48971723277062,33.48572757355287,"http://place.map.kakao.com/222412895"
684972658,"오복류치과의원","병원","제주특별자치도 제주시 도령로 76",126.486555558718,33.4898185614022,"http://place.map.kakao.com/684972658"
9612797,"한라연한의원","병원","제주특별자치도 제주시 도령로 76",126.486559735007,33.4898402169046,"http://place.map.kakao.com/9612797"
8545815,"이동구내과의원","병원","제주특별자치도 제주시 신광로 64",126.48975253314703,33.48649677716107,"http://place.map.kakao.com/8545815"
21611242,"하이치과","병원","제주특별자치도 제주시 삼무로 2-1",126.48691489879863,33.48982726246032,"http://place.map.kakao.com/21611242"
12728572,"신제주한의원","병원","제주특별자치도 제주시 삼무로 27",126.489562351295,33.4901194922679,"http://place.map.kakao.com/12728572"
9337193,"이사랑치과","병원","제주특별자치도 제주시 남녕로 28",126.481473701575,33.490327537339,"http://place.map.kakao.com/9337193"
14666446,"김정무한의원","병원","제주특별자치도 제주시 남녕로 32",126.481261773213,33.4904997559001,"http://place.map.kakao.com/14666446"
889230995,"으뜸경희한의원","병원","제주특별자치도 제주시 과원로 110",126.49348037200929,33.47936243713863,"http://place.map.kakao.com/889230995"
1469667616,"엔젤소아청소년과","병원","제주특별자치도 제주시 과원로 70",126.491229889613,33.475816267619,"http://place.map.kakao.com/1469667616"
1992505233,"더리프트의원","병원","제주특별자치도 제주시 과원로 110",126.49349769082546,33.47934447604496,"http://place.map.kakao.com/1992505233"
17972705,"연동365일의원","병원","제주특별자치도 제주시 연북로 99",126.4920064846809,33.482112575473536,"http://place.map.kakao.com/17972705"
25997334,"복지피부과의원","병원","제주특별자치도 제주시 신대로 128",126.496069056721,33.4858509365213,"http://place.map.kakao.com/25997334"
13554446,"가족보건의원","병원","제주특별자치도 제주시 신대로13길 21",126.49889395920651,33.48782425691645,"http://place.map.kakao.com/13554446"
8513650,"제원한의원","병원","제주특별자치도 제주시 신대로14길 36",126.492816172494,33.4879185419823,"http://place.map.kakao.com/8513650"
10350006,"제주 멘파워비뇨기과의원","병원","제주특별자치도 제주시 노연로 94",126.49016946280132,33.485672634469495,"http://place.map.kakao.com/10350006"
9735893,"다사랑의원","병원","제주특별자치도 제주시 신대로 128",126.496172013668,33.4859090570632,"http://place.map.kakao.com/9735893"
13080275,"김용석 마취통증의학과의원","병원","제주특별자치도 제주시 노연로 101",126.490937713988,33.4860391343213,"http://place.map.kakao.com/13080275"
19575513,"뷰앤미의원","병원","제주특별자치도 제주시 노연로 118-1",126.493023463749,33.4855824626125,"http://place.map.kakao.com/19575513"
24925602,"고경환내과의원","병원","제주특별자치도 제주시 신대로 153",126.49667030233269,33.48347137137651,"http://place.map.kakao.com/24925602"
9878183,"서울앤치과의원","병원","제주특별자치도 제주시 연북로 99",126.491972266355,33.4820763714923,"http://place.map.kakao.com/9878183"
1990221088,"VIP성형외과의원","병원","제주특별자치도 제주시 은남1길 46",126.49098443345,33.4894563605398,"http://place.map.kakao.com/1990221088"
13554918,"한국건강관리협회 건강증진의원","병원","제주특별자치도 제주시 연북로 111",126.49339376269695,33.48204252009554,"http://place.map.kakao.com/13554918"
12474090,"서울한의원","병원","제주특별자치도 제주시 노연로 142",126.49524887313407,33.48553023809138,"http://place.map.kakao.com/12474090"
10205811,"김형진치과의원","병원","제주특별자치도 제주시 신광로 63",126.490190515634,33.4864868589825,"http://place.map.kakao.com/10205811"
1778805896,"DRVIP클리닉","병원","제주특별자치도 제주시 은남1길 46",126.490973768476,33.4894400880782,"http://place.map.kakao.com/1778805896"
13549384,"한국건강관리협회 건강증진치과의원","병원","제주특별자치도 제주시 연북로 111",126.49323225682903,33.48206259645642,"http://place.map.kakao.com/13549384"
26236202,"포유치과의원","병원","제주특별자치도 제주시 신대로 134",126.496135534798,33.4855194206893,"http://place.map.kakao.com/26236202"
13549374,"김광주치과의원","병원","제주특별자치도 제주시 신광로 33-1",126.490265684478,33.4890837535002,"http://place.map.kakao.com/13549374"
2038702099,"슬림미의원","병원","제주특별자치도 제주시 연북로 99",126.4919529001367,33.482076292106775,"http://place.map.kakao.com/2038702099"
13133036,"제주제일요양병원","병원","제주특별자치도 제주시 연삼로 16",126.494002252048,33.4934122820647,"http://place.map.kakao.com/13133036"
11105218,"연동필치과의원","병원","제주특별자치도 제주시 신대로 72",126.496160368783,33.4908930122756,"http://place.map.kakao.com/11105218"
19271308,"해와달한의원","병원","제주특별자치도 제주시 신대로 67",126.497001459173,33.4913291933188,"http://place.map.kakao.com/19271308"
8666420,"제주국제공항의원","병원","제주특별자치도 제주시 공항로 2",126.49303731328786,33.506838430045164,"http://place.map.kakao.com/8666420"
1612136549,"투게더피부과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.50733830228562,33.248974663569406,"http://place.map.kakao.com/1612136549"
873043923,"서울삼성이비인후과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507326336976,33.2490034682513,"http://place.map.kakao.com/873043923"
9116928,"서울정형외과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507317772902,33.248999827815,"http://place.map.kakao.com/9116928"
1953511169,"바로내과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507319924039,33.2489989347091,"http://place.map.kakao.com/1953511169"
2059240806,"현혜선산부인과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507317772902,33.248999827815,"http://place.map.kakao.com/2059240806"
10386153,"본의원","병원","제주특별자치도 서귀포시 일주동로 9213",126.5084911665039,33.24871234332011,"http://place.map.kakao.com/10386153"
1881327296,"신윤석외과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507322105529,33.2489926319584,"http://place.map.kakao.com/1881327296"
711102552,"리더스치과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.507317772902,33.248999827815,"http://place.map.kakao.com/711102552"
1504162109,"서울퍼스트성형외과의원","병원","제주특별자치도 서귀포시 월드컵로 8",126.50732536005818,33.24898633345828,"http://place.map.kakao.com/1504162109"
26512913,"새론의원","병원","제주특별자치도 서귀포시 신서로48번길 31",126.50862922670863,33.25357085669791,"http://place.map.kakao.com/26512913"
981770225,"아이맘소아청소년과의원","병원","제주특별자치도 서귀포시 신서귀로97번길 51",126.506976437527,33.2539862765387,"http://place.map.kakao.com/981770225"
768722801,"새서귀보한의원","병원","제주특별자치도 서귀포시 신중남로 26",126.509479954194,33.253808638208,"http://place.map.kakao.com/768722801"
2036674858,"온유치과의원","병원","제주특별자치도 서귀포시 신서귀로97번길 51",126.50700215140995,33.25399359149391,"http://place.map.kakao.com/2036674858"
654455268,"미래가정의학과의원","병원","제주특별자치도 서귀포시 대청로25번길 4",126.50265429297494,33.25277982060643,"http://place.map.kakao.com/654455268"
684964174,"서울미치과의원","병원","제주특별자치도 서귀포시 대청로 41",126.50425155661344,33.25269513384348,"http://place.map.kakao.com/684964174"
1753256280,"노벨치과의원","병원","제주특별자치도 서귀포시 대청로 39",126.504004869702,33.2526725111706,"http://place.map.kakao.com/1753256280"
1065180042,"경희수연한의원","병원","제주특별자치도 서귀포시 대청로 39",126.504042970975,33.2527664323144,"http://place.map.kakao.com/1065180042"
1609421235,"이룸내과의원","병원","제주특별자치도 제주시 연오로 59",126.502043666749,33.4879667823669,"http://place.map.kakao.com/1609421235"
2039033686,"강미정소아청소년과의원","병원","제주특별자치도 제주시 연오로 59",126.502056784842,33.4879307713673,"http://place.map.kakao.com/2039033686"
9444984,"제주내과의원","병원","제주특별자치도 제주시 서광로 78-9",126.505253081646,33.4995596854,"http://place.map.kakao.com/9444984"
18227999,"제주춘강의원","병원","제주특별자치도 제주시 월구1길 73",126.501695648579,33.4938726161897,"http://place.map.kakao.com/18227999"
9312374,"예나산부인과의원","병원","제주특별자치도 제주시 서광로 83",126.50494193134028,33.50053035785626,"http://place.map.kakao.com/9312374"
1204152115,"양경필치과의원","병원","제주특별자치도 제주시 공항로1길 46",126.50057064131634,33.50389377987817,"http://place.map.kakao.com/1204152115"
207055627,"예나산부인과의원 소아청소년과","병원","제주특별자치도 제주시 서광로 83",126.504932942498,33.5005970396802,"http://place.map.kakao.com/207055627"
8010739,"예나치과의원","병원","제주특별자치도 제주시 서광로 83",126.50489933089847,33.50064108333896,"http://place.map.kakao.com/8010739"
17646531,"제주조은의원","병원","제주특별자치도 제주시 용담로 46",126.5076536062667,33.51273607369397,"http://place.map.kakao.com/17646531"
2146327859,"우리한의원","병원","제주특별자치도 서귀포시 이어도로 924",126.513196560234,33.2376732760583,"http://place.map.kakao.com/2146327859"
143580004,"고려한의원","병원","제주특별자치도 서귀포시 신서귀로 39",126.510793971149,33.2525605525747,"http://place.map.kakao.com/143580004"
423070033,"제주나무병원","병원","제주특별자치도 제주시 아연로 258",126.515187682786,33.4664058650979,"http://place.map.kakao.com/423070033"
909684333,"라아한의원","병원","제주특별자치도 제주시 오남로 212",126.51458198438021,33.47702880082417,"http://place.map.kakao.com/909684333"
8143243,"한빛정신건강의학과의원","병원","제주특별자치도 제주시 서광로 184",126.516082416474,33.4997358888526,"http://place.map.kakao.com/8143243"
8534687,"이명철한의원","병원","제주특별자치도 제주시 서광로 192",126.516883332763,33.4996885251541,"http://place.map.kakao.com/8534687"
1589330325,"이승희산부인과의원","병원","제주특별자치도 제주시 서광로 208-1",126.518717425658,33.4996271419047,"http://place.map.kakao.com/1589330325"
14624200,"오라가축병원","병원","제주특별자치도 제주시 오라로18길 11-6",126.517662808282,33.4934164793634,"http://place.map.kakao.com/14624200"
11263573,"한국병원","병원","제주특별자치도 제주시 서광로 193",126.51709307101278,33.50028980290557,"http://place.map.kakao.com/11263573"
803186043,"드림포레산부인과의원","병원","제주특별자치도 제주시 서사로 136",126.51958964422855,33.50030852392099,"http://place.map.kakao.com/803186043"
9027205,"명이비인후과","병원","제주특별자치도 제주시 서광로 215",126.51951570976294,33.500055791501936,"http://place.map.kakao.com/9027205"
10937675,"한승진신경외과의원","병원","제주특별자치도 제주시 서광로 161",126.513715660858,33.5003685559538,"http://place.map.kakao.com/10937675"
1596921921,"제주하늘요양병원","병원","제주특별자치도 제주시 서사로 40",126.51966600833,33.5086936188934,"http://place.map.kakao.com/1596921921"
2082836182,"오렌지한의원 제주","병원","제주특별자치도 제주시 서광로 167",126.51443033256345,33.500349720570554,"http://place.map.kakao.com/2082836182"
11276034,"김명식내과의원","병원","제주특별자치도 제주시 용문로 163",126.510815875887,33.5092792834836,"http://place.map.kakao.com/11276034"
11547523,"연세포르테비뇨기과의원","병원","제주특별자치도 제주시 서광로 175",126.51524122186817,33.500251917475424,"http://place.map.kakao.com/11547523"
