"id","store","business","location","x","y","url"
236536581,"제주동부청소년경찰학교","학교","제주특별자치도 제주시 동광로 8",126.53011016323941,33.50089974134466,"http://place.map.kakao.com/236536581"
23585154,"인화초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 신산로15길 35",126.538332341201,33.5071272942991,"http://place.map.kakao.com/23585154"
8067845,"제주동초등학교","학교","제주특별자치도 제주시 동문로 65",126.533342229908,33.5144691881948,"http://place.map.kakao.com/8067845"
8083313,"제주여자상업고등학교","학교","제주특별자치도 제주시 동문로 89-1",126.5363724122246,33.51481415461062,"http://place.map.kakao.com/8083313"
10803791,"제주동초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 동문로 65",126.533303908792,33.5143897038626,"http://place.map.kakao.com/10803791"
7940951,"서귀포여자중학교","학교","제주특별자치도 서귀포시 일주동로 8820",126.546505129042,33.2558281623465,"http://place.map.kakao.com/7940951"
7985386,"아라초등학교","학교","제주특별자치도 제주시 중앙로 518",126.54379379955391,33.476230051721274,"http://place.map.kakao.com/7985386"
10596155,"아라초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 중앙로 518",126.543772471828,33.476193909356,"http://place.map.kakao.com/10596155"
10799403,"제주여자고등학교","학교","제주특별자치도 제주시 구산로 50",126.540867077114,33.4820147042805,"http://place.map.kakao.com/10799403"
10600170,"아라중학교","학교","제주특별자치도 제주시 간월동로 30",126.545705076695,33.4860175849029,"http://place.map.kakao.com/10600170"
8064306,"제주영지학교","학교","제주특별자치도 제주시 간월동로3길 15",126.54264720662606,33.48805295841572,"http://place.map.kakao.com/8064306"
8066286,"제주여자중학교","학교","제주특별자치도 제주시 구산로 50",126.540158286861,33.4833933207703,"http://place.map.kakao.com/8066286"
891266092,"아이소마","학교","제주특별자치도 제주시 중앙로 457",126.54412247169016,33.48249555111997,"http://place.map.kakao.com/891266092"
8310924,"다솜발달장애인대안학교","학교","제주특별자치도 제주시 간월동로 14-1",126.544428990905,33.4856017731041,"http://place.map.kakao.com/8310924"
12896976,"탐라중학교","학교","제주특별자치도 제주시 신설로 56",126.545162719493,33.4917930152393,"http://place.map.kakao.com/12896976"
8063275,"동광초등학교","학교","제주특별자치도 제주시 태성로 6",126.547167501821,33.5019018141057,"http://place.map.kakao.com/8063275"
8085158,"제주동여자중학교","학교","제주특별자치도 제주시 천수로 24",126.5404617446,33.5025334839438,"http://place.map.kakao.com/8085158"
737589230,"동광초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 태성로 6",126.54716141578,33.5018305660114,"http://place.map.kakao.com/737589230"
23742483,"제주장애인야간학교","학교","제주특별자치도 제주시 천수동로 30",126.545307678228,33.5077012587962,"http://place.map.kakao.com/23742483"
7930331,"서귀북초등학교","학교","제주특별자치도 서귀포시 중앙로 175",126.558826885066,33.259698999472,"http://place.map.kakao.com/7930331"
10504373,"서귀서초등학교","학교","제주특별자치도 서귀포시 솜반천로 38",126.556624000003,33.2547358120173,"http://place.map.kakao.com/10504373"
19167675,"서귀서초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 솜반천로 38",126.55662825148458,33.25474394183833,"http://place.map.kakao.com/19167675"
12708375,"서귀북초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 중앙로 175",126.558304109556,33.2603643487681,"http://place.map.kakao.com/12708375"
18425533,"제주대학교 사라캠퍼스","학교","제주특별자치도 제주시 일주동로 61",126.55186129350481,33.514524042796225,"http://place.map.kakao.com/18425533"
8488008,"오현고등학교","학교","제주특별자치도 제주시 일주동로 101",126.556524360492,33.5165558810966,"http://place.map.kakao.com/8488008"
8018774,"오현중학교","학교","제주특별자치도 제주시 일주동로 101",126.555886032766,33.5159332993352,"http://place.map.kakao.com/8018774"
8065444,"제주대학교교육대학부설초등학교","학교","제주특별자치도 제주시 일주동로 61",126.550782330384,33.5154496755195,"http://place.map.kakao.com/8065444"
7940588,"서귀포중학교","학교","제주특별자치도 서귀포시 태평로 474",126.569784906981,33.2477348954385,"http://place.map.kakao.com/7940588"
7940589,"서귀포초등학교","학교","제주특별자치도 서귀포시 솔동산로11번길 17",126.566003002622,33.2443568691208,"http://place.map.kakao.com/7940589"
27289266,"서귀포초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 솔동산로11번길 17",126.56678290470924,33.24395746048868,"http://place.map.kakao.com/27289266"
8366496,"서귀중앙여자중학교","학교","제주특별자치도 서귀포시 중앙로 120",126.562423087763,33.2547635654794,"http://place.map.kakao.com/8366496"
7930338,"서귀포고등학교","학교","제주특별자치도 서귀포시 중앙로 140",126.562475139864,33.2580997769853,"http://place.map.kakao.com/7930338"
7940475,"서귀중앙초등학교","학교","제주특별자치도 서귀포시 동문동로 54",126.563641685158,33.253134094361,"http://place.map.kakao.com/7940475"
11610192,"서귀포오석학교","학교","제주특별자치도 서귀포시 중동로 43-2",126.567035900115,33.2507512280024,"http://place.map.kakao.com/11610192"
24013754,"서귀중앙초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 중동로8번길 8",126.56471753314372,33.25344892694895,"http://place.map.kakao.com/24013754"
8230926,"남주고등학교","학교","제주특별자치도 서귀포시 동홍로303번길 14",126.564443384694,33.2758218707929,"http://place.map.kakao.com/8230926"
8205342,"남주중학교","학교","제주특별자치도 서귀포시 동홍로303번길 14",126.565189163912,33.27521858832,"http://place.map.kakao.com/8205342"
2063205245,"남주고등학교 아름다운창조","학교","제주특별자치도 서귀포시 동홍로303번길 14",126.56410748541971,33.27580716909821,"http://place.map.kakao.com/2063205245"
8152196,"한국폴리텍대학 제주캠퍼스","학교","제주특별자치도 제주시 산천단동3길 2",126.5614065354619,33.44742080291226,"http://place.map.kakao.com/8152196"
17384613,"제주 지방경찰학교","학교","제주특별자치도 제주시 516로 2927",126.565447966447,33.4410120170647,"http://place.map.kakao.com/17384613"
11250683,"제주대학교 아라캠퍼스","학교","제주특별자치도 제주시 제주대학로 102",126.56190166606697,33.45589760291785,"http://place.map.kakao.com/11250683"
8006278,"영평초등학교","학교","제주특별자치도 제주시 아봉로 225",126.566912337609,33.4787256614773,"http://place.map.kakao.com/8006278"
7980702,"신성여자고등학교","학교","제주특별자치도 제주시 아봉로 174-1",126.564197838425,33.4767975474675,"http://place.map.kakao.com/7980702"
8432196,"신성여자중학교","학교","제주특별자치도 제주시 아봉로 174-5",126.562788076709,33.4773010836083,"http://place.map.kakao.com/8432196"
10643192,"영평초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 아봉로 225",126.56725230842652,33.47872775054631,"http://place.map.kakao.com/10643192"
10967943,"화북초등학교","학교","제주특별자치도 제주시 일주동로 157",126.561736242351,33.5186589096898,"http://place.map.kakao.com/10967943"
830840349,"화북초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 일주동로 157",126.56173408507519,33.518659803648475,"http://place.map.kakao.com/830840349"
7845937,"동홍초등학교","학교","제주특별자치도 서귀포시 동홍북로 17",126.5703412875,33.2603416063067,"http://place.map.kakao.com/7845937"
8516788,"제주국제대학교","학교","제주특별자치도 제주시 516로 2870",126.57013453482567,33.441256456248624,"http://place.map.kakao.com/8516788"
8008311,"영주고등학교","학교","제주특별자치도 제주시 첨단동길 92",126.579692078102,33.455035948746,"http://place.map.kakao.com/8008311"
10807007,"제주중앙고등학교","학교","제주특별자치도 제주시 아봉로 323",126.572959883643,33.4741268575215,"http://place.map.kakao.com/10807007"
22874777,"삼화초등학교","학교","제주특별자치도 제주시 화삼북로2길 27",126.577000143552,33.514961350137,"http://place.map.kakao.com/22874777"
8515269,"제주동중학교","학교","제주특별자치도 제주시 동화로 12-1",126.571466354598,33.5187398361809,"http://place.map.kakao.com/8515269"
10279144,"동화초등학교","학교","제주특별자치도 제주시 동화로1길 44",126.575683169661,33.5183937157972,"http://place.map.kakao.com/10279144"
23538487,"동화초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 동화로1길 44",126.575687404685,33.5184081557761,"http://place.map.kakao.com/23538487"
27369134,"삼화초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 화삼북로2길 27",126.577000143552,33.514961350137,"http://place.map.kakao.com/27369134"
7924739,"삼성여자고등학교","학교","제주특별자치도 서귀포시 검은여로 151",126.584219266719,33.2550547407465,"http://place.map.kakao.com/7924739"
8083965,"토평초등학교","학교","제주특별자치도 서귀포시 토평남로 86",126.589503245842,33.2661046391924,"http://place.map.kakao.com/8083965"
25738329,"도련초등학교","학교","제주특별자치도 제주시 화삼로 104",126.583976408421,33.5137299578683,"http://place.map.kakao.com/25738329"
26511484,"오름중학교","학교","제주특별자치도 제주시 화삼북로 110",126.584582572492,33.5166170892644,"http://place.map.kakao.com/26511484"
27514673,"도련초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 화삼로 104",126.58395260453217,33.51375602412443,"http://place.map.kakao.com/27514673"
7924552,"삼양초등학교","학교","제주특별자치도 제주시 지석14길 7",126.586263433261,33.5207736462835,"http://place.map.kakao.com/7924552"
19256482,"삼양초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 지석14길 7",126.58626362213,33.5207339768601,"http://place.map.kakao.com/19256482"
1340430128,"지진실내구호소 삼양초등학교","학교","제주특별자치도 제주시 지석14길 7",126.58589058844925,33.52085895320207,"http://place.map.kakao.com/1340430128"
7940648,"서귀포산업과학고등학교","학교","제주특별자치도 서귀포시 516로 501",126.594455497465,33.2971765352474,"http://place.map.kakao.com/7940648"
8427614,"서귀포온성학교","학교","제주특별자치도 서귀포시 516로 447-10",126.593262317266,33.291467151404,"http://place.map.kakao.com/8427614"
7817215,"대기고등학교","학교","제주특별자치도 제주시 번영로 453-6",126.59261947024316,33.49370631015275,"http://place.map.kakao.com/7817215"
7902603,"봉개초등학교","학교","제주특별자치도 제주시 번영로 484",126.594023471916,33.4900765817256,"http://place.map.kakao.com/7902603"
10387304,"봉개초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 번영로 484",126.59401476282162,33.490098191520396,"http://place.map.kakao.com/10387304"
8372151,"보목초등학교","학교","제주특별자치도 서귀포시 마소물로8번길 9",126.600070554291,33.2449435328489,"http://place.map.kakao.com/8372151"
8689099,"효돈초등학교","학교","제주특별자치도 서귀포시 효돈로 161",126.616148682669,33.2645740319978,"http://place.map.kakao.com/8689099"
8086165,"신촌초등학교","학교","제주특별자치도 제주시 조천읍 신북로 51",126.619194318212,33.534233652546,"http://place.map.kakao.com/8086165"
8063952,"조천중학교","학교","제주특별자치도 제주시 조천읍 신북로 31",126.616888091981,33.5328128439952,"http://place.map.kakao.com/8063952"
10614080,"신촌초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 조천읍 신북로 51",126.6191985612281,33.53424809105836,"http://place.map.kakao.com/10614080"
10962300,"효돈중학교","학교","제주특별자치도 서귀포시 효돈로 207",126.620682995588,33.265366956152,"http://place.map.kakao.com/10962300"
10858902,"하례초등학교","학교","제주특별자치도 서귀포시 남원읍 일주동로 8002",126.630847236591,33.264766406788,"http://place.map.kakao.com/10858902"
7967639,"신례초등학교","학교","제주특별자치도 서귀포시 남원읍 중산간동로 7116",126.632082180874,33.2845626432054,"http://place.map.kakao.com/7967639"
9198951,"신례초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 남원읍 중산간동로 7116",126.63266162445,33.2846220611354,"http://place.map.kakao.com/9198951"
8575806,"조천초등학교","학교","제주특별자치도 제주시 조천읍 신북로 195",126.633683443534,33.5356441712754,"http://place.map.kakao.com/8575806"
10794267,"조천초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 조천읍 신북로 195",126.633700592837,33.535662253841,"http://place.map.kakao.com/10794267"
12501646,"위미초등학교","학교","제주특별자치도 서귀포시 남원읍 태위로 57",126.653533100666,33.2742014422005,"http://place.map.kakao.com/12501646"
9334746,"위미초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 남원읍 태위로 57",126.653515955285,33.2741941813726,"http://place.map.kakao.com/9334746"
7828780,"대흘초등학교","학교","제주특별자치도 제주시 조천읍 중산간동로 677",126.657773250297,33.4996023816808,"http://place.map.kakao.com/7828780"
8889496,"대흘초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 조천읍 중산간동로 677",126.657820586309,33.4996061188054,"http://place.map.kakao.com/8889496"
9584680,"함덕고등학교","학교","제주특별자치도 제주시 조천읍 신흥로 9",126.651911014114,33.5445864438525,"http://place.map.kakao.com/9584680"
8483345,"위미중학교","학교","제주특별자치도 서귀포시 남원읍 위미상원북로 34",126.663555724369,33.280511531518,"http://place.map.kakao.com/8483345"
10806258,"조천초등학교 교래분교장","학교","제주특별자치도 제주시 조천읍 비자림로 672",126.678061957447,33.4364651752945,"http://place.map.kakao.com/10806258"
11213800,"함덕초등학교","학교","제주특별자치도 제주시 조천읍 일주동로 1231",126.672407482774,33.5388216846248,"http://place.map.kakao.com/11213800"
8598494,"함덕중학교","학교","제주특별자치도 제주시 조천읍 일주동로 1234",126.67258299652,33.5368170057069,"http://place.map.kakao.com/8598494"
11212652,"함덕초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 조천읍 일주동로 1231",126.67240746917,33.5388252909607,"http://place.map.kakao.com/11212652"
10470582,"북촌초등학교","학교","제주특별자치도 제주시 조천읍 일주동로 1481",126.691685578535,33.5479772710788,"http://place.map.kakao.com/10470582"
10470709,"북촌초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 조천읍 일주동로 1481",126.691689898318,33.547973675466,"http://place.map.kakao.com/10470709"
7945811,"함덕초등학교 선인분교장","학교","제주특별자치도 제주시 조천읍 선진길 7-18",126.70417907687136,33.459420225147916,"http://place.map.kakao.com/7945811"
10928001,"선흘초등학교","학교","제주특별자치도 제주시 조천읍 선흘동1길 41",126.704640953163,33.5150862058588,"http://place.map.kakao.com/10928001"
1441065300,"볍씨학교","학교","제주특별자치도 제주시 조천읍 선흘동1길 35-7",126.703694292549,33.5149324767752,"http://place.map.kakao.com/1441065300"
8008951,"열방대학 제주캠퍼스","학교","제주특별자치도 제주시 조천읍 북흘로 135",126.702402868002,33.5375053401985,"http://place.map.kakao.com/8008951"
8203567,"남원초등학교","학교","제주특별자치도 서귀포시 남원읍 태위로 647",126.715589035375,33.2789788592608,"http://place.map.kakao.com/8203567"
8224674,"남원중학교","학교","제주특별자치도 서귀포시 남원읍 남한로 36",126.717545294829,33.2821714900602,"http://place.map.kakao.com/8224674"
10665088,"의귀초등학교","학교","제주특별자치도 서귀포시 남원읍 한신로 213",126.714050317412,33.3110481027754,"http://place.map.kakao.com/10665088"
9321674,"의귀초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 남원읍 한신로 213",126.714045998568,33.3110553058556,"http://place.map.kakao.com/9321674"
8710781,"김녕초등학교 동복분교장","학교","제주특별자치도 제주시 구좌읍 동복로 66-5",126.713524942265,33.5523501582046,"http://place.map.kakao.com/8710781"
736598517,"김녕초등학교병설동복분교장유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 동복로 66-5",126.713550815225,33.5523412021434,"http://place.map.kakao.com/736598517"
8114825,"태흥초등학교","학교","제주특별자치도 서귀포시 남원읍 태위로 915",126.742841258321,33.2863955412978,"http://place.map.kakao.com/8114825"
9494225,"태흥초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 남원읍 태위로 915",126.742845573576,33.2863883371705,"http://place.map.kakao.com/9494225"
10217071,"김녕초등학교","학교","제주특별자치도 제주시 구좌읍 김녕로 117",126.75048509661,33.555430662478,"http://place.map.kakao.com/10217071"
8213223,"김녕중학교","학교","제주특별자치도 제주시 구좌읍 김녕로 118-20",126.750816308284,33.5525895078013,"http://place.map.kakao.com/8213223"
8181906,"흥산초등학교","학교","제주특별자치도 서귀포시 남원읍 일주동로 6642",126.765284243239,33.3001303185819,"http://place.map.kakao.com/8181906"
20666507,"흥산초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 남원읍 일주동로 6642",126.765284204601,33.3001447445965,"http://place.map.kakao.com/20666507"
8108200,"토산초등학교","학교","제주특별자치도 서귀포시 표선면 토산중앙로 68-9",126.777630696666,33.3124115838243,"http://place.map.kakao.com/8108200"
9553551,"토산초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 표선면 토산중앙로 68-9",126.777617746414,33.312436806259,"http://place.map.kakao.com/9553551"
7956706,"송당초등학교","학교","제주특별자치도 제주시 구좌읍 중산간동로 2218-3",126.780991572683,33.4710986368921,"http://place.map.kakao.com/7956706"
9157586,"송당초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 중산간동로 2218-3",126.781013088681,33.4710986749042,"http://place.map.kakao.com/9157586"
8630872,"가마초등학교","학교","제주특별자치도 서귀포시 표선면 일주동로6285번길 8",126.799711115398,33.3058888786754,"http://place.map.kakao.com/8630872"
11124750,"성읍초등학교","학교","제주특별자치도 서귀포시 표선면 성읍민속로 65",126.798014821281,33.383941591418,"http://place.map.kakao.com/11124750"
10476609,"성읍초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 표선면 성읍민속로 65",126.798019186898,33.3839127467115,"http://place.map.kakao.com/10476609"
10137329,"구좌중앙초등학교","학교","제주특별자치도 제주시 구좌읍 월정7길 1",126.797642550592,33.5516939611581,"http://place.map.kakao.com/10137329"
8674971,"구좌중앙초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 월정7길 1",126.797672675741,33.5517048295265,"http://place.map.kakao.com/8674971"
8594256,"한마음초등학교","학교","제주특별자치도 서귀포시 표선면 한마음초등로 408",126.814461585714,33.3519741199218,"http://place.map.kakao.com/8594256"
9553667,"한마음초등학교병설유치원","어린이집/유치원","제주특별자치도 서귀포시 표선면 한마음초등로 408",126.81503194102895,33.35202996986337,"http://place.map.kakao.com/9553667"
8123102,"표선고등학교","학교","제주특별자치도 서귀포시 표선면 표선중앙로 22-15",126.827841493322,33.3311766526795,"http://place.map.kakao.com/8123102"
8601011,"한동초등학교","학교","제주특별자치도 제주시 구좌읍 일주동로 2831",126.828533478211,33.5388153116858,"http://place.map.kakao.com/8601011"
11212205,"한동초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 일주동로 2831",126.828537827499,33.5387936793757,"http://place.map.kakao.com/11212205"
11274459,"표선초등학교","학교","제주특별자치도 서귀포시 표선면 표선동서로 293",126.834640800463,33.329847874729,"http://place.map.kakao.com/11274459"
9992244,"표선초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 표선면 표선동서로 293",126.834659634001,33.3289751241398,"http://place.map.kakao.com/9992244"
8123743,"표선중학교","학교","제주특별자치도 서귀포시 표선면 표선중앙로 31",126.830970175556,33.3306832511068,"http://place.map.kakao.com/8123743"
2098685885,"글로벌리더스쿨 제주캠퍼스","학교","제주특별자치도 서귀포시 성산읍 서성일로 488",126.840986322307,33.417288194092,"http://place.map.kakao.com/2098685885"
10888494,"평대초등학교","학교","제주특별자치도 제주시 구좌읍 일주동로 2979",126.840540113352,33.5294871919911,"http://place.map.kakao.com/10888494"
10886719,"평대초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 일주동로 2979",126.840544432695,33.5294799847622,"http://place.map.kakao.com/10886719"
10877035,"풍천초등학교","학교","제주특별자치도 서귀포시 성산읍 풍천로 18",126.850117407134,33.3490685518592,"http://place.map.kakao.com/10877035"
10880651,"풍천초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 풍천로 18",126.850108825088,33.3490613284996,"http://place.map.kakao.com/10880651"
10568808,"세화초등학교","학교","제주특별자치도 제주시 구좌읍 구좌로 65",126.858942391813,33.5227980107783,"http://place.map.kakao.com/10568808"
11123290,"세화중학교","학교","제주특별자치도 제주시 구좌읍 일주동로 3132",126.853239163725,33.5216517622366,"http://place.map.kakao.com/11123290"
8441904,"세화초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 구좌로 65",126.858968308417,33.5227475506882,"http://place.map.kakao.com/8441904"
7949330,"세화고등학교","학교","제주특별자치도 제주시 구좌읍 세종로 26",126.862815063586,33.5162206763887,"http://place.map.kakao.com/7949330"
7974960,"신산초등학교","학교","제주특별자치도 서귀포시 성산읍 일주동로 5104",126.875579289726,33.3816560883904,"http://place.map.kakao.com/7974960"
8406399,"신산중학교","학교","제주특별자치도 서귀포시 성산읍 일주동로 5104",126.875163207021,33.3810245360258,"http://place.map.kakao.com/8406399"
8145291,"하도초등학교","학교","제주특별자치도 제주시 구좌읍 일주동로 3378",126.878498029163,33.5175245378268,"http://place.map.kakao.com/8145291"
9545904,"하도초등학교 병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 일주동로 3378",126.878274157354,33.5175134988285,"http://place.map.kakao.com/9545904"
7970292,"수산초등학교","학교","제주특별자치도 서귀포시 성산읍 수시로 9",126.885285608936,33.4473860425979,"http://place.map.kakao.com/7970292"
9955056,"수산초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 수시로 9",126.88526409274509,33.44739053074835,"http://place.map.kakao.com/9955056"
11192621,"온평초등학교","학교","제주특별자치도 서귀포시 성산읍 일주동로 4740",126.896685112715,33.4082479692483,"http://place.map.kakao.com/11192621"
9268438,"온평초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 일주동로 4740",126.896771136493,33.4082300085048,"http://place.map.kakao.com/9268438"
11527619,"시흥초등학교","학교","제주특별자치도 서귀포시 성산읍 시흥상동로 113",126.895447088323,33.4796257500399,"http://place.map.kakao.com/11527619"
9183618,"시흥초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 시흥상동로 113",126.896209341028,33.4792008322695,"http://place.map.kakao.com/9183618"
8073782,"종달초등학교","학교","제주특별자치도 제주시 구좌읍 종달로7길 5",126.897165834039,33.4928483361146,"http://place.map.kakao.com/8073782"
9999199,"종달초등학교병설유치원","어린이집/유치원","제주특별자치도 제주시 구좌읍 종달로7길 5",126.89725206059526,33.49272939579313,"http://place.map.kakao.com/9999199"
7842741,"동남초등학교","학교","제주특별자치도 서귀포시 성산읍 고성오조로 55",126.913858141321,33.4491366707643,"http://place.map.kakao.com/7842741"
8063701,"성산중학교","학교","제주특별자치도 서귀포시 성산읍 일주동로 4316",126.910469446938,33.4435911610531,"http://place.map.kakao.com/8063701"
23584257,"동남초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 고성오조로 55",126.913711857806,33.449147388393,"http://place.map.kakao.com/23584257"
10490212,"성산고등학교","학교","제주특별자치도 서귀포시 성산읍 한도로 79-17",126.915188491256,33.4702172272572,"http://place.map.kakao.com/10490212"
10495279,"성산초등학교","학교","제주특별자치도 서귀포시 성산읍 한도로 217",126.931834651867,33.4683810040283,"http://place.map.kakao.com/10495279"
9141471,"성산초등학교 병설유치원","어린이집/유치원","제주특별자치도 서귀포시 성산읍 한도로 217",126.93184759219734,33.46834134035721,"http://place.map.kakao.com/9141471"
21844023,"우도초등학교","학교","제주특별자치도 제주시 우도면 우도로 156-11",126.955659004251,33.5058733873759,"http://place.map.kakao.com/21844023"
21844034,"우도중학교","학교","제주특별자치도 제주시 우도면 우도로 156-11",126.955973439071,33.5055308901875,"http://place.map.kakao.com/21844034"
