name, address, review, score
"온평초등학교", 제주특별자치도 서귀포시 성산읍 일주동로 4740, 1, 5.0
"온평초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 일주동로 4740, 0, 0.0
"시흥초등학교", 제주특별자치도 서귀포시 성산읍 시흥상동로 113, 4, 5.0
"시흥초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 시흥상동로 113, 0, 0.0
"종달초등학교", 제주특별자치도 제주시 구좌읍 종달로7길 5, 7, 5.0
"종달초등학교병설유치원", 제주특별자치도 제주시 구좌읍 종달로7길 5, 0, 0.0
"동남초등학교", 제주특별자치도 서귀포시 성산읍 고성오조로 55, 3, 0.0
"성산중학교", 제주특별자치도 서귀포시 성산읍 일주동로 4316, 0, 5.0
"동남초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 고성오조로 55, 0, 0.0
"성산고등학교", 제주특별자치도 서귀포시 성산읍 한도로 79-17, 0, 5.0
"성산초등학교", 제주특별자치도 서귀포시 성산읍 한도로 217, 1, 0.0
"성산초등학교 병설유치원", 제주특별자치도 서귀포시 성산읍 한도로 217, 0, 0.0
"우도초등학교", 제주특별자치도 제주시 우도면 우도로 156-11, 0, 0.0
"우도중학교", 제주특별자치도 제주시 우도면 우도로 156-11, 0, 0.0
