num,id,store,business,address,x,y,url
205,258132201,열린순복음,교회,제주특별자치도 제주시 삼무로 77,126.494966,33.48995861,http://place.map.kakao.com/258132201
206,520756691,주성령순복음교회,교회,제주특별자치도 제주시 노연로 148,126.4959592,33.48550428,http://place.map.kakao.com/520756691
207,25064936,열방교회,교회,제주특별자치도 제주시 연북로 90,126.4908265,33.48150186,http://place.map.kakao.com/25064936
208,1290264935,제주평강교회,교회,제주특별자치도 제주시 연삼로 29,126.4955092,33.49389357,http://place.map.kakao.com/1290264935
209,25069694,제주성화교회,교회,제주특별자치도 제주시 연삼로 20,126.4944068,33.49342115,http://place.map.kakao.com/25069694
210,10081610,참좋은교회,교회,제주특별자치도 제주시 연문2길 3,126.4989161,33.492949,http://place.map.kakao.com/10081610
211,1969221293,잠힘교회,교회,제주특별자치도 제주시 신광로1길 10,126.4935588,33.49325359,http://place.map.kakao.com/1969221293
212,242675917,형제교회,교회,제주특별자치도 제주시 신대로10길 5,126.4957095,33.49070365,http://place.map.kakao.com/242675917
213,8331543,법환교회,교회,제주특별자치도 서귀포시 일주서로43번길 38,126.5056138,33.24746751,http://place.map.kakao.com/8331543
214,8435223,신서귀포교회,교회,제주특별자치도 서귀포시 신서로114번길 40,126.5085085,33.25787655,http://place.map.kakao.com/8435223
215,23972342,법환신성교회,교회,제주특별자치도 서귀포시 신중남로 8,126.5089091,33.25226641,http://place.map.kakao.com/23972342
216,14871709,대한예수교침례회 서귀포교회,교회,제주특별자치도 서귀포시 신서귀로51번길 15,126.5097928,33.25389643,http://place.map.kakao.com/14871709
217,11790890,새서귀포교회,교회,제주특별자치도 서귀포시 신서로48번길 20-8,126.5068909,33.25316726,http://place.map.kakao.com/11790890
218,10800071,제주국제순복음교회,교회,제주특별자치도 서귀포시 중산간서로 88-5,126.5009778,33.26226452,http://place.map.kakao.com/10800071
219,27456542,터교회,교회,제주특별자치도 제주시 종천길 39-4,126.5026675,33.47144848,http://place.map.kakao.com/27456542
220,9444234,제주베데스다 한라성결교회,교회,제주특별자치도 제주시 아연로 113-22,126.505338,33.47403412,http://place.map.kakao.com/9444234
221,9454670,제주동산교회,교회,제주특별자치도 제주시 연미2길 16-6,126.5029683,33.49186537,http://place.map.kakao.com/9454670
222,930189898,하나님의교회 세계복음선교협회,교회,제주특별자치도 제주시 오라로 23,126.5075612,33.49864926,http://place.map.kakao.com/930189898
223,9723003,제주서문교회,교회,제주특별자치도 제주시 용문로17길 23-6,126.5067395,33.50728503,http://place.map.kakao.com/9723003
224,9397308,제주동신교회,교회,제주특별자치도 제주시 용문로 120-1,126.5091623,33.50554377,http://place.map.kakao.com/9397308
225,11640244,제주명성교회,교회,제주특별자치도 제주시 한천로 36,126.5093938,33.50189144,http://place.map.kakao.com/11640244
226,24046284,성은교회,교회,제주특별자치도 제주시 용담로 14-1,126.5043373,33.51295546,http://place.map.kakao.com/24046284
227,1733880409,복된교회,교회,제주특별자치도 제주시 용담로1길 27,126.5068758,33.5155243,http://place.map.kakao.com/1733880409
228,11560812,제주희망교회,교회,제주특별자치도 서귀포시 법환로38번길 4,126.5123495,33.23796209,http://place.map.kakao.com/11560812
229,23970500,법환교회,교회,제주특별자치도 서귀포시 법환로 20,126.5131444,33.23701308,http://place.map.kakao.com/23970500
230,23970386,대륜교회,교회,제주특별자치도 서귀포시 법환상로2번길 97-22,126.5114295,33.24750853,http://place.map.kakao.com/23970386
231,23972572,신서귀포재림교회,교회,제주특별자치도 서귀포시 신동로 31,126.5125335,33.25121134,http://place.map.kakao.com/23972572
232,418201906,천천히교회,교회,제주특별자치도 서귀포시 서호중앙로 55,126.5186148,33.2525496,http://place.map.kakao.com/418201906
233,8008201,열매맺는교회,교회,제주특별자치도 제주시 거북새미길 48-20,126.5183057,33.45891673,http://place.map.kakao.com/8008201
234,10791214,제주중앙감리교회,교회,제주특별자치도 제주시 연사길 17,126.5170117,33.48781144,http://place.map.kakao.com/10791214
235,10628042,오라교회,교회,제주특별자치도 제주시 연사2길 9,126.514023,33.48774386,http://place.map.kakao.com/10628042
236,1960217135,예수생명교회,교회,제주특별자치도 제주시 서사로 179,126.5199672,33.49625282,http://place.map.kakao.com/1960217135
237,24993187,믿음교회,교회,제주특별자치도 제주시 서사로 149-1,126.5199954,33.49893607,http://place.map.kakao.com/24993187
238,19956478,광명교회,교회,제주특별자치도 제주시 남성로 104,126.5165032,33.50843608,http://place.map.kakao.com/19956478
239,11161921,제주제성교회,교회,제주특별자치도 제주시 서사로4길 15-2,126.5185089,33.50929139,http://place.map.kakao.com/11161921
240,10800077,제주기둥교회,교회,제주특별자치도 제주시 남성로3길 19,126.5122291,33.50292684,http://place.map.kakao.com/10800077
241,18328615,제주주님의교회,교회,제주특별자치도 제주시 서사로 134,126.5195345,33.50054994,http://place.map.kakao.com/18328615
242,931525031,충실교회,교회,제주특별자치도 제주시 서광로11길 37,126.5164842,33.50334382,http://place.map.kakao.com/931525031
243,968175023,제주중앙침례교회,교회,제주특별자치도 제주시 남성로 127,126.5189059,33.50913245,http://place.map.kakao.com/968175023
244,25065156,빛내리순복음교회,교회,제주특별자치도 제주시 전농로 34,126.5167488,33.50434202,http://place.map.kakao.com/25065156
245,20867157,제주예안교회,교회,제주특별자치도 제주시 서사로 48,126.5197326,33.50832603,http://place.map.kakao.com/20867157
246,1314022041,꿈을이루는교회,교회,제주특별자치도 제주시 용담로 92,126.5123466,33.51191435,http://place.map.kakao.com/1314022041
247,9106687,서호교회,교회,제주특별자치도 서귀포시 막동산로 16,126.5237734,33.25707399,http://place.map.kakao.com/9106687
248,9649122,호근교회,교회,제주특별자치도 서귀포시 호근서호로 102,126.5299957,33.2574511,http://place.map.kakao.com/9649122
249,7826955,제광교회,교회,제주특별자치도 제주시 도남로3길 17,126.5274463,33.49818934,http://place.map.kakao.com/7826955
250,7931382,새예루살렘교회,교회,제주특별자치도 제주시 도남로 13,126.5253382,33.49878715,http://place.map.kakao.com/7931382
251,23608972,구세군제주영문교회,교회,제주특별자치도 제주시 도남로16길 14,126.5265851,33.4911392,http://place.map.kakao.com/23608972
252,11440673,제주광염교회,교회,제주특별자치도 제주시 신성로10길 28,126.5296879,33.49441118,http://place.map.kakao.com/11440673
253,943777852,예수제자교회,교회,제주특별자치도 제주시 서광로 238,126.5218856,33.49961867,http://place.map.kakao.com/943777852
254,7836000,도남순복음교회,교회,제주특별자치도 제주시 도남로 32,126.5258758,33.49728175,http://place.map.kakao.com/7836000
255,2017582135,푸른초장교회,교회,제주특별자치도 제주시 독짓골2길 11,126.5296576,33.49125188,http://place.map.kakao.com/2017582135
256,1868539094,새로운교회,교회,제주특별자치도 제주시 연삼로 353,126.5300263,33.49272107,http://place.map.kakao.com/1868539094
257,8068026,제주서광교회,교회,제주특별자치도 제주시 홍랑길 10,126.5232784,33.50075554,http://place.map.kakao.com/8068026
258,8514578,제주동도교회,교회,제주특별자치도 제주시 삼성로5길 13-21,126.5279442,33.50837292,http://place.map.kakao.com/8514578
259,10807985,제주성결교회,교회,제주특별자치도 제주시 서사로19길 27,126.5227376,33.50125113,http://place.map.kakao.com/10807985
260,9740760,대광장로교회,교회,제주특별자치도 제주시 중앙로 93-1,126.5240587,33.5099728,http://place.map.kakao.com/9740760
261,8515349,제주남부교회,교회,제주특별자치도 제주시 삼성로1길 14-1,126.5270788,33.50641046,http://place.map.kakao.com/8515349
262,27252625,갈보리교회,교회,제주특별자치도 제주시 동광로1길 11,126.5289111,33.50194194,http://place.map.kakao.com/27252625
263,52222870,제주열리는교회,교회,제주특별자치도 제주시 서사로 35,126.5201837,33.50927625,http://place.map.kakao.com/52222870
264,40084444,동제주베들레헴교회,교회,제주특별자치도 제주시 전농로 115,126.5254481,33.50466956,http://place.map.kakao.com/40084444
265,9222374,에덴교회,교회,제주특별자치도 제주시 동광로1길 30,126.5280601,33.50326584,http://place.map.kakao.com/9222374
266,1987743193,순례자의교회,교회,제주특별자치도 제주시 중앙로 104,126.5234053,33.5090146,http://place.map.kakao.com/1987743193
267,893575821,생명나무교회,교회,제주특별자치도 제주시 서광로 279,126.5263064,33.50042725,http://place.map.kakao.com/893575821
268,24062269,한라교회,교회,제주특별자치도 제주시 삼성로5길 24,126.5291506,33.50858217,http://place.map.kakao.com/24062269
269,10088596,제주그리스도의교회,교회,제주특별자치도 제주시 중앙로24길 26,126.5224324,33.50587692,http://place.map.kakao.com/10088596
270,1367095692,제주필리피노교회,교회,제주특별자치도 제주시 돈내길 4,126.5297649,33.50166929,http://place.map.kakao.com/1367095692
271,10479150,제주성내교회,교회,제주특별자치도 제주시 관덕로2길 5,126.5204126,33.51227042,http://place.map.kakao.com/10479150
272,9127030,제주산성교회,교회,제주특별자치도 제주시 북성로 12,126.523402,33.51589553,http://place.map.kakao.com/9127030
273,9872211,서귀포성결교회,교회,제주특별자치도 서귀포시 중산간동로 8251,126.5356502,33.26131328,http://place.map.kakao.com/9872211
274,217099258,제주꿈이있는교회,교회,제주특별자치도 제주시 대원길 128-19,126.5341861,33.46542023,http://place.map.kakao.com/217099258
275,1197661713,제주안디옥교회,교회,제주특별자치도 제주시 한북로 139,126.5308913,33.46360011,http://place.map.kakao.com/1197661713
276,18312053,평강교회,교회,제주특별자치도 제주시 연북로 553,126.5384379,33.48683102,http://place.map.kakao.com/18312053
277,1269065503,제주선교교회,교회,제주특별자치도 제주시 구산로 37,126.5390903,33.48371122,http://place.map.kakao.com/1269065503
278,1986681858,예인교회,교회,제주특별자치도 제주시 연북로 550,126.5382218,33.48599534,http://place.map.kakao.com/1986681858
279,9334965,이도교회,교회,제주특별자치도 제주시 구남로 46,126.5349682,33.49059032,http://place.map.kakao.com/9334965
280,9451781,제주누리교회,교회,제주특별자치도 제주시 남광북3길 3,126.5349354,33.49431558,http://place.map.kakao.com/9451781
281,9406386,제주남문교회,교회,제주특별자치도 제주시 광양13길 6-3,126.5314645,33.49860491,http://place.map.kakao.com/9406386
282,8659498,광림교회,교회,제주특별자치도 제주시 고산동산6길 10,126.5320408,33.49469778,http://place.map.kakao.com/8659498
283,354124676,순복음청지기교회,교회,제주특별자치도 제주시 중앙로 254-1,126.5312095,33.49719025,http://place.map.kakao.com/354124676
284,25083054,큰평안교회,교회,제주특별자치도 제주시 오복6길 7,126.537641,33.49626593,http://place.map.kakao.com/25083054
285,9049932,복된교회,교회,제주특별자치도 제주시 동광로6길 29,126.5333176,33.49981643,http://place.map.kakao.com/9049932
286,64875408,지구촌교회,교회,제주특별자치도 제주시 오복5길 18,126.5358358,33.4981922,http://place.map.kakao.com/64875408
287,1135572143,제주도성서침례교회,교회,제주특별자치도 제주시 오복7길 14,126.5358696,33.49871165,http://place.map.kakao.com/1135572143
288,23999382,제주중앙교회,교회,제주특별자치도 제주시 가령로1길 10-1,126.5377776,33.50458995,http://place.map.kakao.com/23999382
289,1383734491,예수그리스도 후기성도교회 제주지부,교회,제주특별자치도 제주시 삼성로 45,126.5301964,33.50703901,http://place.map.kakao.com/1383734491
290,45219562,마라나타예슈아교회,교회,제주특별자치도 제주시 가령로 5,126.5368651,33.50376068,http://place.map.kakao.com/45219562
291,1833486535,제주시민교회,교회,제주특별자치도 제주시 동광로 112,126.5394229,33.5062523,http://place.map.kakao.com/1833486535
292,1366409500,순복음겨자씨교회,교회,제주특별자치도 제주시 동광로9길 16,126.5328886,33.50394501,http://place.map.kakao.com/1366409500
293,314612838,한국천부교 일도교회,교회,제주특별자치도 제주시 삼성로7길 13,126.530024,33.5080869,http://place.map.kakao.com/314612838
294,20723702,제주세광교회,교회,제주특별자치도 제주시 동광로16길 15,126.5394429,33.50471155,http://place.map.kakao.com/20723702
295,1339824365,제주예본교회,교회,제주특별자치도 제주시 동광로12길 6,126.5347063,33.50254446,http://place.map.kakao.com/1339824365
296,1185286047,영도교회,교회,제주특별자치도 제주시 신산로 109,126.5363283,33.50452773,http://place.map.kakao.com/1185286047
297,683403017,하나님의교회 세계복음선교협회,교회,제주특별자치도 제주시 동광로 14,126.5307446,33.50119877,http://place.map.kakao.com/683403017
298,1498121482,신천지예수교증거장막성전 제주교회,교회,제주특별자치도 제주시 동광로 96,126.5382607,33.50521926,http://place.map.kakao.com/1498121482
299,8063277,제주동부교회,교회,제주특별자치도 제주시 고마로7길 11,126.5398444,33.51181038,http://place.map.kakao.com/8063277
300,26247915,우리교회,교회,제주특별자치도 제주시 동문로21길 4-7,126.5376942,33.51461173,http://place.map.kakao.com/26247915
301,9403357,제자교회,교회,제주특별자치도 제주시 동문로18길 25,126.536077,33.51188648,http://place.map.kakao.com/9403357
302,19173111,열린문교회,교회,제주특별자치도 제주시 성지로 63,126.5300523,33.51140216,http://place.map.kakao.com/19173111
303,1534785635,베이스캠프교회,교회,제주특별자치도 제주시 성지로 76-1,126.5313669,33.51151533,http://place.map.kakao.com/1534785635
304,9454129,제주제일교회,교회,제주특별자치도 제주시 아란6길 22,126.5426673,33.47522332,http://place.map.kakao.com/9454129
305,10312277,제주사랑의교회,교회,제주특별자치도 제주시 아연로 602,126.5434523,33.47735038,http://place.map.kakao.com/10312277
306,1027992261,오아시스셀교회,교회,제주특별자치도 제주시 아란7길 11,126.5442626,33.47422843,http://place.map.kakao.com/1027992261
307,10597434,아라복음교회,교회,제주특별자치도 제주시 아봉로 42,126.5486703,33.47692951,http://place.map.kakao.com/10597434
308,9451553,제주성안교회,교회,제주특별자치도 제주시 중앙로 470,126.5416206,33.48113032,http://place.map.kakao.com/9451553
309,10596992,아름다운교회,교회,제주특별자치도 제주시 중앙로 457,126.5441611,33.48251733,http://place.map.kakao.com/10596992
310,26356173,제주중앙교회,교회,제주특별자치도 제주시 간월동로 77,126.5497805,33.48857856,http://place.map.kakao.com/26356173
311,8889769,대한예수교장로회은성교회,교회,제주특별자치도 제주시 월두2길 65,126.5497782,33.48570427,http://place.map.kakao.com/8889769
312,25114673,이레순복음교회,교회,제주특별자치도 제주시 태성로5길 42-1,126.5491341,33.4995396,http://place.map.kakao.com/25114673
313,17790961,제주제일교회,교회,제주특별자치도 제주시 신설로5길 11,126.5444663,33.49410214,http://place.map.kakao.com/17790961
314,1492623135,제주시온교회,교회,제주특별자치도 제주시 승천로 60,126.54173,33.49304891,http://place.map.kakao.com/1492623135
315,1599003951,이도주님의교회,교회,제주특별자치도 제주시 남광로 65,126.5417231,33.49681124,http://place.map.kakao.com/1599003951
316,1468716175,제주주품의교회,교회,제주특별자치도 제주시 신설로9길 39,126.5471868,33.49530492,http://place.map.kakao.com/1468716175
317,1928528854,제주제일침례교회,교회,제주특별자치도 제주시 신설로5길 11,126.5444892,33.4940301,http://place.map.kakao.com/1928528854
318,8563556,탐라교회,교회,제주특별자치도 제주시 정든로1길 36,126.5409691,33.49774971,http://place.map.kakao.com/8563556
319,11698748,제주순복음교회,교회,제주특별자치도 제주시 천수동로 16,126.5444037,33.50851298,http://place.map.kakao.com/11698748
320,8327272,동문성결교회,교회,제주특별자치도 제주시 연수로 15,126.5462112,33.50368347,http://place.map.kakao.com/8327272
321,1339082577,제주가령골교회,교회,제주특별자치도 제주시 가령골길 15,126.5407148,33.50494438,http://place.map.kakao.com/1339082577
322,1330438367,주승리교회,교회,제주특별자치도 제주시 천수로 52,126.5423196,33.50389275,http://place.map.kakao.com/1330438367
323,1502188205,하늘문교회,교회,제주특별자치도 제주시 천수로 92,126.5454154,33.50645115,http://place.map.kakao.com/1502188205
324,8521551,제주영락교회,교회,제주특별자치도 제주시 동광로23길 15,126.5431494,33.51106347,http://place.map.kakao.com/8521551
325,10086099,천리교대선교회,교회,제주특별자치도 제주시 사라봉길 44,126.5429628,33.51563024,http://place.map.kakao.com/10086099
326,14851107,영주교회,교회,제주특별자치도 제주시 동문로 153,126.5428404,33.51352728,http://place.map.kakao.com/14851107
327,19136260,서귀포가정교회,교회,제주특별자치도 서귀포시 서문로 62,126.5564297,33.24817125,http://place.map.kakao.com/19136260
328,10802231,제칠일안식일 예수재림교회 서귀포교회,교회,제주특별자치도 서귀포시 일주동로 8767,126.5518165,33.25196861,http://place.map.kakao.com/10802231
329,2017209343,주말씀교회,교회,제주특별자치도 서귀포시 일주동로 8737,126.5549056,33.25204642,http://place.map.kakao.com/2017209343
330,12702572,예성교회,교회,제주특별자치도 서귀포시 중앙로101번길 25,126.5582498,33.25325211,http://place.map.kakao.com/12702572
331,2021826377,서귀포예일교회,교회,제주특별자치도 서귀포시 중앙로 151-1,126.5599037,33.25811595,http://place.map.kakao.com/2021826377
332,26122759,서귀포교회,교회,제주특별자치도 서귀포시 서문서로55번길 8,126.5585145,33.25182126,http://place.map.kakao.com/26122759
333,773357623,주님안의교회,교회,제주특별자치도 서귀포시 홍중로 53-3,126.5561577,33.25696207,http://place.map.kakao.com/773357623
334,431590605,큰바위교회,교회,제주특별자치도 서귀포시 서문로 32,126.5583809,33.25022851,http://place.map.kakao.com/431590605
335,9589558,세한교회,교회,제주특별자치도 서귀포시 중산간동로 8071-5,126.5545053,33.26368682,http://place.map.kakao.com/9589558
336,1417880716,혁신교회,교회,제주특별자치도 서귀포시 중산간동로 8039,126.5577321,33.26397334,http://place.map.kakao.com/1417880716
337,25773697,열방교회,교회,제주특별자치도 서귀포시 중산간동로 8091,126.5524726,33.26324674,http://place.map.kakao.com/25773697
338,25757871,서홍교회,교회,제주특별자치도 서귀포시 홍중로 141-1,126.555979,33.26513109,http://place.map.kakao.com/25757871
339,44527271,제주곶자왈교회,교회,제주특별자치도 제주시 연신로 158,126.553117,33.48863301,http://place.map.kakao.com/44527271
340,24066483,시편교회,교회,제주특별자치도 제주시 황사평6길 65-5,126.5600137,33.49404653,http://place.map.kakao.com/24066483
341,237689323,사랑숨결교회,교회,제주특별자치도 제주시 남광로 187,126.5528478,33.50143378,http://place.map.kakao.com/237689323
342,17517827,열방 제자교회,교회,제주특별자치도 서귀포시 소암로12번길 2,126.565074,33.24474313,http://place.map.kakao.com/17517827
343,14576582,예수그리스도 후기성도교회 서귀포지부,교회,제주특별자치도 서귀포시 솔동산로11번길 20,126.5662093,33.24298891,http://place.map.kakao.com/14576582
344,9103055,서귀포강변교회,교회,제주특별자치도 서귀포시 중정로91번길 1-1,126.5657192,33.24879551,http://place.map.kakao.com/9103055
345,856730488,길벗교회,교회,제주특별자치도 서귀포시 소암로 11,126.5670228,33.24512861,http://place.map.kakao.com/856730488
346,7937813,서귀포교회,교회,제주특별자치도 서귀포시 동홍로 56,126.5680984,33.2537844,http://place.map.kakao.com/7937813
347,8945007,동홍교회,교회,제주특별자치도 서귀포시 동홍로109번길 48,126.5641592,33.25956272,http://place.map.kakao.com/8945007
348,7855671,서귀포동원교회,교회,제주특별자치도 서귀포시 동홍서로 15,126.5698888,33.25017687,http://place.map.kakao.com/7855671
349,9728816,서귀포반석교회,교회,제주특별자치도 서귀포시 장수로 66,126.5609587,33.25661215,http://place.map.kakao.com/9728816
350,9111825,서귀포감리교회,교회,제주특별자치도 서귀포시 중동로 40,126.5664268,33.25066616,http://place.map.kakao.com/9111825
351,11089350,대한예수교장로회 예수소망교회,교회,제주특별자치도 서귀포시 중앙로72번길 49-1,126.5661725,33.2526164,http://place.map.kakao.com/11089350
352,1598095419,성화감리교회,교회,제주특별자치도 서귀포시 중앙로 156,126.5601512,33.25842338,http://place.map.kakao.com/1598095419
353,20279276,남제주교회,교회,제주특별자치도 서귀포시 동문동로 49-4,126.563158,33.25199995,http://place.map.kakao.com/20279276
354,24042279,시온감리교회,교회,제주특별자치도 서귀포시 중앙로72번길 8-5,126.5621293,33.25083143,http://place.map.kakao.com/24042279
355,14853240,좋은열매교회,교회,제주특별자치도 서귀포시 동문로 26,126.5636133,33.25108188,http://place.map.kakao.com/14853240
356,1613121567,서귀포시냇가교회,교회,제주특별자치도 서귀포시 동홍로109번길 25,126.5658766,33.25884743,http://place.map.kakao.com/1613121567
357,10807009,제주중앙교회,교회,제주특별자치도 서귀포시 동홍로72번길 12-13,126.5692661,33.25549433,http://place.map.kakao.com/10807009
358,256432549,성령샘교회,교회,제주특별자치도 서귀포시 중동로 32-2,126.5666387,33.25122591,http://place.map.kakao.com/256432549
359,10310267,더풍성한교회,교회,제주특별자치도 서귀포시 중산간동로7929번길 12,126.5689036,33.26462478,http://place.map.kakao.com/10310267
360,728438193,시냇가에심은교회,교회,제주특별자치도 서귀포시 중산간동로 7983,126.5638465,33.26461976,http://place.map.kakao.com/728438193
361,8974253,동서귀포교회,교회,제주특별자치도 서귀포시 동홍로 165,126.5673656,33.26332289,http://place.map.kakao.com/8974253
362,8428434,서귀포중앙교회,교회,제주특별자치도 서귀포시 동홍로 278,126.5688452,33.27302414,http://place.map.kakao.com/8428434
363,8130378,한라산교회,교회,제주특별자치도 서귀포시 동홍로 286-11,126.5682118,33.27434914,http://place.map.kakao.com/8130378
364,25762700,제주아름다운교회,교회,제주특별자치도 제주시 연삼로 714,126.562475,33.51046064,http://place.map.kakao.com/25762700
365,9608692,화북소망교회,교회,제주특별자치도 제주시 일주동로 179,126.5644987,33.51899683,http://place.map.kakao.com/9608692
366,185780895,늘사랑교회,교회,제주특별자치도 제주시 일주동로 197,126.5665838,33.51897169,http://place.map.kakao.com/185780895
367,1554959091,제주교회,교회,제주특별자치도 제주시 거로남10길 42-5,126.5686576,33.51038134,http://place.map.kakao.com/1554959091
368,11201204,제주화북교회,교회,제주특별자치도 제주시 진남로6길 31,126.5653949,33.52145862,http://place.map.kakao.com/11201204
369,25762627,제주은총교회,교회,제주특별자치도 제주시 진남로2길 32,126.5637673,33.52146101,http://place.map.kakao.com/25762627
370,26382555,화북서광교회,교회,제주특별자치도 제주시 진남로8길 21,126.5668667,33.5207434,http://place.map.kakao.com/26382555
371,9646178,함께하는교회,교회,제주특별자치도 제주시 진동로5길 45,126.5676486,33.52195787,http://place.map.kakao.com/9646178
372,1933786594,늘사랑교회,교회,제주특별자치도 제주시 진동로5길 30,126.5662582,33.52145353,http://place.map.kakao.com/1933786594
373,11866229,제주중앙 그리스도의교회,교회,제주특별자치도 제주시 진동로 12,126.568708,33.52017281,http://place.map.kakao.com/11866229
374,1499970555,서귀포방주교회,교회,제주특별자치도 서귀포시 동홍중앙로66번길 30-8,126.5750505,33.25591005,http://place.map.kakao.com/1499970555
375,9818660,서귀포제일교회,교회,제주특별자치도 서귀포시 정방연로 48,126.5771511,33.25202668,http://place.map.kakao.com/9818660
376,26260569,제주드림교회,교회,제주특별자치도 서귀포시 태평로 536,126.5744651,33.25182276,http://place.map.kakao.com/26260569
377,15296648,서귀포명성교회,교회,제주특별자치도 서귀포시 동홍중앙로90번길 30-7,126.5755562,33.25786381,http://place.map.kakao.com/15296648
378,10060346,열린문교회,교회,제주특별자치도 서귀포시 동홍남로 25,126.5709412,33.25704371,http://place.map.kakao.com/10060346
379,25930102,기쁜소식 서귀포교회,교회,제주특별자치도 서귀포시 동홍중앙로66번길 42-9,126.5766654,33.25573613,http://place.map.kakao.com/25930102
380,10296437,동신교회,교회,제주특별자치도 서귀포시 동홍중앙로 13,126.5717823,33.25182798,http://place.map.kakao.com/10296437
381,9100268,충만한교회,교회,제주특별자치도 서귀포시 동홍중앙로51번길 4,126.5716185,33.25549164,http://place.map.kakao.com/9100268
382,846663328,서귀포예수중심교회,교회,제주특별자치도 서귀포시 일주동로 8524,126.5775332,33.2551413,http://place.map.kakao.com/846663328
383,21985741,구세군서귀포영문(교회),교회,제주특별자치도 서귀포시 일주동로 8538,126.5760636,33.25501278,http://place.map.kakao.com/21985741
384,1953677940,동서남북교회,교회,제주특별자치도 서귀포시 동홍서로112번길 17,126.5714883,33.25884525,http://place.map.kakao.com/1953677940
385,26209352,새동산교회,교회,제주특별자치도 서귀포시 동홍중앙로7번길 16,126.570444,33.25163222,http://place.map.kakao.com/26209352
386,27078478,서귀포목양교회,교회,제주특별자치도 서귀포시 동홍중앙로66번길 30-8,126.5750806,33.25590384,http://place.map.kakao.com/27078478
387,1027950287,참즐거운교회,교회,제주특별자치도 서귀포시 일주동로 8543,126.5754477,33.25455626,http://place.map.kakao.com/1027950287
388,1592488443,제주찬양교회,교회,제주특별자치도 서귀포시 동홍남로 59,126.5746459,33.2570312,http://place.map.kakao.com/1592488443
389,578693244,포도나무교회,교회,제주특별자치도 서귀포시 동홍북로 27-14,126.571369,33.26041728,http://place.map.kakao.com/578693244
390,1897827996,온새미로교회,교회,제주특별자치도 제주시 첨단로 199,126.5719673,33.45457315,http://place.map.kakao.com/1897827996
391,79238213,기독교대한감리회빛과소금교회,교회,제주특별자치도 제주시 아봉로 381,126.5759528,33.4701701,http://place.map.kakao.com/79238213
392,525139168,제주동안교회,교회,제주특별자치도 제주시 동화로1길 49-24,126.5783803,33.51800622,http://place.map.kakao.com/525139168
393,10744204,임마누엘교회,교회,제주특별자치도 제주시 화삼로 36,126.5769536,33.51391534,http://place.map.kakao.com/10744204
394,1554626463,제주그린교회,교회,제주특별자치도 제주시 일주동로 250,126.5719739,33.51972613,http://place.map.kakao.com/1554626463
395,8127153,토평교회,교회,제주특별자치도 서귀포시 516로 94,126.5836659,33.26222265,http://place.map.kakao.com/8127153
396,9673028,충일교회,교회,제주특별자치도 서귀포시 검은여로 223,126.5863236,33.26122891,http://place.map.kakao.com/9673028
397,26543935,사랑의교회,교회,제주특별자치도 서귀포시 검은여로 237-24,126.5851452,33.26259185,http://place.map.kakao.com/26543935
398,25996698,평안교회,교회,제주특별자치도 서귀포시 토평로 166,126.5887752,33.28128565,http://place.map.kakao.com/25996698
399,9401843,제주성산교회,교회,제주특별자치도 제주시 새바위길 60-33,126.582295,33.49270272,http://place.map.kakao.com/9401843
400,27409704,선인교회,교회,제주특별자치도 제주시 삼봉로 114,126.5889179,33.51121117,http://place.map.kakao.com/27409704
401,717221760,제주예스교회,교회,제주특별자치도 제주시 건주로 73,126.5809647,33.5128678,http://place.map.kakao.com/717221760
402,895242005,벧엘교회,교회,제주특별자치도 제주시 도련일동 2002,126.5828401,33.51726399,http://place.map.kakao.com/895242005
403,23561371,평화교회,교회,제주특별자치도 제주시 화삼북로 136,126.5876489,33.51688158,http://place.map.kakao.com/23561371
404,9803171,삼양교회,교회,제주특별자치도 제주시 지석15길 10,126.5865814,33.52203153,http://place.map.kakao.com/9803171
405,8519207,제주수정교회,교회,제주특별자치도 제주시 원당로 29,126.5895775,33.52378517,http://place.map.kakao.com/8519207
406,1419346193,대한예수교장로회축복교회,교회,제주특별자치도 제주시 서흘길 34,126.5893097,33.52828863,http://place.map.kakao.com/1419346193
407,1032105527,세계메시아교 제주교회,교회,제주특별자치도 제주시 설촌로6길 21-1,126.5837702,33.52307157,http://place.map.kakao.com/1032105527
408,1305392984,참다운교회,교회,제주특별자치도 서귀포시 칠십리로317번길 53,126.5917457,33.24687122,http://place.map.kakao.com/1305392984
409,1123086260,제주상효교회,교회,제주특별자치도 서귀포시 상효로136번길 5-8,126.5990947,33.27254832,http://place.map.kakao.com/1123086260
410,10537915,시온교회,교회,제주특별자치도 서귀포시 516로 453,126.5937394,33.29137494,http://place.map.kakao.com/10537915
411,2053007843,선한길교회,교회,제주특별자치도 제주시 중산간동로 25,126.59986,33.49004147,http://place.map.kakao.com/2053007843
412,660519089,새사람행복한교회,교회,제주특별자치도 제주시 봉개북3길 43,126.5975449,33.49271712,http://place.map.kakao.com/660519089
413,27474662,제주성진교회,교회,제주특별자치도 제주시 삼봉로 162,126.5904964,33.50696448,http://place.map.kakao.com/27474662
414,24893268,대한예수교장로회도련교회,교회,제주특별자치도 제주시 매촌안길 10,126.5916367,33.51440099,http://place.map.kakao.com/24893268
415,240106304,좋은씨앗교회,교회,제주특별자치도 제주시 원당로 53-2,126.5910661,33.52587457,http://place.map.kakao.com/240106304
416,8593850,축복순복음교회,교회,제주특별자치도 제주시 선사로6길 54,126.5906472,33.52703805,http://place.map.kakao.com/8593850
