name, address, review, score
"으뜸경희한의원", 제주특별자치도 제주시 과원로 110 아이에프영빌딩 3층 302호, 0, 4.8
"엔젤소아청소년과", 제주특별자치도 제주시 과원로 70 부림온천 2층, 0, 5.0
"더리프트의원", 제주특별자치도 제주시 과원로 110 2층 201호, 0, 5.0
"연동365일의원", 제주특별자치도 제주시 연북로 99 2층, 0, 1.7
"복지피부과의원", 제주특별자치도 제주시 신대로 128, 0, 4.4
"가족보건의원", 제주특별자치도 제주시 신대로13길 21, 0, 3.0
"제원한의원", 제주특별자치도 제주시 신대로14길 36 2층, 0, 4.9
"제주 멘파워비뇨기과의원", 제주특별자치도 제주시 노연로 94 2층, 0, 4.0
"다사랑의원", 제주특별자치도 제주시 신대로 128, 0, 4.5
"김용석 마취통증의학과의원", 제주특별자치도 제주시 노연로 101, 0, 5.0
"뷰앤미의원", 제주특별자치도 제주시 노연로 118-1 미도스카이빌 202호, 0, 
"고경환내과의원", 제주특별자치도 제주시 신대로 153 2층, 0, 1.3
"서울앤치과의원", 제주특별자치도 제주시 연북로 99 1층, 0, 2.9
"VIP성형외과의원", 제주특별자치도 제주시 은남1길 46 3층, 1, 
"한국건강관리협회 건강증진의원", 제주특별자치도 제주시 연북로 111, 10, 3.7
"서울한의원", 제주특별자치도 제주시 노연로 142 1층, 0, 0.0
"김형진치과의원", 제주특별자치도 제주시 신광로 63, 0, 4.0
"DRVIP클리닉", 제주특별자치도 제주시 은남1길 46 3층, 2, 3.0
"한국건강관리협회 건강증진치과의원", 제주특별자치도 제주시 연북로 111, 0, 0.0
"포유치과의원", 제주특별자치도 제주시 연북로 111, 0, 0.0
"김광주치과의원", 제주특별자치도 제주시 신대로 134 2층, 0, 1.3
"슬림미의원", 제주특별자치도 제주시 연북로 99 3층, 0, 5.0
"제주제일요양병원", 제주특별자치도 제주시 연삼로 16, 1, 4.2
"연동필치과의원", 제주특별자치도 제주시 신대로 72, 0, 3.0
"해와달한의원", 제주특별자치도 제주시 신대로 67, 0, 4.2
"제주국제공항의원", 제주특별자치도 제주시 공항로 2 1층, 0, 0.0
"투게더피부과의원", 제주특별자치도 서귀포시 월드컵로 8 4층, 0, 
"서울삼성이비인후과의원", 제주특별자치도 서귀포시 월드컵로 8 홍은프라자 3층 303호, 0, 
"서울정형외과의원", 제주특별자치도 제주시 중앙로 354, 0, 4.3
"바로내과의원", 제주특별자치도 서귀포시 월드컵로 8 3층, 0, 4.5
"현혜선산부인과의원", 제주특별자치도 서귀포시 월드컵로 8, 0, 3.0
"본의원", 제주특별자치도 서귀포시 일주동로 9213 2층, 0, 3.3
"신윤석외과의원", 제주특별자치도 서귀포시 월드컵로 8, 0, 4.3
"리더스치과의원", 제주특별자치도 서귀포시 월드컵로 8 403호, 0, 3.4
"서울퍼스트성형외과의원", 제주특별자치도 서귀포시 월드컵로 8 송산플라자 2층 202호, 0, 5.0
"새론의원", 제주특별자치도 서귀포시 신서로48번길 31, 0, 2.8
"아이맘소아청소년과의원", 제주특별자치도 서귀포시 신서귀로97번길 51 3층, 0, 2.7
"새서귀보한의원", 제주특별자치도 서귀포시 신중남로 26 203호, 0, 4.7
"온유치과의원", 제주특별자치도 서귀포시 신서귀로97번길 51 4층, 0, 4.4
"미래가정의학과의원", 제주특별자치도 서귀포시 대청로25번길 4 201호, 0, 5.0
"서울미치과의원", 제주특별자치도 서귀포시 대청로 41 403호, 1, 3.4
"노벨치과의원", 제주특별자치도 서귀포시 대청로 39, 0, 4.2
"경희수연한의원", 제주특별자치도 서귀포시 대청로 39, 0, 5.0
"이룸내과의원", 제주특별자치도 제주시 연오로 59 2층 303호, 0, 4.3
"강미정소아청소년과의원", 제주특별자치도 제주시 연오로 59, 0, 5.0
"제주내과의원", 제주특별자치도 제주시 서광로 78-9, 0, 4.0
"제주춘강의원", 제주특별자치도 제주시 월구1길 73, 0, 5.0
"예나산부인과의원", 제주특별자치도 제주시 서광로 83, 1, 1.8
"양경필치과의원", 제주특별자치도 제주시 공항로1길 46, 0, 4.5
"예나산부인과의원 소아청소년과", 제주특별자치도 제주시 서광로 83, 0, 0.0
"예나치과의원", 제주특별자치도 제주시 서광로 83, 0, 0.0
"제주조은의원", 제주특별자치도 제주시 용담로 46, 0, 2.8
"우리한의원", 제주특별자치도 제주시 서광로 301 3층, 0, 4.5
"고려한의원", 제주특별자치도 서귀포시 신서귀로 39, 0, 5.0
"제주나무병원", 제주특별자치도 제주시 아연로 258, 0, 0.0
"라아한의원", 제주특별자치도 제주시 오남로 212 1층, 0, 4.3
"한빛정신건강의학과의원", 제주특별자치도 제주시 서광로 184 영재빌딩 3층, 0, 4.5
"이명철한의원", 제주특별자치도 제주시 서광로 192, 0, 1.0
"이승희산부인과의원", 제주특별자치도 제주시 서광로 208-1 2층, 0, 
"오라가축병원", 제주특별자치도 제주시 오라로18길 11-6, 0, 0.0
"한국병원", 제주특별자치도 제주시 서광로 193, 16, 2.7
"드림포레산부인과의원", 제주특별자치도 제주시 서사로 136 5층 외래진료, 4, 3.9
"명이비인후과", 제주특별자치도 제주시 서광로 215, 0, 4.9
"한승진신경외과의원", 제주특별자치도 제주시 서광로 161, 0, 5.0
"제주하늘요양병원", 제주특별자치도 제주시 서사로 40 3,5~7층, 0, 0.0
"오렌지한의원 제주", 제주특별자치도 제주시 서광로 167 아리랑빌딩 2층, 0, 4.8
"김명식내과의원", 제주특별자치도 제주시 용문로 163, 0, 5.0
"연세포르테비뇨기과의원", 제주특별자치도 제주시 서광로 175, 0, 4.0
"하루항외과의원", 제주특별자치도 제주시 서광로 175, 0, 5.0
"탑성형외과의원", 제주특별자치도 제주시 서광로 131, 0, 3.0
"이방훈 재활의학과의원", 제주특별자치도 제주시 서광로 157, 0, 5.0
"제주미의원", 제주특별자치도 제주시 서사로 137, 0, 2.8
"제주미의원 피부과", 제주특별자치도 제주시 서사로 137, 0, 2.0
"연강참병원", 제주특별자치도 제주시 서광로 175 아세아빌딩 B101,301,401,501호, 0, 3.0
"고신경정신과의원", 제주특별자치도 제주시 서광로 203, 0, 2.7
"제주힘튼의원", 제주특별자치도 제주시 서광로 215 2층, 0, 4.2
"문영석치과의원", 제주특별자치도 제주시 서문로 18-1, 0, 5.0
"율한의원", 제주특별자치도 제주시 용화로 61-1, 0, 5.0
"이지민치과의원", 제주특별자치도 제주시 서광로 215, 0, 3.0
"제주미의원 정형외과", 제주특별자치도 제주시 서사로 137, 0, 0.0
"연세삼성의원", 제주특별자치도 제주시 흥운길 8, 0, 5.0
"만덕한의원", 제주특별자치도 제주시 용문로 162, 0, 4.0
"고영호재활의학과의원", 제주특별자치도 제주시 서광로 175, 0, 0.0
"김형섭치과의원", 제주특별자치도 제주시 흥운길 1, 0, 0.0
"김양근치과의원", 제주특별자치도 제주시 서광로 205, 0, 0.0
"용담의원", 제주특별자치도 제주시 용담로 92, 0, 5.0
"서문의원", 제주특별자치도 제주시 서문로 68, 0, 3.0
"김윤희치과의원", 제주특별자치도 제주시 서문로 29, 0, 5.0
"용담매일한의원", 제주특별자치도 제주시 흥운길 22, 0, 0.0
"다나은한의원", 제주특별자치도 제주시 용담로 86 2층, 0, 0.0
"허용가정의학과의원", 제주특별자치도 제주시 용담로 86 2층, 0, 0.0
"문이비인후과의원", 제주특별자치도 제주시 서광로 268, 0, 5.0
"고순희내과의원", 제주특별자치도 제주시 서사로 155, 0, 2.1
"강정형외과의원", 제주특별자치도 제주시 서광로 262 1,2층, 0, 3.7
"강골정형외과의원", 제주특별자치도 제주시 서광로 272 4층, 0, 
"문앤송소아청소년과의원", 제주특별자치도 제주시 서광로 220 서광빌딩 3층, 0, 3.5
"지오요양병원", 제주특별자치도 제주시 서광로 222, 1, 3.0
"조은미의원", 제주특별자치도 제주시 서광로 270, 0, 2.5
"고영관신경외과의원", 제주특별자치도 제주시 연삼로 342 2층, 0, 2.0
"연세안과의원", 제주특별자치도 제주시 서광로 220 3층, 0, 3.2
"하나치과", 제주특별자치도 제주시 신성로 76, 0, 4.9
"김명환치과의원", 제주특별자치도 제주시 서광로 240, 0, 5.0
"정성학 마취통증의학과의원", 제주특별자치도 제주시 서사로 155 4층, 0, 4.2
"다임한의원", 제주특별자치도 제주시 서광로 244, 0, 0.0
"제주 삼성의원", 제주특별자치도 제주시 신성로 78, 0, 2.6
"정승영치과의원", 제주특별자치도 제주시 연삼로 259, 0, 1.0
"광양한의원", 제주특별자치도 제주시 서광로28길 19 1,2층, 0, 5.0
"도남한의원", 제주특별자치도 제주시 신성로 85, 0, 0.0
"양경흠치과의원", 제주특별자치도 제주시 서광로 220, 0, 0.0
"정다운치과의원", 제주특별자치도 제주시 도남로8길 3, 0, 3.0
"이엔이치과의원", 제주특별자치도 제주시 도남로 56, 0, 0.0
"동의보감한의원", 제주특별자치도 제주시 신성로 76 2층, 2, 5.0
"명성한의원", 제주특별자치도 제주시 연삼로 315 1층, 0, 0.0
"이미애 피부과의원", 제주특별자치도 제주시 서광로 267, 0, 1.7
"제주 아름다운피부과의원", 제주특별자치도 제주시 서광로 273, 0, 1.6
"365제주의원", 제주특별자치도 제주시 서광로 302 2,6층, 0, 4.3
"연세정형외과의원", 제주특별자치도 제주시 남성로 156, 0, 3.1
"한사랑정신과의원", 제주특별자치도 제주시 서광로 273 3층, 0, 4.4
"더편한오동훈내과의원", 제주특별자치도 제주시 서광로 294 3층, 0, 4.4
"서울아산신경외과의원", 제주특별자치도 제주시 서광로 301 2층, 0, 3.0
"그랜드치과병원", 제주특별자치도 제주시 서광로 301, 0, 2.7
"장용안과의원", 제주특별자치도 제주시 서광로 302 5층, 0, 4.4
"봄정신건강의학과의원", 제주특별자치도 제주시 서광로 297 2층, 1, 3.2
"늘푸른가정의학과의원", 제주특별자치도 제주시 중앙로 175 4층, 0, 2.8
"미소봄치과교정과치과의원", 제주특별자치도 제주시 동광로 4 3층, 0, 5.0
"건강100세의원", 제주특별자치도 제주시 서광로 273, 2, 4.5
"제주늘푸른의원", 제주특별자치도 제주시 중앙로 132 2층, 0, 5.0
"전농로한의원", 제주특별자치도 제주시 전농로 75-2, 0, 5.0
"다음플러스치과의원", 제주특별자치도 제주시 서광로 292, 0, 4.7
"박경식신경외과의원", 제주특별자치도 제주시 서광로 263, 0, 3.0
"제주연합재활의학과의원", 제주특별자치도 제주시 서광로 294 2층, 0, 3.3
"김동호 이비인후과의원", 제주특별자치도 제주시 서광로 267, 0, 3.3
"강남의원", 제주특별자치도 제주시 서광로 302 3층, 0, 1.0
"현창옥내과의원", 제주특별자치도 제주시 중앙로 195 2층, 0, 5.0
"문성영치과의원", 제주특별자치도 제주시 서광로 239 웰빌딩 4층, 0, 5.0
"광양서울앤치과의원", 제주특별자치도 제주시 서광로 302 7층, 0, 2.6
"다음치과의원", 제주특별자치도 제주시 서광로 293 태안빌딩 2층, 0, 4.0
"부성언치과의원", 제주특별자치도 제주시 중앙로 206 2층, 0, 3.7
"진한의원", 제주특별자치도 제주시 서사로11길 3, 0, 1.0
"램브란트치과", 제주특별자치도 제주시 서광로 281, 0, 5.0
"우리한의원", 제주특별자치도 제주시 서광로 301 3층, 0, 4.5
"경희수한의원", 제주특별자치도 제주시 서광로 279, 0, 5.0
"한봉한의원", 제주특별자치도 제주시 서광로 235, 0, 5.0
"늘푸른 노인전문요양원", 제주특별자치도 제주시 중앙로 175, 0, 0.0
"광양의원", 제주특별자치도 제주시 서광로 302 4층, 0, 0.0
"홍한의원", 제주특별자치도 제주시 서광로 283, 0, 5.0
"제주녹십자의원", 제주특별자치도 제주시 고전길 5 극동오벨리스크3차 1층 102호, 0, 0.0
"오용덕치과의원", 제주특별자치도 제주시 중앙로 191, 0, 0.0
"오정훈치과의원", 제주특별자치도 제주시 서광로 304, 0, 4.5
"고&홍치과의원", 제주특별자치도 제주시 중앙로 194, 0, 0.0
"탑동365일의원", 제주특별자치도 제주시 탑동로 24 2층, 2, 3.0
"제주중앙안과의원", 제주특별자치도 제주시 중앙로15길 2, 0, 5.0
"닥터양내과", 제주특별자치도 제주시 관덕로 18, 0, 4.0
"늘봄재활요양병원", 제주특별자치도 제주시 관덕로 30, 1, 4.2
"제주삼성안과", 제주특별자치도 제주시 관덕로 66 후생빌딩 3,4층, 0, 2.4
"이경신 이비인후과의원", 제주특별자치도 제주시 중앙로 61, 0, 4.9
"나의원", 제주특별자치도 제주시 관덕로 60 2층, 0, 3.6
"유디치과의원 제주중앙점", 제주특별자치도 제주시 중앙로14길 8 1,2층, 0, 3.9
"김판규외과의원", 제주특별자치도 제주시 관덕로 7 2층, 0, 4.5
"탑동병원", 제주특별자치도 제주시 탑동로 26, 0, 3.7
"박기범치과의원", 제주특별자치도 제주시 중앙로 62, 0, 5.0
"함내과의원", 제주특별자치도 제주시 관덕로 63, 0, 3.0
"유내과의원", 제주특별자치도 제주시 중앙로 61 3층, 0, 3.9
"보수당한의원", 제주특별자치도 제주시 관덕로11길 16, 0, 5.0
"서울준마취통증의학과의원", 제주특별자치도 제주시 관덕로 67 2층, 4, 0.0
"연세유엘르의원", 제주특별자치도 제주시 탑동로 24 3층, 0, 3.9
"김경락치과", 제주특별자치도 제주시 동문로 10, 0, 0.0
"부용철치과의원", 제주특별자치도 제주시 중앙로 84, 0, 5.0
"올레마취통증의학과의원", 제주특별자치도 제주시 관덕로13길 2 2층, 0, 5.0
"다나한의원", 제주특별자치도 제주시 중앙로 77 2층, 0, 0.0
"연세마취통증의학과의원", 제주특별자치도 제주시 관덕로 58 2,3층, 0, 3.7
"서울호연치과의원", 제주특별자치도 제주시 중앙로 76 2층, 0, 5.0
"민초당한의원", 제주특별자치도 제주시 중앙로15길 8, 0, 0.0
"임덕방사선과의원", 제주특별자치도 제주시 중앙로 77 2층, 0, 3.0
"센트럴치과의원", 제주특별자치도 제주시 중앙로 61 2층, 0, 0.0
"부경돈치과의원", 제주특별자치도 제주시 관덕로13길 2, 0, 2.0
"인수한의원", 제주특별자치도 제주시 관덕로 64, 0, 0.0
"이하얀치과의원", 제주특별자치도 제주시 관덕로 64, 0, 5.0
"김윤홍치과의원", 제주특별자치도 제주시 관덕로 22-1, 0, 3.0
"영도치과의원", 제주특별자치도 제주시 중앙로 51, 0, 0.0
"Sc메디컬", 제주특별자치도 제주시 칠성로길 7-1 1층, 0, 0.0
"송악나무병원", 제주특별자치도 서귀포시 호근서호로 38 102호, 0, 0.0
"연강병원", 제주특별자치도 제주시 죽성서길 6, 1, 1.0
"제주우리병원", 제주특별자치도 제주시 중앙로 373, 0, 2.6
"하늘마음한의원 제주점", 제주특별자치도 제주시 중앙로 371 3층, 29, 3.2
"나우메디의원", 제주특별자치도 제주시 연북로 511 에이플렉스 3층, 3, 4.1
"더고운의원", 제주특별자치도 제주시 중앙로 371, 1, 1.7
"서울차앤김치과의원", 제주특별자치도 제주시 중앙로 380 3층, 0, 3.0
"속편한내과 제주점", 제주특별자치도 제주시 중앙로 359 신해빌딩 3층, 0, 1.9
"올레비뇨의학과의원", 제주특별자치도 제주시 중앙로 366 4층, 0, 
"타임소아청소년과의원", 제주특별자치도 제주시 중앙로 371 2층, 1, 4.5
"서울아산내과의원", 제주특별자치도 제주시 연북로 511 에이플렉스 4층, 0, 5.0
"고려이비인후과의원", 제주특별자치도 제주시 중앙로 366 3층, 0, 1.9
"소리나소아청소년과의원", 제주특별자치도 제주시 중앙로 380 2층, 0, 
"김래상신경외과의원", 제주특별자치도 제주시 중앙로 366, 0, 3.9
"한재익치과의원", 제주특별자치도 제주시 중앙로 371 4층, 0, 4.1
"현무암부부한의원", 제주특별자치도 제주시 중앙로 360 YS빌딩 3층, 152, 3.7
"로하스의원", 제주특별자치도 제주시 구남동8길 58 3층, 3, 4.2
"e편한치과의원", 제주특별자치도 제주시 연북로 527 반디빌딩 5층, 6, 4.7
"고성은치과의원", 제주특별자치도 제주시 중앙로 358 일신빌딩 4층, 0, 5.0
"더아이맘한의원", 제주특별자치도 제주시 연북로 543 1층, 55, 5.0
"케이뷰티성형외과의원 제주점", 제주특별자치도 제주시 중앙로 371-1 강남K뷰티빌딩 3~5층, 0, 1.5
"박정욱한의원", 제주특별자치도 제주시 연북로 527, 18, 5.0
"미인세상의원", 제주특별자치도 제주시 연북로 527, 0, 4.2
"예다움치과의원", 제주특별자치도 제주시 중앙로 366 4층, 0, 5.0
"찬치과의원", 제주특별자치도 제주시 중앙로 371-1 2층, 0, 4.0
"동구치과", 제주특별자치도 제주시 중앙로 368, 0, 3.0
"제주제통의원", 제주특별자치도 제주시 중앙로 371 2층, 0, 2.3
"에버그린의원", 제주특별자치도 제주시 중앙로 371-1 3~5층, 0, 5.0
"더자란소아청소년과의원", 제주특별자치도 제주시 연북로 556 2층, 0, 5.0
"숨편한세상한의원 제주점", 제주특별자치도 제주시 연북로 527, 0, 0.0
"연세중앙치과의원", 제주특별자치도 제주시 중앙로 360 2층, 0, 5.0
"김기수수안과", 제주특별자치도 제주시 중앙로 286 3층, 0, 2.2
"더좋은이비인후과의원", 제주특별자치도 제주시 중앙로 337 2층, 3, 4.3
"연세제일안과의원", 제주특별자치도 제주시 중앙로 337 2층, 4, 3.7
"서울정형외과의원", 제주특별자치도 제주시 중앙로 354, 0, 4.3
"한라속시원내과의원", 제주특별자치도 제주시 중앙로 266 2층 216호, 0, 4.8
"제이뉴피부과의원", 제주특별자치도 제주시 중앙로 266 2층 216호, 0, 
"미사랑의원", 제주특별자치도 제주시 중앙로 286, 22, 2.0
"동산내과의원", 제주특별자치도 제주시 중앙로 337 3층 301,302호, 0, 4.7
"두리이비인후과 제주클리닉", 제주특별자치도 제주시 중앙로 286, 0, 3.3
"루아치과의원", 제주특별자치도 제주시 중앙로 337 4층, 27, 4.2
"엘산부인과", 제주특별자치도 제주시 중앙로 352 오현타워 4층, 0, 2.4
"제일플란트치과의원", 제주특별자치도 제주시 중앙로 302 4,5층, 1, 5.0
"고운이치과의원", 제주특별자치도 제주시 연삼로 354 2,3층, 0, 4.7
"공감성형외과의원", 제주특별자치도 제주시 중앙로 310, 10, 4.4
"정광훈정형외과의원", 제주특별자치도 제주시 연삼로 395, 0, 2.1
"혜민당한의원", 제주특별자치도 제주시 중앙로 326 해피트리빌딩 2층, 0, 3.3
"선내과의원", 제주특별자치도 제주시 중앙로 319, 0, 3.2
"박상욱 휴 정신건강의학과의원", 제주특별자치도 제주시 중앙로 337 3층 301호, 0, 
"채움치과의원", 제주특별자치도 제주시 중앙로 354 은빌딩 4층, 0, 4.1
"유진통증의학과의원", 제주특별자치도 제주시 중앙로 286 4층, 0, 5.0
"메디필산부인과의원", 제주특별자치도 제주시 중앙로 308, 0, 2.8
"고운이치과교정과치과의원", 제주특별자치도 제주시 연삼로 354 4층, 0, 5.0
"비바체성형외과의원", 제주특별자치도 제주시 중앙로 302, 0, 3.6
"서울현치과", 제주특별자치도 제주시 중앙로 319, 0, 5.0
"이튼치과", 제주특별자치도 제주시 중앙로 298, 0, 4.3
"송성필한의원", 제주특별자치도 제주시 중앙로 325 2층, 0, 0.0
"백제한의원", 제주특별자치도 제주시 중앙로 316, 0, 0.0
"디올레치과의원", 제주특별자치도 제주시 중앙로 266 101호, 0, 0.0
"김형남치과의원", 제주특별자치도 제주시 중앙로 316 조형빌딩 3층, 0, 4.0
"김정학치과의원", 제주특별자치도 제주시 연삼로 431, 0, 3.0
"임승찬치과의원", 제주특별자치도 제주시 중앙로 235, 0, 4.9
"경희본한의원", 제주특별자치도 제주시 중앙로 326-1 2층, 0, 1.0
"고성은치과의원", 제주특별자치도 제주시 중앙로 358 일신빌딩 4층, 0, 5.0
"뉴욕치과의원", 제주특별자치도 제주시 중앙로 318 3층, 0, 3.0
"윤진호정형외과의원", 제주특별자치도 제주시 동광로 90, 3, 2.9
"우리안과의원", 제주특별자치도 제주시 동광로 107, 0, 4.1
"제주대항외과", 제주특별자치도 제주시 고마로 53, 0, 4.2
"오케이정형외과", 제주특별자치도 제주시 동광로 108-1, 0, 2.7
"삼성산부인과의원", 제주특별자치도 제주시 동광로 27, 0, 4.2
"사회복지법인인효원 제주복지요양병원", 제주특별자치도 제주시 동광로 96 2,3층, 4, 0.0
"삼성드림소아청소년과", 제주특별자치도 제주시 동광로 120 3층, 0, 2.6
"행복한치과", 제주특별자치도 제주시 동광로 97, 0, 4.3
"혜민내과의원", 제주특별자치도 제주시 동광로15길 2 일도위더스빌23차 1층 105호, 0, 4.0
"토마토요양병원", 제주특별자치도 제주시 동광로 42, 1, 0.0
"신세계치과의원", 제주특별자치도 제주시 동광로 120 2층, 0, 3.9
"김세희소아과의원", 제주특별자치도 제주시 동광로 110 2층, 0, 4.4
"김헌지정형외과의원", 제주특별자치도 제주시 동광로15길 4, 0, 0.0
"연세치과의원", 제주특별자치도 제주시 동광로 107 4층, 0, 5.0
"부기은치과의원", 제주특별자치도 제주시 동광로 81, 0, 5.0
"김수상내과의원", 제주특별자치도 제주시 동광로 100, 0, 2.5
"열린한의원 제주점", 제주특별자치도 제주시 동광로 118 2층, 16, 4.5
"동양한의원", 제주특별자치도 제주시 고마로 70 2층, 0, 5.0
"누가한의원", 제주특별자치도 제주시 동광로 102 2층 201호, 0, 0.0
"한국한의원", 제주특별자치도 제주시 동광로 113 2층, 0, 5.0
"진영미한의원", 제주특별자치도 제주시 동광로2길 1, 0, 5.0
"김한신의원", 제주특별자치도 제주시 동광로 82, 0, 0.0
"밸런스웰가의원", 제주특별자치도 제주시 동광로 90 2,3층, 2, 0.0
"한라성심의원", 제주특별자치도 제주시 동광로 107 3층, 0, 5.0
"다나산부인과의원", 제주특별자치도 제주시 동광로 107 3층, 0, 5.0
"정내과의원", 제주특별자치도 제주시 동문로 70, 0, 4.4
"노동의원", 제주특별자치도 제주시 만덕로3길 2 1층, 0, 0.0
"박태영치과의원", 제주특별자치도 제주시 동문로 56, 0, 4.0
"제주제일의원", 제주특별자치도 제주시 동문로20길 1, 0, 0.0
"청하당한의원", 제주특별자치도 제주시 동문로 58, 0, 5.0
"김봉준통합치의학과치과의원", 제주특별자치도 제주시 동문로 51, 0, 0.0
"양택상치과의원", 제주특별자치도 제주시 동문로 76, 0, 0.0
"명치과의원", 제주특별자치도 제주시 동문로 45, 0, 5.0
"사라봉한의원", 제주특별자치도 제주시 동문로 96 2층, 0, 5.0
"바른정의원", 제주특별자치도 제주시 성지로 76-1, 0, 0.0
"사회복지법인샘터원", 제주특별자치도 서귀포시 중산간동로 8178, 0, 0.0
"아라요양병원", 제주특별자치도 제주시 한북로 309, 2, 0.0
"제주대학교병원", 제주특별자치도 제주시 아란13길 15, 7, 1.6
"제주선한병원", 제주특별자치도 제주시 중앙로 616 1,2,3층, 0, 5.0
"911매일의원", 제주특별자치도 제주시 아연로 603 2층, 0, 2.1
"참정형외과의원", 제주특별자치도 제주시 중앙로 570 3층, 0, 2.7
"이순재내과의원", 제주특별자치도 제주시 중앙로 543 2층, 0, 4.3
"민소아청소년과의원", 제주특별자치도 제주시 인다10길 35 2층, 0, 3.6
"홍소아청소년과의원", 제주특별자치도 제주시 아란7길 18, 0, 3.0
"아라치과의원", 제주특별자치도 제주시 중앙로 531, 0, 5.0
"제주클라인치과의원", 제주특별자치도 제주시 중앙로 543 3층, 0, 4.2
"한라산한의원", 제주특별자치도 제주시 중앙로 528 3층, 0, 4.7
"탐라우리들의원", 제주특별자치도 제주시 중앙로 552, 0, 5.0
"사랑의치과의원", 제주특별자치도 제주시 중앙로 552, 0, 4.1
"제주다스름한의원", 제주특별자치도 제주시 중앙로 567 3층, 1, 2.8
"품듯한의원", 제주특별자치도 제주시 중앙로 491 1층, 1, 5.0
"문치과의원", 제주특별자치도 제주시 중앙로 568 2층, 0, 2.4
"제주탑플란트치과의원", 제주특별자치도 제주시 중앙로 545 6층, 0, 0.0
"아라한의원", 제주특별자치도 제주시 중앙로 570 2층, 0, 5.0
"웃음꽃피어나는약수당한의원", 제주특별자치도 제주시 중앙로 545 3층, 0, 5.0
"심연정신건강의학과의원", 제주특별자치도 제주시 중앙로 570 2층, 0, 
"한마음병원", 제주특별자치도 제주시 연신로 52, 5, 1.8
"김기준이비인후과의원", 제주특별자치도 제주시 승천로 75, 0, 2.4
"정소아청소년과의원", 제주특별자치도 제주시 승천로 74, 0, 3.4
"이도한의원", 제주특별자치도 제주시 승천로 81 201호, 0, 4.5
"미소아치과치과의원", 제주특별자치도 제주시 신설로6길 1 1층, 0, 2.3
"연세알막툼치과보철과치과의원", 제주특별자치도 제주시 승천로 74 2층, 0, 3.4
"심미치과의원", 제주특별자치도 제주시 승천로 58 2층, 0, 5.0
"밝은한의원", 제주특별자치도 제주시 태성중2길 33, 0, 5.0
"이화소아청소년과", 제주특별자치도 제주시 신설로7길 4, 0, 2.5
"힐링치과의원", 제주특별자치도 제주시 승천로 75, 0, 3.6
"상쾌한이비인후과", 제주특별자치도 제주시 동광로 124 3~5층, 0, 2.3
"서해산부인과의원", 제주특별자치도 제주시 동광로 131, 1, 2.3
"예닮빛피부과의원", 제주특별자치도 제주시 동광로 133 고마로빌딩5층, 0, 4.1
"새봄비뇨기과의원", 제주특별자치도 제주시 동광로 131 일도클리닉센타 5층, 0, 2.3
"일도연세이비인후과", 제주특별자치도 제주시 고마로 117, 0, 3.3
"미소하나치과의원", 제주특별자치도 제주시 고마로 117, 0, 5.0
"밝은안과의원", 제주특별자치도 제주시 동광로 131, 0, 3.2
"삼성정형외과의원", 제주특별자치도 제주시 동광로 124 기봉빌딩 2.3층, 0, 1.4
"연세이비인후과", 제주특별자치도 제주시 고마로 117 2층, 0, 5.0
"제주경희한의원", 제주특별자치도 제주시 고마로 99 2층, 0, 4.5
"임지영한의원", 제주특별자치도 제주시 연삼로 547, 0, 3.8
"아이사랑소아과의원", 제주특별자치도 제주시 동광로 131, 0, 5.0
"박재홍내과의원", 제주특별자치도 제주시 고마로 149 2층, 0, 4.7
"거북이한의원", 제주특별자치도 제주시 고마로 135, 0, 5.0
"마리산부인과의원", 제주특별자치도 제주시 고마로 146, 0, 2.3
"온마음의원", 제주특별자치도 제주시 연삼로 548 1층, 0, 4.6
"e스마일치과의원", 제주특별자치도 제주시 고마로 149 해광빌딩 2층, 0, 5.0
"율치과의원", 제주특별자치도 제주시 연삼로 510 문영빌딩 2층, 0, 0.0
"동일내과의원", 제주특별자치도 제주시 동광로 131 일도크리닉 203호, 0, 1.0
"좌방은성형외과의원", 제주특별자치도 제주시 동광로 122 301호, 0, 0.0
"현용휴채승원치과의원", 제주특별자치도 제주시 고마로 99 3층, 0, 3.0
"현용준내과의원", 제주특별자치도 제주시 동광로 129, 0, 4.4
"열린치과의원", 제주특별자치도 제주시 고마로 123 2층, 0, 5.0
"온정신건강의학과의원", 제주특별자치도 제주시 동광로 122 2층 201호, 0, 3.0
"지예치과의원", 제주특별자치도 제주시 고마로 108 2층, 0, 4.0
"김기형치과의원", 제주특별자치도 제주시 동광로 133 고마로빌딩 7층, 0, 5.0
"바루나마취통증의학과의원", 제주특별자치도 제주시 동광로 131 일도클리닉 5층, 0, 0.0
"서해치과의원", 제주특별자치도 제주시 고마로 87 신정빌딩 2층, 0, 1.0
"동광경희한의원", 제주특별자치도 제주시 연삼로 542, 0, 5.0
"이고은치과의원", 제주특별자치도 제주시 동광로 131 일도크리닉빌딩 7층, 0, 3.0
"경희 명인한의원", 제주특별자치도 제주시 고마로 123, 0, 0.0
"청원한의원", 제주특별자치도 제주시 고마로 113 2층, 0, 0.0
"수양한의원", 제주특별자치도 제주시 연수로3길 4, 0, 5.0
"이아름다운치과", 제주특별자치도 제주시 동광로 124 기봉빌딩 4층, 0, 5.0
"도연한의원", 제주특별자치도 제주시 고마로 87, 0, 3.0
"행복한한의원", 제주특별자치도 제주시 고마로 104, 0, 5.0
