id, store, business, location, x, y, url
2034178404, 빽다방 시흥매화점, 카페, 경기 시흥시 매화로 46, 126.814547343982, 37.4155114485245, http://place.map.kakao.com/2034178404
1258230810, 빽다방 시흥은계점, 카페, 경기 시흥시 은계남로 12, 126.8020198912867, 37.43608115251796, http://place.map.kakao.com/1258230810
1928301875, 빽다방 개봉역북부점, 카페, 서울 구로구 경인로40길 41, 126.859027338886, 37.4950277176937, http://place.map.kakao.com/1928301875
878403473, 빽다방 가산로데오점, 카페, 서울 금천구 디지털로 200, 126.888941998826, 37.4782684471313, http://place.map.kakao.com/878403473
727924373, 빽다방 부천원미사거리점, 카페, 경기 부천시 원미로 119, 126.79096807893914, 37.49331049506574, http://place.map.kakao.com/727924373
1688887185, 빽다방 부천옥길호반점, 카페, 경기 부천시 범안로 227, 126.81272315364, 37.4621558805077, http://place.map.kakao.com/1688887185
2119202430, 빽다방 철산롯데캐슬점, 카페, 경기 광명시 철산로29번길 9, 126.868744615428, 37.4774998995064, http://place.map.kakao.com/2119202430
772781359, 빽다방 광명새마을시장점, 카페, 경기 광명시 광명로832번길 5, 126.85237993142502, 37.473417036463516, http://place.map.kakao.com/772781359
1454118957, 빽다방 마곡나루역북부점, 카페, 서울 강서구 마곡중앙5로1길 20, 126.82655145502241, 37.56873947436949, http://place.map.kakao.com/1454118957
27095186, 빽다방 목동역점, 카페, 서울 양천구 오목로 231, 126.86303819229687, 37.52606931499467, http://place.map.kakao.com/27095186
1500667565, 빽다방 화곡역점, 카페, 서울 강서구 화곡로25길 2, 126.83844059701748, 37.541273238215005, http://place.map.kakao.com/1500667565
1482781831, 빽다방 발산역플레이스점, 카페, 서울 강서구 강서로 395, 126.83850442910966, 37.560987148117164, http://place.map.kakao.com/1482781831
1490585780, 빽다방 신정네거리역점, 카페, 서울 양천구 중앙로 276, 126.852883839934, 37.5208357975419, http://place.map.kakao.com/1490585780
27095300, 빽다방 상암KGIT점, 카페, 서울 마포구 월드컵북로 402, 126.88920190556314, 37.58007822554759, http://place.map.kakao.com/27095300
27262099, 빽다방 부천원종중앙점, 카페, 경기 부천시 소사로 747, 126.8046380065542, 37.5229120346749, http://place.map.kakao.com/27262099
27095217, 빽다방 방화사거리점, 카페, 서울 강서구 금낭화로 91-2, 126.81112678297553, 37.57359829139255, http://place.map.kakao.com/27095217
27364323, 빽다방 우장산역점, 카페, 서울 강서구 강서로 245, 126.83608347880804, 37.54755084951406, http://place.map.kakao.com/27364323
352844571, 빽다방 송정역점, 카페, 서울 강서구 공항대로 23, 126.809816664281, 37.5617300906208, http://place.map.kakao.com/352844571
761379449, 빽다방 양평중흥S클래스점, 카페, 서울 영등포구 선유서로24길 6, 126.886105548887, 37.5235899286376, http://place.map.kakao.com/761379449
27597033, 빽다방 등촌성당점, 카페, 서울 강서구 공항대로41길 51, 126.84596093257214, 37.56038984065041, http://place.map.kakao.com/27597033
1153302507, 빽다방 목동41타워점, 카페, 서울 양천구 목동동로 293, 126.87580013848766, 37.52819086745706, http://place.map.kakao.com/1153302507
1528920907, 빽다방 동양미래대점, 카페, 서울 구로구 경인로47길 23, 126.866417885575, 37.5003846762125, http://place.map.kakao.com/1528920907
437547423, 빽다방 까치산역점, 카페, 서울 강서구 강서로 48, 126.84673507815117, 37.5322067232093, http://place.map.kakao.com/437547423
27095190, 빽다방 목동파리공원점, 카페, 서울 양천구 목동서로 65, 126.87889051509224, 37.536130090983, http://place.map.kakao.com/27095190
619054482, 빽다방 마곡역류마타워점, 카페, 서울 강서구 공항대로 164, 126.825513923871, 37.559325248125, http://place.map.kakao.com/619054482
1032302568, 빽다방 등촌역점, 카페, 서울 양천구 공항대로 564, 126.8678383227722, 37.549107941700676, http://place.map.kakao.com/1032302568
373297694, 빽다방 강서블루나인점, 카페, 서울 강서구 양천로 583, 126.864347419078, 37.5571165522659, http://place.map.kakao.com/373297694
517496579, 빽다방 마곡역GMG점, 카페, 서울 강서구 마곡중앙6로 16, 126.82938338857554, 37.56037425647644, http://place.map.kakao.com/517496579
1161776844, 빽다방 목동8단지점, 카페, 서울 양천구 목동서로 285, 126.869139803107, 37.5218568415774, http://place.map.kakao.com/1161776844
610572316, 빽다방 마곡역로뎀타워점, 카페, 서울 강서구 공항대로 186, 126.82799541421565, 37.55906219448252, http://place.map.kakao.com/610572316
1498282247, 빽다방 마곡수명산점, 카페, 서울 강서구 강서로47길 169, 126.826718167229, 37.553452524934, http://place.map.kakao.com/1498282247
174025819, 빽다방 마곡리더스타워점, 카페, 서울 강서구 공항대로 228, 126.832665881658, 37.55874274555676, http://place.map.kakao.com/174025819
1129203221, 빽다방 강서구청점, 카페, 서울 강서구 화곡로 318-1, 126.850481713292, 37.5522884838392, http://place.map.kakao.com/1129203221
593258602, 빽다방 화곡아덴하임점, 카페, 서울 강서구 화곡로 238, 126.845503462554, 37.5462426871203, http://place.map.kakao.com/593258602
1719974618, 빽다방 고양덕은드림점, 카페, 경기 고양시 덕양구 으뜸로 124, 126.86971219627159, 37.5790717358231, http://place.map.kakao.com/1719974618
100542555, 빽다방 고양삼송신원점, 카페, 경기 고양시 덕양구 신원로 40-46, 126.8894161782622, 37.66399095186831, http://place.map.kakao.com/100542555
26808952, 빽다방 화정역점, 카페, 경기 고양시 덕양구 화신로272번길 58, 126.83210604476852, 37.63365930340653, http://place.map.kakao.com/26808952
1535602603, 빽다방 고양원흥역점, 카페, 경기 고양시 덕양구 삼송로 12, 126.8754642838789, 37.64974243886805, http://place.map.kakao.com/1535602603
2103455079, 빽다방 일산위시티점, 카페, 경기 고양시 일산동구 위시티2로11번길 11, 126.81144001596213, 37.67776804897871, http://place.map.kakao.com/2103455079
197327126, 빽다방 행신역점, 카페, 경기 고양시 덕양구 충경로 52, 126.83523535932788, 37.61509439053979, http://place.map.kakao.com/197327126
27393000, 빽다방 고양서정마을점, 카페, 경기 고양시 덕양구 중앙로 450, 126.8456998272729, 37.61836110183417, http://place.map.kakao.com/27393000
1510669230, 빽다방 일산백마점, 카페, 경기 고양시 일산동구 일산로 208, 126.79017807462, 37.6549526843493, http://place.map.kakao.com/1510669230
1527630295, 빽다방 고양신원당점, 카페, 경기 고양시 덕양구 고양대로1384번길 7-5, 126.837912660195, 37.6538061998452, http://place.map.kakao.com/1527630295
272936724, 빽다방 고양원당중앙점, 카페, 경기 고양시 덕양구 호국로 809, 126.83751935960431, 37.657999726936254, http://place.map.kakao.com/272936724
1302706163, 빽다방 일산풍동점, 카페, 경기 고양시 일산동구 숲속마을로 44, 126.79816558097265, 37.66735239365288, http://place.map.kakao.com/1302706163
866207894, 빽다방 덕양구청점, 카페, 경기 고양시 덕양구 화정로 53-1, 126.832378363271, 37.6354904911897, http://place.map.kakao.com/866207894
27095583, 빽다방 제주성산일출봉점, 카페, 제주특별자치도 서귀포시 성산읍 일출로 280-4, 126.93488792339383, 33.46232473291513, http://place.map.kakao.com/27095583
27094571, 빽다방 광주충장로1호점, 카페, 광주 동구 중앙로160번길 15-6, 126.91508061782446, 35.14749172692128, http://place.map.kakao.com/27094571
26948191, 빽다방 전남대후문점, 카페, 광주 북구 우치로90번길 16, 126.91348394839255, 35.17542732061596, http://place.map.kakao.com/26948191
27393022, 빽다방 광주충장로2호점, 카페, 광주 동구 금남로 246, 126.91820439803269, 35.148022073468645, http://place.map.kakao.com/27393022
27398685, 빽다방 조선대후문점, 카페, 광주 동구 필문대로273번길 8, 126.92840179276544, 35.14648990423581, http://place.map.kakao.com/27398685
667670866, 빽다방 광주봉선쌍용점, 카페, 광주 남구 봉선로 172, 126.91388402067, 35.1228872781659, http://place.map.kakao.com/667670866
991764046, 빽다방 광주진월금당점, 카페, 광주 남구 금당로 12-1, 126.89668326596964, 35.118325549252404, http://place.map.kakao.com/991764046
26808571, 빽다방 광주구시청점, 카페, 광주 동구 백서로125번길 45, 126.91677475255698, 35.145589227227134, http://place.map.kakao.com/26808571
237961666, 빽다방 광주주월골드점, 카페, 광주 남구 서문대로812번길 4-8, 126.899304639331, 35.1303104946443, http://place.map.kakao.com/237961666
1697843913, 빽다방 광주학운점, 카페, 광주 동구 의재로 71-1, 126.935518656335, 35.1322181206993, http://place.map.kakao.com/1697843913
1559264422, 빽다방 광주일곡점, 카페, 광주 북구 설죽로 516, 126.898119646166, 35.2051546676192, http://place.map.kakao.com/1559264422
4811973, 빽다방 김제터미널점, 카페, 전북 김제시 동서로 232, 126.892994681102, 35.8024577005188, http://place.map.kakao.com/4811973
205682281, 빽다방 익산모현점, 카페, 전북 익산시 선화로3길 33-16, 126.938945486367, 35.9524960104307, http://place.map.kakao.com/205682281
27127918, 빽다방 원광대점, 카페, 전북 익산시 무왕로4길 4, 126.9573549147054, 35.96369195675637, http://place.map.kakao.com/27127918
1034024379, 빽다방 익산시민공원점, 카페, 전북 익산시 무왕로13길 17, 126.97654337095848, 35.960139147820634, http://place.map.kakao.com/1034024379
27162445, 빽다방 익산영등제일점, 카페, 전북 익산시 고봉로30길 4, 126.97084914085103, 35.956249049023214, http://place.map.kakao.com/27162445
1096907819, 빽다방 익산동산제일점, 카페, 전북 익산시 평동로 725, 126.958941351455, 35.9293164454415, http://place.map.kakao.com/1096907819
297508061, 빽다방 모현현대점, 카페, 전북 익산시 고현로 98-1, 126.94369313065025, 35.94590755402029, http://place.map.kakao.com/297508061
1841620476, 빽다방 충남부여점, 카페, 충남 부여군 부여읍 석탑로 53, 126.912469390343, 36.2809061169516, http://place.map.kakao.com/1841620476
1527625664, 빽다방 아산순천향대학교점, 카페, 충남 아산시 신창면 순천향로 23, 126.93415411526, 36.7733898634591, http://place.map.kakao.com/1527625664
1714739146, 빽다방 평택안중점, 카페, 경기 평택시 안중읍 안현로서8길 57, 126.9188405490826, 36.979267551443876, http://place.map.kakao.com/1714739146
694838622, 빽다방 화성향남중앙점, 카페, 경기 화성시 향남읍 행정중앙2로 63-34, 126.922596644705, 37.13061171299873, http://place.map.kakao.com/694838622
1269549541, 빽다방 화성향남로데오점, 카페, 경기 화성시 향남읍 상신하길로328번길 26, 126.91351981900796, 37.116364133270636, http://place.map.kakao.com/1269549541
1198754421, 빽다방 서수원홈플러스점, 카페, 경기 수원시 권선구 금곡로196번길 62, 126.95469710862476, 37.27344589724904, http://place.map.kakao.com/1198754421
998960825, 빽다방 수원호매실능실점, 카페, 경기 수원시 권선구 호매실로104번길 24-76, 126.9632840557464, 37.259680954198735, http://place.map.kakao.com/998960825
1680561801, 빽다방 화성수원대점, 카페, 경기 화성시 봉담읍 와우로 108, 126.97764349003702, 37.21398166601902, http://place.map.kakao.com/1680561801
783889842, 빽다방 수원탑동점, 카페, 경기 수원시 권선구 탑동로3번길 13, 126.97455840897973, 37.26886463162304, http://place.map.kakao.com/783889842
26924582, 빽다방 수원성균관대역점, 카페, 경기 수원시 장안구 서부로 2129-1, 126.97137447837967, 37.298815345799994, http://place.map.kakao.com/26924582
947838808, 빽다방 수원호매실칠보점, 카페, 경기 수원시 권선구 금호로 56, 126.957874285322, 37.2696032297172, http://place.map.kakao.com/947838808
161068439, 빽다방 봉담동화마을점, 카페, 경기 화성시 봉담읍 동화길 81-10, 126.95850729836289, 37.21726083389782, http://place.map.kakao.com/161068439
27393545, 빽다방 수원금곡칠보점, 카페, 경기 수원시 권선구 금곡로 100, 126.94137088340737, 37.27385993247282, http://place.map.kakao.com/27393545
27163763, 빽다방 수원천천롯데점, 카페, 경기 수원시 장안구 만석로19번길 25-3, 126.98321773014196, 37.29637580729724, http://place.map.kakao.com/27163763
507395504, 빽다방 수원고색산업단지점, 카페, 경기 수원시 권선구 산업로 180, 126.984108783836, 37.2424450020984, http://place.map.kakao.com/507395504
26972592, 빽다방 평촌CGV점, 카페, 경기 안양시 동안구 관평로170번길 33, 126.96213947607964, 37.3931118077608, http://place.map.kakao.com/26972592
26532884, 빽다방 안양1번가점, 카페, 경기 안양시 만안구 장내로139번길 35, 126.92193852820743, 37.39908029385979, http://place.map.kakao.com/26532884
27095220, 빽다방 범계역점, 카페, 경기 안양시 동안구 평촌대로223번길 42, 126.95328719237311, 37.3909570003174, http://place.map.kakao.com/27095220
452033620, 빽다방 의왕포일프라자점, 카페, 경기 의왕시 봇들로 40, 126.98524066840237, 37.39648226552418, http://place.map.kakao.com/452033620
27095281, 빽다방 산본중앙점, 카페, 경기 군포시 산본로343번길 23, 126.930287052539, 37.35986932606682, http://place.map.kakao.com/27095281
26808572, 빽다방 금정역점, 카페, 경기 군포시 산본천로226번길 1, 126.94247222915293, 37.3718442148563, http://place.map.kakao.com/26808572
27393434, 빽다방 명학역점, 카페, 경기 안양시 만안구 안양로 110, 126.9337598171864, 37.38485856011947, http://place.map.kakao.com/27393434
27343716, 빽다방 범계역사거리점, 카페, 경기 안양시 동안구 시민대로 171, 126.95014558447275, 37.390983649275945, http://place.map.kakao.com/27343716
27597057, 빽다방 안양남부시장점, 카페, 경기 안양시 만안구 안양로 259, 126.92362465549358, 37.39577464573951, http://place.map.kakao.com/27597057
27095706, 빽다방 안양평촌학원가점, 카페, 경기 안양시 동안구 평촌대로 130, 126.96030135626494, 37.383859499655166, http://place.map.kakao.com/27095706
441200343, 빽다방 산본사거리점, 카페, 경기 군포시 고산로 694-1, 126.93563533974, 37.3716694969702, http://place.map.kakao.com/441200343
26808576, 빽다방 안양비산점, 카페, 경기 안양시 동안구 관악대로 177, 126.9438223803461, 37.399216155883586, http://place.map.kakao.com/26808576
27096020, 빽다방 평촌역금강점, 카페, 경기 안양시 동안구 시민대로 311, 126.96473440367414, 37.39590037281061, http://place.map.kakao.com/27096020
914371001, 빽다방 산본학원가점, 카페, 경기 군포시 산본로 394, 126.92959578745266, 37.36517956950543, http://place.map.kakao.com/914371001
27393492, 빽다방 산본역점, 카페, 경기 군포시 산본로323번길 16-5, 126.93206117495615, 37.35898915351232, http://place.map.kakao.com/27393492
58808536, 빽다방 범계에이스점, 카페, 경기 안양시 동안구 시민대로109번길 29, 126.94360326691, 37.3871756901417, http://place.map.kakao.com/58808536
27094318, 빽다방 군포당동우체국점, 카페, 경기 군포시 군포로499번길 3, 126.94432558078584, 37.35101515527937, http://place.map.kakao.com/27094318
1395428936, 빽다방 의왕계원예대점, 카페, 경기 의왕시 계원대학로 40, 126.97574176314794, 37.37906662189636, http://place.map.kakao.com/1395428936
1154175785, 빽다방 안양메가트리아점, 카페, 경기 안양시 만안구 태평로60번길 42, 126.930744555656, 37.3963331585226, http://place.map.kakao.com/1154175785
2145837634, 빽다방 군포당정삼거리점, 카페, 경기 군포시 고산로151번길 7, 126.95534411510452, 37.348130227677565, http://place.map.kakao.com/2145837634
166217083, 빽다방 군포첨단점, 카페, 경기 군포시 번영로 40, 126.940033796629, 37.3262563394538, http://place.map.kakao.com/166217083
1404099906, 빽다방 군포당정역은하점, 카페, 경기 군포시 고산로 248, 126.94479518235893, 37.34628136825101, http://place.map.kakao.com/1404099906
27392929, 빽다방 구로로제리움점, 카페, 서울 구로구 가마산로26길 5, 126.89103616571981, 37.49592924628322, http://place.map.kakao.com/27392929
751549260, 빽다방 신림난곡점, 카페, 서울 관악구 난곡로 178, 126.920081112597, 37.4709557886786, http://place.map.kakao.com/751549260
718627391, 빽다방 총신대입구역점, 카페, 서울 서초구 동작대로 128, 126.98259832188903, 37.487870050916094, http://place.map.kakao.com/718627391
800920148, 빽다방 구로디지털역점, 카페, 서울 구로구 디지털로32길 79, 126.89965965321916, 37.48343991360804, http://place.map.kakao.com/800920148
27398497, 빽다방 인덕원역우정점, 카페, 경기 안양시 동안구 관악대로 480, 126.97541006454809, 37.402501255276704, http://place.map.kakao.com/27398497
1921033815, 빽다방 신림대학점, 카페, 서울 관악구 신림로23길 21, 126.935008508714, 37.4700026625434, http://place.map.kakao.com/1921033815
27393512, 빽다방 서울대메트로빌점, 카페, 서울 관악구 남부순환로 1811, 126.95157556315411, 37.481651658912455, http://place.map.kakao.com/27393512
27393193, 빽다방 독산롯데점, 카페, 서울 금천구 시흥대로 399, 126.89745720426369, 37.469337226191, http://place.map.kakao.com/27393193
27394670, 빽다방 안양역점, 카페, 경기 안양시 만안구 만안로 224, 126.92308661516446, 37.400665041517556, http://place.map.kakao.com/27394670
863483135, 빽다방 보라매타운점, 카페, 서울 관악구 보라매로5가길 7, 126.92541544774396, 37.49172933042801, http://place.map.kakao.com/863483135
362275800, 빽다방 대림역점, 카페, 서울 영등포구 도림로 144, 126.898205787151, 37.4933326336364, http://place.map.kakao.com/362275800
1392230708, 빽다방 신림역2호점, 카페, 서울 관악구 신림로 322, 126.93003376951347, 37.482972557125535, http://place.map.kakao.com/1392230708
984072659, 빽다방 봉천역점, 카페, 서울 관악구 남부순환로 1729, 126.94217374804566, 37.482578173580244, http://place.map.kakao.com/984072659
27095649, 빽다방 신림역1호점, 카페, 서울 관악구 남부순환로 1592, 126.92754564062238, 37.48372069657847, http://place.map.kakao.com/27095649
25599318, 빽다방 동작남성점, 카페, 서울 동작구 사당로17길 3, 126.97431734859707, 37.483483333646134, http://place.map.kakao.com/25599318
27393005, 빽다방 관악구청점, 카페, 서울 관악구 관악로 155, 126.95212778420701, 37.47912905863103, http://place.map.kakao.com/27393005
143353272, 빽다방 신대방삼거리점, 카페, 서울 동작구 국사봉1길 28, 126.93002118461553, 37.49888794326745, http://place.map.kakao.com/143353272
1397366086, 빽다방 신대방역점, 카페, 서울 관악구 난곡로 363, 126.91347394970803, 37.48632775697888, http://place.map.kakao.com/1397366086
1519117410, 빽다방 안양예술공원점, 카페, 경기 안양시 만안구 예술공원로 138, 126.921424846648, 37.418369887644, http://place.map.kakao.com/1519117410
26532877, 빽다방 구로코오롱점, 카페, 서울 구로구 디지털로30길 31, 126.8962979563126, 37.48282883022505, http://place.map.kakao.com/26532877
221599134, 빽다방 구로시장점, 카페, 서울 구로구 구로동로26길 125, 126.89103366315587, 37.48986817133103, http://place.map.kakao.com/221599134
2033788674, 빽다방 안양석수중앙점, 카페, 경기 안양시 만안구 안양로 483, 126.909470889237, 37.4125876100877, http://place.map.kakao.com/2033788674
1778151002, 빽다방 숭실대점, 카페, 서울 동작구 사당로 10, 126.95543416607211, 37.49531425783337, http://place.map.kakao.com/1778151002
214766611, 빽다방 안양박달시장점, 카페, 경기 안양시 만안구 양화로 130, 126.909684303421, 37.4041830603136, http://place.map.kakao.com/214766611
925609348, 빽다방 낙성대역점, 카페, 서울 관악구 남부순환로 1919, 126.962621438781, 37.477668704045, http://place.map.kakao.com/925609348
27597056, 빽다방 안양관양타워점, 카페, 경기 안양시 동안구 관악대로287번길 33, 126.95452922399554, 37.40429080350392, http://place.map.kakao.com/27597056
1420544727, 빽다방 구로KT점, 카페, 서울 관악구 남부순환로 1377, 126.903763669416, 37.4800924767838, http://place.map.kakao.com/1420544727
1606182607, 빽다방 금천정훈단지점, 카페, 서울 금천구 독산로 211, 126.901979419085, 37.4655063621709, http://place.map.kakao.com/1606182607
759542870, 빽다방 가산두산위브점, 카페, 서울 금천구 가산로 99, 126.893774948646, 37.4744363931459, http://place.map.kakao.com/759542870
1862135217, 빽다방 안양대림대앞점, 카페, 경기 안양시 동안구 비산로 57, 126.93162270550246, 37.40182719693532, http://place.map.kakao.com/1862135217
1855064191, 빽다방 안양충훈부점, 카페, 경기 안양시 만안구 충훈로 89, 126.898493645908, 37.4075510062833, http://place.map.kakao.com/1855064191
946259984, 빽다방 구로이앤씨6차점, 카페, 서울 구로구 디지털로31길 41, 126.89275119123582, 37.48517188922415, http://place.map.kakao.com/946259984
280368456, 빽다방 광명G타워점, 카페, 경기 광명시 소하로 190, 126.89419736353, 37.4458368550645, http://place.map.kakao.com/280368456
524989758, 빽다방 난곡세이브점, 카페, 서울 관악구 난곡로 217, 126.917441730768, 37.4738227902571, http://place.map.kakao.com/524989758
27238021, 빽다방 영등포신세계점, 카페, 서울 영등포구 영중로3길 3, 126.90599351166782, 37.51683369436809, http://place.map.kakao.com/27238021
1675265448, 빽다방 영등포구청역점, 카페, 서울 영등포구 당산로 113, 126.89612212185362, 37.52488219009652, http://place.map.kakao.com/1675265448
26532878, 빽다방 동여의도점, 카페, 서울 영등포구 국제금융로 86, 126.93168311340466, 37.52049410239515, http://place.map.kakao.com/26532878
27095755, 빽다방 여의도시범상가점, 카페, 서울 영등포구 63로 45, 126.93756491424736, 37.519696366475394, http://place.map.kakao.com/27095755
896031332, 빽다방 당산역점, 카페, 서울 영등포구 양평로 28-1, 126.90323347124256, 37.53350180335735, http://place.map.kakao.com/896031332
786747442, 빽다방 KBS본관점, 카페, 서울 영등포구 의사당대로 38, 126.91812765352766, 37.52587888384397, http://place.map.kakao.com/786747442
27119453, 빽다방 홍대극동방송국점, 카페, 서울 마포구 와우산로13길 2, 126.92285991255093, 37.54995769357849, http://place.map.kakao.com/27119453
330690213, 빽다방 영등포시장역점, 카페, 서울 영등포구 국회대로50길 20, 126.9055820380117, 37.523805325050816, http://place.map.kakao.com/330690213
938324211, 빽다방 선유도역점, 카페, 서울 영등포구 양평로 120, 126.894434194738, 37.537775818849, http://place.map.kakao.com/938324211
690730185, 빽다방 공존점, 카페, 서울 구로구 새말로 97, 126.890229441901, 37.5070442038838, http://place.map.kakao.com/690730185
26453535, 빽다방 용산국방부점, 카페, 서울 용산구 이태원로4길 14, 126.97550389407793, 37.53388038678322, http://place.map.kakao.com/26453535
27018222, 빽다방 마포복사꽃공원점, 카페, 서울 마포구 마포대로4길 16, 126.94647867683469, 37.53875332089926, http://place.map.kakao.com/27018222
11985423, 빽다방 신용산해링턴점, 카페, 서울 용산구 서빙고로 17, 126.96671718218047, 37.526693651715824, http://place.map.kakao.com/11985423
23279346, 빽다방 용산문배점, 카페, 서울 용산구 백범로90길 74, 126.96952528511619, 37.53727847079164, http://place.map.kakao.com/23279346
26532875, 빽다방 공덕역새창로점, 카페, 서울 마포구 새창로 15-1, 126.9518283447508, 37.5422316817374, http://place.map.kakao.com/26532875
25550948, 빽다방 원효용문시장점, 카페, 서울 용산구 새창로 132, 126.96130270633506, 37.53560560769569, http://place.map.kakao.com/25550948
27393034, 빽다방 노량진학원점, 카페, 서울 동작구 만양로 94-2, 126.94443256042375, 37.5118367386842, http://place.map.kakao.com/27393034
1990381324, 빽다방 상도e편한점, 카페, 서울 동작구 만양로 6, 126.94655038812381, 37.504852226187325, http://place.map.kakao.com/1990381324
1588107496, 빽다방 숙대입구역점, 카페, 서울 용산구 한강대로 279, 126.972200146379, 37.5431248184441, http://place.map.kakao.com/1588107496
27094438, 빽다방 공덕역롯데캐슬점, 카페, 서울 마포구 마포대로 109, 126.95027764439152, 37.54468716331191, http://place.map.kakao.com/27094438
2115875477, 빽다방 이태원경리단길점, 카페, 서울 용산구 회나무로13길 5, 126.989282498514, 37.5395308132069, http://place.map.kakao.com/2115875477
27227111, 빽다방 신촌역점, 카페, 서울 서대문구 연세로2길 6, 126.93714768376834, 37.555879412443986, http://place.map.kakao.com/27227111
27096057, 빽다방 홍대입구점, 카페, 서울 마포구 와우산로23길 44, 126.92366527214526, 37.554764139820634, http://place.map.kakao.com/27096057
514993416, 빽다방 망원시장점, 카페, 서울 마포구 월드컵로13길 34, 126.90816311243529, 37.55553876968461, http://place.map.kakao.com/514993416
442642954, 빽다방 연희삼거리점, 카페, 서울 서대문구 연희로 118, 126.93220330055236, 37.56816176386932, http://place.map.kakao.com/442642954
824872767, 빽다방 홍대거리점, 카페, 서울 마포구 어울마당로 75, 126.92130645355414, 37.55182804159017, http://place.map.kakao.com/824872767
27597037, 빽다방 명지대점, 카페, 서울 서대문구 거북골로 19, 126.92529885033485, 37.5803309346554, http://place.map.kakao.com/27597037
686476075, 빽다방 합정역점, 카페, 서울 마포구 월드컵로1길 14, 126.91241564233955, 37.55018827199878, http://place.map.kakao.com/686476075
27173022, 빽다방 응암역이마트점, 카페, 서울 은평구 은평로 101, 126.91904198655075, 37.599908070874875, http://place.map.kakao.com/27173022
115732279, 빽다방 응암대림시장점, 카페, 서울 은평구 응암로 169, 126.916207085557, 37.5872147250696, http://place.map.kakao.com/115732279
872082274, 빽다방 응암역점, 카페, 서울 은평구 은평로 56, 126.91428629326313, 37.59856043482705, http://place.map.kakao.com/872082274
1565798174, 빽다방 고양향동점, 카페, 경기 고양시 덕양구 꽃마을로 4, 126.892395641098, 37.5989083093489, http://place.map.kakao.com/1565798174
1231528345, 빽다방 가좌역점, 카페, 서울 서대문구 수색로2길 39, 126.915904554805, 37.5713137722193, http://place.map.kakao.com/1231528345
996526822, 빽다방 마포시민공원점, 카페, 서울 마포구 망원로 19, 126.89915012684402, 37.556268431086856, http://place.map.kakao.com/996526822
27597065, 빽다방 을지로입구역점, 카페, 서울 중구 남대문로9길 10, 126.9818940470047, 37.56678149654731, http://place.map.kakao.com/27597065
27098543, 빽다방 종로관철점, 카페, 서울 종로구 종로10길 21, 126.98453545318333, 37.569007331549116, http://place.map.kakao.com/27098543
27597030, 빽다방 남대문시장점, 카페, 서울 중구 퇴계로 37, 126.97632318520111, 37.55844449086612, http://place.map.kakao.com/27597030
27393426, 빽다방 명동중앙우체국점, 카페, 서울 중구 남대문로 58-1, 126.98184869240578, 37.56243958874227, http://place.map.kakao.com/27393426
1614361192, 빽다방 태평로점, 카페, 서울 중구 세종대로 82, 126.9770448762691, 37.563384798783794, http://place.map.kakao.com/1614361192
760289485, 빽다방 경복궁역점, 카페, 서울 종로구 사직로 127, 126.973066377589, 37.5760510530509, http://place.map.kakao.com/760289485
487495898, 빽다방 안국역점, 카페, 서울 종로구 율곡로 63, 126.986236388427, 37.5771615463118, http://place.map.kakao.com/487495898
329473536, 빽다방 서대문경희궁점, 카페, 서울 종로구 경교장길 35, 126.96590656599743, 37.56777896850698, http://place.map.kakao.com/329473536
27398713, 빽다방 홍제삼거리점, 카페, 서울 서대문구 통일로 426, 126.94618351761144, 37.587312386744586, http://place.map.kakao.com/27398713
172949660, 빽다방 빵연구소 연세대SK국제학사점, 카페, 서울 서대문구 연세로 50, 126.944197881506, 37.5657119281056, http://place.map.kakao.com/172949660
1186909201, 빽다방 종로두산위브점, 카페, 서울 종로구 삼봉로 81, 126.981762516369, 37.5723658462392, http://place.map.kakao.com/1186909201
701577427, 빽다방 마포경찰서점, 카페, 서울 마포구 마포대로 179, 126.954869541144, 37.55034727994, http://place.map.kakao.com/701577427
27095274, 빽다방 불광역점, 카페, 서울 은평구 통일로 738, 126.92945839700667, 37.61133299989898, http://place.map.kakao.com/27095274
27277235, 빽다방 연신내역점, 카페, 서울 은평구 연서로29길 6, 126.91964340483413, 37.61875357138978, http://place.map.kakao.com/27277235
228824342, 빽다방 지축역점, 카페, 경기 고양시 덕양구 지축1로 39, 126.914596876951, 37.648787078302, http://place.map.kakao.com/228824342
27392946, 빽다방 구파발역점, 카페, 서울 은평구 진관2로 15-46, 126.91911337331753, 37.63855148027519, http://place.map.kakao.com/27392946
819913684, 빽다방 삼송스칸센점, 카페, 경기 고양시 덕양구 삼송로 240, 126.900224941929, 37.6531852078537, http://place.map.kakao.com/819913684
2110244812, 빽다방 구파발역미켈란점, 카페, 서울 은평구 진관2로 15-8, 126.91917221524551, 37.63548186493994, http://place.map.kakao.com/2110244812
27398445, 빽다방 은평초교점, 카페, 서울 은평구 은평로 235, 126.93393543233763, 37.60114810037234, http://place.map.kakao.com/27398445
834901898, 빽다방 연신내사거리점, 카페, 서울 은평구 통일로 840, 126.922102855743, 37.6183930234723, http://place.map.kakao.com/834901898
1466830733, 빽다방 구산역점, 카페, 서울 은평구 연서로 129, 126.916690681169, 37.6104480151355, http://place.map.kakao.com/1466830733
676483387, 빽다방 화순광덕점, 카페, 전남 화순군 화순읍 중앙로 93, 126.9916323907159, 35.0606158010542, http://place.map.kakao.com/676483387
