id, store, business, location, x, y, url
11116046, 스타벅스 충장서림점, 카페, 광주 동구 충장로 93-5, 126.91759311195155, 35.14804960148177, http://place.map.kakao.com/11116046
213579389, 스타벅스 광주봉선로점, 카페, 광주 남구 제석로 104, 126.90776091561305, 35.12415550016639, http://place.map.kakao.com/213579389
2067831795, 스타벅스 봉선이마트점, 카페, 광주 남구 봉선로 198, 126.91578992801584, 35.12260649006598, http://place.map.kakao.com/2067831795
1749909649, 스타벅스 동광주DT점 주차장, 주차장, , 126.92799642430832, 35.175625200187056, http://place.map.kakao.com/1749909649
938003974, 스타벅스 광주지산DT점 주차장, 주차장, , 126.929275792761, 35.1497443313599, http://place.map.kakao.com/938003974
1243537688, 스타벅스 광주매곡DT점 주차장, 주차장, 광주 북구 설죽로 339, 126.898647229755, 35.1897581885284, http://place.map.kakao.com/1243537688
773603334, 스타벅스 광주신안DT점 주차장, 주차장, , 126.894774118083, 35.1714546533503, http://place.map.kakao.com/773603334
528871171, 스타벅스 광주지원DT점 주차장, 주차장, , 126.933474835007, 35.1184036034994, http://place.map.kakao.com/528871171
1139364469, 스타벅스 광주월산DT점 주차장, 주차장, 광주 남구 대남대로 386, 126.890845891673, 35.1455830666531, http://place.map.kakao.com/1139364469
1875483852, 스타벅스 광주주월DT점 주차장, 주차장, , 126.898058770579, 35.1342943802191, http://place.map.kakao.com/1875483852
1254787116, 스타벅스 광주방림DT점 주차장, 주차장, , 126.917531570313, 35.1350798607602, http://place.map.kakao.com/1254787116
972547687, 스타벅스 광주오치점 주차장, 주차장, , 126.899051933297, 35.1874573674692, http://place.map.kakao.com/972547687
1002310117, 스타벅스 광주충장DT점 전기차충전소, , 광주 동구 천변우로 421, 126.914958758061, 35.1443729310121, http://place.map.kakao.com/1002310117
1543198059, 스타벅스 광주지산유원지입구점 주차장, 주차장, , 126.940858116467, 35.154301508155, http://place.map.kakao.com/1543198059
1483117770, 스타벅스 광주일곡점, 카페, 광주 북구 설죽로 518, 126.897934692043, 35.205522263639, http://place.map.kakao.com/1483117770
371999386, 스타벅스 익산모현, 카페, 전북 익산시 선화로 106, 126.94240894115396, 35.94844754478927, http://place.map.kakao.com/371999386
352873182, 스타벅스 익산영등DT, 카페, 전북 익산시 무왕로 1005, 126.968748446807, 35.9593695148503, http://place.map.kakao.com/352873182
545999574, 스타벅스 익산동산DT점, 카페, 전북 익산시 평동로 722, 126.958367535097, 35.928968367498, http://place.map.kakao.com/545999574
17385464, 스타벅스 익산영등, 카페, 전북 익산시 무왕로 1052, 126.97368398427112, 35.958218913905704, http://place.map.kakao.com/17385464
1744773679, 스타벅스, , 전북 익산시 선화로6길 17, 126.935155425497, 35.948843996471, http://place.map.kakao.com/1744773679
1174236875, 스타벅스 익산모현 주차장, 주차장, 전북 익산시 선화로 106, 126.942514209118, 35.9484854473903, http://place.map.kakao.com/1174236875
1553359477, 스타벅스 익산영등DT점 주차장, 주차장, , 126.968688635524, 35.9592451281589, http://place.map.kakao.com/1553359477
1234292531, 스타벅스 익산동산DT점 주차장, 주차장, 전북 익산시 평동로 722, 126.958366426524, 35.928969268358, http://place.map.kakao.com/1234292531
1254521785, 스타벅스 평택안중DT점, 카페, 경기 평택시 안중읍 서동대로 1459, 126.91337345807722, 36.99083000744506, http://place.map.kakao.com/1254521785
25740316, 양평해장국 안중점, 음식점, 경기 평택시 안중읍 학현길 2-12, 126.91183283573, 36.9913154582736, http://place.map.kakao.com/25740316
2139818920, 스타벅스 평택청북DT점, 카페, 경기 평택시 청북읍 안청로2길 86, 126.91495498944454, 37.02016314900624, http://place.map.kakao.com/2139818920
1038842278, 스타벅스 평택청북DT점 주차장, 주차장, 경기 평택시 청북읍 안청로2길 86, 126.914954985427, 37.0201667533196, http://place.map.kakao.com/1038842278
1966065233, 스타벅스 화성향남점, 카페, 경기 화성시 향남읍 발안로 111, 126.922771112652, 37.1316849918706, http://place.map.kakao.com/1966065233
894438057, 스타벅스 화성향남DT, 카페, 경기 화성시 향남읍 삼천병마로 213, 126.909998706496, 37.1319697292143, http://place.map.kakao.com/894438057
2032855651, LG유플러스 향남읍 스타벅스점, , 경기 화성시 향남읍 발안로 113, 126.92309641535627, 37.1316212279374, http://place.map.kakao.com/2032855651
663519557, 스타벅스 수원권선DT점, 카페, 경기 수원시 권선구 매송고색로 543, 126.96408736897169, 37.2463736847256, http://place.map.kakao.com/663519557
967228641, 스타벅스 수원천천점, 카페, 경기 수원시 장안구 덕영대로535번길 46, 126.98274380447535, 37.29739391112138, http://place.map.kakao.com/967228641
19749732, 스타벅스 수원성균관대점, 카페, 경기 수원시 장안구 서부로 2131, 126.97157183311786, 37.29887846594542, http://place.map.kakao.com/19749732
1540312352, 스타벅스 수원금곡점, 카페, 경기 수원시 권선구 금곡로 219, 126.95408627846622, 37.274851285174314, http://place.map.kakao.com/1540312352
1489778480, 스타벅스 수원호매실점, 카페, 경기 수원시 권선구 서수원로577번길 305, 126.94130166212939, 37.27443115784603, http://place.map.kakao.com/1489778480
689732355, 스타벅스 화성봉담점, 카페, 경기 화성시 봉담읍 동화길 51, 126.95540588465285, 37.218688770761766, http://place.map.kakao.com/689732355
498189819, 스타벅스 화성봉담DT, 카페, 경기 화성시 효행로 219, 126.97157241754212, 37.228339476297585, http://place.map.kakao.com/498189819
1875917150, 스타벅스 화성봉담DT 주차장, 주차장, , 126.971744845196, 37.2282773452757, http://place.map.kakao.com/1875917150
773477239, 스타벅스 수원권선DT점 주차장, 주차장, 경기 수원시 권선구 매송고색로 543, 126.964293602255, 37.2464269087358, http://place.map.kakao.com/773477239
1699463111, 스타벅스 안양호계DT, 카페, 경기 안양시 동안구 엘에스로 27, 126.956140374103, 37.3665214051561, http://place.map.kakao.com/1699463111
26900391, 스타벅스 안양비산DT점, 카페, 경기 안양시 동안구 경수대로 821, 126.942971305306, 37.392623872148, http://place.map.kakao.com/26900391
2051389845, 스타벅스 평촌역DT점, 카페, 경기 안양시 동안구 시민대로 373, 126.97120183977562, 37.3965229288959, http://place.map.kakao.com/2051389845
14581818, 스타벅스 범계로데오점, 카페, 경기 안양시 동안구 평촌대로 223, 126.955114027907, 37.3914613795297, http://place.map.kakao.com/14581818
17127083, 스타벅스 산본역점, 카페, 경기 군포시 번영로 497, 126.932355123366, 37.3584694290823, http://place.map.kakao.com/17127083
26805340, 스타벅스 평촌역사거리점, 카페, 경기 안양시 동안구 시민대로 311, 126.964936529833, 37.3959517911724, http://place.map.kakao.com/26805340
1089595359, 스타벅스 범계역점, 카페, 경기 안양시 동안구 시민대로 180, 126.949753298533, 37.3899419009133, http://place.map.kakao.com/1089595359
11130091, 스타벅스 안양일번가점, 카페, 경기 안양시 만안구 안양로292번길 36, 126.923712625101, 37.3992337243681, http://place.map.kakao.com/11130091
332069305, 스타벅스 평촌호계, 카페, 경기 안양시 동안구 평촌대로 123, 126.959825301786, 37.3830222877067, http://place.map.kakao.com/332069305
17791050, 스타벅스 산본동점, 카페, 경기 군포시 산본로 398, 126.92941942481708, 37.365456079541424, http://place.map.kakao.com/17791050
1402324982, 스타벅스 산본사거리점, 카페, 경기 군포시 고산로 701, 126.93575439544855, 37.372390382125225, http://place.map.kakao.com/1402324982
26568351, 스타벅스 평촌로데오점, 카페, 경기 안양시 동안구 관평로 182, 126.960610546693, 37.3928689333235, http://place.map.kakao.com/26568351
1327440279, 스타벅스 의왕포일점, 카페, 경기 의왕시 안양판교로 89, 126.984397120173, 37.3961541852306, http://place.map.kakao.com/1327440279
1564198496, 스타벅스 안양덕현DT점, 카페, 경기 안양시 동안구 흥안대로 139, 126.96022105391926, 37.37128386984938, http://place.map.kakao.com/1564198496
219671229, 스타벅스 의왕내손점, 카페, 경기 의왕시 내손중앙로 4, 126.97681696874768, 37.389018645724335, http://place.map.kakao.com/219671229
11374438, 스타벅스 산본점, 카페, 경기 군포시 산본로343번길 9, 126.931730055073, 37.3606639727607, http://place.map.kakao.com/11374438
289476703, 스타벅스 명학역점, 카페, 경기 안양시 만안구 안양로 96, 126.93468107057832, 37.38372378274516, http://place.map.kakao.com/289476703
11116786, 스타벅스 평촌아크로점, 카페, 경기 안양시 동안구 시민대로 230, 126.956287823517, 37.3925610667748, http://place.map.kakao.com/11116786
906639684, 스타벅스 호계지식산업센터점, 카페, 경기 안양시 동안구 엘에스로 122, 126.9488807171524, 37.372833781254926, http://place.map.kakao.com/906639684
430232986, 스타벅스 안양범계, 카페, 경기 안양시 동안구 시민대로 206, 126.953763269584, 37.3917203536101, http://place.map.kakao.com/430232986
751516897, 스타벅스 금정AK점, 카페, 경기 군포시 엘에스로 143, 126.94418534257696, 37.37273795199624, http://place.map.kakao.com/751516897
219201833, 스타벅스 산본역서부사거리점, 카페, 경기 군포시 번영로 485, 126.930667095876, 37.3578052953857, http://place.map.kakao.com/219201833
1578763366, 스타벅스 안양이마트점, 카페, 경기 안양시 동안구 관악대로 104, 126.935345977025, 37.3983756770212, http://place.map.kakao.com/1578763366
1274721943, 스타벅스 상생교육장, , 경기 군포시 금당로69번길 29, 126.939362923422, 37.352357050354, http://place.map.kakao.com/1274721943
651839028, 스타벅스안양호계DT 주차장, 주차장, 경기 안양시 동안구 엘에스로 27, 126.956149405219, 37.3665214085046, http://place.map.kakao.com/651839028
1941977301, 스타벅스 안양비산DT점 주차장, 주차장, , 126.94278732091, 37.392507551382, http://place.map.kakao.com/1941977301
791862795, 스타벅스평촌역DT점 주차장, 주차장, 경기 안양시 동안구 시민대로 373, 126.97159366073, 37.3966816035263, http://place.map.kakao.com/791862795
1181130320, 케이엠파크 스타벅스평촌역DT점 주차장, 주차장, 경기 안양시 동안구 시민대로 373, 126.97140513868322, 37.396476125093656, http://place.map.kakao.com/1181130320
755423338, 스타벅스 보라매공원R점, 카페, 서울 동작구 보라매로5길 35, 126.923509731908, 37.4920885148138, http://place.map.kakao.com/755423338
12108448, 스타벅스 사당역점, 카페, 서울 동작구 동작대로 21, 126.981386278469, 37.4784272951076, http://place.map.kakao.com/12108448
427369680, 스타벅스 낙성대DT점, 카페, 서울 관악구 남부순환로 1948, 126.965138754993, 37.4761819067065, http://place.map.kakao.com/427369680
784815881, 스타벅스 신림DT점, 카페, 서울 관악구 남부순환로 1419, 126.90842516192575, 37.480980972238186, http://place.map.kakao.com/784815881
23447734, 스타벅스 사당점, 카페, 서울 관악구 남부순환로 2082-25, 126.980943666621, 37.4761747005937, http://place.map.kakao.com/23447734
2074224653, 스타벅스 관악서울대입구R점, 카페, 서울 관악구 관악로 158, 126.952809411366, 37.4793095346793, http://place.map.kakao.com/2074224653
25540409, 스타벅스 이수역점, 카페, 서울 서초구 동작대로 112, 126.9826823141427, 37.48648611485342, http://place.map.kakao.com/25540409
18691090, 스타벅스 구로호텔점, 카페, 서울 구로구 디지털로32길 72, 126.898802839549, 37.4832797043771, http://place.map.kakao.com/18691090
17127069, 스타벅스 서울대입구역점, 카페, 서울 관악구 남부순환로 1812, 126.951342964083, 37.4811758306639, http://place.map.kakao.com/17127069
1136303661, 스타벅스 안양운동장사거리DT점, 카페, 경기 안양시 동안구 관악대로 234, 126.94920257494901, 37.40114317108694, http://place.map.kakao.com/1136303661
24765611, 스타벅스 금천독산점, 카페, 서울 금천구 두산로 70, 126.895651607106, 37.4695491849933, http://place.map.kakao.com/24765611
27346318, 스타벅스 방배카페거리점, 카페, 서울 서초구 방배중앙로 162, 126.986498266264, 37.4935180762436, http://place.map.kakao.com/27346318
19526058, 스타벅스 신림타임스트림점, 카페, 서울 관악구 신림로 330, 126.930102913928, 37.4839979456956, http://place.map.kakao.com/19526058
26849460, 스타벅스 안양석수DT점, 카페, 경기 안양시 만안구 경수대로 1399, 126.90353261867, 37.4311330670351, http://place.map.kakao.com/26849460
20046333, 스타벅스 인덕원역, 카페, 경기 안양시 동안구 흥안대로 519, 126.976345937163, 37.4002579034688, http://place.map.kakao.com/20046333
27094956, 스타벅스 사당로데오점, 카페, 서울 서초구 방배천로 5-4, 126.982164385401, 37.4772741229633, http://place.map.kakao.com/27094956
20908729, 스타벅스 신림사거리점, 카페, 서울 관악구 남부순환로 1619, 126.930559151162, 37.4845892762026, http://place.map.kakao.com/20908729
27332485, 스타벅스 숭실대입구역, 카페, 서울 동작구 상도로 354, 126.952757658619, 37.4968611472544, http://place.map.kakao.com/27332485
2090446816, 스타벅스 금천시흥점, 카페, 서울 금천구 시흥대로 164, 126.903175211658, 37.4489620586813, http://place.map.kakao.com/2090446816
1870541602, 스타벅스 낙성대역점, 카페, 서울 관악구 남부순환로 1908, 126.96121275204, 37.4776871712145, http://place.map.kakao.com/1870541602
2098707270, 스타벅스 이수역사거리점, 카페, 서울 서초구 서초대로 3-4, 126.98290861129509, 37.48578966844107, http://place.map.kakao.com/2098707270
7977701, 스타벅스 신림점, 카페, 서울 관악구 신림로 355-1, 126.92922352724, 37.4861165935404, http://place.map.kakao.com/7977701
1616531669, 스타벅스 독산사거리점, 카페, 서울 금천구 시흥대로 426, 126.898606100317, 37.4715700200452, http://place.map.kakao.com/1616531669
1594953144, 스타벅스 서울대역, 카페, 서울 관악구 남부순환로 1817, 126.951962262615, 37.4816085683419, http://place.map.kakao.com/1594953144
1653669621, 스타벅스 구로디지털타워점, 카페, 서울 구로구 디지털로32길 30, 126.896455138658, 37.483630865471, http://place.map.kakao.com/1653669621
1976392244, 스타벅스 안양역R점, 카페, 경기 안양시 만안구 만안로 244, 126.92258937165542, 37.4020612995522, http://place.map.kakao.com/1976392244
27094954, 스타벅스 안양역, 카페, 경기 안양시 만안구 장내로149번길 53, 126.922175528853, 37.4003355726629, http://place.map.kakao.com/27094954
20494138, 스타벅스 보라매대교점, 카페, 서울 관악구 보라매로3길 23, 126.9254318446212, 37.49115990420641, http://place.map.kakao.com/20494138
1343076754, 스타벅스 봉천역, 카페, 서울 관악구 남부순환로 1730, 126.94228157472476, 37.48203672006856, http://place.map.kakao.com/1343076754
62238907, 스타벅스 금천구청역점, 카페, 서울 금천구 시흥대로73길 67, 126.89574736821737, 37.455943996935765, http://place.map.kakao.com/62238907
553348297, 스타벅스 이수자이점, 카페, 서울 동작구 사당로 300, 126.980288058487, 37.4843890932479, http://place.map.kakao.com/553348297
21058537, 스타벅스 구로디지털로점, 카페, 서울 구로구 디지털로33길 11, 126.895800907536, 37.4857746895213, http://place.map.kakao.com/21058537
10538394, 스타벅스 숭실대점, 카페, 서울 동작구 사당로 4, 126.954861906699, 37.4954167553415, http://place.map.kakao.com/10538394
901127235, 스타벅스 남성역점, 카페, 서울 동작구 사당로 219, 126.972660704042, 37.4841596193623, http://place.map.kakao.com/901127235
7961406, 스타벅스 구로에이스점, 카페, 서울 구로구 디지털로 285, 126.894550272167, 37.4842382622588, http://place.map.kakao.com/7961406
13049462, 스타벅스 구로하이엔드점, 카페, 서울 구로구 디지털로26길 5, 126.893179103414, 37.4816313144481, http://place.map.kakao.com/13049462
1260221287, 스타벅스 안양석수DT점 주차장, 주차장, 경기 안양시 만안구 경수대로 1397, 126.903496663326, 37.4309771618625, http://place.map.kakao.com/1260221287
780059969, 스타벅스 안양운동장사거리DT점 주차장, 주차장, , 126.949078367448, 37.4011025717098, http://place.map.kakao.com/780059969
703313564, 쏘카존 스타벅스 드림마크원점, , 서울 구로구 디지털로31길 61, 126.891639834193, 37.4858898794876, http://place.map.kakao.com/703313564
499488604, 쏘카존 스타벅스 구로하이엔드점, , 서울 구로구 디지털로26길 5, 126.89342231283902, 37.48154233423662, http://place.map.kakao.com/499488604
26316695, 스타벅스 영등포신길점, 카페, 서울 영등포구 신길로 137, 126.91007921929604, 37.50458141638527, http://place.map.kakao.com/26316695
337672656, 스타벅스 영등포역점, 카페, 서울 영등포구 경인로 870, 126.90906665146082, 37.51699377584985, http://place.map.kakao.com/337672656
12402461, 스타벅스 영등포본동점, 카페, 서울 영등포구 영등포로 254, 126.909569110606, 37.5186799384229, http://place.map.kakao.com/12402461
27465313, 스타벅스 여의도역R점, 카페, 서울 영등포구 의사당대로 83, 126.923582027731, 37.523227285602, http://place.map.kakao.com/27465313
2057327896, 스타벅스 합정점, 카페, 서울 마포구 월드컵로1길 14, 126.91253700818196, 37.54994959743763, http://place.map.kakao.com/2057327896
8438452, 스타벅스 여의도점, 카페, 서울 영등포구 국제금융로2길 28, 126.924490684817, 37.5240856242203, http://place.map.kakao.com/8438452
525622050, 스타벅스 신대방삼거리역점, 카페, 서울 동작구 상도로 102, 126.931883649842, 37.5002351348546, http://place.map.kakao.com/525622050
18691075, 스타벅스 여의도IFC점, 카페, 서울 영등포구 국제금융로 10, 126.924751884379, 37.525332777893, http://place.map.kakao.com/18691075
23326001, 스타벅스 당산점, 카페, 서울 영등포구 양평로 64, 126.899927591558, 37.5351388692365, http://place.map.kakao.com/23326001
26410044, 스타벅스 문래역점, 카페, 서울 영등포구 당산로 34, 126.89511096977851, 37.51746334288879, http://place.map.kakao.com/26410044
1935154986, 스타벅스 여의도공원R점, 카페, 서울 영등포구 여의공원로 101, 126.924766318386, 37.5289836462614, http://place.map.kakao.com/1935154986
465235237, 스타벅스 영등포구청역점, 카페, 서울 영등포구 국회대로 558, 126.89612267411299, 37.5277473760383, http://place.map.kakao.com/465235237
1066439025, 스타벅스 여의도KBS R점, 카페, 서울 영등포구 의사당대로 26, 126.91815744129866, 37.52657177493214, http://place.map.kakao.com/1066439025
26489322, 스타벅스 동여의도점, 카페, , 126.931652436918, 37.520640948106, http://place.map.kakao.com/26489322
26848996, 스타벅스 상수역점, 카페, 서울 마포구 독막로 88, 126.923272022704, 37.5475649101839, http://place.map.kakao.com/26848996
207762326, 스타벅스 당산역사거리점, 카페, 서울 영등포구 양평로 47, 126.901108098452, 37.5339568500424, http://place.map.kakao.com/207762326
13046702, 스타벅스 여의도호성점, 카페, 서울 영등포구 여의대방로65길 24, 126.929227272463, 37.5204881513529, http://place.map.kakao.com/13046702
27544715, 스타벅스 선유도역점, 카페, 서울 영등포구 양평로 115, 126.894593193315, 37.5373542928833, http://place.map.kakao.com/27544715
1964855917, 스타벅스 국회의사당역, 카페, 서울 영등포구 의사당대로 8, 126.916780179853, 37.5280160192324, http://place.map.kakao.com/1964855917
27535207, 스타벅스 선유동이레빌딩점, 카페, 서울 영등포구 선유동2로 57, 126.8973062991907, 37.5341518253866, http://place.map.kakao.com/27535207
1572099327, 스타벅스 서강광흥창역점, 카페, 서울 마포구 서강로 69, 126.931657893743, 37.5493756625598, http://place.map.kakao.com/1572099327
458228521, 스타벅스 영등포시장교차로점, 카페, 서울 영등포구 영중로 45, 126.904458442745, 37.5204599005082, http://place.map.kakao.com/458228521
2034797842, 스타벅스 영등포KT점, 카페, 서울 영등포구 영중로 119, 126.90524796740061, 37.526765749880724, http://place.map.kakao.com/2034797842
8440477, 스타벅스 하이테크시티점, 카페, 서울 영등포구 경인로 775, 126.89987828423082, 37.514467139148095, http://place.map.kakao.com/8440477
1302559707, 스타벅스 당산대로점, 카페, 서울 영등포구 양평로 22, 126.90398181313441, 37.53312309287262, http://place.map.kakao.com/1302559707
2029288865, 스타벅스 샛강역점, 카페, 서울 영등포구 여의대방로 376, 126.931278962704, 37.5183656988847, http://place.map.kakao.com/2029288865
1775461798, 스타벅스 국회대로점, 카페, 서울 영등포구 국회대로 786, 126.919547238416, 37.5302596281825, http://place.map.kakao.com/1775461798
1945023864, 스타벅스 여의도화재보험점, 카페, 서울 영등포구 국제금융로6길 38, 126.925869076824, 37.52127536975, http://place.map.kakao.com/1945023864
1778411786, 스타벅스 여의도IFC몰(L1)R점, 카페, 서울 영등포구 국제금융로 10, 126.92560444354515, 37.52576039296338, http://place.map.kakao.com/1778411786
12562041, 스타벅스 여의도의사당점, 카페, 서울 영등포구 국회대로74길 12, 126.921036165805, 37.5301957610022, http://place.map.kakao.com/12562041
7968407, 스타벅스 신세계타임스퀘어1F점, 카페, 서울 영등포구 영중로 9, 126.90577458369258, 37.51732366566055, http://place.map.kakao.com/7968407
1342896021, 스타벅스 영등포시장역점, 카페, 서울 영등포구 영중로 79, 126.904908229239, 37.523475017666, http://place.map.kakao.com/1342896021
21748251, 스타벅스 롯데캐슬여의도점, 카페, 서울 영등포구 의사당대로 127, 126.92633046870385, 37.52027194137043, http://place.map.kakao.com/21748251
26410058, 스타벅스 여의도ABL타워점, 카페, 서울 영등포구 의사당대로 147, 126.92798555428037, 37.51895209179433, http://place.map.kakao.com/26410058
22547052, 스타벅스 여의도일신점, 카페, 서울 영등포구 은행로 11, 126.920025030438, 37.5278020207247, http://place.map.kakao.com/22547052
948537095, 스타벅스 타임스퀘어R점, 카페, 서울 영등포구 영중로 15, 126.903303522855, 37.5169225241151, http://place.map.kakao.com/948537095
1707585349, 스타벅스 더현대서울(B2)R점, 카페, 서울 영등포구 여의대로 108, 126.92829889484196, 37.526041370109056, http://place.map.kakao.com/1707585349
23162838, 스타벅스 여의도한양증권점, 카페, 서울 영등포구 국제금융로6길 7, 126.929112222152, 37.5225279523731, http://place.map.kakao.com/23162838
238953844, 스타벅스 여의도신한투자증권점, 카페, 서울 영등포구 여의대로 70, 126.924182161834, 37.524896328526, http://place.map.kakao.com/238953844
472535356, 스타벅스 선유도역1번출구점, 카페, 서울 영등포구 양평로 128, 126.893664067025, 37.5382904998421, http://place.map.kakao.com/472535356
11440788, 스타벅스 타임스퀘어2F점, 카페, 서울 영등포구 영중로 15, 126.90330577469219, 37.516930634987375, http://place.map.kakao.com/11440788
19964152, 스타벅스 신세계타임스퀘어B2점, 카페, 서울 영등포구 영중로 9, 126.90560511457045, 37.517161349774184, http://place.map.kakao.com/19964152
17127090, 스타벅스 타임스퀘어B2점, 카페, 서울 영등포구 영중로 15, 126.90337153358554, 37.51681265738188, http://place.map.kakao.com/17127090
857892209, 스타벅스 영등포구청역점 주차장, 주차장, 서울 영등포구 국회대로 558, 126.896091001095, 37.5277446451715, http://place.map.kakao.com/857892209
66183033, 스타벅스 노량진역점, 카페, 서울 동작구 노량진로 134, 126.940875235694, 37.5133910456679, http://place.map.kakao.com/66183033
255305228, 스타벅스 용산역써밋R점, 카페, 서울 용산구 한강대로 69, 126.965336804549, 37.5271104185562, http://place.map.kakao.com/255305228
466802634, 스타벅스 신용산역점, 카페, 서울 용산구 한강대로 95, 126.966652969927, 37.5286244805807, http://place.map.kakao.com/466802634
26900353, 스타벅스 공덕오거리점, 카페, 서울 마포구 마포대로 86, 126.950678348338, 37.5427754107362, http://place.map.kakao.com/26900353
1529152481, 스타벅스 용산아이파크몰점, 카페, 서울 용산구 한강대로23길 55, 126.96435058321899, 37.52890582156534, http://place.map.kakao.com/1529152481
17884762, 스타벅스 동부이촌동, 카페, 서울 용산구 이촌로 198, 126.96904996303941, 37.52111437799225, http://place.map.kakao.com/17884762
1201355052, 스타벅스 공덕점, 카페, 서울 마포구 마포대로 130, 126.952953039723, 37.5459118163509, http://place.map.kakao.com/1201355052
432578365, 스타벅스 상도역점, 카페, 서울 동작구 상도로37길 1, 126.948458342683, 37.5031934221037, http://place.map.kakao.com/432578365
1746397370, 스타벅스 중앙대점, 카페, 서울 동작구 흑석로 75-1, 126.958134851629, 37.5069760639586, http://place.map.kakao.com/1746397370
1086947915, 스타벅스 노량진동점, 카페, 서울 동작구 노량진로 190, 126.94648794001702, 37.51311711356294, http://place.map.kakao.com/1086947915
1213146248, 스타벅스 이촌점, 카페, 서울 용산구 이촌로 276, 126.977267855613, 37.5186474971495, http://place.map.kakao.com/1213146248
7961824, 스타벅스 숙대점, 카페, 서울 용산구 청파로47길 57, 126.967234220432, 37.5447165118322, http://place.map.kakao.com/7961824
1279375864, 스타벅스 마포용강동점, 카페, 서울 마포구 토정로 295, 126.94213866805187, 37.54122541985805, http://place.map.kakao.com/1279375864
1648263805, 스타벅스 마포염리점, 카페, 서울 마포구 독막로 311, 126.947676729406, 37.5438769421546, http://place.map.kakao.com/1648263805
13018524, 스타벅스 숙대입구역점, 카페, 서울 용산구 한강대로 291, 126.971946258475, 37.5442492056723, http://place.map.kakao.com/13018524
1706991930, 스타벅스 남영동, 카페, 서울 용산구 한강대로 275, 126.972290762187, 37.5428761638741, http://place.map.kakao.com/1706991930
7968246, 스타벅스 마포일진빌딩점, 카페, 서울 마포구 마포대로 45, 126.946334987977, 37.540319193648, http://place.map.kakao.com/7968246
8439651, 스타벅스 마포아크로점, 카페, 서울 마포구 마포대로 68, 126.94908487325185, 37.54149982001203, http://place.map.kakao.com/8439651
1388743752, 스타벅스 용산리첸시아점, 카페, 서울 용산구 백범로 341, 126.96727323642139, 37.53829780050673, http://place.map.kakao.com/1388743752
508176709, 스타벅스 용산파크타워점, 카페, 서울 용산구 서빙고로 67, 126.97035427962092, 37.52390782080035, http://place.map.kakao.com/508176709
806601189, 스타벅스 경리단길점, 카페, 서울 용산구 회나무로 3, 126.98742474868594, 37.538568361831715, http://place.map.kakao.com/806601189
608431004, 스타벅스 용산해링턴스퀘어점, 카페, 서울 용산구 서빙고로 17, 126.96735080889654, 37.52646587506673, http://place.map.kakao.com/608431004
1353843503, 스타벅스 효창공원앞역점, 카페, 서울 용산구 백범로 313, 126.96339647660712, 37.538970610627175, http://place.map.kakao.com/1353843503
1727621360, 스타벅스 용산전자랜드점, 카페, 서울 용산구 청파로 74, 126.96106885104214, 37.53275296215995, http://place.map.kakao.com/1727621360
184349526, 스타벅스 서강대흥역점, 카페, 서울 마포구 백범로 89, 126.94154932438668, 37.54824481409055, http://place.map.kakao.com/184349526
17127071, 스타벅스 마포이마트점, 카페, 서울 마포구 백범로 212, 126.953312882876, 37.5422863379749, http://place.map.kakao.com/17127071
629289362, 스타벅스 숙명여대정문점, 카페, 서울 용산구 청파로47길 99, 126.964939368829, 37.5447699127161, http://place.map.kakao.com/629289362
22105109, 스타벅스 홍대역점, 카페, 서울 마포구 양화로 165, 126.923637798148, 37.5572887166274, http://place.map.kakao.com/22105109
1436512690, 스타벅스 홍대입구역사거리R점, 카페, 서울 마포구 양화로 125, 126.920317785646, 37.5546231745866, http://place.map.kakao.com/1436512690
231272664, 스타벅스 홍대공항철도역점, 카페, 서울 마포구 양화로 178, 126.92518582665798, 37.557509550972256, http://place.map.kakao.com/231272664
26571462, 스타벅스 연희DT점, 카페, 서울 서대문구 연희로 144, 126.933848477923, 37.5701683129101, http://place.map.kakao.com/26571462
10538396, 스타벅스 신촌점, 카페, 서울 서대문구 연세로 10-1, 126.937110958522, 37.5564857641334, http://place.map.kakao.com/10538396
1752574662, 스타벅스 망원한강공원점, 카페, , 126.89591772587283, 37.55392483489065, http://place.map.kakao.com/1752574662
12776689, 스타벅스 망원역점, 카페, 서울 마포구 월드컵로 74, 126.91070575438697, 37.5558452570744, http://place.map.kakao.com/12776689
7961821, 스타벅스 상암DMC점, 카페, 서울 마포구 월드컵북로 375, 126.89092735851, 37.5776651695006, http://place.map.kakao.com/7961821
17127074, 스타벅스 홍대삼거리점, 카페, 서울 마포구 와우산로 64, 126.92328058235611, 37.55025439607592, http://place.map.kakao.com/17127074
458225000, 스타벅스 북가좌DT점, 카페, 서울 서대문구 응암로 85, 126.9114913524861, 37.58057276673104, http://place.map.kakao.com/458225000
2060053572, 스타벅스 가재울뉴타운점, 카페, 서울 서대문구 가재울미래로 2, 126.91631259025394, 37.57489101111376, http://place.map.kakao.com/2060053572
27416913, 스타벅스 서교동사거리, 카페, 서울 마포구 양화로 105, 126.918607875358, 37.5534723352988, http://place.map.kakao.com/27416913
20705154, 스타벅스 동교점, 카페, 서울 마포구 월드컵북로 22, 126.919993980608, 37.5568646370831, http://place.map.kakao.com/20705154
1432966034, 스타벅스 연희동점, 카페, 서울 서대문구 연희로 97, 126.930519204778, 37.5667173897309, http://place.map.kakao.com/1432966034
