고&홍치과의원, 병원, 제주특별자치도 제주시 중앙로 194, 0, 0.0
고성은치과의원, 병원, 제주특별자치도 제주시 중앙로 243, 0, 0.0
미사랑의원, 병원, 제주특별자치도 제주시 중앙로 286, 22, 2.0
두리이비인후과 제주클리닉, 병원, 제주특별자치도 제주시 중앙로 286, 0, 3.0
공감성형외과의원, 병원, 제주특별자치도 제주시 중앙로 310, 10, 4.0
정광훈정형외과의원, 병원, 제주특별자치도 제주시 연삼로 395, 0, 2.0
메디필산부인과의원, 병원, 제주특별자치도 제주시 중앙로 308, 0, 3.0
비바체성형외과의원, 병원, 제주특별자치도 제주시 중앙로 302, 0, 4.0
이튼치과, 병원, 제주특별자치도 제주시 중앙로 298, 0, 4.0
백제한의원, 병원, 제주특별자치도 제주시 중앙로 316, 0, 0.0
김정학치과의원, 병원, 제주특별자치도 제주시 연삼로 431, 0, 3.0
임승찬치과의원, 병원, 제주특별자치도 제주시 중앙로 235, 0, 5.0
윤진호정형외과의원, 병원, 제주특별자치도 제주시 동광로 90, 3, 3.0
삼성산부인과의원, 병원, 제주특별자치도 제주시 동광로 27, 0, 4.0
행복한치과, 병원, 제주특별자치도 제주시 동광로 97, 0, 4.0
토마토요양병원, 병원, 제주특별자치도 제주시 동광로 42, 1, 0.0
김헌지정형외과의원, 병원, 제주특별자치도 제주시 동광로15길 4, 0, 0.0
부기은치과의원, 병원, 제주특별자치도 제주시 동광로 81, 0, 5.0
김수상내과의원, 병원, 제주특별자치도 제주시 동광로 100, 0, 3.0
진영미한의원, 병원, 제주특별자치도 제주시 동광로2길 1, 0, 5.0
김한신의원, 병원, 제주특별자치도 제주시 동광로 82, 0, 0.0
이승희산부인과의원, 병원, 제주특별자치도 제주시 서광로 208-1, None, None
드림포레산부인과의원, 병원, 제주특별자치도 제주시 서사로 136, None, None
제주힘튼의원, 병원, 제주특별자치도 제주시 서광로 215, None, None
강정형외과의원, 병원, 제주특별자치도 제주시 서광로 262, None, None
강골정형외과의원, 병원, 제주특별자치도 제주시 서광로 272, None, None
문앤송소아청소년과의원, 병원, 제주특별자치도 제주시 서광로 220, None, None
고영관신경외과의원, 병원, 제주특별자치도 제주시 연삼로 342, None, None
연세안과의원, 병원, 제주특별자치도 제주시 서광로 220, None, None
정성학 마취통증의학과의원, 병원, 제주특별자치도 제주시 서사로 155, None, None
광양한의원, 병원, 제주특별자치도 제주시 서광로28길 19, None, None
동의보감한의원, 병원, 제주특별자치도 제주시 신성로 76, None, None
명성한의원, 병원, 제주특별자치도 제주시 연삼로 315, None, None
365제주의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
한사랑정신과의원, 병원, 제주특별자치도 제주시 서광로 273, None, None
더편한오동훈내과의원, 병원, 제주특별자치도 제주시 서광로 294, None, None
서울아산신경외과의원, 병원, 제주특별자치도 제주시 서광로 301, None, None
장용안과의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
봄정신건강의학과의원, 병원, 제주특별자치도 제주시 서광로 297, None, None
늘푸른가정의학과의원, 병원, 제주특별자치도 제주시 중앙로 175, None, None
미소봄치과교정과치과의원, 병원, 제주특별자치도 제주시 동광로 4, None, None
제주늘푸른의원, 병원, 제주특별자치도 제주시 중앙로 132, None, None
제주연합재활의학과의원, 병원, 제주특별자치도 제주시 서광로 294, None, None
강남의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
현창옥내과의원, 병원, 제주특별자치도 제주시 중앙로 195, None, None
문성영치과의원, 병원, 제주특별자치도 제주시 서광로 239, None, None
광양서울앤치과의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
다음치과의원, 병원, 제주특별자치도 제주시 서광로 293, None, None
부성언치과의원, 병원, 제주특별자치도 제주시 중앙로 206, None, None
우리한의원, 병원, 제주특별자치도 제주시 서광로 301, None, None
광양의원, 병원, 제주특별자치도 제주시 서광로 302, None, None
제주녹십자의원, 병원, 제주특별자치도 제주시 고전길 5, None, None
김기수수안과, 병원, 제주특별자치도 제주시 중앙로 286, None, None
한라속시원내과의원, 병원, 제주특별자치도 제주시 중앙로 266, None, None
제일플란트치과의원, 병원, 제주특별자치도 제주시 중앙로 302, None, None
고운이치과의원, 병원, 제주특별자치도 제주시 연삼로 354, None, None
유진통증의학과의원, 병원, 제주특별자치도 제주시 중앙로 286, None, None
고운이치과교정과치과의원, 병원, 제주특별자치도 제주시 연삼로 354, None, None
디올레치과의원, 병원, 제주특별자치도 제주시 중앙로 266, None, None
김형남치과의원, 병원, 제주특별자치도 제주시 중앙로 316, None, None
뉴욕치과의원, 병원, 제주특별자치도 제주시 중앙로 318, None, None
사회복지법인인효원 제주복지요양병원, 병원, 제주특별자치도 제주시 동광로 96, None, None
혜민내과의원, 병원, 제주특별자치도 제주시 동광로15길 2, None, None
누가한의원, 병원, 제주특별자치도 제주시 동광로 102, None, None
밸런스웰가의원, 병원, 제주특별자치도 제주시 동광로 90, None, None
르네상스호텔, 호텔, 제주특별자치도 제주시 서사로14길 1, 6, 5.0
찰리호텔, 호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0
영승국제상무 찰리호텔, 호텔, 제주특별자치도 제주시 서사로 128, 0, 0.0
스카이힐비지니스호텔, 호텔, 제주특별자치도 제주시 서광로24길 1, 9, 2.5
올레관광호텔, 호텔, 제주특별자치도 제주시 서광로 254, 3, 3.0
씨앤제이관광호텔, 호텔, 제주특별자치도 제주시 광양8길 24, 0, 0.0
아스타호텔, 호텔, 제주특별자치도 제주시 서사로 129, 76, 4.0
사하라호텔, 호텔, 제주특별자치도 제주시 서광로 265, 6, 3.5
하니크라운호텔, 호텔, 제주특별자치도 제주시 삼성로 10, 2, 3.3
제주슬림호텔, 호텔, 제주특별자치도 제주시 서광로 292-1, 2, 1.0
하니호텔 대연회장, 호텔, 제주특별자치도 제주시 삼성로 10, 0, 0.0
아라팰리스호텔, 호텔, 제주특별자치도 제주시 남성로26길 26, 14, 4.0
라마다제주시티호텔, 호텔, 제주특별자치도 제주시 중앙로 304, 180, 3.2
헤르츠호텔, 호텔, 제주특별자치도 제주시 중앙로 252, 3, 3.5
디아이에이치에이엠씨, 호텔, 제주특별자치도 제주시 중앙로 304, 0, 0.0
호텔샬롬제주, 호텔, 제주특별자치도 제주시 동광로 34, 99, 3.3
애플호텔, 호텔, 제주특별자치도 제주시 동광로 45, 7, 2.3
동경호텔, 호텔, 제주특별자치도 제주시 삼성로 63, 0, 0.0
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
스카이호텔, 호텔, 제주특별자치도 제주시 서광로29길 3, None, None
꼬마도서관, 도서관, 제주특별자치도 제주시 도남동 46, 0, 0.0
이도1동새마을작은도서관, 도서관, 제주특별자치도 제주시 중앙로25길 17, 0, 0.0
꿈이있는작은도서관, 도서관, 제주특별자치도 제주시 홍랑길 10, 1, 0.0
월드컵새마을작은도서관, 도서관, 제주특별자치도 제주시 서광로29길 25, 0, 0.0
꿈썸작은도서관, 도서관, 제주특별자치도 제주시 남광북3길 46-12, 0, 0.0
제주기적의도서관, 도서관, 제주특별자치도 제주시 동광로12길 19, 6, 3.0
도남해모로새마을작은도서관, 도서관, 제주특별자치도 제주시 도남서길 14, None, None
차세대작은도서관, 도서관, 제주특별자치도 제주시 광양2길 33, None, None
새날작은도서관, 도서관, 제주특별자치도 제주시 광양4길 32, None, None
달리도서관, 도서관, 제주특별자치도 제주시 신성로12길 21-2, None, None
제주도문화정보점자도서관, 도서관, 제주특별자치도 제주시 동광로 56, None, None
제주교육박물관, 문화시설, 제주특별자치도 제주시 오복4길 25, 11, 4.7
제주특별자치도 민속자연사박물관, 문화시설, 제주특별자치도 제주시 삼성로 40, 91, 4.1
더하우스, 펜션, 제주특별자치도 제주시 신산로 69, None, None
대원여인숙, 숙박, 제주특별자치도 제주시 동광로5길 18, 0, 0.0
태연종합정육식당, 음식점, 제주특별자치도 제주시 서사로 187, 12, 4.2
서흘포 서사라점, 음식점, 제주특별자치도 제주시 서사로 175, 3, 4.7
식당민남매 2호점, 음식점, 제주특별자치도 제주시 서사로 172-1, 7, 4.1
정가네, 음식점, 제주특별자치도 제주시 서사로 170, 2, 5.0
국수천하, 음식점, 제주특별자치도 제주시 서사로 174, 2, 5.0
공설길, 음식점, 제주특별자치도 제주시 공설로9길 14, 2, 5.0
간이역 오라역점, 음식점, 제주특별자치도 제주시 서사로 168, 0, 0.0
요리하는푸줏간, 음식점, 제주특별자치도 제주시 서사로 175, 0, 0.0
압구정본가불닭발 제주1호점, 음식점, 제주특별자치도 제주시 서사로 174, 3, 4.7
대우정, 음식점, 제주특별자치도 제주시 서사로 152, 59, 2.9
그옛맛, 음식점, 제주특별자치도 제주시 서사로24길 12, 29, 3.4
계성횟집, 음식점, 제주특별자치도 제주시 서사로 161, 11, 4.3
이가오메기, 음식점, 제주특별자치도 제주시 서광로 208, 1, 5.0
불당골해장국, 음식점, 제주특별자치도 제주시 서광로16길 11, 8, 4.6
열열이얼큰이, 음식점, 제주특별자치도 제주시 서사로 146, 2, 5.0
날마다만족, 음식점, 제주특별자치도 제주시 서사로 165, 0, 0.0
평화로빵, 음식점, 제주특별자치도 제주시 서사로 149-1, 1, 5.0
효퇴국수국밥, 음식점, 제주특별자치도 제주시 서사로 122-1, 91, 3.6
삼복정, 음식점, 제주특별자치도 제주시 평전1길 3, 5, 4.4
다올국수, 음식점, 제주특별자치도 제주시 서광로 209-1, 5, 3.0
성남당과자점, 음식점, 제주특별자치도 제주시 서광로 207, 1, 5.0
정진숯불갈비, 음식점, 제주특별자치도 제주시 평전길 25, 0, 0.0
명인장어통일, 음식점, 제주특별자치도 제주시 평전길 4, 5, 4.8
씨가, 음식점, 제주특별자치도 제주시 평전길 10, 4, 5.0
태기네, 음식점, 제주특별자치도 제주시 평전1길 5, 1, 5.0
주식회사, 음식점, 제주특별자치도 제주시 평전길 13, 2, 5.0
민비네꼬꼬총각, 음식점, 제주특별자치도 제주시 평전길 3, 0, 0.0
홍림, 음식점, 제주특별자치도 제주시 평전길 3, 1, 4.0
홍당무, 음식점, 제주특별자치도 제주시 서사로18길 2, 0, 0.0
북촌삼대갈비 제주삼도점, 음식점, 제주특별자치도 제주시 서사로 102, 0, 0.0
덕이대가, 음식점, 제주특별자치도 제주시 서사로14길 4, 1, 5.0
처갓집, 음식점, 제주특별자치도 제주시 서사로 100, 0, 0.0
팡돌국수방, 음식점, 제주특별자치도 제주시 서사로 106, 0, 0.0
칠공팔공빛아지트, 음식점, 제주특별자치도 제주시 서사로 110, 0, 0.0
백록마당, 음식점, 제주특별자치도 제주시 연삼로 318, 6, 5.0
통큰두마리찜닭 제주2호점, 음식점, 제주특별자치도 제주시 연삼로 318, 0, 0.0
푸주옥 도남점, 음식점, 제주특별자치도 제주시 독짓골4길 4, 11, 3.3
송키 샤브샤브, 음식점, 제주특별자치도 제주시 연삼로 344, 10, 4.4
참치대가, 음식점, 제주특별자치도 제주시 연삼로 336, 11, 2.9
만금, 음식점, 제주특별자치도 제주시 도남로15길 11, 17, 4.9
애삐리바당, 음식점, 제주특별자치도 제주시 도남로 102-2, 6, 4.7
연가갈비, 음식점, 제주특별자치도 제주시 독짓골2길 4, 4, 1.0
돈날개, 음식점, 제주특별자치도 제주시 독짓골2길 1, 6, 4.3
김가네 제주도남점, 음식점, 제주특별자치도 제주시 연삼로 332, 0, 0.0
토크쇼 이도2호점, 음식점, 제주특별자치도 제주시 도남로15길 11, 3, 3.0
일대일치킨 이도도남점, 음식점, 제주특별자치도 제주시 도남로15길 3, 0, 0.0
두레촌삼계탕, 음식점, 제주특별자치도 제주시 독짓골2길 5, 0, 0.0
간이역 주홍역점, 음식점, 제주특별자치도 제주시 도남로15길 7, 1, 5.0
일대일포차, 음식점, 제주특별자치도 제주시 도남로15길 3, 0, 0.0
밥먹다, 음식점, 제주특별자치도 제주시 연삼로 346, 0, 0.0
미양양, 음식점, 제주특별자치도 제주시 도남로 62, 8, 3.8
진향갈비, 음식점, 제주특별자치도 제주시 도남로 64, 0, 0.0
자순식당, 음식점, 제주특별자치도 제주시 도남로8길 6, 3, 5.0
팔오회센타, 음식점, 제주특별자치도 제주시 도남로12길 9, 0, 0.0
장수야식, 음식점, 제주특별자치도 제주시 신성로2길 52, 0, 0.0
도남해마촌, 음식점, 제주특별자치도 제주시 도남로 61, 4, 3.0
큰가름 본점, 음식점, 제주특별자치도 제주시 도남로 65, 4, 4.0
오일삼삼 영양탕, 음식점, 제주특별자치도 제주시 도남로 72, 3, 3.3
제주족마니 도남점, 음식점, 제주특별자치도 제주시 도남로 67, 2, 5.0
진산원, 음식점, 제주특별자치도 제주시 도남로9길 1, 0, 0.0
혁이네숯불닭갈비, 음식점, 제주특별자치도 제주시 도남로 68, 3, 3.3
파랑새, 음식점, 제주특별자치도 제주시 도남로 78, 0, 0.0
동강, 음식점, 제주특별자치도 제주시 신성로 17, 12, 3.6
처갓집양념치킨 도남시청점, 음식점, 제주특별자치도 제주시 신성로 19, 5, 5.0
불여시 떡볶이 도남점, 음식점, 제주특별자치도 제주시 신성로 19, 5, 4.4
버거1031, 음식점, 제주특별자치도 제주시 신성로 25, 5, 4.0
마이프랜, 음식점, 제주특별자치도 제주시 신성로 21, 0, 0.0
컬러링호프 도남점, 음식점, 제주특별자치도 제주시 서광로20길 36, 0, 0.0
낭만노가리, 음식점, 제주특별자치도 제주시 신성로 15, 0, 0.0
부촌홍어, 음식점, 제주특별자치도 제주시 도남로6길 1, 3, 4.7
김자매아구찜, 음식점, 제주특별자치도 제주시 신성로 47, 9, 4.3
모이자, 음식점, 제주특별자치도 제주시 신성로 37, 0, 0.0
치킨과바람피자 제주2호점, 음식점, 제주특별자치도 제주시 신성로 29, 0, 0.0
만원촌, 음식점, 제주특별자치도 제주시 신성로 36, 0, 0.0
오는정 조은정, 음식점, 제주특별자치도 제주시 신성로 39-2, 0, 0.0
집맛남도, 음식점, 제주특별자치도 제주시 신성로 29, 0, 0.0
성미식당, 음식점, 제주특별자치도 제주시 서광로18길 18, 5, 4.6
찐국수랑김밥, 음식점, 제주특별자치도 제주시 서광로20길 17, 30, 4.9
빨간집 삼도점, 음식점, 제주특별자치도 제주시 서광로 230, 0, 0.0
보통사람들, 음식점, 제주특별자치도 제주시 서광로18길 5-11, 1, 5.0
맥치킨, 음식점, 제주특별자치도 제주시 서광로20길 3-1, 2, 5.0
두산봉횟집, 음식점, 제주특별자치도 제주시 서광로20길 16, 0, 0.0
돈야탑촌 제주점, 음식점, 제주특별자치도 제주시 서광로 226, 1, 5.0
페리카나 이도점, 음식점, 제주특별자치도 제주시 서광로20길 3, 0, 0.0
상구비어 삼도점, 음식점, 제주특별자치도 제주시 서광로 240-1, 1, 5.0
맛사랑국수, 음식점, 제주특별자치도 제주시 서광로 232, 2, 5.0
청노루, 음식점, 제주특별자치도 제주시 서광로20길 7, 3, 5.0
신의혼밥, 음식점, 제주특별자치도 제주시 서광로 232-1, 0, 0.0
동아리꼬치구이오라점, 음식점, 제주특별자치도 제주시 서사로 165, 0, 0.0
삼배통, 음식점, 제주특별자치도 제주시 서광로20길 14, 0, 0.0
신수연식당, 음식점, 제주특별자치도 제주시 서광로20길 4, 0, 0.0
붐비어, 음식점, 제주특별자치도 제주시 서광로 234-1, 0, 0.0
백선횟집, 음식점, 제주특별자치도 제주시 도남로 10, 26, 3.5
아궁이연탄집, 음식점, 제주특별자치도 제주시 도남로 12-1, 14, 4.2
학림, 음식점, 제주특별자치도 제주시 서광로26길 9, 6, 5.0
이태리너랑같이제주, 음식점, 제주특별자치도 제주시 서광로20길 3-11, 3, 4.7
우도동굴 도남점, 음식점, 제주특별자치도 제주시 도남로 6, 11, 3.7
미가람, 음식점, 제주특별자치도 제주시 서광로26길 10-1, 1, 5.0
삼첩분식 제주시청점, 음식점, 제주특별자치도 제주시 서광로26길 1, 0, 0.0
미소담은 소, 음식점, 제주특별자치도 제주시 도남로 8, 1, 4.0
둥이네고기집, 음식점, 제주특별자치도 제주시 도남로 14-1, 3, 5.0
황금돼지등갈비&제대로감자탕 구제주점, 음식점, 제주특별자치도 제주시 서광로26길 15, 0, 0.0
빠름, 음식점, 제주특별자치도 제주시 서광로26길 9-3, 0, 0.0
평안도막창구이, 음식점, 제주특별자치도 제주시 서광로22길 1, 0, 0.0
돈돼지국밥, 음식점, 제주특별자치도 제주시 도남로 14, 2, 4.5
서이, 음식점, 제주특별자치도 제주시 서광로26길 13, 1, 5.0
아리아리동동, 음식점, 제주특별자치도 제주시 서광로22길 9, 1, 5.0
누이, 음식점, 제주특별자치도 제주시 서광로26길 2, 0, 0.0
깜보식당, 음식점, 제주특별자치도 제주시 서광로26길 12, 1, 5.0
민하국수, 음식점, 제주특별자치도 제주시 서광로 248, 0, 0.0
서운당족발보쌈, 음식점, 제주특별자치도 제주시 서광로26길 9-1, 0, 0.0
홀리데이로맨스, 음식점, 제주특별자치도 제주시 서광로 246-1, 0, 0.0
신사동두목야식 삼도점, 음식점, 제주특별자치도 제주시 서광로 250-2, 0, 0.0
샘터식당, 음식점, 제주특별자치도 제주시 서광로26길 4, 0, 0.0
마이웨이, 음식점, 제주특별자치도 제주시 서광로 250-2, 0, 0.0
으네식당, 음식점, 제주특별자치도 제주시 서광로26길 8, 0, 0.0
텅꼬치구이 도남점, 음식점, 제주특별자치도 제주시 도남로 12, 0, 0.0
돌아온놀부네, 음식점, 제주특별자치도 제주시 도남로4길 28-1, 4, 5.0
아성반점, 음식점, 제주특별자치도 제주시 신성로 59, 5, 4.4
호식이두마리치킨 도남점, 음식점, 제주특별자치도 제주시 신성로 62, 2, 4.5
일이삼식당, 음식점, 제주특별자치도 제주시 신성로 57, 0, 0.0
엉터리, 음식점, 제주특별자치도 제주시 신성로 64, 0, 0.0
해맑은말집, 음식점, 제주특별자치도 제주시 도남로 48-1, 6, 2.5
꼬까삐, 음식점, 제주특별자치도 제주시 도남로7길 46, 4, 5.0
도남옛날통닭, 음식점, 제주특별자치도 제주시 도남로 46, 4, 5.0
굽네치킨 도남점, 음식점, 제주특별자치도 제주시 신성로 70, 2, 5.0
파리바게뜨 제주도남점, 음식점, 제주특별자치도 제주시 도남로 53, 4, 2.0
남문숯불바베큐&치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 45, 4, 2.8
뚜레쥬르 제주도남점, 음식점, 제주특별자치도 제주시 도남로 54, 2, 2.5
난타5000피자 제주도남점, 음식점, 제주특별자치도 제주시 도남로 56, 2, 5.0
언니네식당, 음식점, 제주특별자치도 제주시 도남로 48, 1, 5.0
윤과장포차, 음식점, 제주특별자치도 제주시 신성로 68, 0, 0.0
맛짱맛김밥손만두 도남점, 음식점, 제주특별자치도 제주시 신성로 69-1, 0, 0.0
동아리꼬치구이 도남점, 음식점, 제주특별자치도 제주시 도남로 46, 0, 0.0
멍텅구리24시, 음식점, 제주특별자치도 제주시 도남로 31-1, 5, 3.4
국시촌, 음식점, 제주특별자치도 제주시 도남로 38-1, 12, 4.5
제주객주리조림, 음식점, 제주특별자치도 제주시 도남로 32, 4, 4.5
범프리카인생치킨 도남점, 음식점, 제주특별자치도 제주시 도남로 38, 1, 5.0
제주명물, 음식점, 제주특별자치도 제주시 도남로 31-1, 0, 0.0
삼바리회센타, 음식점, 제주특별자치도 제주시 도남로7길 35, 9, 3.8
훔쳐온뒷고기, 음식점, 제주특별자치도 제주시 도남로5길 6, 6, 4.8
도남시골낙지, 음식점, 제주특별자치도 제주시 도남로 44, 12, 4.8
대구반야월막창 도남점, 음식점, 제주특별자치도 제주시 도남로 40, 2, 4.5
탐나는샐러드, 음식점, 제주특별자치도 제주시 도남로7길 38, 0, 0.0
맥주창고, 음식점, 제주특별자치도 제주시 도남로 40, 0, 0.0
곱꼬닭 본점, 음식점, 제주특별자치도 제주시 도남로 44, 0, 0.0
다온, 음식점, 제주특별자치도 제주시 도남로 40, 1, 5.0
오거리 소주&호프, 음식점, 제주특별자치도 제주시 도남로7길 41, 0, 0.0
악발이, 음식점, 제주특별자치도 제주시 도남로5길 7, 2, 4.0
육도담, 음식점, 제주특별자치도 제주시 도남로 59, 27, 4.6
노량진수산, 음식점, 제주특별자치도 제주시 신성로 84-1, 6, 3.3
맛깔참죽 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 5, 5.0
싱싱왕만두땡초김밥 도남점, 음식점, 제주특별자치도 제주시 신성로 77, 2, 3.5
츄러스1500 제주직영점, 음식점, 제주특별자치도 제주시 신성로 80, 0, 0.0
명당떡집, 음식점, 제주특별자치도 제주시 신성로 78, 0, 0.0
또올레포차, 음식점, 제주특별자치도 제주시 신성로 80, 3, 4.0
보리밭에 보리빵, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
꾸르다기, 음식점, 제주특별자치도 제주시 신성로 85, 3, 5.0
옵서예, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
추자, 음식점, 제주특별자치도 제주시 신성로 85, 0, 0.0
웅이네포차, 음식점, 제주특별자치도 제주시 신성로 83, 0, 0.0
양가네꼼장어아나고, 음식점, 제주특별자치도 제주시 신성로10길 7, 1, 4.0
으랏차차 도남오거리점, 음식점, 제주특별자치도 제주시 신성로8길 4, 0, 0.0
동승호, 음식점, 제주특별자치도 제주시 신성로7길 16, 0, 0.0
코코분식, 음식점, 제주특별자치도 제주시 신성로 104, 63, 3.7
뚱보조개, 음식점, 제주특별자치도 제주시 서광로28길 53, 52, 3.8
김마리, 음식점, 제주특별자치도 제주시 광양14길 17-10, 27, 4.3
엠제이돼지 시청점, 음식점, 제주특별자치도 제주시 신성로 103, 20, 3.4
도남황금갈비, 음식점, 제주특별자치도 제주시 신성로 98, 22, 4.0
노가리앤비어 도남점, 음식점, 제주특별자치도 제주시 신성로10길 1, 6, 4.3
우미관, 음식점, 제주특별자치도 제주시 서광로32길 40-1, 7, 5.0
애진정육식당, 음식점, 제주특별자치도 제주시 신성로 102, 7, 5.0
타쿠야쿠, 음식점, 제주특별자치도 제주시 서광로28길 45, 7, 4.3
해가, 음식점, 제주특별자치도 제주시 신성로10길 3, 0, 0.0
용꽈배기, 음식점, 제주특별자치도 제주시 서광로30길 3, 59, 4.2
남원양꼬치, 음식점, 제주특별자치도 제주시 도남로 15, 11, 2.9
도남막창구이, 음식점, 제주특별자치도 제주시 도남로 17, 5, 3.8
대란갈비, 음식점, 제주특별자치도 제주시 도남로 19, 3, 3.7
섬집, 음식점, 제주특별자치도 제주시 도남로 20-1, 2, 4.0
부가네얼큰이 도남점, 음식점, 제주특별자치도 제주시 도남로 27, 1, 5.0
피스오브치즈, 음식점, 제주특별자치도 제주시 서광로28길 23, 1, 3.0
제주은빛한라수산, 음식점, 제주특별자치도 제주시 도남로7길 23-1, 1, 5.0
홍익식당, 음식점, 제주특별자치도 제주시 서광로28길 18-1, 0, 0.0
오지하우스호주식당, 음식점, 제주특별자치도 제주시 광양10길 26, 22, 4.0
일기일회, 음식점, 제주특별자치도 제주시 광양10길 15, 12, 4.5
강촌닭갈비 시청점, 음식점, 제주특별자치도 제주시 광양14길 15, 10, 3.9
하나의식탁, 음식점, 제주특별자치도 제주시 광양14길 19, 1, 5.0
옛못잊어감자탕, 음식점, 제주특별자치도 제주시 서광로32길 35, 45, 4.9
산적, 음식점, 제주특별자치도 제주시 서광로32길 36, 10, 4.6
울돝, 음식점, 제주특별자치도 제주시 서광로32길 37, 8, 4.9
미스터짱닭치킨 시청점, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 2, 4.0
조마루 시청점, 음식점, 제주특별자치도 제주시 광양14길 9, 5, 2.4
한솥도시락 제주시청앞점, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
프랭크버거 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 10, 5, 4.6
핵밥 제주시청점, 음식점, 제주특별자치도 제주시 광양14길 7, 24, 3.7
쏘주, 음식점, 제주특별자치도 제주시 서광로32길 36, 0, 0.0
오씨엔, 음식점, 제주특별자치도 제주시 광양14길 7, 0, 0.0
투헤븐, 음식점, 제주특별자치도 제주시 서광로32길 37-5, 0, 0.0
온평, 음식점, 제주특별자치도 제주시 서광로32길 28-1, 25, 4.2
대학로참닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 26, 33, 2.1
대일횟집, 음식점, 제주특별자치도 제주시 서광로32길 24, 10, 4.1
용팔이막창 시청점, 음식점, 제주특별자치도 제주시 서광로32길 23, 10, 4.5
냄비에퐁닭, 음식점, 제주특별자치도 제주시 서광로32길 26-5, 17, 2.5
해산물포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 1, 4.0
돈앤돈, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
냉삼이, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
무시로 별관, 음식점, 제주특별자치도 제주시 서광로32길 29, 1, 5.0
어디가코 본점, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
식객제주닭갈비, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
서광로32길27, 음식점, 제주특별자치도 제주시 서광로32길 27, 5, 3.8
가리포차, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
한근두근, 음식점, 제주특별자치도 제주시 서광로32길 23, 0, 0.0
라비에, 음식점, 제주특별자치도 제주시 신성로13길 17, 16, 4.3
화산양꼬치 2호점, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 8, 4.3
순정감자 제주시직영점, 음식점, 제주특별자치도 제주시 서광로32길 27-5, 7, 4.7
1970새마을포차 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
문전성시, 음식점, 제주특별자치도 제주시 신성로13길 17-1, 1, 5.0
미미고 제주시청점, 음식점, 제주특별자치도 제주시 신성로13길 22, 0, 0.0
올드하바나, 음식점, 제주특별자치도 제주시 신성로13길 19, 0, 0.0
춤추는생오리, 음식점, 제주특별자치도 제주시 서광로32길 14-5, 4, 4.8
궁중삼계탕, 음식점, 제주특별자치도 제주시 광양8길 15-17, 4, 3.5
로당, 음식점, 제주특별자치도 제주시 서광로32길 18-1, 12, 4.9
노랑통닭 제주시청점, 음식점, 제주특별자치도 제주시 서광로32길 16-1, 14, 3.7
미효, 음식점, 제주특별자치도 제주시 서광로32길 17, 0, 0.0
화사랑, 음식점, 제주특별자치도 제주시 서광로32길 10, 8, 3.5
토대력 대학로점, 음식점, 제주특별자치도 제주시 서광로32길 6, 3, 3.3
수, 음식점, 제주특별자치도 제주시 광양8길 15, 0, 0.0
금돈상회, 음식점, 제주특별자치도 제주시 광양8길 11, 7, 3.9
하늘본닭 제주도터점, 음식점, 제주특별자치도 제주시 광양8길 10, 3, 2.3
옥희 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 7, 5, 4.6
천하육회 시청점, 음식점, 제주특별자치도 제주시 광양8길 9, 2, 4.0
홍고집, 음식점, 제주특별자치도 제주시 서광로32길 12, 0, 0.0
훈이네찌개, 음식점, 제주특별자치도 제주시 광양8길 11, 0, 0.0
홍가네고기집, 음식점, 제주특별자치도 제주시 서광로32길 12, 0, 0.0
사요나라히토리, 음식점, 제주특별자치도 제주시 광양8길 7, 2, 4.5
돈야탑촌, 음식점, 제주특별자치도 제주시 광양8길 7, 1, 5.0
걸구쟁이맷돌빈대떡, 음식점, 제주특별자치도 제주시 광양8길 8, 0, 0.0
홍열이네 시청점, 음식점, 제주특별자치도 제주시 광양10길 9-2, 10, 3.1
쿠주소셜클럽, 음식점, 제주특별자치도 제주시 신성로13길 14-1, 8, 3.3
79대포 제주시청점, 음식점, 제주특별자치도 제주시 광양10길 3, 0, 0.0
오십일분전, 음식점, 제주특별자치도 제주시 신성로13길 15, 0, 0.0
타이니, 음식점, 제주특별자치도 제주시 광양10길 6, 0, 0.0
