name, address, review, score, category
 더퍼스트호텔, 제주특별자치도 제주시 한림읍 한림로 695, 0, 3.5, 호텔
 한라모텔, 제주특별자치도 제주시 한림읍 한림로3길 10-9, 0, 4.2, 여관,모텔
 소담여관, 제주특별자치도 제주시 한림읍 한림로19길 7, 2, 2.5, 여관,모텔
 GMJ호텔, 제주특별자치도 제주시 한림읍 한림로15길 2, 0, 1.0, 여관,모텔
 비양도모텔, 제주특별자치도 제주시 한림읍 한림해안로 134, 0, 5.0, 여관,모텔
 낭낭스테이, 제주특별자치도 제주시 한림읍 한성길 16-8 1층, 1, 0.0, 펜션
 3만3천원모텔, 제주특별자치도 제주시 한림읍 한림해안로 160 삼만삼천원모텔, 0, 0.0, 여관,모텔
 뉴월드모텔, 제주특별자치도 제주시 한림읍 한림북동길 26, 0, 0.0, 여관,모텔
 6758게스트하우스, 제주특별자치도 제주시 한림읍 한림로 648, 8, 1.0, 게스트하우스
 대일장여관, 제주특별자치도 제주시 한림읍 한수풀로 11, 0, 0.0, 여관,모텔
 하루스토리, 제주특별자치도 제주시 한림읍 내동길 24, 1, 0.0, 게스트하우스
 세론장, 제주특별자치도 제주시 한림읍 한림북동길 22, 0, 0.0, 여관,모텔
 제일여관, 제주특별자치도 제주시 한림읍 한림로 633-1, 0, 0.0, 여관,모텔
 삼성여관, 제주특별자치도 제주시 한림읍 한림로15길 5, 0, 0.0, 여관,모텔
 명랑한가, 제주특별자치도 제주시 한림읍 명랑로4길 10, 0, 0.0, 민박
 한수장, 제주특별자치도 제주시 한림읍 한림로 663, 0, 0.0, 여관,모텔
 항구장모텔, 제주특별자치도 제주시 한림읍 한림해안로 144, 0, 0.0, 여관,모텔
 한영장, 제주특별자치도 제주시 한림읍 사가길 5, 0, 0.0, 여관,모텔
 영주여관, 제주특별자치도 제주시 한림읍 한림로19길 9, 0, 3.0, 여관,모텔
 한동여관, 제주특별자치도 제주시 한림읍 한림리 1303, 0, 0.0, 여관,모텔
 예준숙박, 제주특별자치도 제주시 한림읍 한림로8길 18, 0, 0.0, 민박
 제주휴가, 제주특별자치도 제주시 한림읍 명랑로 6-7, 1, 0.0, 펜션
 일출여인숙, 제주특별자치도 제주시 한림읍 한림로 648, 0, 0.0, 여관,모텔
 혼돌내낭머뭄, 제주특별자치도 제주시 한림읍 한림로6길 41 남건휴먼스3차 704호, 0, 0.0, 숙박
 영일여관, 제주특별자치도 제주시 한림읍 한림로17길 2, 0, 0.0, 여관,모텔
 썸스테이, 제주특별자치도 제주시 한림읍 한수1길 33, 8, 3.7, 펜션
 레가펜션, 제주특별자치도 제주시 한림읍 수원7길 60-11, 5, 5.0, 펜션
 어쿠스틱맨션, 제주특별자치도 제주시 한림읍 수원7길 65, 20, 0.0, 펜션
 라디오게스트하우스, 제주특별자치도 제주시 한림읍 한수7길 1-1, 0, 3.0, 게스트하우스
 바다와마루 힐링하우스, 제주특별자치도 제주시 한림읍 한림해안로 297-3 제주캐슬 2라인 202호, 0, 0.0, 펜션
 제주바르, 제주특별자치도 제주시 한림읍 한림해안로 297-5, 1, 5.0, 펜션
 수원성민박, 제주특별자치도 제주시 한림읍 수원7길 47-3, 1, 5.0, 민박
 수수주택, 제주특별자치도 제주시 한림읍 수원3길 1 2층, 0, 5.0, 민박
 코다, 제주특별자치도 제주시 한림읍 수원7길 63, 2, 5.0, 펜션
 무위, 제주특별자치도 제주시 관덕로8길 7-12 호텔스테이현 1층, 11, 5.0, 양식
 바다올레, 제주특별자치도 제주시 한림읍 한수7길 6-3, 0, 5.0, 민박
 우찌, 제주특별자치도 제주시 한림읍 한림로 789-8, 0, 0.0, 펜션
 게으른노을, 제주특별자치도 제주시 한림읍 한림해안로 281, 3, 0.0, 펜션
 노을과등대펜션, 제주특별자치도 제주시 한림읍 한림해안로 312, 0, 0.0, 펜션
 드니오니펜션, 제주특별자치도 제주시 한림읍 한림상로 280, 0, 0.0, 펜션
 플로링하우스, 제주특별자치도 제주시 한림읍 한림해안로 297-3, 0, 0.0, 펜션
 어슬렁스테이, 제주특별자치도 제주시 한림읍 수원5길 26-4, 0, 0.0, 숙박
 한수풀더선셋, 제주특별자치도 제주시 한림읍 한림해안로 297-3, 0, 0.0, 펜션
 블루오션, 제주특별자치도 서귀포시 대정읍 가파로 53, 4, 0.0, 펜션
 가파도민박, 제주특별자치도 서귀포시 대정읍 가파로67번길 7, 0, 4.2, 민박
 올레청보리펜션, 제주특별자치도 서귀포시 대정읍 가파로 45, 2, 3.7, 민박
 기파도로와, 제주특별자치도 서귀포시 대정읍 가파로 44, 0, 0.0, 민박
 글라스하우스, 제주특별자치도 서귀포시 성산읍 고성리 46, 33, 3.2, 테마파크시설
 별장민박(삼), 제주특별자치도 서귀포시 대정읍 가파로 241, 0, 0.0, 숙박
 알뜨르게스트하우스, 제주특별자치도 서귀포시 대정읍 송악관광로 203, 0, 5.0, 게스트하우스
 보름펜션, 제주특별자치도 서귀포시 대정읍 상모와우로 64-8, 11, 5.0, 펜션
 대정모텔, 제주특별자치도 서귀포시 대정읍 상모인성로 276, 0, 4.8, 숙박
 아일랜드 게스트하우스, 제주특별자치도 서귀포시 대정읍 보성하로 12-5, 0, 5.0, 게스트하우스
 겸손한민박, 제주특별자치도 서귀포시 대정읍 보성하로 29-8, 0, 0.0, 민박
 수월, 제주특별자치도 서귀포시 대정읍 추사로38번길 96, 7, 5.0, 펜션
 어타이니리틀피스, 제주특별자치도 서귀포시 대정읍 보성상로 11-38, 0, 0.0, 게스트하우스
 정정당당, 제주특별자치도 서귀포시 대정읍 보성상로 3-4, 0, 5.0, 민박
 삼춘네캠핑하우스, 제주특별자치도 서귀포시 대정읍 중산간서로 2366, 3, 0.0, 카라반
 키티하우스, 제주특별자치도 서귀포시 대정읍 에듀시티로 148, 0, 0.0, 펜션
 서쪽에서귤이네, 제주특별자치도 제주시 한경면 명이3길 64, 12, 0.0, 숙박
 화우재, 제주특별자치도 제주시 한경면 주가흘길 32-1 2층, 12, 0.0, 펜션
 미음펜션, 제주특별자치도 제주시 한경면 주가흘길 12, 0, 5.0, 펜션
 그리하오, 제주특별자치도 제주시 한경면 주가흘길 34, 6, 0.0, 민박
 라온GC 라온빌리지, 제주특별자치도 제주시 한경면 용금로 998, 0, 1.0, 콘도,리조트
 산들펜션, 제주특별자치도 제주시 한림읍 중산간서로 4080, 3, 4.5, 펜션
 쭈욱게스트하우스, 제주특별자치도 제주시 한림읍 하운당길 84-32, 0, 2.0, 게스트하우스
 누르새미빌라, 제주특별자치도 제주시 한림읍 한림중앙로 247-54, 0, 5.0, 펜션
 힐타워, 제주특별자치도 제주시 한림읍 동명7길 66, 0, 3.0, 펜션
 슭하우스, 제주특별자치도 제주시 한림읍 한림중앙로 250-14, 0, 0.0, 게스트하우스
 방랑, 제주특별자치도 제주시 한림읍 드르밧길 162, 0, 5.0, 게스트하우스
 이디오랜, 제주특별자치도 제주시 한림읍 드르밧길 17, 3, 0.0, 펜션
 드르와민박앤게스트하우스, 제주특별자치도 제주시 한림읍 드르밧길 62, 0, 0.0, 민박
 호랑이주택, 제주특별자치도 제주시 한림읍 명랑남길 17, 31, 5.0, 게스트하우스
 요요정원, 제주특별자치도 제주시 한림읍 명랑남길 29, 5, 0.0, 민박
 에이미하우스, 제주특별자치도 제주시 한림읍 명랑남길 21-7, 0, 5.0, 펜션
 스물, 제주특별자치도 제주시 한림읍 한상로 32, 0, 0.0, 펜션
 썬하우스, 제주특별자치도 제주시 한림읍 일주서로 5556, 0, 0.0, 호텔
 보네르하우스, 제주특별자치도 제주시 한림읍 대림10길 16, 8, 5.0, 펜션
 CASA블루, 제주특별자치도 제주시 한림읍 일주서로 5556, 0, 0.0, 민박
 너나들이모다들엉 우리집사이시옷, 제주특별자치도 제주시 한림읍 한림로 829-1, 0, 5.0, 게스트하우스
 고븐달제주, 제주특별자치도 제주시 한림읍 대림8길 47-28, 2, 0.0, 펜션
 유람스테이, 제주특별자치도 제주시 한림읍 대림8길 63-28, 3, 5.0, 펜션
 켄싱턴리조트 제주한림, 제주특별자치도 제주시 한림읍 한림해안로 530, 46, 3.2, 콘도,리조트
 스카이호텔, 제주특별자치도 제주시 한림읍 한림로 917, 18, 4.2, 호텔
 연게스트하우스 애월협재점, 제주특별자치도 제주시 한림읍 일주서로 5673, 3, 3.6, 게스트하우스
 제주하늘바다펜션, 제주특별자치도 제주시 한림읍 수원15길 31, 0, 0.0, 펜션
 제주모레, 제주특별자치도 제주시 한림읍 한림해안로 466, 3, 5.0, 펜션
 집머무는, 제주특별자치도 제주시 한림읍 귀덕3길 13-2, 11, 0.0, 민박
 제주별바람, 제주특별자치도 제주시 한림읍 한림해안로 500, 1, 0.0, 펜션
 제주그밤, 제주특별자치도 제주시 한림읍 한림해안로 534, 6, 0.0, 펜션
 애아리in귀덕, 제주특별자치도 제주시 한림읍 한림해안로 544, 2, 3.0, 펜션
 모아나스테이, 제주특별자치도 제주시 한림읍 수원15길 63, 2, 0.0, 펜션
 귀덕하우스 바당드레, 제주특별자치도 제주시 한림읍 귀덕1길 22-30, 0, 5.0, 숙박
 바람길별담, 제주특별자치도 제주시 한림읍 한림해안로 492-1, 0, 0.0, 펜션
 스카이스테이, 제주특별자치도 제주시 한림읍 한림해안로 514-29, 0, 0.0, 펜션
 귀덕온담, 제주특별자치도 제주시 한림읍 한림해안로 592-1, 4, 5.0, 펜션
 라하프, 제주특별자치도 제주시 한림읍 진질길 33, 11, 4.2, 펜션
 아녹, 제주특별자치도 제주시 한림읍 진질길 23, 1, 5.0, 숙박
 스테이매기, 제주특별자치도 제주시 한림읍 진질길 37, 1, 5.0, 민박
 덕스테이펜션, 제주특별자치도 제주시 한림읍 귀덕3길 32, 0, 5.0, 펜션
 바당놀, 제주특별자치도 제주시 한림읍 한림해안로 590, 0, 0.0, 민박
 머스태쉬하우스, 제주특별자치도 제주시 한림읍 귀덕3길 30-2, 0, 0.0, 펜션
 지브로펜션, 제주특별자치도 제주시 한림읍 귀덕5길 35-5, 0, 0.0, 펜션
 올레친구펜션, 제주특별자치도 서귀포시 대정읍 송악관광로 405, 3, 5.0, 펜션
 위플레이, 제주특별자치도 서귀포시 대정읍 최남단해안로 461-28, 0, 4.7, 펜션
 지수네펜션, 제주특별자치도 서귀포시 대정읍 송악관광로 407, 0, 0.0, 펜션
 페리엔, 제주특별자치도 서귀포시 안덕면 산방로 468-22, 0, 0.0, 펜션
 더조은하우스, 제주특별자치도 서귀포시 안덕면 향교로 184, 5, 5.0, 펜션
 스페이스농농 제주, 제주특별자치도 서귀포시 안덕면 사계북로41번길 27-45, 2, 3.0, 민박
 미스동백, 제주특별자치도 서귀포시 대정읍 인성로24번길 9, 3, 5.0, 펜션
 오투스테이, 제주특별자치도 서귀포시 대정읍 일주서로 2206, 0, 0.0, 숙박
 헤르멘하우스, 제주특별자치도 서귀포시 대정읍 평화로 85, 1, 0.0, 펜션
 운송시크릿텔, 제주특별자치도 서귀포시 대정읍 추사로36번길 48, 1, 3.0, 여관,모텔
 어린왕자게스트하우스, 제주특별자치도 서귀포시 대정읍 추사로36번길 45-6, 1, 4.6, 게스트하우스
 운송시크릿게스트하우스, 제주특별자치도 서귀포시 대정읍 추사로36번길 48, 0, 0.0, 게스트하우스
 어린왕자펜션, 제주특별자치도 서귀포시 대정읍 보성구억로126번길 61, 12, 4.6, 펜션
 안성강생이집, 제주특별자치도 서귀포시 대정읍 보성구억로126번길 73, 0, 0.0, 펜션
 안성캠프96, 제주특별자치도 서귀포시 대정읍 안성리 1096-1, 0, 0.0, 야영,캠핑장
 할리데이카라반, 제주특별자치도 제주시 한경면 녹차분재로 354, 1, 0.0, 카라반
 제주힐링리조트, 제주특별자치도 제주시 한림읍 금악서길 11, 3, 3.4, 펜션
 제주 조이뜰 독채민박펜션, 제주특별자치도 제주시 한림읍 명상로 24-8, 0, 4.5, 민박
 제주독채펜션명월재, 제주특별자치도 제주시 한림읍 갯거리오름길 4, 0, 0.0, 펜션
 명월다락, 제주특별자치도 제주시 한림읍 명상로 20, 1, 5.0, 펜션
 봉아저씨네민박, 제주특별자치도 제주시 한림읍 명상로 8-4, 0, 0.0, 민박
 덕수니네, 제주특별자치도 제주시 한림읍 명상로 24-11 1층, 0, 0.0, 민박
 돌담이우다펜션, 제주특별자치도 제주시 한림읍 명상로 26, 0, 0.0, 펜션
 문수동그디, 제주특별자치도 제주시 한림읍 중산간서로 4631, 14, 2.0, 펜션
 게으른오후, 제주특별자치도 제주시 한림읍 중산간서로 4620, 1, 0.0, 펜션
 플라주메종, 제주특별자치도 제주시 한림읍 상대2길 36, 7, 0.0, 민박
 안도스테이, 제주특별자치도 제주시 한림읍 한상로 116-4, 2, 0.0, 펜션
 풍경소리펜션, 제주특별자치도 제주시 한림읍 대림로 101-5, 0, 3.7, 펜션
 톰스게스트하우스, 제주특별자치도 제주시 한림읍 장원길 85-4, 0, 1.0, 게스트하우스
 구르는제주, 제주특별자치도 제주시 한림읍 한수풀로 176-19 1층, 2, 5.0, 민박
 꿈펜션, 제주특별자치도 제주시 한림읍 귀덕남5길 26-43, 7, 4.7, 펜션
 제주하랑, 제주특별자치도 제주시 한림읍 한수풀로5길 11-4, 0, 0.0, 펜션
 러블리에스메랄다, 제주특별자치도 제주시 한림읍 한수풀로 176-25 1층, 1, 3.7, 민박
 우연재, 제주특별자치도 제주시 한림읍 한수풀로5길 11-6, 19, 0.0, 숙박
 뜰안길로, 제주특별자치도 제주시 한림읍 한수풀로 176-21, 0, 0.0, 숙박
 자유하는 프라이빗하우스, 제주특별자치도 제주시 한림읍 귀덕8길 26-15, 0, 5.0, 펜션
 호영팜스테이, 제주특별자치도 제주시 한림읍 귀덕4길 55-47 1층, 0, 5.0, 펜션
 제주별빛누리펜션, 제주특별자치도 제주시 한림읍 귀덕4길 88-16, 1, 5.0, 펜션
 휴식, 제주특별자치도 서귀포시 중앙로71번길 17, 34, 4.0, 호텔
 팜스빌리지, 제주특별자치도 제주시 한림읍 귀덕7길 17 1~3층, 21, 3.7, 펜션
 비에노즈, 제주특별자치도 제주시 한림읍 한림해안로 674, 28, 5.0, 펜션
 로비나발리168, 제주특별자치도 제주시 한림읍 한림해안로 714, 11, 5.0, 펜션
 로비나발리플러스, 제주특별자치도 제주시 한림읍 한림해안로 712, 15, 5.0, 펜션
 토투가, 제주특별자치도 제주시 한림읍 귀덕9길 19, 7, 4.4, 숙박
 마리따펜션, 제주특별자치도 제주시 한림읍 한림해안로 704, 2, 5.0, 펜션
 바당올레662펜션, 제주특별자치도 제주시 한림읍 한림해안로 662, 5, 5.0, 펜션
 팜스조이, 제주특별자치도 제주시 한림읍 귀덕7길 17, 1, 0.0, 펜션
 팜스빌리지유니크펜션, 제주특별자치도 제주시 한림읍 귀덕7길 17 104동 2호, 0, 5.0, 펜션
 안녕 귀덕, 제주특별자치도 제주시 한림읍 귀덕5길 3 2층, 3층, 4, 5.0, 민박
 제주애단비, 제주특별자치도 제주시 한경면 산양4길 27-2, 5, 0.0, 펜션
 애월과한림사이펜션, 제주특별자치도 제주시 한경면 산양4길 27-2, 0, 0.0, 펜션
 제주풀빌라한림, 제주특별자치도 제주시 한림읍 한림해안로 660-18, 0, 1.0, 펜션
 스테이일렁, 제주특별자치도 제주시 한림읍 귀덕5길 34 1,2층, 0, 0.0, 펜션
 숨비, 제주특별자치도 서귀포시 안덕면 중산간서로1615번길 8, 93, 3.1, 닭요리
 오션팜스힐펜션, 제주특별자치도 제주시 한림읍 귀덕7길 17, 0, 0.0, 펜션
 진질스테이, 제주특별자치도 제주시 한림읍 귀덕5길 32-1, 0, 0.0, 민박
 귀덕채독채펜션, 제주특별자치도 제주시 한림읍 귀덕5길 20-20, 0, 4.0, 펜션
 안팍거리 렌트하우스, 제주특별자치도 제주시 한림읍 귀덕5길 20-20, 0, 0.0, 숙박
 트로피컬하이드어웨이, 제주특별자치도 서귀포시 대정읍 형제해안로 284, 37, 4.1, 호텔
 솔로게스트하우스 송악점, 제주특별자치도 서귀포시 대정읍 송악관광로411번길 11, 0, 1.0, 게스트하우스
 강남하우스펜션, 제주특별자치도 서귀포시 대정읍 형제해안로 316 2층, 0, 0.0, 펜션
 쉬멍숙소, 제주특별자치도 서귀포시 대정읍 송악관광로411번길 14, 0, 0.0, 숙박
 바닷가하우스, 제주특별자치도 서귀포시 대정읍 형제해안로 254, 16, 4.3, 펜션
 바다의향기, 제주특별자치도 제주시 도두항서길 71, 2, 4.0, 회
 송악스테이, 제주특별자치도 서귀포시 대정읍 형제해안로 256-8, 2, 4.0, 콘도,리조트
 바닷가별장, 제주특별자치도 서귀포시 대정읍 형제해안로 268, 3, 5.0, 펜션
 더자유펜션, 제주특별자치도 서귀포시 대정읍 송악관광로411번길 59, 0, 0.0, 펜션
 펄팜펜션, 제주특별자치도 서귀포시 대정읍 송악관광로177번길 254-10, 0, 0.0, 펜션
 풀문제주, 제주특별자치도 서귀포시 대정읍 송악관광로411번길 18, 0, 5.0, 펜션
 우리민박펜션, 제주특별자치도 서귀포시 대정읍 송악관광로177번길 232, 0, 0.0, 펜션
 도체비낭게스트하우스, 제주특별자치도 서귀포시 안덕면 사계남로 64-11, 23, 4.4, 게스트하우스
 라운지하우스제주다, 제주특별자치도 서귀포시 안덕면 사계남로50번길 60, 11, 4.0, 펜션
 제주의사계, 제주특별자치도 서귀포시 안덕면 사계남로 10-6, 2, 5.0, 민박
 몬떼뷰스테이, 제주특별자치도 서귀포시 안덕면 사계남로 75-9, 17, 5.0, 펜션
 연연풍진, 제주특별자치도 서귀포시 안덕면 사계중앙로44번길 19-2, 1, 5.0, 민박
 풀스테이 와랑와랑, 제주특별자치도 서귀포시 안덕면 사계남로 75-10, 1, 5.0, 펜션
 서툰가족, 제주특별자치도 서귀포시 안덕면 사계중앙로 41-15, 4, 5.0, 펜션
 제주해안휴양펜션, 제주특별자치도 서귀포시 안덕면 사계남로 89, 2, 5.0, 펜션
 제주아이노스, 제주특별자치도 서귀포시 안덕면 사계남로 75-14, 1, 5.0, 펜션
 엄블랑펜션민박, 제주특별자치도 서귀포시 안덕면 형제해안로132번길 15-24, 0, 5.0, 펜션
 호끌락옥상달빛, 제주특별자치도 서귀포시 안덕면 사계남로84번길 4, 2, 5.0, 펜션
 산방다원하우스, 제주특별자치도 서귀포시 안덕면 사계남로50번길 65, 0, 2.0, 펜션
 베어포레스트, 제주특별자치도 서귀포시 안덕면 사계남로56번길 11-1, 4, 5.0, 민박
 사계집, 제주특별자치도 서귀포시 안덕면 사계남로13번길 1, 0, 0.0, 펜션
 풀스테이 동구리, 제주특별자치도 서귀포시 안덕면 사계남로 75-12, 1, 0.0, 펜션
 시연이네하우스, 제주특별자치도 서귀포시 안덕면 사계남로84번길 4-28, 0, 0.0, 게스트하우스
 시고르하우스, 제주특별자치도 서귀포시 안덕면 사계중앙로44번길 8-9, 0, 0.0, 게스트하우스
 모래민박, 제주특별자치도 서귀포시 안덕면 사계남로84번길 10-1, 0, 0.0, 민박
 레즐러팬션, 제주특별자치도 서귀포시 안덕면 형제해안로132번길 48-12, 0, 0.0, 펜션
 제주도 게스트하우스파티 간장남들, 제주특별자치도 서귀포시 안덕면 사계북로41번길 30, 83, 4.4, 게스트하우스
 콤마앤리조트, 제주특별자치도 서귀포시 안덕면 사계중앙로3번길 22, 26, 4.9, 콘도,리조트
 두빛나래리조트, 제주특별자치도 서귀포시 안덕면 사계북로 109, 27, 4.7, 콘도,리조트
 나르샤리조트, 제주특별자치도 서귀포시 안덕면 사계북로 52, 9, 4.4, 콘도,리조트
 쉬다가게, 제주특별자치도 서귀포시 안덕면 사계남로21번길 27, 11, 5.0, 게스트하우스
 JB풀빌라 사계점, 제주특별자치도 서귀포시 안덕면 사계북로41번길 69-26, 5, 5.0, 펜션
 제주로하스펜션, 제주특별자치도 서귀포시 안덕면 사계로 62, 4, 4.0, 펜션
 달콤한소금만들기, 제주특별자치도 서귀포시 안덕면 사계로 100, 4, 4.8, 펜션
 피어오름 스테이더몽 1호점, 제주특별자치도 서귀포시 안덕면 산방로 358, 8, 5.0, 게스트하우스
 하늘조각휴양펜션, 제주특별자치도 서귀포시 안덕면 사계북로 75, 0, 4.3, 펜션
 제주아올키즈펜션, 제주특별자치도 서귀포시 안덕면 사계중앙로 13-15, 2, 5.0, 펜션
 제주산방산황토펜션, 제주특별자치도 서귀포시 안덕면 사계로 62-1, 0, 0.0, 펜션
 바람불어좋은날펜션, 제주특별자치도 서귀포시 안덕면 사계로 68, 4, 4.7, 펜션
 제주도게스트하우스파티스테이블, 제주특별자치도 서귀포시 안덕면 사계북로 109, 43, 0.0, 게스트하우스
 펠리체펜션, 제주특별자치도 서귀포시 안덕면 사계북로 117, 8, 0.0, 펜션
 연암재, 제주특별자치도 서귀포시 안덕면 사계북로 76, 7, 5.0, 펜션
 사계화, 제주특별자치도 서귀포시 안덕면 사계중앙로 5, 2, 5.0, 게스트하우스
 가라지하우스, 제주특별자치도 서귀포시 안덕면 산방로388번길 2, 5, 5.0, 게스트하우스
 더드림하우스, 제주특별자치도 서귀포시 안덕면 사계북로 57-7, 0, 0.0, 펜션
 사계2248, 제주특별자치도 서귀포시 안덕면 사계중앙로3번길 21, 4, 0.0, 펜션
 빌라꾸보, 제주특별자치도 서귀포시 안덕면 사계로 6, 0, 5.0, 펜션
 월영사계, 제주특별자치도 서귀포시 안덕면 사계로 6, 4, 0.0, 숙박
 스테이블 게스트하우스, 제주특별자치도 서귀포시 안덕면 사계북로 109, 0, 0.0, 게스트하우스
 사계오름독채펜션, 제주특별자치도 서귀포시 안덕면 산방로 353, 0, 0.0, 펜션
 보로스름 스테이더몽 2호점, 제주특별자치도 서귀포시 안덕면 산방로 355, 2, 0.0, 게스트하우스
 그로힐, 제주특별자치도 서귀포시 안덕면 사계남로13번길 15-5, 1, 0.0, 숙박
 우진민박, 제주특별자치도 서귀포시 안덕면 사계로 45, 0, 0.0, 민박
 오제주비앤비, 제주특별자치도 서귀포시 안덕면 사계북로 57-7, 0, 0.0, 펜션
 연암재독채펜션, 제주특별자치도 서귀포시 안덕면 사계북로 76, 7, 5.0, 펜션
 산방산호텔, 제주특별자치도 서귀포시 대정읍 일주서로 2093, 37, 3.9, 숙박
 올레하우스펜션 본관, 제주특별자치도 서귀포시 안덕면 사계북로41번길 188-14, 3, 4.0, 펜션
 산방산탄산온천펜션, 제주특별자치도 서귀포시 안덕면 사계북로41번길 192, 5, 3.2, 펜션
 산방산에펜션, 제주특별자치도 서귀포시 안덕면 사계북로41번길 151, 4, 4.0, 펜션
 사계쉼팡, 제주특별자치도 서귀포시 안덕면 사계북로41번길 140, 1, 5.0, 펜션
 풀스테이 보듬채, 제주특별자치도 서귀포시 안덕면 사계로 115-67, 3, 5.0, 펜션
 하이디펜션, 제주특별자치도 서귀포시 안덕면 사계북로41번길 142, 0, 4.8, 펜션
 큐니펜션, 제주특별자치도 서귀포시 안덕면 사계북로41번길 165, 2, 5.0, 펜션
 베베앙팡 2호점, 제주특별자치도 서귀포시 안덕면 사계북로41번길 128-21, 15, 0.0, 펜션
 포시즌펜션, 제주특별자치도 서귀포시 칠십리로285번길 3, 25, 5.0, 펜션
 제이제이해상 주식회사, 제주특별자치도 서귀포시 대정읍 일주서로 2093, 0, 0.0, 숙박
 조이하우스, 제주특별자치도 서귀포시 대정읍 일주서로2100번길 49, 4, 0.0, 펜션
 노빠사나다, 제주특별자치도 서귀포시 안덕면 일주서로 2094, 0, 0.0, 민박
 빌레인펜션, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 9, 0, 0.0, 펜션
 이루다펜션, 제주특별자치도 서귀포시 대정읍 평화로 225, 19, 4.8, 펜션
 서귀포트윈하우스, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 201-8, 1, 5.0, 펜션
 네이처무드하우스, 제주특별자치도 서귀포시 안덕면 일주서로2048번길 155-13, 0, 0.0, 펜션
 제주항공우주호텔, 제주특별자치도 서귀포시 안덕면 녹차분재로 216, 60, 4.1, 호텔
 금오름가는길, 제주특별자치도 제주시 한림읍 금악리 산 1-1, 964, 4.6, 오름
 제니하우스, 제주특별자치도 제주시 한림읍 금악남1길 8, 0, 5.0, 게스트하우스
 모슬민박, 제주특별자치도 제주시 한림읍 금악남1길 50, 0, 0.0, 민박
 숲속에서보는바다, 제주특별자치도 제주시 한림읍 광산로 127-48, 0, 0.0, 민박
 제주안에서, 제주특별자치도 제주시 한림읍 광산로 11-20, 2, 0.0, 펜션
 언덕위하얀집, 제주특별자치도 제주시 한림읍 장원길 181, 0, 0.0, 펜션
 멀왓스테이, 제주특별자치도 제주시 한림읍 중산간서로 5102, 44, 4.7, 펜션
 스테이겨를, 제주특별자치도 제주시 한림읍 중산간서로 5082-2, 5, 5.0, 민박
 벤조롱달빛정원, 제주특별자치도 제주시 한림읍 중산간서로 4995-19 별채, 0, 5.0, 민박
 여름의 숲, 제주특별자치도 제주시 한림읍 상대리 2887, 0, 5.0, 숙박
 콤포스텔라 별들의들판, 제주특별자치도 제주시 한림읍 귀덕14길 187-1, 24, 4.9, 게스트하우스
 에코그린리조트, 제주특별자치도 제주시 한림읍 귀덕6길 94, 109, 4.2, 펜션
 물뜰에쉼팡리조트, 제주특별자치도 제주시 한림읍 귀덕로 73, 33, 3.9, 콘도,리조트
 허브인휴양펜션, 제주특별자치도 제주시 한림읍 귀덕6길 92-17, 4, 5.0, 펜션
 단잠, 제주특별자치도 제주시 한림읍 귀덕14길 56, 16, 3.7, 게스트하우스
 모이모이펜션, 제주특별자치도 제주시 한림읍 귀덕8길 39, 5, 4.9, 펜션
 지꺼지게 귀덕, 제주특별자치도 제주시 한림읍 귀덕남1길 6, 4, 5.0, 민박
 제주플레이그라운드, 제주특별자치도 제주시 한림읍 귀덕6길 92-9, 12, 4.0, 게스트하우스
 스테이쿠이디, 제주특별자치도 제주시 한림읍 귀덕14길 59, 13, 5.0, 펜션
 푸른콘도, 제주특별자치도 제주시 한림읍 귀덕6길 146, 0, 0.0, 콘도,리조트
 제주푸른밤, 제주특별자치도 제주시 한림읍 귀덕로 91, 0, 0.0, 펜션
 플레이그라운드게스트하우스, 제주특별자치도 제주시 한림읍 귀덕6길 92-9, 0, 0.0, 게스트하우스
 스테이들락, 제주특별자치도 제주시 한림읍 귀덕로 82-5, 0, 0.0, 펜션
 사필귀덕, 제주특별자치도 제주시 한림읍 귀덕남1길 20-2, 1, 0.0, 민박
 스테이돌덕, 제주특별자치도 제주시 한림읍 귀덕14길 52, 13, 0.0, 펜션
 올레코지게하 별관, 제주특별자치도 제주시 한림읍 귀덕남1길 14, 0, 0.0, 게스트하우스
 하늘못펜션, 제주특별자치도 제주시 한림읍 귀덕로 53, 0, 0.0, 펜션
 로맨틱제주, 제주특별자치도 제주시 한림읍 귀덕14길 88, 3, 5.0, 펜션
 레게스트하우스, 제주특별자치도 제주시 한림읍 귀덕9길 5, 12, 3.8, 게스트하우스
 머무르다, 제주특별자치도 제주시 애월읍 금성1길 29-1, 2, 3.8, 펜션
 민수민수 게스트하우스, 제주특별자치도 제주시 한림읍 일주서로 5903-6, 14, 4.2, 게스트하우스
 집의기록파트1, 제주특별자치도 제주시 한림읍 귀덕11길 60, 1, 5.0, 게스트하우스
 해담뜰펜션, 제주특별자치도 제주시 애월읍 금성1길 19-8, 15, 4.3, 펜션
 제주고옥, 제주특별자치도 제주시 한림읍 귀덕14길 26-1, 1, 4.6, 민박
 금성브릿지민박펜션, 제주특별자치도 제주시 애월읍 금성1길 29-3, 2, 5.0, 펜션
 애일당, 제주특별자치도 제주시 한림읍 귀덕로 14, 0, 0.0, 민박
 귀덕민박, 제주특별자치도 제주시 한림읍 귀덕로 18, 0, 0.0, 민박
